,game_id,season,week,nfelo_unregressed_brier,nfelo_unregressed_se,nfelo_unregressed_ats,nfelo_unregressed_ats_be,nfelo_unregressed_su,nfelo_open_brier,nfelo_open_se,nfelo_open_ats,nfelo_open_ats_be,nfelo_open_su,nfelo_close_brier,nfelo_close_se,nfelo_close_ats,nfelo_close_ats_be,nfelo_close_su,market_brier,market_se,market_ats,market_ats_be,market_su,market_open_brier,market_open_se,market_open_ats,market_open_ats_be,market_open_su,538_brier,538_se,538_ats,538_ats_be,538_su,538_open_brier,538_open_se,538_open_ats,538_open_ats_be,538_open_su,qbelo_brier,qbelo_se,qbelo_ats,qbelo_ats_be,qbelo_su,qbelo_open_brier,qbelo_open_se,qbelo_open_ats,qbelo_open_ats_be,qbelo_open_su
296,2010_02_HOU_WAS,2010,2,-5.914765972465013,30.25,,,0.0,-2.280597824413384,16.0,0.0,0.0,0.0,0.2959476860655137,9.0,,,0.0,8.759099999999997,0.0,,,,6.164400000000008,0.25,,,1.0,6.465245427574384,0.25,,,1.0,6.465245427574384,0.25,,,1.0,-0.3633553355573582,9.0,,,0.0,-0.3633553355573582,9.0,0.0,0.0,0.0
297,2010_02_NYG_IND,2010,2,13.084548375387351,380.25,1.0,,1.0,14.76,342.25,,,1.0,12.539100000000003,400.0,,,1.0,12.539100000000003,400.0,,,1.0,14.76,342.25,,,1.0,14.16949077800922,361.0,1.0,,1.0,14.16949077800922,361.0,0.0,,1.0,13.004786079784125,400.0,,,1.0,13.004786079784125,400.0,0.0,,1.0
298,2010_02_NO_SF,2010,2,6.718049770359823,0.25,1.0,1.0,1.0,10.069974700378703,0.0,1.0,1.0,,10.069974700378703,0.0,1.0,1.0,,13.844399999999997,2.25,,,1.0,13.844399999999997,2.25,,,1.0,13.788688466021526,2.25,,,1.0,13.788688466021526,2.25,,,1.0,13.959924390741207,2.25,,,1.0,13.959924390741207,2.25,,,1.0
299,2010_03_CLE_BAL,2010,3,16.62006369918464,0.25,1.0,1.0,1.0,18.514203238155847,0.25,1.0,1.0,1.0,19.53035527994624,2.25,1.0,1.0,1.0,22.471899999999998,30.25,,,1.0,21.236400000000003,12.25,,,1.0,20.223153497084922,6.25,1.0,1.0,1.0,20.223153497084922,6.25,1.0,,1.0,16.4730920300169,0.25,1.0,1.0,1.0,16.4730920300169,0.25,1.0,1.0,1.0
300,2010_03_CIN_CAR,2010,3,-13.732242115834339,272.25,0.0,0.0,0.0,-4.1026146001995585,225.0,0.0,0.0,0.0,-4.1026146001995585,225.0,0.0,0.0,0.0,11.235899999999999,90.25,,,1.0,11.235899999999999,90.25,,,1.0,-9.136669722335,256.0,0.0,0.0,0.0,-9.136669722335,256.0,0.0,0.0,0.0,-4.043224502858319,225.0,0.0,0.0,0.0,-4.043224502858319,225.0,0.0,0.0,0.0
301,2010_03_DAL_HOU,2010,3,-15.03844452076676,306.25,0.0,,0.0,-10.164899999999996,289.0,,,0.0,-6.472100000000008,272.25,,,0.0,-6.472100000000008,272.25,,,0.0,-10.164899999999996,289.0,,,0.0,-17.905931932415342,342.25,0.0,0.0,0.0,-17.905931932415342,342.25,0.0,,0.0,-14.02407935726302,306.25,0.0,,0.0,-14.02407935726302,306.25,0.0,,0.0
302,2010_03_SF_KC,2010,3,9.924666001352293,306.25,1.0,1.0,1.0,6.008750049063568,342.25,1.0,1.0,1.0,2.3797438793448613,400.0,1.0,1.0,1.0,-10.640899999999995,576.0,,,0.0,-2.3529000000000053,484.0,,,0.0,7.356173202893146,324.0,1.0,1.0,1.0,7.356173202893146,324.0,1.0,1.0,1.0,5.260577604866157,342.25,1.0,1.0,1.0,5.260577604866157,342.25,1.0,1.0,1.0
303,2010_03_DET_MIN,2010,3,20.33673435356613,20.25,0.0,0.0,1.0,21.236400000000003,12.25,,,1.0,21.612139291803498,9.0,0.0,0.0,1.0,22.719899999999996,1.0,,,1.0,21.236400000000003,12.25,,,1.0,23.07405092542325,0.25,1.0,,1.0,23.07405092542325,0.25,1.0,1.0,1.0,21.082093939185143,12.25,0.0,0.0,1.0,21.082093939185143,12.25,,,1.0
304,2010_03_BUF_NE,2010,3,19.857295255877993,0.25,1.0,1.0,1.0,21.306893214365793,6.25,1.0,1.0,1.0,21.731425195121112,9.0,1.0,1.0,1.0,23.5359,42.25,,,1.0,23.0956,30.25,,,1.0,18.447008189014014,0.25,1.0,1.0,1.0,18.447008189014014,0.25,1.0,1.0,1.0,21.13939091190673,6.25,1.0,1.0,1.0,21.13939091190673,6.25,1.0,1.0,1.0
305,2010_03_ATL_NO,2010,3,-8.54931572797782,36.0,,,0.0,-14.711655977735006,42.25,1.0,1.0,0.0,-10.164899999999996,36.0,,,0.0,-10.164899999999996,36.0,,,0.0,-18.69209999999999,56.25,,,0.0,-27.136749450824027,100.0,0.0,0.0,0.0,-27.136749450824027,100.0,0.0,0.0,0.0,-23.217175894309605,81.0,0.0,0.0,0.0,-23.217175894309605,81.0,0.0,,0.0
306,2010_03_TEN_NYG,2010,3,-18.605927171025456,552.25,0.0,,0.0,-11.683084327489972,484.0,,,0.0,-11.683084327489972,484.0,,,0.0,-10.164899999999996,484.0,,,0.0,-10.164899999999996,484.0,,,0.0,-7.225043299973777,462.25,1.0,,0.0,-7.225043299973777,462.25,1.0,,0.0,-13.009843848421099,506.25,0.0,,0.0,-13.009843848421099,506.25,0.0,,0.0
307,2010_03_PIT_TB,2010,3,9.15164191929876,484.0,1.0,,1.0,6.164400000000008,506.25,,,1.0,6.164400000000008,506.25,,,1.0,6.164400000000008,506.25,,,1.0,6.164400000000008,506.25,,,1.0,7.239535539996211,506.25,,,1.0,7.239535539996211,506.25,,,1.0,5.475171608102514,506.25,,,1.0,5.475171608102514,506.25,,,1.0
308,2010_03_PHI_JAX,2010,3,1.720481863789736,576.0,0.0,0.0,1.0,5.929877686238289,506.25,0.0,0.0,1.0,5.929877686238289,506.25,0.0,0.0,1.0,8.759099999999997,484.0,,,1.0,8.759099999999997,484.0,,,1.0,6.518182137619188,506.25,0.0,,1.0,6.518182137619188,506.25,0.0,,1.0,0.5250163590480916,625.0,0.0,0.0,0.0,0.5250163590480916,625.0,0.0,0.0,0.0
309,2010_03_WAS_LAR,2010,3,-7.548626467544722,272.25,1.0,1.0,0.0,-15.653263121807761,306.25,1.0,,0.0,-13.32609183617437,306.25,1.0,1.0,0.0,-20.5625,361.0,,,0.0,-17.510399999999997,324.0,,,0.0,-12.396876590489207,289.0,1.0,1.0,0.0,-12.396876590489207,289.0,1.0,,0.0,-13.568829589316067,306.25,1.0,,0.0,-13.568829589316067,306.25,1.0,,0.0
310,2010_03_OAK_ARI,2010,3,18.71187052584617,42.25,0.0,0.0,1.0,16.834620325457934,30.25,0.0,0.0,1.0,17.205544800741237,36.0,0.0,0.0,1.0,14.76,20.25,,,1.0,12.539100000000003,9.0,,,1.0,19.266259484856718,49.0,0.0,0.0,1.0,19.266259484856718,49.0,0.0,0.0,1.0,16.598262577950607,30.25,0.0,,1.0,16.598262577950607,30.25,0.0,0.0,1.0
311,2010_03_IND_DEN,2010,3,5.526941240473185,132.25,0.0,0.0,1.0,10.011611010814656,121.0,0.0,0.0,1.0,9.945545171807925,121.0,0.0,0.0,1.0,15.879599999999998,64.0,,,1.0,14.4375,81.0,,,1.0,8.792039873206647,121.0,0.0,0.0,1.0,8.792039873206647,121.0,0.0,0.0,1.0,10.255946944289107,110.25,0.0,0.0,1.0,10.255946944289107,110.25,0.0,,1.0
312,2010_03_LAC_SEA,2010,3,-5.304866486317959,81.0,1.0,,0.0,-9.694903825479741,100.0,1.0,1.0,0.0,-10.900623454183695,100.0,1.0,1.0,0.0,-14.564099999999996,110.25,,,0.0,-21.9225,156.25,,,0.0,-18.887753473997293,132.25,0.0,,0.0,-18.887753473997293,132.25,1.0,,0.0,-13.655112021446314,110.25,,,0.0,-13.655112021446314,110.25,1.0,1.0,0.0
313,2010_03_NYJ_MIA,2010,3,-11.16885019273095,121.0,0.0,,0.0,-6.605257402132647,110.25,0.0,0.0,0.0,-6.472100000000008,110.25,,,0.0,-6.472100000000008,110.25,,,0.0,0.0,64.0,,,0.0,1.0493649694757856,56.25,1.0,1.0,1.0,1.0493649694757856,56.25,1.0,,1.0,-1.5935099117431406,72.25,1.0,1.0,0.0,-1.5935099117431406,72.25,0.0,,0.0
314,2010_03_GB_CHI,2010,3,-14.93863021659137,42.25,0.0,,0.0,-10.640899999999995,36.0,,,0.0,-10.640899999999995,36.0,,,0.0,-10.640899999999995,36.0,,,0.0,-10.640899999999995,36.0,,,0.0,-4.885850476802126,25.0,1.0,,0.0,-4.885850476802126,25.0,1.0,,0.0,-2.183139390050215,16.0,1.0,1.0,0.0,-2.183139390050215,16.0,1.0,1.0,0.0
315,2010_04_SF_ATL,2010,4,21.89513944313476,90.25,0.0,0.0,1.0,21.04919910091332,72.25,0.0,0.0,1.0,20.70726363094197,64.0,0.0,0.0,1.0,17.601599999999998,25.0,,,1.0,19.095100000000002,36.0,,,1.0,19.852578382730357,42.25,0.0,,1.0,19.852578382730357,42.25,0.0,,1.0,19.2046777257044,36.0,0.0,,1.0,19.2046777257044,36.0,,,1.0
316,2010_04_NYJ_BUF,2010,4,13.513864778689422,380.25,0.0,,1.0,14.4375,361.0,,,1.0,15.0775,342.25,,,1.0,15.0775,342.25,,,1.0,14.4375,361.0,,,1.0,14.347561929662334,361.0,0.0,,1.0,14.347561929662334,361.0,,,1.0,18.73678612394647,272.25,1.0,1.0,1.0,18.73678612394647,272.25,1.0,1.0,1.0
317,2010_04_CIN_CLE,2010,4,-5.793765545476962,30.25,0.0,,0.0,-10.640899999999995,36.0,,,0.0,-4.920899999999996,25.0,,,0.0,-4.920899999999996,25.0,,,0.0,-10.640899999999995,36.0,,,0.0,-10.346423918159878,36.0,0.0,,0.0,-10.346423918159878,36.0,,,0.0,-5.364451636931822,25.0,,,0.0,-5.364451636931822,25.0,1.0,,0.0
318,2010_04_DET_GB,2010,4,23.83709748739906,182.25,0.0,,1.0,23.9596,196.0,,,1.0,23.5359,156.25,,,1.0,23.5359,156.25,,,1.0,23.9596,196.0,,,1.0,23.882609532097376,182.25,0.0,,1.0,23.882609532097376,182.25,1.0,,1.0,23.20911235274501,132.25,1.0,,1.0,23.20911235274501,132.25,1.0,1.0,1.0
319,2010_04_CAR_NO,2010,4,19.879312424424597,49.0,1.0,1.0,1.0,22.32119051935763,100.0,1.0,1.0,1.0,20.951442116462424,64.0,1.0,1.0,1.0,22.471899999999998,110.25,,,1.0,23.654400000000003,169.0,,,1.0,20.697106204693227,64.0,1.0,1.0,1.0,20.697106204693227,64.0,1.0,1.0,1.0,21.220534432222493,72.25,1.0,1.0,1.0,21.220534432222493,72.25,1.0,1.0,1.0
320,2010_04_BAL_PIT,2010,4,-12.693557348391451,42.25,0.0,,0.0,-8.562971194401172,36.0,0.0,0.0,0.0,-6.472100000000008,30.25,,,0.0,-6.472100000000008,30.25,,,0.0,-3.3024000000000022,20.25,,,0.0,-18.75797751571362,56.25,0.0,0.0,0.0,-18.75797751571362,56.25,0.0,0.0,0.0,-14.182927001462886,42.25,0.0,,0.0,-14.182927001462886,42.25,0.0,0.0,0.0
321,2010_04_SEA_LAR,2010,4,-2.4649075869237045,324.0,1.0,,0.0,-3.7295999999999943,342.25,,,0.0,-5.233006910845294,361.0,1.0,,0.0,-7.035600000000002,380.25,,,0.0,-3.7295999999999943,342.25,,,0.0,-6.804642866062327,380.25,,,0.0,-6.804642866062327,380.25,0.0,,0.0,-7.140255796166969,380.25,,,0.0,-7.140255796166969,380.25,0.0,,0.0
322,2010_04_DEN_TEN,2010,4,-24.654466243798794,156.25,,,0.0,-30.353600000000007,182.25,,,0.0,-25.409999999999997,156.25,,,0.0,-25.409999999999997,156.25,,,0.0,-30.353600000000007,182.25,,,0.0,-28.3761727420611,169.0,0.0,,0.0,-28.3761727420611,169.0,1.0,,0.0,-19.700877472422818,121.0,1.0,,0.0,-19.700877472422818,121.0,1.0,1.0,0.0
323,2010_04_IND_JAX,2010,4,-38.13319399313272,156.25,0.0,0.0,0.0,-34.01469984587573,121.0,,,0.0,-33.9445723953785,121.0,0.0,0.0,0.0,-28.582400000000007,100.0,,,0.0,-33.064400000000006,121.0,,,0.0,-23.457831586753116,81.0,1.0,,0.0,-23.457831586753116,81.0,1.0,1.0,0.0,-30.264640698030917,110.25,0.0,,0.0,-30.264640698030917,110.25,1.0,,0.0
324,2010_04_HOU_OAK,2010,4,16.15192396713324,1.0,1.0,1.0,1.0,13.640665729486221,6.25,1.0,1.0,1.0,14.668608789581354,4.0,1.0,1.0,1.0,11.235899999999999,12.25,,,1.0,8.759099999999997,16.0,,,1.0,12.567123759775711,9.0,1.0,,1.0,12.567123759775711,9.0,1.0,,1.0,14.158120478030778,6.25,1.0,,1.0,14.158120478030778,6.25,1.0,,1.0
325,2010_04_WAS_PHI,2010,4,-16.989391787327698,81.0,1.0,,0.0,-21.335080974235886,110.25,1.0,1.0,0.0,-20.02409999999999,100.0,,,0.0,-20.02409999999999,100.0,,,0.0,-27.99839999999999,144.0,,,0.0,-38.96565516739408,240.25,0.0,0.0,0.0,-38.96565516739408,240.25,0.0,0.0,0.0,-25.065389415523498,132.25,0.0,,0.0,-25.065389415523498,132.25,1.0,,0.0
326,2010_04_ARI_LAC,2010,4,18.891018704082263,529.0,0.0,0.0,1.0,20.060834683972594,484.0,0.0,,1.0,20.313816536784277,462.25,0.0,0.0,1.0,20.7975,441.0,,,1.0,20.3775,462.25,,,1.0,13.706296366359183,702.25,0.0,0.0,1.0,13.706296366359183,702.25,0.0,0.0,1.0,17.43682269725717,576.0,0.0,0.0,1.0,17.43682269725717,576.0,0.0,0.0,1.0
327,2010_04_CHI_NYG,2010,4,7.105353556531451,121.0,0.0,,1.0,8.435099999999998,121.0,,,1.0,10.9375,110.25,,,1.0,10.9375,110.25,,,1.0,8.435099999999998,121.0,,,1.0,0.9423750837239453,182.25,0.0,0.0,1.0,0.9423750837239453,182.25,0.0,0.0,1.0,-1.8475965315041698,225.0,0.0,0.0,0.0,-1.8475965315041698,225.0,0.0,0.0,0.0
328,2010_04_NE_MIA,2010,4,-4.565389000621643,841.0,0.0,0.0,0.0,-1.9138069874866694,784.0,0.0,,0.0,-1.79355261170857,784.0,0.0,,0.0,2.247100000000003,676.0,,,1.0,0.0,729.0,,,0.0,0.06601321250121472,729.0,0.0,,0.0,0.06601321250121472,729.0,,,0.0,-1.0239841560405694,756.25,0.0,,0.0,-1.0239841560405694,756.25,0.0,,0.0
329,2010_05_DEN_BAL,2010,5,20.51641331091571,20.25,1.0,,1.0,19.38033742660942,30.25,1.0,,1.0,19.38033742660942,30.25,1.0,,1.0,19.095100000000002,36.0,,,1.0,19.095100000000002,36.0,,,1.0,18.128772654722525,42.25,0.0,,1.0,18.128772654722525,42.25,0.0,,1.0,16.83200066909194,56.25,0.0,,1.0,16.83200066909194,56.25,0.0,,1.0
330,2010_05_JAX_BUF,2010,5,-6.6847171527528815,156.25,,,0.0,-3.583723086298093,132.25,0.0,,0.0,-6.472100000000008,156.25,,,0.0,-6.472100000000008,156.25,,,0.0,0.0,100.0,,,0.0,-5.70894067861083,156.25,,,0.0,-5.70894067861083,156.25,0.0,0.0,0.0,2.7915237774262636,81.0,1.0,1.0,1.0,2.7915237774262636,81.0,1.0,,1.0
331,2010_05_CHI_CAR,2010,5,-10.660885485716037,400.0,,,0.0,-5.345354605628273,380.25,0.0,0.0,0.0,-10.164899999999996,400.0,,,0.0,-10.164899999999996,400.0,,,0.0,6.164400000000008,210.25,,,1.0,-3.4967645901716047,342.25,1.0,,0.0,-3.4967645901716047,342.25,0.0,0.0,0.0,-4.980025729514637,380.25,1.0,,0.0,-4.980025729514637,380.25,0.0,0.0,0.0
332,2010_05_TB_CIN,2010,5,-27.060435524527044,100.0,0.0,,0.0,-27.99839999999999,100.0,,,0.0,-25.409999999999997,90.25,,,0.0,-25.409999999999997,90.25,,,0.0,-27.99839999999999,100.0,,,0.0,-20.889578401562403,72.25,1.0,,0.0,-20.889578401562403,72.25,1.0,,0.0,-18.157303934620835,56.25,1.0,1.0,0.0,-18.157303934620835,56.25,1.0,1.0,0.0
333,2010_05_ATL_CLE,2010,5,-0.5317309892380315,100.0,0.0,0.0,0.0,3.4007183188466996,72.25,0.0,0.0,1.0,3.4007183188466996,72.25,0.0,0.0,1.0,8.759099999999997,49.0,,,1.0,8.759099999999997,49.0,,,1.0,11.56972859762737,42.25,1.0,,1.0,11.56972859762737,42.25,1.0,,1.0,10.368342744382542,42.25,1.0,,1.0,10.368342744382542,42.25,1.0,,1.0
334,2010_05_LAR_DET,2010,5,5.399189395743509,1260.25,0.0,,1.0,8.435099999999998,1225.0,,,1.0,8.435099999999998,1225.0,,,1.0,8.435099999999998,1225.0,,,1.0,8.435099999999998,1225.0,,,1.0,-2.1971317599536633,1521.0,0.0,0.0,0.0,-2.1971317599536633,1521.0,0.0,0.0,0.0,-0.42033767739759753,1444.0,0.0,0.0,0.0,-0.42033767739759753,1444.0,0.0,0.0,0.0
335,2010_05_NYG_HOU,2010,5,-16.553267138854025,784.0,0.0,,0.0,-10.291904848121021,729.0,0.0,0.0,0.0,-10.164899999999996,729.0,,,0.0,-10.164899999999996,729.0,,,0.0,-6.472100000000008,702.25,,,0.0,-20.30399323869041,841.0,0.0,0.0,0.0,-20.30399323869041,841.0,0.0,0.0,0.0,-15.565521042077535,756.25,0.0,,0.0,-15.565521042077535,756.25,0.0,,0.0
336,2010_05_KC_IND,2010,5,18.959128556580566,4.0,1.0,,1.0,20.0271,1.0,,,1.0,18.446400000000004,6.25,,,1.0,18.446400000000004,6.25,,,1.0,20.0271,1.0,,,1.0,19.25405003068903,4.0,1.0,,1.0,19.25405003068903,4.0,0.0,,1.0,16.641292359613757,12.25,0.0,,1.0,16.641292359613757,12.25,0.0,0.0,1.0
337,2010_05_GB_WAS,2010,5,-6.967000157649299,30.25,1.0,,0.0,-3.7295999999999943,20.25,,,0.0,-10.640899999999995,36.0,,,0.0,-10.640899999999995,36.0,,,0.0,-3.7295999999999943,20.25,,,0.0,-14.435075025642256,42.25,0.0,,0.0,-14.435075025642256,42.25,0.0,0.0,0.0,-9.738638000261801,36.0,,,0.0,-9.738638000261801,36.0,0.0,,0.0
338,2010_05_NO_ARI,2010,5,-18.131413026096546,196.0,1.0,1.0,0.0,-22.264087912212354,240.25,1.0,1.0,0.0,-22.264087912212354,240.25,1.0,1.0,0.0,-28.582400000000007,289.0,,,0.0,-28.582400000000007,289.0,,,0.0,-12.495414789195621,169.0,1.0,1.0,0.0,-12.495414789195621,169.0,1.0,1.0,0.0,-23.058824938611714,256.0,1.0,,0.0,-23.058824938611714,256.0,1.0,,0.0
339,2010_05_TEN_DAL,2010,5,-30.0344293317182,210.25,0.0,,0.0,-27.99839999999999,196.0,,,0.0,-27.99839999999999,196.0,,,0.0,-27.99839999999999,196.0,,,0.0,-27.99839999999999,196.0,,,0.0,-17.661258174365813,121.0,1.0,1.0,0.0,-17.661258174365813,121.0,1.0,1.0,0.0,-25.876711454692725,182.25,1.0,,0.0,-25.876711454692725,182.25,1.0,,0.0
340,2010_05_LAC_OAK,2010,5,-34.80734035333736,272.25,0.0,,0.0,-31.14420342043954,240.25,0.0,0.0,0.0,-29.74628978417673,225.0,,,0.0,-28.582400000000007,225.0,,,0.0,-21.9225,182.25,,,0.0,-27.20046945166255,210.25,1.0,,0.0,-27.20046945166255,210.25,0.0,,0.0,-31.577297422898546,240.25,0.0,,0.0,-31.577297422898546,240.25,0.0,0.0,0.0
341,2010_05_PHI_SF,2010,5,-8.909256404425953,36.0,1.0,,0.0,-10.164899999999996,36.0,,,0.0,-14.0625,42.25,,,0.0,-14.0625,42.25,,,0.0,-10.164899999999996,36.0,,,0.0,8.399210663606027,0.0,1.0,1.0,,8.399210663606027,0.0,1.0,1.0,,0.24451434652084103,9.0,1.0,1.0,0.0,0.24451434652084103,9.0,1.0,1.0,0.0
342,2010_05_MIN_NYJ,2010,5,3.5619515054340702,49.0,0.0,0.0,1.0,8.318225404687226,36.0,0.0,0.0,1.0,9.081927772786814,36.0,0.0,0.0,1.0,12.539100000000003,25.0,,,1.0,10.9375,30.25,,,1.0,16.22821328989943,6.25,1.0,1.0,1.0,16.22821328989943,6.25,1.0,1.0,1.0,15.453051978743915,9.0,1.0,1.0,1.0,15.453051978743915,9.0,1.0,1.0,1.0
343,2010_06_SEA_CHI,2010,6,-26.1140484029736,90.25,0.0,,0.0,-30.353600000000007,110.25,,,0.0,-23.024899999999995,81.0,,,0.0,-23.024899999999995,81.0,,,0.0,-30.353600000000007,110.25,,,0.0,-30.754565211918816,110.25,0.0,,0.0,-30.754565211918816,110.25,,,0.0,-25.08278364826424,90.25,0.0,,0.0,-25.08278364826424,90.25,1.0,,0.0
344,2010_06_MIA_GB,2010,6,-16.57215747996657,49.0,0.0,,0.0,-10.164899999999996,36.0,,,0.0,-10.164899999999996,36.0,,,0.0,-10.164899999999996,36.0,,,0.0,-10.164899999999996,36.0,,,0.0,-28.249136021179666,100.0,0.0,0.0,0.0,-28.249136021179666,100.0,0.0,0.0,0.0,-19.58175492971784,64.0,0.0,0.0,0.0,-19.58175492971784,64.0,0.0,0.0,0.0
345,2010_06_KC_HOU,2010,6,11.10160718530748,0.25,1.0,,1.0,13.655401938699143,0.25,1.0,,1.0,13.507900000000006,0.25,,,1.0,13.507900000000006,0.25,,,1.0,14.175900000000006,1.0,,,1.0,13.676314423264557,0.25,,,1.0,13.676314423264557,0.25,1.0,,1.0,8.451213392262602,1.0,1.0,,1.0,8.451213392262602,1.0,1.0,1.0,1.0
346,2010_06_BAL_NE,2010,6,10.874355143500077,0.25,,,1.0,5.727900000000005,0.25,,,1.0,8.435099999999998,0.0,,,,8.435099999999998,0.0,,,,5.727900000000005,0.25,,,1.0,7.907087470138308,0.0,,,,7.907087470138308,0.0,1.0,,,8.9399691270728,0.0,,,,8.9399691270728,0.0,1.0,,
347,2010_06_DET_NYG,2010,6,20.62133384610683,4.0,,,1.0,21.6511,9.0,,,1.0,20.7975,4.0,,,1.0,20.7975,4.0,,,1.0,21.651099999999996,9.0,,,1.0,22.279357745719608,16.0,0.0,0.0,1.0,22.279357745719608,16.0,0.0,,1.0,20.428641946494963,2.25,1.0,,1.0,20.428641946494963,2.25,1.0,,1.0
348,2010_06_ATL_PHI,2010,6,7.234052592770205,121.0,1.0,,1.0,8.435099999999998,121.0,,,1.0,4.023600000000002,144.0,,,1.0,4.023600000000002,144.0,,,1.0,8.435099999999998,121.0,,,1.0,4.396988456997164,144.0,,,1.0,4.396988456997164,144.0,0.0,,1.0,-2.1599365303533347,225.0,0.0,0.0,0.0,-2.1599365303533347,225.0,0.0,0.0,0.0
349,2010_06_CLE_PIT,2010,6,22.903666437357312,20.25,0.0,,1.0,22.719900000000003,25.0,,,1.0,23.387100000000004,16.0,,,1.0,23.3871,16.0,,,1.0,22.719899999999996,25.0,,,1.0,21.94771324997724,42.25,0.0,0.0,1.0,21.94771324997724,42.25,0.0,,1.0,23.458112886890703,16.0,,,1.0,23.458112886890703,16.0,1.0,,1.0
350,2010_06_LAC_LAR,2010,6,-16.025763061643374,42.25,1.0,1.0,0.0,-22.730197419058143,81.0,1.0,1.0,0.0,-21.375516409097166,72.25,1.0,1.0,0.0,-34.90760000000001,132.25,,,0.0,-37.568099999999994,156.25,,,0.0,-26.424796038280455,90.25,1.0,1.0,0.0,-26.424796038280455,90.25,1.0,1.0,0.0,-21.05129437664459,64.0,1.0,1.0,0.0,-21.05129437664459,64.0,1.0,1.0,0.0
351,2010_06_NO_TB,2010,6,6.419173576743532,506.25,0.0,0.0,1.0,9.920716801017372,484.0,0.0,0.0,1.0,9.360539432069721,484.0,0.0,0.0,1.0,15.0775,380.25,,,1.0,13.844399999999997,420.25,,,1.0,8.750199352538512,484.0,0.0,0.0,1.0,8.750199352538512,484.0,0.0,,1.0,8.472573206170964,484.0,0.0,0.0,1.0,8.472573206170964,484.0,0.0,,1.0
352,2010_06_NYJ_DEN,2010,6,2.7967173961741025,9.0,0.0,0.0,1.0,6.343629728472589,2.25,0.0,0.0,1.0,5.9380050887177624,2.25,0.0,0.0,1.0,11.235899999999999,0.25,,,1.0,8.759099999999997,1.0,,,1.0,13.934613481503442,0.25,1.0,,1.0,13.934613481503442,0.25,1.0,,1.0,11.520224980618732,0.25,,,1.0,11.520224980618732,0.25,1.0,,1.0
353,2010_06_OAK_SF,2010,6,14.72820203033313,6.25,0.0,0.0,1.0,16.485190421055755,2.25,0.0,0.0,1.0,16.485190421055755,2.25,0.0,0.0,1.0,18.446400000000004,0.25,,,1.0,18.446400000000004,0.25,,,1.0,10.41486017728488,20.25,0.0,0.0,1.0,10.41486017728488,20.25,0.0,0.0,1.0,8.9636271942922,25.0,0.0,0.0,1.0,8.9636271942922,25.0,0.0,0.0,1.0
354,2010_06_DAL_MIN,2010,6,1.5990983852409073,6.25,0.0,,1.0,0.0,9.0,,,0.0,3.0976000000000035,2.25,,,1.0,3.0976000000000035,2.25,,,1.0,0.0,9.0,,,0.0,8.276489358416939,0.0,1.0,,,8.276489358416939,0.0,1.0,1.0,,3.331929716942742,2.25,,,1.0,3.331929716942742,2.25,1.0,,1.0
355,2010_06_IND_WAS,2010,6,5.9506295079191815,0.25,,,1.0,8.759099999999997,0.0,,,,8.759099999999997,0.0,,,,8.759099999999997,0.0,,,,8.759099999999997,0.0,,,,11.093478084793773,0.25,,,1.0,11.093478084793773,0.25,,,1.0,9.601971672431995,0.0,,,,9.601971672431995,0.0,,,
356,2010_06_TEN_JAX,2010,6,9.720468361262942,576.0,,,1.0,6.164400000000008,600.25,,,1.0,8.759099999999997,576.0,,,1.0,8.759099999999997,576.0,,,1.0,6.164400000000008,600.25,,,1.0,3.6582285900450096,650.25,0.0,,1.0,3.6582285900450096,650.25,0.0,,1.0,2.2579852687548474,676.0,0.0,0.0,1.0,2.2579852687548474,676.0,0.0,,1.0
357,2010_07_CIN_ATL,2010,7,6.652808504838539,20.25,0.0,,1.0,9.86052394040287,12.25,0.0,0.0,1.0,10.9375,12.25,,,1.0,10.9375,12.25,,,1.0,13.507900000000006,6.25,,,1.0,15.479152713072608,1.0,1.0,1.0,1.0,15.479152713072608,1.0,1.0,,1.0,12.634973940622274,9.0,1.0,,1.0,12.634973940622274,9.0,0.0,,1.0
358,2010_07_BUF_BAL,2010,7,21.81022940850786,64.0,1.0,,1.0,22.70463297064697,100.0,1.0,1.0,1.0,22.329304274669795,81.0,1.0,,1.0,22.471899999999998,90.25,,,1.0,23.3871,121.0,,,1.0,22.216220107075912,81.0,1.0,,1.0,22.216220107075912,81.0,1.0,1.0,1.0,22.70778324875522,100.0,0.0,,1.0,22.70778324875522,100.0,1.0,,1.0
359,2010_07_SF_CAR,2010,7,-0.7740323279033099,12.25,1.0,,0.0,-3.3869724714626805,20.25,1.0,1.0,0.0,-4.142668298368793,20.25,1.0,,0.0,-4.920899999999996,25.0,,,0.0,-7.035600000000002,30.25,,,0.0,8.583140774884157,0.0,1.0,1.0,,8.583140774884157,0.0,1.0,1.0,,0.1948004121103999,9.0,1.0,1.0,0.0,0.1948004121103999,9.0,1.0,1.0,0.0
360,2010_07_WAS_CHI,2010,7,-10.82568138276941,36.0,,,0.0,-6.472100000000008,30.25,,,0.0,-10.164899999999996,36.0,,,0.0,-10.164899999999996,36.0,,,0.0,-6.472100000000008,30.25,,,0.0,-20.40425748581498,64.0,0.0,0.0,0.0,-20.40425748581498,64.0,0.0,0.0,0.0,-18.013882270139447,56.25,0.0,,0.0,-18.013882270139447,56.25,0.0,0.0,0.0
