,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1214,2013_10_MIA_TB,1380.9881,1466.0883,62.5,0.0,-0.0,-0.0,0.0,0.0,3.6596,-8.7194,12.379,0.0,-10.2213,-52.851,-38.7778,2.5,2.5,0.4444,0.4245,0.5,0.0,0.5,0.5,0.0,0.5,0.1099,-0.2009,-0.0455,-0.0455,3.5,-110.0,-110.0,2.5,-105.0,-115.0,,,,39.0,100.0,-110.0,0.371,0.434,62.5
1215,2013_11_IND_TEN,1422.6734,1472.7831,67.3,0.0,-0.0,-28.2,21.8,11.2,6.8794,10.4472,-3.5678,0.0,13.6225,-9.9291,-23.2847,0.5,1.5,0.4665,0.4857,0.5315,0.0692,0.3993,0.3993,0.0692,0.5315,-0.0377,-0.0525,0.0839,-0.1685,1.0,,,3.0,-110.0,-110.0,,,,42.0,-106.0,-104.0,0.477,0.403,62.5
1216,2013_11_NYJ_BUF,1428.7144,1438.1624,-14.325,0.0,-48.625,-28.2,0.0,0.0,-8.4459,-4.2467,-4.1992,48.625,-27.9722,0.0,-32.7556,0.0,2.0,0.453,0.5,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0454,-0.0454,-0.0438,-0.0438,0.0,,,2.0,,,,,,39.5,102.0,-113.0,0.5,0.453,62.5
1217,2013_11_BAL_CHI,1515.01,1551.6371,73.1,0.0,-0.0,-0.0,21.8,-11.2,-42.7656,-15.8899,-26.8757,0.0,9.5972,44.0655,44.0655,-2.5,-2.5,0.5631,0.5631,0.4184,0.0816,0.5,0.5,0.0816,0.4184,-0.1196,0.0361,-0.1196,0.0361,-3.0,,,-3.0,-130.0,110.0,,,,41.0,-110.0,100.0,0.593,0.593,62.5
1218,2013_11_CLE_CIN,1548.6074,1447.7724,7.475,0.0,-48.625,-28.2,21.8,0.0,6.6099,40.5609,-33.951,48.625,74.359,109.4502,116.0007,-4.0,-4.5,0.661,0.6525,0.5,0.0,0.5,0.5,0.0,0.5,-0.1241,0.0358,-0.0455,-0.0455,-6.0,-110.0,-110.0,-4.5,-112.0,-108.0,,,,40.0,105.0,-116.0,0.693,0.661,62.5
1219,2013_11_OAK_HOU,1541.4929,1386.3031,84.875,0.0,-0.0,-0.0,0.0,22.375,-91.3985,-107.2524,15.8539,0.0,255.9187,217.6578,247.4133,-9.0,-10.5,0.806,0.7778,0.5,0.0,0.5,0.5,0.0,0.5,0.1241,-0.2087,-0.0455,-0.0455,-7.0,,,-10.5,-110.0,-110.0,,,,41.0,-101.0,-109.0,0.728,0.806,62.5
1220,2013_11_ARI_JAX,1220.0084,1441.8908,84.875,0.0,-0.0,-0.0,0.0,22.375,15.6983,1.4398,14.2585,0.0,-122.7489,-151.5238,-167.221,6.0,7.0,0.2764,0.2948,0.5979,0.0271,0.375,0.375,0.0271,0.5979,-0.0108,-0.0801,0.1685,-0.257,6.5,,,9.0,-110.0,-110.0,,,,40.5,-103.0,-107.0,0.286,0.217,62.5
1221,2013_11_WAS_PHI,1577.6365,1473.6796,34.3,0.0,-0.0,-28.2,0.0,0.0,-14.934,-0.1446,-14.7893,0.0,123.4676,88.7395,116.0007,-3.5,-4.5,0.661,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-3.5,,,-4.5,-110.0,-110.0,,,,54.5,100.0,-110.0,0.625,0.661,62.5
1222,2013_11_DET_PIT,1488.7362,1536.2792,84.3,0.0,-0.0,-0.0,21.8,0.0,-5.1129,15.8564,-20.9693,0.0,15.7876,-22.0954,-22.0954,1.5,1.5,0.4682,0.4682,0.5315,0.0692,0.3993,0.3993,0.0692,0.5315,0.0839,-0.1685,0.0839,-0.1685,3.0,-120.0,100.0,3.0,-105.0,-115.0,,,,45.0,-113.0,102.0,0.403,0.403,62.5
1223,2013_11_ATL_TB,1386.6855,1428.1114,56.1,0.0,-0.0,-28.2,21.8,0.0,-1.4316,-2.4173,0.9858,0.0,15.6598,0.0,29.2535,0.0,-2.0,0.542,0.5,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0454,-0.0454,-0.0438,-0.0438,0.0,,,-2.0,-110.0,-110.0,,,,44.0,-105.0,-105.0,0.5,0.542,62.5
1224,2013_11_LAC_MIA,1460.0759,1472.496,51.3,0.0,-0.0,-0.0,0.0,-11.2,-6.3864,22.1415,-28.5279,0.0,10.352,0.0,-19.1959,0.0,1.0,0.4724,0.5,0.5346,0.0,0.4654,0.4654,0.0,0.5346,-0.0454,-0.0454,0.0207,-0.1116,0.0,,,2.5,-105.0,-115.0,,,,44.0,-105.0,-105.0,0.5,0.434,62.5
1225,2013_11_SF_NO,1633.2342,1636.5391,73.1,0.0,-0.0,-0.0,21.8,-11.2,18.081,-13.8697,31.9507,0.0,101.7458,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,-3.0,,,-3.0,,,,,,50.0,104.0,-115.0,0.593,0.593,62.5
1226,2013_11_GB_NYG,1463.7163,1618.2934,73.1,0.0,-0.0,-0.0,21.8,-11.2,-28.2974,-206.2474,177.9499,0.0,96.4729,127.375,88.7395,-5.5,-3.5,0.625,0.6755,0.5,0.0,0.5,0.5,0.0,0.5,-0.1043,0.0134,-0.0455,-0.0455,-6.5,,,-3.5,,,,,,41.0,100.0,-110.0,0.71,0.625,62.5
1227,2013_11_MIN_SEA,1647.2748,1439.8391,73.7,0.0,-0.0,-0.0,0.0,11.2,7.5035,11.092,-3.5885,0.0,277.5472,299.9723,299.9723,-13.0,-13.0,0.849,0.849,0.4821,0.0359,0.4821,0.4821,0.0359,0.4821,-0.0438,-0.0438,-0.0438,-0.0438,-13.0,,,-13.0,-115.0,-105.0,,,,45.0,-105.0,-105.0,0.849,0.849,62.5
1228,2013_11_KC_DEN,1668.6517,1510.4647,-3.125,0.0,-48.625,-28.2,0.0,11.2,29.4006,7.29,22.1106,48.625,177.1726,222.5213,185.3332,-9.5,-7.5,0.744,0.7826,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-9.5,,,-7.5,,,,,,48.5,102.0,-113.0,0.785,0.744,62.5
1229,2013_11_NE_CAR,1603.2072,1628.9203,35.675,0.0,-48.625,-0.0,21.8,0.0,-7.9762,-23.8106,15.8343,48.625,25.7962,15.297,65.3841,-1.0,-3.0,0.593,0.522,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0451,-0.0451,-0.0406,-0.0406,-1.0,-110.0,-110.0,-3.0,-115.0,-105.0,,,,46.5,100.0,-110.0,0.522,0.593,62.5
1230,2013_12_NO_ATL,1412.2664,1630.8931,23.1,0.0,-0.0,-28.2,0.0,-11.2,-12.2652,14.6871,-26.9523,0.0,-222.4791,-184.3645,-189.9232,7.5,7.5,0.251,0.2571,0.5,0.0,0.5,0.5,0.0,0.5,-0.1255,0.0426,-0.0455,-0.0455,7.0,,,7.5,-115.0,-105.0,,,,52.5,-103.0,-107.0,0.268,0.251,62.5
1231,2013_12_NYJ_BAL,1543.3148,1425.904,62.5,0.0,-0.0,-0.0,0.0,0.0,-22.1109,-19.6899,-2.421,0.0,177.4898,126.9647,139.6998,-5.5,-6.0,0.6909,0.675,0.5286,0.0306,0.4408,0.4408,0.0306,0.5286,0.1054,-0.19,0.0397,-0.1278,-3.0,-110.0,-110.0,-4.0,-110.0,-110.0,,,,38.0,-106.0,-104.0,0.593,0.647,62.5
1232,2013_12_PIT_CLE,1424.8434,1496.83,34.3,0.0,-0.0,-28.2,0.0,0.0,26.7252,7.7385,18.9867,0.0,-18.7,8.3357,10.3378,-0.5,-0.5,0.5149,0.512,0.4623,0.0,0.5377,0.5377,0.0,0.4623,-0.0525,-0.0377,-0.1174,0.0265,-1.0,,,-2.5,-120.0,100.0,,,,40.0,-108.0,-102.0,0.522,0.561,62.5
1233,2013_12_TB_DET,1528.7044,1403.3949,84.3,0.0,-0.0,-0.0,21.8,0.0,11.7215,5.2041,6.5175,0.0,216.1269,235.4453,180.2601,-10.0,-7.5,0.7384,0.795,0.5,0.088,0.412,0.412,0.088,0.5,-0.0407,-0.0407,0.0426,-0.1255,-10.0,,,-7.0,-105.0,-115.0,,,,48.5,100.0,-110.0,0.795,0.728,62.5
1234,2013_12_MIN_GB,1609.4383,1428.1612,56.1,0.0,-0.0,-28.2,21.8,0.0,-188.7081,4.1181,-192.8262,0.0,44.5509,93.5221,90.4467,-3.5,-3.5,0.6273,0.6314,0.4235,0.0263,0.5501,0.5501,0.0263,0.4235,-0.1315,0.0414,-0.1651,0.0766,-5.0,-110.0,-110.0,-6.0,-110.0,-110.0,,,,44.5,-101.0,-109.0,0.671,0.693,62.5
1235,2013_12_JAX_HOU,1526.7492,1187.7117,23.1,0.0,-0.0,-28.2,0.0,-11.2,-89.0208,17.7443,-106.7651,0.0,255.3724,259.9084,247.4133,-11.0,-10.5,0.806,0.817,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-11.0,,,-10.5,-110.0,-110.0,,,,44.0,102.0,-113.0,0.817,0.806,62.5
1236,2013_12_LAC_KC,1505.0985,1467.7423,56.675,0.0,-0.0,-28.2,0.0,22.375,9.567,19.6127,-10.0457,0.0,83.9855,123.8106,88.7395,-5.0,-3.5,0.625,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,-5.0,,,-3.5,,,,,,43.0,-105.0,-105.0,0.671,0.625,62.5
1237,2013_12_CAR_MIA,1466.1137,1608.9604,62.5,0.0,-0.0,-0.0,0.0,0.0,-6.4211,-0.0639,-6.3572,0.0,-86.704,-109.0673,-119.8911,4.0,4.5,0.334,0.348,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,4.0,-110.0,-110.0,4.5,-110.0,-110.0,,,,40.0,102.0,-113.0,0.348,0.334,62.5
1238,2013_12_CHI_LAR,1455.9279,1523.5221,102.225,17.925,-0.0,-0.0,21.8,0.0,-58.2749,-37.7819,-20.493,17.925,14.1379,15.297,42.5993,-1.0,-2.5,0.561,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,-1.0,,,-2.5,-110.0,-110.0,,,,46.0,-102.0,-108.0,0.522,0.561,62.5
1239,2013_12_IND_ARI,1473.2948,1494.43,106.675,0.0,-0.0,-0.0,21.8,22.375,11.3337,14.9022,-3.5684,0.0,81.9714,40.7762,65.3841,-2.5,-3.0,0.593,0.5584,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.05,-0.1401,-0.0406,-0.0406,-1.0,-125.0,105.0,-3.0,-125.0,105.0,,,,44.5,-102.0,-108.0,0.522,0.593,62.5
1240,2013_12_TEN_OAK,1400.6664,1406.5059,62.5,0.0,-0.0,-0.0,0.0,0.0,-93.6115,12.5892,-106.2007,0.0,-49.5402,-18.8265,-46.1307,1.0,2.5,0.434,0.4729,0.5,0.0,0.5,0.5,0.0,0.5,-0.0622,-0.028,-0.0455,-0.0455,-1.0,-110.0,-110.0,2.5,110.0,-130.0,,,,42.0,-110.0,100.0,0.522,0.434,62.5
1241,2013_12_DAL_NYG,1472.3034,1519.4084,-25.525,0.0,-48.625,-28.2,0.0,-11.2,-25.0946,-4.6504,-20.4442,48.625,-93.0741,-44.9619,-28.7128,2.5,1.5,0.4588,0.4357,0.453,0.0,0.547,0.547,0.0,0.453,-0.1584,0.0682,-0.1353,0.0443,-1.0,,,-2.5,-110.0,-110.0,,,,44.5,-104.0,-106.0,0.522,0.561,62.5
1242,2013_12_DEN_NE,1625.5772,1674.3797,61.925,0.0,-0.0,-0.0,21.8,-22.375,-19.2399,26.8346,-46.0745,0.0,-32.952,-15.9933,-15.9933,1.0,1.0,0.477,0.477,0.496,0.008,0.496,0.496,0.008,0.496,-0.0451,-0.0451,-0.0451,-0.0451,1.0,,,1.0,-110.0,-110.0,,,,54.0,-106.0,-104.0,0.477,0.477,62.5
1243,2013_12_SF_WAS,1470.0071,1638.826,28.95,0.0,-0.0,-0.0,0.0,-33.55,-4.3226,-17.4242,13.1016,0.0,-126.7673,-119.8911,-145.5394,4.5,6.0,0.302,0.334,0.4818,0.0363,0.4818,0.4818,0.0363,0.4818,-0.0455,-0.0455,-0.0438,-0.0438,4.5,,,6.0,-110.0,-110.0,,,,45.5,-103.0,-107.0,0.334,0.302,62.5
1244,2013_13_GB_DET,1505.6916,1603.7783,67.3,0.0,-0.0,-28.2,21.8,11.2,2.1324,-133.7559,135.8882,0.0,105.1016,133.9976,136.2679,-5.5,-6.0,0.6866,0.6838,0.482,0.0,0.518,0.518,0.0,0.482,-0.0735,-0.0146,-0.0798,-0.0111,-6.0,,,-6.5,-110.0,-110.0,,,,48.5,100.0,-110.0,0.693,0.71,62.5
1245,2013_13_OAK_DAL,1515.9575,1397.61,73.1,0.0,-0.0,-0.0,21.8,-11.2,-9.4653,-81.2515,71.7862,0.0,263.2337,224.9725,224.9725,-9.5,-9.5,0.785,0.785,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-9.5,,,-9.5,-110.0,-110.0,,,,49.5,-102.0,-108.0,0.785,0.785,62.5
1246,2013_13_PIT_BAL,1551.4808,1506.9994,56.1,0.0,-0.0,-28.2,21.8,0.0,-22.0492,11.1597,-33.2089,0.0,67.3726,25.9601,65.3841,-2.0,-3.0,0.593,0.5373,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0008,-0.0892,-0.0406,-0.0406,-1.0,,,-3.0,-110.0,-110.0,,,,40.5,-105.0,-105.0,0.522,0.593,62.5
1247,2013_13_TB_CAR,1612.773,1425.5157,34.3,0.0,-0.0,-28.2,0.0,0.0,-2.4024,3.3423,-5.7447,0.0,215.8125,224.9725,180.1958,-9.5,-7.5,0.7383,0.785,0.5,0.088,0.412,0.412,0.088,0.5,-0.0455,-0.0455,0.0426,-0.1255,-9.5,-110.0,-110.0,-7.0,,,,,,41.0,-105.0,-105.0,0.785,0.728,62.5
1248,2013_13_JAX_CLE,1414.2198,1198.9183,62.5,0.0,-0.0,-0.0,0.0,0.0,-32.2202,19.3597,-51.5799,0.0,226.2216,192.118,192.118,-8.0,-8.0,0.7514,0.7514,0.5186,0.0801,0.4012,0.4012,0.0801,0.5186,0.0702,-0.1539,0.0702,-0.1539,-7.0,-110.0,-110.0,-7.0,-110.0,-110.0,,,,39.5,102.0,-112.0,0.728,0.728,62.5
1249,2013_13_NE_HOU,1515.3488,1636.372,73.1,0.0,-0.0,-0.0,21.8,-11.2,-89.3848,-10.9083,-78.4766,0.0,-126.3998,-172.9321,-164.6911,7.0,6.5,0.2793,0.2698,0.5,0.0797,0.4203,0.4203,0.0797,0.5,0.1932,-0.2841,0.0342,-0.1179,9.5,,,7.0,-115.0,-105.0,,,,49.5,-113.0,102.0,0.209,0.268,62.5
1250,2013_13_TEN_IND,1481.9388,1410.8143,67.3,0.0,-0.0,-28.2,21.8,11.2,11.9907,21.9409,-9.9502,0.0,128.4743,105.2518,96.8757,-4.0,-3.5,0.6359,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-4.0,-110.0,-110.0,-3.5,-111.0,-109.0,,,,46.0,-109.0,-101.0,0.647,0.625,62.5
1251,2013_13_CHI_MIN,1434.3739,1501.0343,56.1,0.0,-0.0,-28.2,21.8,0.0,0.719,-22.8933,23.6123,0.0,13.052,15.297,22.2663,-1.0,-1.5,0.532,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,-1.0,-110.0,-110.0,-1.5,,,,,,48.5,-106.0,-104.0,0.522,0.532,62.5
1252,2013_13_MIA_NYJ,1416.7945,1461.2263,56.1,0.0,-0.0,-28.2,21.8,0.0,-27.0694,1.2269,-28.2962,0.0,-16.628,8.76,0.0,-0.5,0.0,0.5,0.5126,0.4997,0.0007,0.4997,0.4997,0.0007,0.4997,-0.0525,-0.0377,-0.0454,-0.0454,-1.0,,,0.0,,,,,,39.5,-110.0,100.0,0.522,0.5,62.5
1253,2013_13_ARI_PHI,1583.1872,1485.781,102.8,17.925,-0.0,-0.0,0.0,22.375,-9.6354,16.8353,-26.4707,17.925,173.7355,124.9025,133.4725,-5.0,-5.5,0.6832,0.6724,0.5426,0.0,0.4574,0.4574,0.0,0.5426,0.0991,-0.1834,0.036,-0.1269,-3.0,-110.0,-110.0,-3.5,-110.0,-110.0,,,,48.0,-106.0,-104.0,0.593,0.625,62.5
1254,2013_13_ATL_BUF,1440.798,1426.4471,17.925,17.925,-0.0,-0.0,0.0,0.0,-0.0492,-12.2433,12.1941,17.925,44.47,88.7395,93.4912,-3.5,-3.5,0.6314,0.625,0.4499,0.0097,0.5404,0.5404,0.0097,0.4499,-0.0455,-0.0455,-0.1315,0.0414,-3.5,-110.0,-110.0,-5.0,-110.0,-110.0,,,,48.0,-105.0,-105.0,0.625,0.671,0.0
1255,2013_13_LAR_SF,1656.9213,1479.0749,56.1,0.0,-0.0,-28.2,21.8,0.0,-13.1201,-56.2501,43.1301,0.0,277.0764,244.8836,236.3463,-10.5,-10.0,0.7958,0.8037,0.6286,0.0,0.3714,0.3714,0.0,0.6286,0.1136,-0.2045,0.2,-0.291,-9.5,-110.0,-110.0,-7.5,-105.0,-115.0,,,,40.5,-113.0,102.0,0.785,0.744,62.5
1256,2013_13_DEN_KC,1499.3711,1663.4525,23.1,0.0,-0.0,-28.2,0.0,-11.2,12.2447,13.4521,-1.2075,0.0,-142.1888,-111.0006,-126.9682,4.0,5.0,0.325,0.3455,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0804,-0.0105,-0.045,-0.045,3.5,,,5.0,-110.0,-110.0,,,,50.5,-114.0,103.0,0.371,0.325,62.5
1257,2013_13_CIN_LAC,1474.6943,1569.8315,58.05,0.0,-48.625,-0.0,21.8,22.375,29.5495,1.465,28.0845,48.625,-9.0026,-15.9933,-32.7556,1.0,2.0,0.453,0.477,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0451,-0.0451,-0.0438,-0.0438,1.0,-105.0,-115.0,2.0,,,,,,48.5,100.0,-110.0,0.477,0.453,62.5
1258,2013_13_NYG_WAS,1451.464,1476.3654,56.1,0.0,-0.0,-28.2,21.8,0.0,-15.9326,-24.448,8.5154,0.0,39.714,13.3252,13.3252,-1.0,-1.0,0.5192,0.5192,0.5047,0.0085,0.4868,0.4868,0.0085,0.5047,-0.028,-0.0622,-0.028,-0.0622,1.0,-105.0,-115.0,1.0,-110.0,-110.0,,,,45.5,-110.0,100.0,0.477,0.477,62.5
1259,2013_13_NO_SEA,1658.9783,1617.4724,102.8,17.925,-0.0,-0.0,0.0,22.375,8.2256,11.0343,-2.8087,17.925,141.4972,116.0007,155.5441,-4.5,-6.5,0.71,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-4.5,-110.0,-110.0,-6.5,-105.0,-115.0,,,,48.5,-101.0,-109.0,0.661,0.71,62.5
1260,2013_14_HOU_JAX,1226.426,1520.1632,23.1,0.0,-0.0,-28.2,0.0,-11.2,19.5645,-80.4522,100.0167,0.0,-170.6205,-108.8923,-124.491,4.0,5.0,0.3281,0.3482,0.3898,0.0722,0.538,0.538,0.0722,0.3898,-0.2685,0.1809,-0.1837,0.0993,2.0,,,3.0,100.0,-120.0,,,,43.5,100.0,-110.0,0.453,0.403,62.5
1261,2013_14_MIN_BAL,1548.8478,1439.8217,73.7,0.0,-0.0,-0.0,0.0,11.2,-16.1053,-16.2612,0.1559,0.0,182.882,185.3332,141.4379,-7.5,-6.0,0.693,0.744,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,-7.5,,,-6.0,-110.0,-110.0,,,,41.5,-116.0,105.0,0.744,0.693,62.5
1262,2013_14_IND_CIN,1586.8588,1480.4504,62.5,0.0,-0.0,-0.0,0.0,0.0,0.8731,4.0076,-3.1345,0.0,165.7738,130.9436,171.025,-5.5,-7.0,0.728,0.68,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-5.5,,,-7.0,,,,,,43.0,-102.0,-108.0,0.68,0.728,62.5
1263,2013_14_ATL_GB,1569.2192,1433.9898,73.1,0.0,-0.0,-0.0,21.8,-11.2,-139.4062,-13.9806,-125.4256,0.0,82.9037,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-3.5,,,-3.5,-110.0,-110.0,,,,47.0,-108.0,-102.0,0.625,0.625,62.5
1264,2013_14_CLE_NE,1634.9974,1386.9386,84.3,0.0,-0.0,-0.0,21.8,0.0,-3.7118,17.1596,-20.8714,0.0,311.4874,279.619,275.4659,-12.0,-12.0,0.83,0.8334,0.5361,0.0682,0.3958,0.3958,0.0682,0.5361,-0.0051,-0.0829,0.0916,-0.1763,-11.0,,,-10.0,-110.0,-110.0,,,,47.5,-102.0,-108.0,0.817,0.795,62.5
1265,2013_14_OAK_NYJ,1404.9927,1411.4047,117.85,0.0,-0.0,-0.0,21.8,33.55,-29.9128,-75.2201,45.3073,0.0,156.7452,105.3007,113.4671,-4.0,-4.5,0.6577,0.6471,0.5343,0.0751,0.3906,0.3906,0.0751,0.5343,0.144,-0.235,0.0951,-0.1791,-2.5,,,-3.0,-105.0,-115.0,,,,39.0,102.0,-113.0,0.561,0.593,62.5
1266,2013_14_DET_PHI,1559.9763,1540.1866,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.2595,3.9243,-12.1838,0.0,91.906,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-3.0,-110.0,-110.0,-2.5,,,,,,54.0,-110.0,100.0,0.593,0.561,62.5
1267,2013_14_MIA_PIT,1511.1924,1472.8245,62.5,0.0,-0.0,-0.0,0.0,0.0,18.0232,10.4229,7.6003,0.0,108.4682,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,-3.0,,,-3.0,-115.0,-105.0,,,,40.5,-102.0,-108.0,0.593,0.593,62.5
1268,2013_14_BUF_TB,1415.5681,1434.0098,84.3,0.0,-0.0,-0.0,21.8,0.0,-3.5629,3.5008,-7.0637,0.0,58.7945,42.5993,65.3841,-2.5,-3.0,0.593,0.561,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-2.5,,,-3.0,-120.0,100.0,,,,42.5,-104.0,-106.0,0.561,0.593,62.5
1269,2013_14_KC_WAS,1420.109,1500.2164,73.7,0.0,-0.0,-0.0,0.0,11.2,-10.2345,20.5795,-30.814,0.0,-37.2214,-68.2677,-91.7107,3.0,3.5,0.371,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,3.0,,,3.5,-110.0,-110.0,,,,44.0,-102.0,-108.0,0.403,0.371,62.5
1270,2013_14_TEN_DEN,1665.3438,1411.1479,73.7,0.0,-0.0,-0.0,0.0,11.2,17.3077,19.297,-1.9894,0.0,325.9066,299.9723,289.3595,-13.0,-12.5,0.841,0.849,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-13.0,,,-12.5,-110.0,-110.0,,,,49.5,-110.0,100.0,0.849,0.841,62.5
1271,2013_14_LAR_ARI,1508.8983,1488.4303,67.3,0.0,-0.0,-28.2,21.8,11.2,12.779,-53.0516,65.8307,0.0,153.5987,155.5441,123.6993,-6.5,-5.0,0.6709,0.71,0.5048,0.0,0.4952,0.4952,0.0,0.5048,-0.0455,-0.0455,-0.0364,-0.0545,-6.5,,,-4.5,-110.0,-110.0,,,,41.0,-105.0,-105.0,0.71,0.661,62.5
1272,2013_14_NYG_LAC,1457.903,1507.4275,106.675,0.0,-0.0,-0.0,21.8,22.375,25.6206,-21.953,47.5737,0.0,104.7242,65.3841,105.2518,-3.0,-4.0,0.647,0.593,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,-3.0,-120.0,100.0,-4.0,-115.0,-105.0,,,,46.5,-105.0,-105.0,0.593,0.647,62.5
1273,2013_14_SEA_SF,1647.4726,1673.884,56.1,0.0,-0.0,-28.2,21.8,0.0,-11.637,19.2922,-30.9292,0.0,-1.2407,33.6129,25.8462,-2.5,-2.0,0.5371,0.5482,0.4815,0.0,0.5185,0.5185,0.0,0.4815,-0.1196,0.0361,-0.0809,-0.01,-3.0,,,-2.5,-115.0,-105.0,,,,41.0,-107.0,-103.0,0.593,0.561,62.5
1274,2013_14_CAR_NO,1602.5502,1622.5537,67.3,0.0,-0.0,-28.2,21.8,11.2,4.4073,4.892,-0.4847,0.0,46.8119,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-4.0,-110.0,-110.0,-3.0,-127.0,107.0,,,,47.0,102.0,-113.0,0.647,0.593,62.5
1275,2013_14_DAL_CHI,1495.5565,1502.5266,84.3,0.0,-0.0,-0.0,21.8,0.0,-17.8033,-9.4625,-8.3408,0.0,68.9891,27.2358,22.2663,-2.0,-1.5,0.532,0.5391,0.5,0.0,0.5,0.5,0.0,0.5,0.0251,-0.116,-0.0455,-0.0455,1.5,,,-1.5,-115.0,-105.0,,,,49.0,-110.0,100.0,0.464,0.532,62.5
1276,2013_15_LAC_DEN,1674.3744,1469.0575,23.1,0.0,-0.0,-28.2,0.0,-11.2,25.6359,28.186,-2.5501,0.0,225.8669,247.4133,235.4453,-10.5,-10.0,0.795,0.806,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,-10.5,-110.0,-110.0,-10.0,-110.0,-110.0,,,,56.5,-108.0,-102.0,0.806,0.795,62.5
1277,2013_15_WAS_ATL,1437.1933,1392.4679,84.3,0.0,-0.0,-0.0,21.8,0.0,-16.4333,-58.4692,42.0359,0.0,171.0613,132.0651,130.9436,-5.5,-5.5,0.68,0.6814,0.5,0.0,0.5,0.5,0.0,0.5,0.036,-0.1269,-0.0455,-0.0455,-3.5,,,-5.5,-110.0,-110.0,,,,50.0,-110.0,100.0,0.625,0.68,62.5
