,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1206,2013_10_LAR_IND,1529.539,1428.2494,73.7,0.0,-0.0,-0.0,0.0,11.2,13.5716,-67.3636,80.9352,0.0,255.9248,259.6427,188.8311,-11.0,-8.0,0.7478,0.8168,0.4865,0.027,0.4865,0.4865,0.027,0.4865,-0.0445,-0.0445,-0.0442,-0.0442,-0.2028,0.2025,-11.0,,,-8.0,-110.0,-110.0,,,,43.0,-111.0,101.0,0.8168,0.7478,62.5
1207,2013_10_OAK_NYG,1486.2769,1367.4837,135.775,17.925,-0.0,-0.0,21.8,33.55,-22.0738,0.3319,-22.4056,17.925,232.1626,205.3817,205.3817,-8.0,-8.0,0.7654,0.7654,0.5148,0.067,0.4182,0.4182,0.067,0.5148,0.0497,-0.1345,0.0497,-0.1345,0.0,0.0,-7.0,,,-7.0,,,,,,41.0,-107.0,-103.0,0.7213,0.7213,62.5
1208,2013_10_BUF_PIT,1475.1212,1421.5374,84.3,0.0,-0.0,-0.0,21.8,0.0,0.5233,-5.2941,5.8174,0.0,143.7012,119.2601,103.2147,-4.5,-4.0,0.6443,0.6652,0.5204,0.087,0.3926,0.3926,0.087,0.5204,0.025,-0.1159,0.0805,-0.1635,-0.1076,0.1076,-3.5,,,-3.0,,,,,,42.5,-101.0,-109.0,0.6167,0.6005,62.5
1209,2013_10_JAX_TEN,1448.1446,1202.8435,-25.525,0.0,-48.625,-28.2,0.0,-11.2,12.384,22.5305,-10.1465,48.625,209.6296,248.5277,216.905,-9.5,-8.0,0.7771,0.807,0.3852,0.0,0.6148,0.6148,0.0,0.3852,-0.2588,0.1704,-0.2647,0.1738,-0.0722,0.072,-13.0,,,-11.5,-110.0,-110.0,,,,41.5,-105.0,-105.0,0.854,0.8267,62.5
1210,2013_10_CAR_SF,1679.6997,1611.7002,91.625,17.925,-0.0,-0.0,0.0,11.2,2.8495,3.7321,-0.8826,17.925,158.7419,141.6233,141.6233,-6.0,-6.0,0.6932,0.6932,0.4781,0.0438,0.4781,0.4781,0.0438,0.4781,-0.0435,-0.0435,-0.0435,-0.0435,0.0,0.0,-6.0,-110.0,-110.0,-6.0,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.6932,0.6932,62.5
1211,2013_10_HOU_ARI,1452.5743,1551.9439,91.625,17.925,-0.0,-0.0,0.0,11.2,-2.8066,-102.1125,99.3059,17.925,91.5613,70.8117,94.4155,-3.0,-4.0,0.6326,0.6005,0.4808,0.0384,0.4808,0.4808,0.0384,0.4808,-0.041,-0.041,-0.0437,-0.0437,0.1283,-0.1303,-3.0,,,-4.0,-110.0,-110.0,,,,41.5,-105.0,-105.0,0.6005,0.6326,62.5
1212,2013_10_DEN_LAC,1475.3116,1691.2247,-14.325,0.0,-48.625,-28.2,0.0,-0.0,28.3173,28.6326,-0.3153,48.625,-230.5533,-199.6944,-212.9237,8.0,8.0,0.2269,0.2406,0.416,0.0689,0.515,0.515,0.0689,0.416,-0.1968,0.1059,-0.1368,0.0522,-0.0838,0.0838,6.5,,,7.0,,,,,,56.0,100.0,-110.0,0.2925,0.2787,62.5
1213,2013_10_DAL_NO,1607.6861,1562.0157,62.5,0.0,-0.0,-0.0,0.0,0.0,7.924,5.2501,2.674,0.0,110.8444,132.6048,120.1487,-5.0,-4.5,0.6663,0.6821,0.4292,0.0,0.5708,0.5708,0.0,0.4292,-0.2217,0.1374,-0.1806,0.0897,-0.0826,0.0825,-7.0,-105.0,-115.0,-6.5,,,,,,54.0,-110.0,100.0,0.7213,0.7075,62.5
1214,2013_10_MIA_TB,1382.6503,1473.7111,62.5,0.0,-0.0,-0.0,0.0,0.0,3.6596,-8.7194,12.379,0.0,-16.1817,-42.7611,-21.4455,1.5,1.0,0.4692,0.4388,0.5501,0.0,0.4499,0.4499,0.0,0.5501,0.1662,-0.2571,0.0502,-0.1411,0.1866,-0.1866,3.5,-110.0,-110.0,2.5,-105.0,-115.0,,,,39.0,100.0,-110.0,0.3833,0.4159,62.5
1215,2013_11_IND_TEN,1440.1019,1500.8213,67.3,0.0,-0.0,-28.2,21.8,11.2,6.8794,10.4472,-3.5678,0.0,3.0128,-23.6039,-70.8117,1.0,3.0,0.3995,0.4661,0.4514,0.0972,0.4514,0.4514,0.0972,0.4514,-0.0426,-0.0426,-0.041,-0.041,-0.1916,0.1874,1.0,,,3.0,-110.0,-110.0,,,,42.0,-106.0,-104.0,0.4661,0.3995,62.5
1216,2013_11_NYJ_BUF,1415.2351,1439.6663,-14.325,0.0,-48.625,-28.2,0.0,0.0,-8.4459,-4.2467,-4.1992,48.625,-42.9553,-0.5692,-43.039,0.0,1.5,0.4384,0.4992,0.5,0.0226,0.4774,0.4774,0.0226,0.5,-0.045,-0.0457,-0.0228,-0.066,-0.1481,0.1481,0.0,,,2.0,,,,,,39.5,102.0,-113.0,0.5,0.4325,62.5
1217,2013_11_BAL_CHI,1521.1915,1542.5642,73.1,0.0,-0.0,-0.0,21.8,-11.2,-42.7656,-15.8899,-26.8757,0.0,24.8515,58.5331,58.5331,-2.5,-2.5,0.5834,0.5834,0.4113,0.0887,0.5,0.5,0.0887,0.4113,-0.126,0.0432,-0.126,0.0432,0.0,0.0,-3.0,,,-3.0,-130.0,110.0,,,,41.0,-110.0,100.0,0.6005,0.6005,62.5
1218,2013_11_CLE_CIN,1540.6494,1442.0911,7.475,0.0,-48.625,-28.2,21.8,0.0,6.6099,40.5609,-33.951,48.625,72.0823,99.9057,73.806,-4.0,-2.5,0.6046,0.6399,0.3676,0.0,0.6324,0.6324,0.0,0.3676,-0.169,0.0821,-0.2982,0.2073,-0.0948,0.0945,-6.0,-110.0,-110.0,-4.5,-112.0,-108.0,,,,40.0,105.0,-116.0,0.6932,0.6483,62.5
1219,2013_11_OAK_HOU,1553.7011,1377.6903,84.875,0.0,-0.0,-0.0,0.0,22.375,-91.3985,-107.2524,15.8539,0.0,276.7396,228.7286,276.5608,-9.0,-10.0,0.8309,0.7886,0.4679,0.0,0.5321,0.5321,0.0,0.4679,0.0874,-0.1721,-0.1067,0.0158,0.2506,-0.2525,-7.0,,,-10.5,-110.0,-110.0,,,,41.0,-101.0,-109.0,0.7213,0.8064,62.5
1220,2013_11_ARI_JAX,1210.3693,1448.9148,84.875,0.0,-0.0,-0.0,0.0,22.375,15.6983,1.4398,14.2585,0.0,-139.412,-153.4252,-212.435,6.5,9.0,0.2274,0.2925,0.4932,0.0136,0.4932,0.4932,0.0136,0.4932,-0.0455,-0.0455,-0.0448,-0.0448,-0.2078,0.2078,6.5,,,9.0,-110.0,-110.0,,,,40.5,-103.0,-107.0,0.2925,0.2274,62.5
1221,2013_11_WAS_PHI,1584.4131,1470.8481,34.3,0.0,-0.0,-28.2,0.0,0.0,-14.934,-0.1446,-14.7893,0.0,133.0756,112.7078,131.2728,-4.5,-5.0,0.6804,0.6567,0.5127,0.0,0.4873,0.4873,0.0,0.5127,0.0211,-0.112,-0.0212,-0.0697,0.0723,-0.0723,-3.5,,,-4.5,-110.0,-110.0,,,,54.5,100.0,-110.0,0.6167,0.6483,62.5
1222,2013_11_DET_PIT,1480.607,1540.5145,84.3,0.0,-0.0,-0.0,21.8,0.0,-5.1129,15.8564,-20.9693,0.0,3.4232,-26.2782,-26.2782,1.0,1.0,0.4623,0.4623,0.5558,0.0834,0.3607,0.3607,0.0834,0.5558,0.1446,-0.2279,0.1446,-0.2279,0.0,0.0,3.0,-120.0,100.0,3.0,-105.0,-115.0,,,,45.0,-113.0,102.0,0.3995,0.3995,62.5
1223,2013_11_ATL_TB,1388.2612,1434.2549,56.1,0.0,-0.0,-28.2,21.8,0.0,-1.4316,-2.4173,0.9858,0.0,11.0921,0.0,47.2078,-0.0,-2.0,0.5675,0.5,0.489,0.0219,0.489,0.489,0.0219,0.489,-0.0435,-0.0473,-0.0445,-0.0445,0.1481,-0.1481,0.0,,,-2.0,-110.0,-110.0,,,,44.0,-105.0,-105.0,0.5,0.5675,62.5
1224,2013_11_LAC_MIA,1467.703,1477.5409,51.3,0.0,-0.0,-0.0,0.0,-11.2,-6.3864,22.1415,-28.5279,0.0,12.9342,0.0,-59.0097,-0.0,2.5,0.4159,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0473,-0.0455,-0.0455,-0.1843,0.1843,0.0,,,2.5,-105.0,-115.0,,,,44.0,-105.0,-105.0,0.5,0.4159,62.5
1225,2013_11_SF_NO,1643.1018,1670.8631,73.1,0.0,-0.0,-0.0,21.8,-11.2,18.081,-13.8697,31.9507,0.0,77.2894,70.8117,70.8117,-3.0,-3.0,0.6005,0.6005,0.4514,0.0972,0.4514,0.4514,0.0972,0.4514,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,,,-3.0,,,,,,50.0,104.0,-115.0,0.6005,0.6005,62.5
1226,2013_11_GB_NYG,1472.378,1629.7924,73.1,0.0,-0.0,-0.0,21.8,-11.2,-28.2974,-206.2474,177.9499,0.0,93.6355,117.5574,93.6175,-4.5,-3.5,0.6316,0.663,0.5,0.0,0.5,0.5,0.0,0.5,-0.1768,0.0859,-0.0455,-0.0455,-0.2134,0.2134,-6.5,,,-3.5,,,,,,41.0,100.0,-110.0,0.7075,0.6167,62.5
1227,2013_11_MIN_SEA,1686.7636,1425.1801,73.7,0.0,-0.0,-0.0,0.0,11.2,7.5035,11.092,-3.5885,0.0,331.695,306.8505,306.8505,-13.0,-13.0,0.854,0.854,0.4843,0.0313,0.4843,0.4843,0.0313,0.4843,-0.044,-0.044,-0.044,-0.044,0.0,0.0,-13.0,,,-13.0,-115.0,-105.0,,,,45.0,-105.0,-105.0,0.854,0.854,62.5
1228,2013_11_KC_DEN,1690.8781,1530.0586,-3.125,0.0,-48.625,-28.2,0.0,11.2,29.4006,7.29,22.1106,48.625,179.8051,221.1584,179.8031,-9.5,-6.5,0.7379,0.7813,0.4138,0.0,0.5862,0.5862,0.0,0.4138,-0.0455,-0.0455,-0.2101,0.1192,-0.0962,0.0962,-9.5,,,-7.5,,,,,,48.5,102.0,-113.0,0.7843,0.7348,62.5
1229,2013_11_NE_CAR,1619.8883,1639.8413,35.675,0.0,-48.625,-0.0,21.8,0.0,-7.9762,-23.8106,15.8343,48.625,31.5563,23.6039,70.8117,-1.0,-3.0,0.6005,0.5339,0.4514,0.0972,0.4514,0.4514,0.0972,0.4514,-0.0424,-0.0424,-0.041,-0.041,0.1902,-0.1947,-1.0,-110.0,-110.0,-3.0,-115.0,-105.0,,,,46.5,100.0,-110.0,0.5339,0.6005,62.5
1230,2013_12_NO_ATL,1414.5002,1644.2295,23.1,0.0,-0.0,-28.2,0.0,-11.2,-12.2652,14.6871,-26.9523,0.0,-233.5816,-206.233,-219.2309,8.0,8.5,0.2206,0.2338,0.4746,0.0,0.5254,0.5254,0.0,0.4746,-0.1343,0.0495,-0.0939,0.003,-0.0678,0.0662,7.0,,,7.5,-115.0,-105.0,,,,52.5,-103.0,-107.0,0.2787,0.2652,62.5
1231,2013_12_NYJ_BAL,1536.5007,1427.3535,62.5,0.0,-0.0,-0.0,0.0,0.0,-22.1109,-19.6899,-2.421,0.0,169.2261,129.8505,154.1844,-5.0,-6.0,0.7084,0.6786,0.5466,0.0366,0.4168,0.4168,0.0366,0.5466,0.14,-0.2226,0.0801,-0.1677,0.1283,-0.1303,-3.0,-110.0,-110.0,-4.0,-110.0,-110.0,,,,38.0,-106.0,-104.0,0.6005,0.6326,62.5
1232,2013_12_PIT_CLE,1415.0017,1489.217,34.3,0.0,-0.0,-28.2,0.0,0.0,26.7252,7.7385,18.9867,0.0,-20.9287,20.1764,58.1849,-1.0,-2.5,0.583,0.529,0.5,0.0,0.5,0.5,0.0,0.5,-0.0428,-0.0428,-0.0455,-0.0455,0.1377,-0.1404,-1.0,,,-2.5,-120.0,100.0,,,,40.0,-108.0,-102.0,0.5339,0.5841,62.5
1233,2013_12_TB_DET,1532.2347,1408.6268,84.3,0.0,-0.0,-0.0,21.8,0.0,11.7215,5.2041,6.5175,0.0,214.4254,236.0388,165.2272,-10.0,-7.0,0.7213,0.7956,0.4624,0.0753,0.4624,0.4624,0.0753,0.4624,-0.0429,-0.0429,-0.042,-0.042,-0.2258,0.225,-10.0,,,-7.0,-105.0,-115.0,,,,48.5,100.0,-110.0,0.7956,0.7213,62.5
1234,2013_12_MIN_GB,1620.8014,1413.3,56.1,0.0,-0.0,-28.2,21.8,0.0,-188.7081,4.1181,-192.8262,0.0,70.7752,95.7163,129.2382,-4.0,-5.5,0.6779,0.6344,0.4565,0.0435,0.5,0.5,0.0435,0.4565,-0.1052,0.0164,-0.085,-0.002,0.0709,-0.0711,-5.0,-110.0,-110.0,-6.0,-110.0,-110.0,,,,44.5,-101.0,-109.0,0.6636,0.6932,62.5
1235,2013_12_JAX_HOU,1542.8567,1181.476,23.1,0.0,-0.0,-28.2,0.0,-11.2,-89.0208,17.7443,-106.7651,0.0,277.7156,259.6427,247.8408,-11.0,-10.5,0.8064,0.8168,0.5,0.0,0.5,0.5,0.0,0.5,-0.0445,-0.0445,-0.0455,-0.0455,-0.0251,0.0253,-11.0,,,-10.5,-110.0,-110.0,,,,44.0,102.0,-113.0,0.8168,0.8064,62.5
1236,2013_12_LAC_KC,1522.1277,1472.6798,56.675,0.0,-0.0,-28.2,0.0,22.375,9.567,19.6127,-10.0457,0.0,96.0772,118.0194,82.6136,-5.0,-3.5,0.6167,0.6636,0.5,0.0,0.5,0.5,0.0,0.5,-0.0444,-0.0444,-0.0455,-0.0455,-0.1073,0.1071,-5.0,,,-3.5,,,,,,43.0,-105.0,-105.0,0.6636,0.6167,62.5
1237,2013_12_CAR_MIA,1473.7018,1630.6496,62.5,0.0,-0.0,-0.0,0.0,0.0,-6.4211,-0.0639,-6.3572,0.0,-100.805,-94.4155,-106.2175,4.0,4.5,0.3517,0.3674,0.5,0.0,0.5,0.5,0.0,0.5,-0.0437,-0.0437,-0.0455,-0.0455,-0.036,0.0354,4.0,-110.0,-110.0,4.5,-110.0,-110.0,,,,40.0,102.0,-113.0,0.3674,0.3517,62.5
1238,2013_12_CHI_LAR,1456.6917,1527.2889,102.225,17.925,-0.0,-0.0,21.8,0.0,-58.2749,-37.7819,-20.493,17.925,11.1349,23.6039,59.0097,-1.0,-2.5,0.5841,0.5339,0.5,0.0,0.5,0.5,0.0,0.5,-0.0424,-0.0424,-0.0455,-0.0455,0.1377,-0.1404,-1.0,,,-2.5,-110.0,-110.0,,,,46.0,-102.0,-108.0,0.5339,0.5841,62.5
1239,2013_12_IND_ARI,1476.9473,1516.1726,106.675,0.0,-0.0,-0.0,21.8,22.375,11.3337,14.9022,-3.5684,0.0,63.8812,23.6265,69.2438,-1.0,-3.0,0.5984,0.5339,0.4501,0.0997,0.4501,0.4501,0.0997,0.4501,-0.0424,-0.0424,-0.0409,-0.0409,0.1902,-0.1947,-1.0,-125.0,105.0,-3.0,-125.0,105.0,,,,44.5,-102.0,-108.0,0.5339,0.6005,62.5
1240,2013_12_TEN_OAK,1388.2065,1429.1085,62.5,0.0,-0.0,-0.0,0.0,0.0,-93.6115,12.5892,-106.2007,0.0,-84.6026,-39.8975,-84.4958,1.5,3.0,0.3807,0.4428,0.4437,0.0,0.5563,0.5563,0.0,0.4437,-0.1737,0.0847,-0.1529,0.062,-0.2071,0.2019,-1.0,-110.0,-110.0,2.5,110.0,-130.0,,,,42.0,-110.0,100.0,0.5339,0.4159,62.5
1241,2013_12_DAL_NYG,1480.9282,1527.3042,-25.525,0.0,-48.625,-28.2,0.0,-11.2,-25.0946,-4.6504,-20.4442,48.625,-92.3453,-39.8975,10.6433,1.5,-0.5,0.5153,0.4428,0.4727,0.0,0.5273,0.5273,0.0,0.4727,-0.1736,0.0846,-0.0976,0.0067,0.1377,-0.1404,-1.0,,,-2.5,-110.0,-110.0,,,,44.5,-104.0,-106.0,0.5339,0.5841,62.5
1242,2013_12_DEN_NE,1632.1738,1698.7787,61.925,0.0,-0.0,-0.0,21.8,-22.375,-19.2399,26.8346,-46.0745,0.0,-50.7545,-23.6039,-23.6039,1.0,1.0,0.4661,0.4661,0.4681,0.0638,0.4681,0.4681,0.0638,0.4681,-0.0426,-0.0426,-0.0426,-0.0426,0.0,0.0,1.0,,,1.0,-110.0,-110.0,,,,54.0,-106.0,-104.0,0.4661,0.4661,62.5
1243,2013_12_SF_WAS,1467.0426,1669.6382,28.95,0.0,-0.0,-0.0,0.0,-33.55,-4.3226,-17.4242,13.1016,0.0,-160.544,-138.806,-160.2513,5.5,6.0,0.2845,0.3102,0.4746,0.0507,0.4746,0.4746,0.0507,0.4746,-0.0879,-0.003,-0.0431,-0.0431,-0.0928,0.0928,4.5,,,6.0,-110.0,-110.0,,,,45.5,-103.0,-107.0,0.3517,0.3068,62.5
1244,2013_13_GB_DET,1516.1575,1615.1328,67.3,0.0,-0.0,-28.2,21.8,11.2,2.1324,-133.7559,135.8882,0.0,104.2129,141.6226,153.4249,-6.0,-6.5,0.7075,0.6932,0.5,0.0,0.5,0.5,0.0,0.5,-0.0435,-0.0435,-0.0455,-0.0455,0.0446,-0.045,-6.0,,,-6.5,-110.0,-110.0,,,,48.5,100.0,-110.0,0.6932,0.7075,62.5
1245,2013_13_OAK_DAL,1523.8534,1385.8402,73.1,0.0,-0.0,-0.0,21.8,-11.2,-9.4653,-81.2515,71.7862,0.0,282.8994,259.4285,259.4285,-10.0,-10.0,0.8166,0.8166,0.5302,0.0,0.4698,0.4698,0.0,0.5302,0.0121,-0.103,0.0121,-0.103,0.0,0.0,-9.5,,,-9.5,-110.0,-110.0,,,,49.5,-102.0,-108.0,0.7843,0.7843,62.5
1246,2013_13_PIT_BAL,1544.9899,1499.4104,56.1,0.0,-0.0,-28.2,21.8,0.0,-22.0492,11.1597,-33.2089,0.0,68.4706,28.4385,68.4712,-1.0,-2.5,0.5973,0.5408,0.4023,0.0977,0.5,0.5,0.0977,0.4023,-0.0417,-0.0417,-0.1343,0.0523,0.1902,-0.1947,-1.0,,,-3.0,-110.0,-110.0,,,,40.5,-105.0,-105.0,0.5339,0.6005,62.5
1247,2013_13_TB_CAR,1633.6358,1423.8101,34.3,0.0,-0.0,-28.2,0.0,0.0,-2.4024,3.3423,-5.7447,0.0,238.3809,224.2369,165.2272,-9.5,-7.0,0.7213,0.7843,0.4624,0.0753,0.4624,0.4624,0.0753,0.4624,-0.0455,-0.0455,-0.042,-0.042,-0.1725,0.1725,-9.5,-110.0,-110.0,-7.0,,,,,,41.0,-105.0,-105.0,0.7843,0.7213,62.5
1248,2013_13_JAX_CLE,1404.2677,1192.5653,62.5,0.0,-0.0,-0.0,0.0,0.0,-32.2202,19.3597,-51.5799,0.0,222.6225,199.6586,199.6586,-8.0,-8.0,0.7594,0.7594,0.5146,0.0652,0.4202,0.4202,0.0652,0.5146,0.0477,-0.1326,0.0477,-0.1326,0.0,0.0,-7.0,-110.0,-110.0,-7.0,-110.0,-110.0,,,,39.5,102.0,-112.0,0.7213,0.7213,62.5
1249,2013_13_NE_HOU,1531.57,1642.5089,73.1,0.0,-0.0,-0.0,21.8,-11.2,-89.3848,-10.9083,-78.4766,0.0,-116.3155,-160.7355,-118.2872,6.5,4.5,0.3361,0.2839,0.573,0.0754,0.3516,0.3516,0.0754,0.573,0.1857,-0.2766,0.1693,-0.2534,0.1725,-0.1725,9.5,,,7.0,-115.0,-105.0,,,,49.5,-113.0,102.0,0.2157,0.2787,62.5
1250,2013_13_TEN_IND,1499.2764,1432.6539,67.3,0.0,-0.0,-28.2,21.8,11.2,11.9907,21.9409,-9.9502,0.0,123.9722,94.4155,82.6136,-4.0,-3.5,0.6167,0.6326,0.5,0.0,0.5,0.5,0.0,0.5,-0.0437,-0.0437,-0.0455,-0.0455,-0.0422,0.0422,-4.0,-110.0,-110.0,-3.5,-111.0,-109.0,,,,46.0,-109.0,-101.0,0.6326,0.6167,62.5
1251,2013_13_CHI_MIN,1419.4799,1500.507,56.1,0.0,-0.0,-28.2,21.8,0.0,0.719,-22.8933,23.6123,0.0,-1.3148,23.6039,35.4058,-1.0,-1.5,0.5508,0.5339,0.5,0.0,0.5,0.5,0.0,0.5,-0.0424,-0.0424,-0.0455,-0.0455,0.0548,-0.0566,-1.0,-110.0,-110.0,-1.5,,,,,,48.5,-106.0,-104.0,0.5339,0.5508,62.5
1252,2013_13_MIA_NYJ,1417.8202,1468.7735,56.1,0.0,-0.0,-28.2,21.8,0.0,-27.0694,1.2269,-28.2962,0.0,-23.1495,4.7195,-20.6441,-0.0,1.0,0.4703,0.5068,0.4703,0.002,0.5277,0.5277,0.002,0.4703,-0.0524,-0.0365,-0.1001,0.0094,-0.0258,0.021,-1.0,,,0.0,,,,,,39.5,-110.0,100.0,0.5339,0.5,62.5
1253,2013_13_ARI_PHI,1589.9637,1493.8162,102.8,17.925,-0.0,-0.0,0.0,22.375,-9.6354,16.8353,-26.4707,17.925,172.4768,131.8006,145.4479,-5.0,-5.5,0.6979,0.6811,0.5629,0.0,0.4371,0.4371,0.0,0.5629,0.1424,-0.2249,0.0747,-0.1656,0.0886,-0.0903,-3.0,-110.0,-110.0,-3.5,-110.0,-110.0,,,,48.0,-106.0,-104.0,0.6005,0.6167,62.5
1254,2013_13_ATL_BUF,1427.327,1425.6711,17.925,17.925,-0.0,-0.0,0.0,0.0,-0.0492,-12.2433,12.1941,17.925,31.7749,52.2303,102.0631,-2.0,-4.0,0.6428,0.5746,0.4585,0.0219,0.5196,0.5196,0.0219,0.4585,-0.2416,0.1507,-0.1028,0.0139,0.0991,-0.0991,-3.5,-110.0,-110.0,-5.0,-110.0,-110.0,,,,48.0,-105.0,-105.0,0.6167,0.6636,0.0
1255,2013_13_LAR_SF,1680.2304,1483.9483,56.1,0.0,-0.0,-28.2,21.8,0.0,-13.1201,-56.2501,43.1301,0.0,295.5121,266.9949,200.445,-10.5,-8.5,0.7602,0.823,0.5233,0.0,0.4767,0.4767,0.0,0.5233,0.0586,-0.1495,-0.0011,-0.0899,-0.0962,0.0962,-9.5,-110.0,-110.0,-7.5,-105.0,-115.0,,,,40.5,-113.0,102.0,0.7843,0.7348,62.5
1256,2013_13_DEN_KC,1516.2852,1687.6844,23.1,0.0,-0.0,-28.2,0.0,-11.2,12.2447,13.4521,-1.2075,0.0,-149.5067,-122.7428,-148.1272,5.0,5.5,0.2989,0.3304,0.4762,0.0238,0.5,0.5,0.0238,0.4762,-0.1348,0.0439,-0.0671,-0.0216,-0.0983,0.0983,3.5,,,5.0,-110.0,-110.0,,,,50.5,-114.0,103.0,0.3833,0.3364,62.5
1257,2013_13_CIN_LAC,1479.6281,1565.5203,58.05,0.0,-48.625,-0.0,21.8,22.375,29.5495,1.465,28.0845,48.625,0.2423,-23.6039,-47.2078,1.0,2.0,0.4325,0.4661,0.489,0.0219,0.489,0.489,0.0219,0.489,-0.0426,-0.0426,-0.0445,-0.0445,-0.0847,0.0837,1.0,-105.0,-115.0,2.0,,,,,,48.5,100.0,-110.0,0.4661,0.4325,62.5
1258,2013_13_NYG_WAS,1456.1432,1484.7276,56.1,0.0,-0.0,-28.2,21.8,0.0,-15.9326,-24.448,8.5154,0.0,36.031,12.1711,12.1711,-0.5,-0.5,0.5175,0.5175,0.5195,0.0219,0.4586,0.4586,0.0219,0.5195,0.0136,-0.1026,0.0136,-0.1026,0.0,0.0,1.0,-105.0,-115.0,1.0,-110.0,-110.0,,,,45.5,-110.0,100.0,0.4661,0.4661,62.5
1259,2013_13_NO_SEA,1698.4905,1633.6876,102.8,17.925,-0.0,-0.0,0.0,22.375,8.2256,11.0343,-2.8087,17.925,164.7942,141.3576,164.7719,-5.5,-6.0,0.7208,0.6929,0.4745,0.0,0.5255,0.5255,0.0,0.4745,-0.0017,-0.0892,-0.0941,0.0032,0.1332,-0.1332,-4.5,-110.0,-110.0,-6.5,-105.0,-115.0,,,,48.5,-101.0,-109.0,0.6483,0.7075,62.5
1260,2013_14_HOU_JAX,1208.9684,1535.6548,23.1,0.0,-0.0,-28.2,0.0,-11.2,19.5645,-80.4522,100.0167,0.0,-203.5696,-110.7092,-134.3131,4.5,5.5,0.3158,0.3459,0.3546,0.0878,0.5576,0.5576,0.0878,0.3546,-0.2851,0.1958,-0.2352,0.1523,-0.1351,0.1354,2.0,,,3.0,100.0,-120.0,,,,43.5,100.0,-110.0,0.4325,0.3995,62.5
1261,2013_14_MIN_BAL,1542.3791,1430.4149,73.7,0.0,-0.0,-0.0,0.0,11.2,-16.1053,-16.2612,0.1559,0.0,185.8201,177.0291,141.6233,-7.5,-6.0,0.6932,0.7348,0.4781,0.0438,0.4781,0.4781,0.0438,0.4781,-0.0455,-0.0455,-0.0435,-0.0435,-0.207,0.207,-7.5,,,-6.0,-110.0,-110.0,,,,41.5,-116.0,105.0,0.7348,0.6932,62.5
1262,2013_14_IND_CIN,1585.7887,1500.2018,62.5,0.0,-0.0,-0.0,0.0,0.0,0.8731,4.0076,-3.1345,0.0,144.9524,129.8214,165.2272,-5.5,-7.0,0.7213,0.6786,0.4624,0.0753,0.4624,0.4624,0.0753,0.4624,-0.0455,-0.0455,-0.042,-0.042,0.1632,-0.1632,-5.5,,,-7.0,,,,,,43.0,-102.0,-108.0,0.6786,0.7213,62.5
1263,2013_14_ATL_GB,1580.4822,1432.1554,73.1,0.0,-0.0,-0.0,21.8,-11.2,-139.4062,-13.9806,-125.4256,0.0,96.0012,82.6136,82.6136,-3.5,-3.5,0.6167,0.6167,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,47.0,-108.0,-102.0,0.6167,0.6167,62.5
1264,2013_14_CLE_NE,1642.0829,1387.9077,84.3,0.0,-0.0,-0.0,21.8,0.0,-3.7118,17.1596,-20.8714,0.0,317.6038,294.4135,261.1675,-11.5,-10.5,0.8181,0.8449,0.5,0.0532,0.4468,0.4468,0.0532,0.5,-0.0226,-0.0662,0.0077,-0.0938,-0.0855,0.0855,-11.0,,,-10.0,-110.0,-110.0,,,,47.5,-102.0,-108.0,0.8168,0.7956,62.5
1265,2013_14_OAK_NYJ,1405.9915,1396.5969,117.85,0.0,-0.0,-0.0,21.8,33.55,-29.9128,-75.2201,45.3073,0.0,172.5519,122.5111,134.3131,-5.0,-5.0,0.6842,0.6693,0.5508,0.0941,0.3551,0.3551,0.0941,0.5508,0.2088,-0.2997,0.1456,-0.2279,0.1076,-0.1076,-2.5,,,-3.0,-105.0,-115.0,,,,39.0,102.0,-113.0,0.5841,0.6005,62.5
1266,2013_14_DET_PHI,1570.1844,1550.5157,84.3,0.0,-0.0,-0.0,21.8,0.0,-8.2595,3.9243,-12.1838,0.0,91.7849,70.8117,59.0097,-3.0,-2.5,0.5841,0.6005,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,-0.094,0.0926,-3.0,-110.0,-110.0,-2.5,,,,,,54.0,-110.0,100.0,0.6005,0.5841,62.5
