,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
639,2011_08_JAX_HOU,1582.6356,1368.8151,23.1,0.0,-0.0,-28.2,0.0,-11.2,3.8263,6.5344,-2.7081,0.0,234.2125,224.9725,235.4453,-9.5,-10.0,0.795,0.785,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-9.5,,,-10.0,-105.0,-115.0,,,,41.0,-104.0,-106.0,0.785,0.795,62.5
640,2011_08_MIA_NYG,1532.4778,1449.8357,102.225,17.925,-0.0,-0.0,21.8,0.0,10.1644,-34.6702,44.8346,17.925,229.7018,235.4453,224.9725,-10.0,-9.5,0.785,0.795,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0801,0.0781,-10.0,,,-9.5,-115.0,-105.0,,,,43.5,-108.0,-102.0,0.795,0.785,62.5
641,2011_08_NO_LAR,1356.0777,1655.173,62.5,0.0,-0.0,-0.0,0.0,0.0,-36.8002,22.7236,-59.5238,0.0,-296.1191,-304.0712,-318.2513,13.0,13.5,0.138,0.148,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0401,0.0407,13.0,,,13.5,-110.0,-110.0,,,,48.5,-101.0,-109.0,0.148,0.138,62.5
642,2011_08_IND_TEN,1475.2613,1430.9847,44.9,0.0,-0.0,-28.2,21.8,-11.2,6.1364,-53.8008,59.9372,0.0,149.1138,210.0488,185.3332,-8.5,-7.5,0.744,0.7701,0.5,0.0,0.5,0.5,0.0,0.5,-0.1099,0.019,-0.0455,-0.0455,-0.1352,0.1352,-9.5,,,-7.5,,,,,,43.5,-102.0,-108.0,0.785,0.744,62.5
643,2011_08_WAS_BUF,1489.5778,1490.8853,102.225,17.925,-0.0,-0.0,21.8,0.0,17.7953,-9.6469,27.4422,17.925,128.3597,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,,,-4.0,,,,,,46.5,-103.0,-107.0,0.647,0.647,62.5
644,2011_08_DET_DEN,1440.3375,1537.9479,106.675,0.0,-0.0,-0.0,21.8,22.375,12.4643,5.307,7.1573,0.0,16.2219,-21.8569,-21.8569,1.5,1.5,0.4686,0.4686,0.5315,0.0692,0.3993,0.3993,0.0692,0.5315,0.0839,-0.1685,0.0839,-0.1685,0.0,0.0,3.0,,,3.0,105.0,-125.0,,,,43.5,103.0,-114.0,0.403,0.403,62.5
645,2011_08_NE_PIT,1609.293,1703.5041,35.675,0.0,-48.625,-0.0,21.8,0.0,9.8825,16.1407,-6.2583,48.625,-64.7943,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,,,3.0,100.0,-120.0,,,,52.0,-102.0,-108.0,0.434,0.403,62.5
646,2011_08_CIN_SEA,1428.0351,1485.5936,36.25,0.0,-48.625,-0.0,0.0,22.375,-11.9107,0.4516,-12.3623,48.625,-33.6707,-46.1307,-25.0587,2.5,1.5,0.464,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0602,-0.0602,2.5,,,1.5,,,,,,37.5,-101.0,-109.0,0.434,0.464,62.5
647,2011_08_CLE_SF,1548.1608,1441.96,102.8,17.925,-0.0,-0.0,0.0,22.375,2.8881,1.9164,0.9717,17.925,209.9725,224.9725,216.8465,-9.5,-9.0,0.777,0.785,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,-0.0355,0.0355,-9.5,,,-9.0,-110.0,-110.0,,,,38.5,-108.0,-102.0,0.785,0.777,62.5
648,2011_08_DAL_PHI,1591.8413,1575.3899,62.825,17.925,-0.0,-28.2,21.8,-11.2,19.1146,7.7776,11.337,17.925,90.6133,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-115.0,-105.0,,,,49.0,-104.0,-106.0,0.625,0.593,62.5
649,2011_08_LAC_KC,1469.5411,1601.7294,11.925,0.0,-0.0,-28.2,0.0,-22.375,0.2065,-9.1331,9.3396,0.0,-110.9236,-91.7107,-68.2677,3.5,3.0,0.403,0.371,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1029,-0.1029,3.5,,,3.0,-110.0,-110.0,,,,44.5,102.0,-113.0,0.371,0.403,62.5
650,2011_09_NYJ_BUF,1500.8316,1616.3322,-14.325,0.0,-48.625,-28.2,0.0,0.0,19.8717,4.3968,15.4748,48.625,-114.3507,-56.3017,-36.8666,3.0,2.0,0.4471,0.4197,0.4356,0.0,0.5644,0.5644,0.0,0.4356,-0.269,0.1788,-0.1684,0.0775,0.0951,-0.095,-1.0,,,-2.5,-110.0,-110.0,,,,45.0,-106.0,-104.0,0.522,0.561,62.5
651,2011_09_SEA_DAL,1563.0502,1417.6436,84.875,0.0,-0.0,-0.0,0.0,22.375,-1.3269,12.2213,-13.5483,0.0,216.7333,269.5597,247.4133,-11.5,-10.5,0.806,0.8252,0.5,0.0,0.5,0.5,0.0,0.5,-0.0639,-0.027,-0.0455,-0.0455,-0.0974,0.0974,-12.5,,,-10.5,-105.0,-115.0,,,,46.0,-107.0,-103.0,0.841,0.806,62.5
652,2011_09_CLE_HOU,1582.5635,1437.7689,51.3,0.0,-0.0,-0.0,0.0,-11.2,2.8419,2.6206,0.2213,0.0,196.3159,244.793,244.793,-10.5,-10.5,0.8036,0.8036,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-10.5,,,-10.5,-110.0,-110.0,,,,42.5,-110.0,100.0,0.806,0.806,62.5
653,2011_09_ATL_IND,1416.7629,1539.1199,13.875,0.0,-48.625,-0.0,0.0,0.0,-49.1744,-4.4021,-44.7723,48.625,-153.2543,-174.5505,-174.5505,7.0,7.0,0.268,0.268,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,7.0,,,7.0,,,,,,45.0,-103.0,-107.0,0.268,0.268,62.5
654,2011_09_MIA_KC,1481.2727,1458.1175,51.3,0.0,-0.0,-0.0,0.0,-11.2,-0.5712,-34.104,33.5328,0.0,107.988,123.8106,130.9436,-5.0,-5.5,0.68,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,0.01,-0.0099,-5.0,,,-5.5,-110.0,-110.0,,,,41.0,-103.0,-107.0,0.671,0.68,62.5
655,2011_09_TB_NO,1642.6806,1475.1886,-3.725,0.0,-48.625,-28.2,21.8,-11.2,8.7863,-1.7223,10.5086,48.625,174.2756,216.8465,207.9493,-9.0,-8.5,0.768,0.777,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0324,0.0321,-9.0,,,-8.5,,,,,,50.5,-109.0,-101.0,0.777,0.768,62.5
656,2011_09_SF_WAS,1479.3488,1552.4706,96.05,0.0,-0.0,-0.0,0.0,33.55,-22.8281,7.1491,-29.9772,0.0,-7.0491,-51.3383,-60.2881,2.5,3.0,0.4141,0.4267,0.5988,0.0093,0.392,0.392,0.0093,0.5988,0.1099,-0.2009,0.1524,-0.2424,-0.0726,0.0726,3.5,,,5.0,-110.0,-110.0,,,,38.0,-104.0,-106.0,0.371,0.325,62.5
657,2011_09_DEN_OAK,1518.0556,1388.8916,41.025,17.925,-0.0,-28.2,0.0,-11.2,28.9894,3.2447,25.7447,17.925,195.9337,171.025,171.025,-7.0,-7.0,0.728,0.728,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-7.0,,,-7.0,-115.0,-105.0,,,,41.5,102.0,-113.0,0.728,0.728,62.5
658,2011_09_CIN_TEN,1488.8695,1496.4279,95.5,0.0,-0.0,-0.0,21.8,11.2,7.1474,-2.2302,9.3776,0.0,97.3193,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,,,-2.5,,,,,,41.5,102.0,-113.0,0.593,0.561,62.5
659,2011_09_LAR_ARI,1419.8572,1368.4624,67.3,0.0,-0.0,-28.2,21.8,11.2,-45.438,-11.4495,-33.9885,0.0,84.7063,88.7395,41.8213,-3.5,-2.5,0.5599,0.625,0.5451,0.0093,0.4456,0.4456,0.0093,0.5451,-0.0455,-0.0455,0.05,-0.1401,-0.1935,0.1935,-3.5,,,-1.0,-110.0,-110.0,,,,41.5,-107.0,-103.0,0.625,0.522,62.5
660,2011_09_NYG_NE,1693.6921,1524.3849,62.5,0.0,-0.0,-0.0,0.0,0.0,12.8799,16.6131,-3.7332,0.0,228.074,216.8465,224.9725,-9.0,-9.5,0.785,0.777,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0412,-0.0407,-9.0,,,-9.5,-120.0,100.0,,,,51.5,100.0,-110.0,0.777,0.785,62.5
661,2011_09_GB_LAC,1589.4868,1688.3176,13.875,0.0,-48.625,-0.0,0.0,0.0,-11.7229,27.0834,-38.8063,48.625,-123.7621,-145.5394,-145.5394,6.0,6.0,0.302,0.302,0.4818,0.0363,0.4818,0.4818,0.0363,0.4818,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,6.0,,,6.0,,,,,,50.5,102.0,-113.0,0.302,0.302,62.5
662,2011_09_BAL_PIT,1619.2663,1625.512,56.1,0.0,-0.0,-28.2,21.8,0.0,10.9176,-5.5285,16.4461,0.0,66.3005,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,41.5,-105.0,-105.0,0.625,0.625,62.5
663,2011_09_CHI_PHI,1604.3673,1527.8325,2.675,0.0,-48.625,-0.0,0.0,-11.2,21.2212,-1.1823,22.4035,48.625,101.6133,137.9248,167.8983,-6.0,-7.0,0.7244,0.6887,0.4028,0.0448,0.5524,0.5524,0.0448,0.4028,-0.1455,0.0611,-0.1863,0.0995,0.1109,-0.1132,-7.0,,,-8.0,,,,,,47.5,-103.0,-107.0,0.728,0.757,62.5
664,2011_10_OAK_LAC,1583.9298,1498.8552,34.3,0.0,-0.0,-28.2,0.0,0.0,-8.2453,24.3522,-32.5974,0.0,86.7772,122.7514,126.6858,-5.0,-5.5,0.6746,0.6697,0.4017,0.0675,0.5308,0.5308,0.0675,0.4017,-0.1116,0.0206,-0.1657,0.0809,0.1001,-0.1001,-6.5,,,-7.0,-115.0,-105.0,,,,47.5,104.0,-115.0,0.71,0.728,62.5
665,2011_10_NO_ATL,1554.6348,1656.2724,45.5,0.0,-0.0,-28.2,0.0,11.2,-2.5663,12.0042,-14.5705,0.0,-70.7081,-27.1968,-31.9463,1.5,2.0,0.4542,0.4609,0.463,0.0085,0.5285,0.5285,0.0085,0.463,-0.0536,-0.0364,-0.1076,0.0174,0.0171,-0.0171,1.0,,,-1.0,,,,,,49.5,-110.0,100.0,0.477,0.522,62.5
666,2011_10_TEN_CAR,1422.3237,1472.7603,91.625,17.925,-0.0,-0.0,0.0,11.2,42.2556,11.1575,31.098,17.925,72.2864,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,47.5,-103.0,-107.0,0.625,0.625,62.5
667,2011_10_PIT_CIN,1512.6967,1611.6656,56.1,0.0,-0.0,-28.2,21.8,0.0,2.2444,13.2862,-11.0418,0.0,-53.9108,-68.2677,-109.0673,3.0,4.0,0.348,0.403,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,-0.1136,0.1111,3.0,,,4.0,,,,,,40.5,-104.0,-106.0,0.403,0.348,62.5
668,2011_10_LAR_CLE,1412.5141,1367.0172,95.5,0.0,-0.0,-0.0,21.8,11.2,-0.6432,-12.6427,11.9994,0.0,152.9963,94.4627,111.494,-3.5,-4.5,0.6552,0.6327,0.5343,0.0751,0.3906,0.3906,0.0751,0.5343,0.2002,-0.2911,0.0951,-0.1791,0.1983,-0.1983,-1.5,,,-3.0,100.0,-120.0,,,,36.5,-106.0,-104.0,0.532,0.593,62.5
669,2011_10_BUF_DAL,1564.3991,1490.7327,51.3,0.0,-0.0,-0.0,0.0,-11.2,3.846,15.5933,-11.7473,0.0,113.2191,141.4379,116.0007,-6.0,-4.5,0.661,0.693,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0464,0.0458,-6.0,,,-4.5,,,,,,48.5,-105.0,-105.0,0.693,0.661,62.5
670,2011_10_JAX_IND,1401.1691,1367.1354,7.475,0.0,-48.625,-28.2,21.8,0.0,-53.5368,-1.1289,-52.4079,48.625,-10.8991,-46.3447,-46.3447,2.5,2.5,0.4337,0.4337,0.5,0.0814,0.4186,0.4186,0.0814,0.5,0.0359,-0.1195,0.0359,-0.1195,0.0,0.0,3.0,,,3.0,-120.0,100.0,,,,37.5,101.0,-111.0,0.403,0.403,62.5
671,2011_10_DEN_KC,1467.6186,1408.3329,45.5,0.0,-0.0,-28.2,0.0,11.2,-3.8531,12.5455,-16.3986,0.0,88.3871,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-125.0,105.0,,,,42.0,100.0,-110.0,0.625,0.593,62.5
672,2011_10_WAS_MIA,1471.7963,1443.6259,62.5,0.0,-0.0,-0.0,0.0,0.0,-18.4333,-19.0505,0.6172,0.0,91.2876,105.2518,105.2518,-4.0,-4.0,0.647,0.647,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-4.0,,,-4.0,-110.0,-110.0,,,,38.5,-109.0,-101.0,0.647,0.647,62.5
673,2011_10_ARI_PHI,1595.2274,1419.9541,84.875,0.0,-0.0,-0.0,0.0,22.375,12.9347,-36.8084,49.743,0.0,309.8914,352.7977,299.9723,-15.0,-13.0,0.849,0.884,0.4821,0.0359,0.4821,0.4821,0.0359,0.4821,-0.0438,-0.0438,-0.0438,-0.0438,-0.2092,0.2089,-15.0,,,-13.0,-110.0,-110.0,,,,47.0,102.0,-113.0,0.884,0.849,62.5
674,2011_10_HOU_TB,1463.0833,1607.9219,73.7,0.0,-0.0,-0.0,0.0,11.2,4.6518,-1.4119,6.0637,0.0,-65.075,-91.7107,-109.0673,3.5,4.0,0.348,0.371,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.0349,0.0349,3.5,,,4.0,,,,,,45.5,-102.0,-108.0,0.371,0.348,62.5
675,2011_10_BAL_SEA,1416.5894,1633.5832,73.7,0.0,-0.0,-0.0,0.0,11.2,5.7325,-1.2825,7.015,0.0,-136.2788,-174.5505,-174.5505,7.0,7.0,0.268,0.268,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,7.0,,,7.0,-120.0,100.0,,,,38.5,106.0,-117.0,0.268,0.268,62.5
676,2011_10_DET_CHI,1537.1931,1589.1988,18.675,0.0,-48.625,-28.2,21.8,11.2,4.8644,12.8888,-8.0244,48.625,-41.3551,-14.5187,7.5959,1.0,-0.5,0.5109,0.4791,0.3978,0.0645,0.5377,0.5377,0.0645,0.3978,-0.0622,-0.028,-0.176,0.091,0.207,-0.2069,-1.0,,,-3.0,,,,,,42.5,-108.0,-102.0,0.522,0.593,62.5
677,2011_10_NYG_SF,1587.3305,1534.7654,106.675,0.0,-0.0,-0.0,21.8,22.375,8.7048,14.2832,-5.5784,0.0,153.6617,119.6988,123.7513,-4.5,-5.0,0.6709,0.6658,0.5048,0.0332,0.4621,0.4621,0.0332,0.5048,0.02,-0.1109,-0.0032,-0.0847,0.035,-0.035,-3.5,,,-4.0,-110.0,-110.0,,,,42.5,-110.0,100.0,0.625,0.647,62.5
678,2011_10_NE_NYJ,1626.5093,1683.3803,34.3,0.0,-0.0,-28.2,0.0,0.0,5.3221,8.5885,-3.2664,0.0,-25.8375,-0.4222,5.0064,0.0,-0.5,0.5072,0.4994,0.4623,0.0,0.5377,0.5377,0.0,0.4623,-0.0533,-0.0368,-0.1174,0.0265,0.0951,-0.095,-1.0,,,-2.5,-115.0,-105.0,,,,47.0,-103.0,-107.0,0.522,0.561,62.5
679,2011_10_MIN_GB,1696.3474,1490.0361,7.475,0.0,-48.625,-28.2,21.8,0.0,30.0163,8.5641,21.4522,48.625,235.2385,295.6198,287.2372,-13.0,-12.5,0.8394,0.8458,0.4684,0.0316,0.5,0.5,0.0316,0.4684,-0.0797,-0.0112,-0.0742,-0.0138,-0.0342,0.0342,-13.5,,,-13.0,,,,,,49.0,-106.0,-104.0,0.862,0.849,62.5
680,2011_11_NYJ_DEN,1421.5047,1615.4494,106.675,0.0,-0.0,-0.0,21.8,22.375,13.2876,-0.3954,13.683,0.0,-73.5867,-116.0377,-114.0156,4.5,4.0,0.3416,0.339,0.5557,0.0,0.4443,0.4443,0.0,0.5557,-0.036,-0.054,0.0609,-0.1518,-0.0949,0.095,5.0,,,6.5,,,,,,38.5,104.0,-115.0,0.325,0.286,62.5
681,2011_11_CIN_BAL,1625.8327,1498.5814,34.3,0.0,-0.0,-28.2,0.0,0.0,-1.3818,0.0604,-1.4423,0.0,160.109,213.9369,171.025,-9.0,-7.0,0.728,0.7741,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,-0.2118,0.2109,-9.0,,,-7.0,,,,,,39.5,-105.0,-105.0,0.777,0.728,62.5
682,2011_11_JAX_CLE,1387.9232,1394.7074,62.5,0.0,-0.0,-0.0,0.0,0.0,2.2644,-4.2231,6.4875,0.0,62.2033,24.9016,22.2663,-1.5,-1.5,0.532,0.5358,0.5,0.0,0.5,0.5,0.0,0.5,-0.0365,-0.0536,-0.0455,-0.0455,0.0086,-0.0085,-1.0,,,-1.5,,,,,,34.5,-104.0,-106.0,0.522,0.532,62.5
683,2011_11_CAR_DET,1531.2524,1408.8226,84.3,0.0,-0.0,-0.0,21.8,0.0,2.354,31.5901,-29.236,0.0,177.4938,171.025,171.025,-7.0,-7.0,0.728,0.728,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-7.0,,,-7.0,,,,,,47.5,-105.0,-105.0,0.728,0.728,62.5
684,2011_11_TB_GB,1730.7143,1441.7303,51.3,0.0,-0.0,-0.0,0.0,-11.2,28.8748,-7.5281,36.403,0.0,376.687,336.5551,340.5821,-14.0,-14.5,0.8766,0.8741,0.5847,0.0,0.4153,0.4153,0.0,0.5847,0.1017,-0.1884,0.1163,-0.2072,0.0407,-0.0401,-13.0,,,-13.5,,,,,,48.5,-105.0,-105.0,0.849,0.862,62.5
685,2011_11_BUF_MIA,1480.8048,1477.5171,56.1,0.0,-0.0,-28.2,21.8,0.0,-16.3587,8.7538,-25.1126,0.0,34.2752,15.297,65.3841,-1.0,-3.0,0.593,0.522,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0451,-0.0451,-0.0406,-0.0406,0.207,-0.2069,-1.0,,,-3.0,,,,,,44.0,-109.0,-101.0,0.522,0.593,62.5
686,2011_11_OAK_MIN,1455.9329,1509.1605,106.675,0.0,-0.0,-0.0,21.8,22.375,2.1018,26.7517,-24.65,0.0,28.7974,15.297,29.2535,-1.0,-2.0,0.542,0.522,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0451,-0.0451,-0.0438,-0.0438,0.0442,-0.0441,-1.0,,,-2.0,,,,,,46.0,-109.0,-101.0,0.522,0.542,62.5
687,2011_11_DAL_WAS,1433.9195,1577.6978,67.3,0.0,-0.0,-28.2,21.8,11.2,-20.8912,13.653,-34.5442,0.0,-111.0226,-161.1244,-144.2561,6.5,6.0,0.3036,0.2834,0.5182,0.0726,0.4092,0.4092,0.0726,0.5182,0.202,-0.2907,0.0618,-0.1461,0.2123,-0.2132,9.0,,,7.0,,,,,,43.0,-105.0,-105.0,0.217,0.268,62.5
688,2011_11_ARI_SF,1584.4689,1435.5299,23.1,0.0,-0.0,-28.2,0.0,-11.2,10.3093,-31.4217,41.731,0.0,213.7701,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,-110.0,-110.0,,,,40.5,-107.0,-103.0,0.795,0.795,62.5
689,2011_11_SEA_LAR,1391.3232,1424.5943,34.3,0.0,-0.0,-28.2,0.0,-0.0,-11.0742,9.6699,-20.7441,0.0,-19.7152,18.6383,18.6383,-1.5,-1.5,0.5268,0.5268,0.3991,0.0693,0.5316,0.5316,0.0693,0.3991,-0.1688,0.0842,-0.1688,0.0842,0.0,0.0,-3.0,,,-3.0,100.0,-120.0,,,,40.5,-111.0,101.0,0.593,0.593,62.5
690,2011_11_TEN_ATL,1557.1499,1486.2172,73.1,0.0,-0.0,-0.0,21.8,-11.2,1.8812,10.4576,-8.5764,0.0,135.4563,155.5441,141.4379,-6.5,-6.0,0.693,0.71,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,-0.0344,0.0344,-6.5,,,-6.0,,,,,,44.0,-108.0,-102.0,0.71,0.693,62.5
691,2011_11_LAC_CHI,1593.2214,1573.7402,62.5,0.0,-0.0,-0.0,0.0,-0.0,1.2655,-15.573,16.8385,0.0,98.8198,105.2518,116.0007,-4.0,-4.5,0.661,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0326,-0.0328,-4.0,,,-4.5,-105.0,-115.0,,,,45.0,-108.0,-102.0,0.647,0.661,62.5
692,2011_11_PHI_NYG,1538.595,1579.5246,56.1,0.0,-0.0,-28.2,21.8,0.0,14.4569,-79.4027,93.8597,0.0,109.0301,88.7395,134.8021,-3.5,-5.5,0.6848,0.625,0.4692,0.0308,0.5,0.5,0.0308,0.4692,-0.0455,-0.0455,-0.0735,-0.0146,0.113,-0.113,-3.5,,,-6.0,100.0,-120.0,,,,45.0,-102.0,-108.0,0.625,0.693,62.5
693,2011_11_KC_NE,1694.505,1454.328,73.1,0.0,-0.0,-0.0,21.8,-11.2,17.0054,-73.0555,90.0609,0.0,403.3378,366.973,399.809,-15.5,-17.0,0.909,0.8921,0.4474,0.1051,0.4474,0.4474,0.1051,0.4474,0.0203,-0.1112,-0.0407,-0.0407,0.2411,-0.2411,-14.5,,,-17.0,-110.0,-110.0,,,,46.5,103.0,-114.0,0.879,0.909,62.5
694,2011_12_GB_DET,1538.8633,1707.5944,67.3,0.0,-0.0,-28.2,21.8,11.2,12.3682,26.4454,-14.0772,0.0,-115.5083,-146.3952,-109.0673,6.0,4.0,0.348,0.301,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,0.0618,-0.1461,-0.0438,-0.0438,0.161,-0.1653,7.0,,,4.0,-110.0,-110.0,,,,55.0,101.0,-111.0,0.268,0.348,62.5
695,2011_12_MIA_DAL,1576.3911,1497.1723,95.5,0.0,-0.0,-0.0,21.8,11.2,12.8562,-8.7912,21.6473,0.0,196.3661,216.8465,171.025,-9.0,-7.0,0.728,0.777,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,-0.2118,0.2109,-9.0,,,-7.0,-110.0,-110.0,,,,45.5,-107.0,-103.0,0.777,0.728,62.5
696,2011_12_SF_BAL,1626.0106,1598.6557,50.75,0.0,-0.0,-0.0,21.8,-33.55,3.1386,13.1715,-10.0329,0.0,68.072,116.0007,88.7395,-4.5,-3.5,0.625,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0772,0.0772,-4.5,,,-3.5,100.0,-120.0,,,,38.5,-105.0,-105.0,0.661,0.625,62.5
697,2011_12_MIN_ATL,1561.1616,1447.7831,73.7,0.0,-0.0,-0.0,0.0,11.2,7.2052,0.6154,6.5898,0.0,193.6682,216.8465,235.4453,-9.0,-10.0,0.795,0.777,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0438,-0.0438,-0.0407,-0.0407,0.146,-0.145,-9.0,,,-10.0,-105.0,-115.0,,,,44.0,-103.0,-107.0,0.777,0.795,62.5
698,2011_12_CLE_CIN,1498.4972,1391.2469,56.1,0.0,-0.0,-28.2,21.8,0.0,1.6596,5.4706,-3.811,0.0,159.5394,171.025,155.5441,-7.0,-6.5,0.71,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0768,0.0744,-7.0,,,-6.5,,,,,,38.5,100.0,-110.0,0.728,0.71,62.5
699,2011_12_CAR_IND,1372.6024,1402.6392,102.225,17.925,-0.0,-0.0,21.8,0.0,-58.0482,30.278,-88.3263,17.925,-16.138,-62.8311,-62.8311,3.0,3.0,0.4106,0.4106,0.5539,0.0,0.4461,0.4461,0.0,0.5539,0.0575,-0.1484,0.0575,-0.1484,0.0,0.0,3.5,,,3.5,-115.0,-105.0,,,,46.5,-105.0,-105.0,0.371,0.371,62.5
700,2011_12_HOU_JAX,1392.7115,1629.1753,-3.125,0.0,-48.625,-28.2,0.0,11.2,-0.2562,-92.1677,91.9115,48.625,-147.6774,-113.098,-158.9329,4.0,6.5,0.286,0.3428,0.5,0.0,0.5,0.5,0.0,0.5,-0.0804,-0.0105,-0.0455,-0.0455,-0.1604,0.1604,3.5,,,6.5,,,,,,37.0,-109.0,-101.0,0.371,0.286,62.5
701,2011_12_BUF_NYJ,1607.4666,1460.9059,34.3,0.0,-0.0,-28.2,0.0,0.0,-4.6881,-0.4826,-4.2055,0.0,176.6552,216.8465,222.4948,-9.0,-9.5,0.7826,0.777,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.0412,-0.0407,-9.0,,,-9.5,-115.0,-105.0,,,,42.5,-108.0,-102.0,0.777,0.785,62.5
