,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1544,2014_15_PIT_ATL,1486.9851,1527.6173,84.3,0.0,-0.0,-0.0,21.8,0.0,15.7052,24.4938,-8.7886,0.0,34.8792,23.8991,-71.6972,-1.0,3.0,0.3983,0.5343,0.4508,0.0984,0.4508,0.4508,0.0984,0.4508,-0.0423,-0.0423,-0.041,-0.041,-0.2423,0.2373,-1.0,,,3.0,-115.0,-105.0,,,,55.0,-108.0,-102.0,0.5343,0.3983,62.5
1545,2014_15_JAX_BAL,1567.3014,1256.9606,84.3,0.0,-0.0,-0.0,21.8,0.0,25.7597,10.3809,15.3788,0.0,410.0196,375.058,388.6422,-14.5,-15.0,0.9035,0.8965,0.5111,0.0646,0.4243,0.4243,0.0646,0.5111,0.0767,-0.1676,0.0404,-0.1254,0.0637,-0.0637,-13.5,,,-14.0,-110.0,-110.0,,,,44.5,100.0,-110.0,0.865,0.8728,62.5
1546,2014_15_GB_BUF,1536.0536,1661.9895,95.5,0.0,-0.0,-0.0,21.8,11.2,24.6641,36.865,-12.2009,0.0,-42.6367,-78.1689,-44.3201,3.0,1.5,0.4366,0.3894,0.6171,0.0,0.3829,0.3829,0.0,0.6171,0.1661,-0.257,0.1782,-0.2691,0.1295,-0.1295,5.5,-110.0,-110.0,3.5,-110.0,-110.0,,,,49.5,-102.0,-108.0,0.3194,0.3819,62.5
1547,2014_15_TB_CAR,1367.0942,1374.2039,34.3,0.0,-0.0,-28.2,0.0,0.0,-65.0472,-7.7551,-57.2921,0.0,-30.1018,67.9435,20.1454,-2.5,-1.0,0.529,0.5966,0.3649,0.0,0.6351,0.6351,0.0,0.3649,-0.3167,0.2258,-0.3034,0.2125,-0.1295,0.1295,-5.5,,,-3.5,-107.0,-113.0,,,,41.0,-101.0,-109.0,0.6806,0.6181,62.5
1548,2014_15_CIN_CLE,1482.56,1541.7221,56.1,0.0,-0.0,-28.2,21.8,0.0,40.2385,0.1021,40.1365,0.0,37.0744,12.6789,37.0892,-0.5,-1.5,0.5532,0.5182,0.4759,0.0241,0.5,0.5,0.0241,0.4759,0.0169,-0.1057,-0.0673,-0.0214,0.171,-0.1755,1.0,,,-2.0,,,,,,44.0,-102.0,-108.0,0.4657,0.5684,62.5
1549,2014_15_HOU_IND,1605.8588,1494.0409,67.3,0.0,-0.0,-28.2,21.8,11.2,24.7621,19.079,5.6831,0.0,184.801,155.344,167.2935,-6.5,-7.0,0.7237,0.7098,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.0455,-0.0455,-0.042,-0.042,0.082,-0.082,-6.5,-110.0,-110.0,-7.0,-115.0,-105.0,,,,49.0,-108.0,-102.0,0.7098,0.7237,62.5
1550,2014_15_OAK_KC,1554.2993,1358.1518,56.675,0.0,-0.0,-28.2,0.0,22.375,-13.8886,0.415,-14.3036,0.0,238.5189,250.9403,262.8898,-10.5,-11.0,0.8196,0.8092,0.4896,0.0208,0.4896,0.4896,0.0208,0.4896,-0.0455,-0.0455,-0.0445,-0.0445,0.0228,-0.0228,-10.5,,,-11.0,-105.0,-115.0,,,,41.5,-105.0,-105.0,0.8092,0.8196,62.5
1551,2014_15_MIA_NE,1681.8973,1533.9377,56.1,0.0,-0.0,-28.2,21.8,0.0,24.38,17.7315,6.6485,0.0,210.7081,191.1926,215.0917,-8.0,-9.0,0.7752,0.7504,0.4936,0.0127,0.4936,0.4936,0.0127,0.4936,-0.0442,-0.0442,-0.0449,-0.0449,0.0403,-0.0406,-8.0,,,-9.0,-110.0,-110.0,,,,49.0,100.0,-110.0,0.7504,0.7752,62.5
1552,2014_15_WAS_NYG,1439.5752,1414.3193,56.1,0.0,-0.0,-28.2,21.8,0.0,17.5318,-31.4082,48.9401,0.0,130.296,143.3945,167.2935,-6.0,-7.0,0.7237,0.6954,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.0435,-0.0435,-0.042,-0.042,0.1202,-0.121,-6.0,,,-7.0,,,,,,46.5,102.0,-113.0,0.6954,0.7237,62.5
1553,2014_15_DEN_LAC,1503.2937,1706.2857,23.1,0.0,-0.0,-28.2,0.0,-11.2,-3.3299,-5.8686,2.5387,0.0,-177.3532,-139.8613,-164.1052,5.5,6.0,0.28,0.3089,0.4541,0.0,0.5459,0.5459,0.0,0.4541,-0.158,0.0671,-0.1332,0.0423,-0.0714,0.0714,3.5,,,4.5,-110.0,-110.0,,,,49.0,-104.0,-106.0,0.3819,0.35,62.5
1554,2014_15_NYJ_TEN,1335.2695,1339.4568,95.5,0.0,-0.0,-0.0,21.8,11.2,8.6218,-10.5883,19.2101,0.0,110.5229,39.6023,-45.7725,-1.5,2.0,0.4345,0.5567,0.5993,0.0,0.4007,0.4007,0.0,0.5993,0.0892,-0.178,0.1441,-0.235,-0.2326,0.2278,1.0,,,3.5,-115.0,-105.0,,,,42.0,-102.0,-108.0,0.4657,0.3819,62.5
1555,2014_15_MIN_DET,1579.5021,1431.317,23.1,0.0,-0.0,-28.2,0.0,-11.2,1.0308,20.6356,-19.6048,0.0,151.6803,179.2431,191.1926,-7.5,-8.0,0.7504,0.7373,0.4863,0.0275,0.4863,0.4863,0.0275,0.4863,-0.0455,-0.0455,-0.0442,-0.0442,0.03,-0.03,-7.5,,,-8.0,,,,,,42.5,-105.0,-105.0,0.7373,0.7504,62.5
1556,2014_15_SF_SEA,1665.0886,1578.3869,56.1,0.0,-0.0,-28.2,21.8,0.0,15.9682,-35.1398,51.108,0.0,193.9098,233.0347,216.683,-9.5,-8.5,0.7768,0.7927,0.4862,0.0,0.5138,0.5138,0.0,0.4862,-0.0976,0.0119,-0.0719,-0.019,-0.0624,0.0625,-10.0,,,-9.5,,,,,,38.0,-108.0,-102.0,0.7983,0.787,62.5
1557,2014_15_DAL_PHI,1645.1354,1549.872,44.9,0.0,-0.0,-28.2,21.8,-11.2,-91.9908,13.1253,-105.116,0.0,35.0473,55.9881,55.9881,-2.0,-2.0,0.5799,0.5799,0.3967,0.0,0.6033,0.6033,0.0,0.3967,-0.2426,0.1517,-0.2426,0.1517,0.0,0.0,-3.5,,,-3.5,,,,,,54.5,-103.0,-107.0,0.6181,0.6181,62.5
1558,2014_15_NO_CHI,1400.4472,1558.5149,84.3,0.0,-0.0,-0.0,21.8,0.0,11.4743,6.6458,4.8285,0.0,-68.9392,-71.6972,-83.6468,3.0,3.5,0.3819,0.3983,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,-0.0866,0.0846,3.0,-120.0,100.0,3.5,-113.0,-107.0,,,,53.5,100.0,-110.0,0.3983,0.3819,62.5
1559,2014_16_TEN_JAX,1269.1649,1279.5681,23.1,0.0,-0.0,-28.2,0.0,-11.2,-1.18,-26.4891,25.3091,0.0,38.0059,71.6972,107.5458,-3.0,-4.5,0.65,0.6017,0.5,0.0,0.5,0.5,0.0,0.5,-0.041,-0.041,-0.0455,-0.0455,0.1569,-0.1589,-3.0,-110.0,-110.0,-4.5,-105.0,-115.0,,,,39.0,-108.0,-102.0,0.6017,0.65,62.5
1560,2014_16_PHI_WAS,1397.7126,1636.314,34.3,0.0,-0.0,-28.2,0.0,0.0,-18.1393,-94.0785,75.9392,0.0,-128.3622,-153.5006,-132.5863,6.0,5.0,0.3179,0.2924,0.5589,0.0753,0.3657,0.3657,0.0753,0.5589,0.173,-0.2615,0.1424,-0.2265,0.1121,-0.1121,8.0,,,7.0,-110.0,-110.0,,,,51.0,-103.0,-107.0,0.2496,0.2763,62.5
1561,2014_16_LAC_SF,1566.396,1495.4377,62.5,0.0,-0.0,-0.0,0.0,0.0,-37.3832,-7.3557,-30.0275,0.0,103.4309,61.0818,36.2971,-2.5,-1.5,0.552,0.587,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0458,0.0458,-2.5,-125.0,105.0,-1.5,-115.0,-105.0,,,,40.5,-102.0,-108.0,0.5851,0.5514,62.5
1562,2014_16_CLE_CAR,1380.4673,1469.2332,62.5,0.0,-0.0,-0.0,0.0,0.0,39.6475,26.6908,12.9568,0.0,-13.3091,20.702,120.5618,-1.0,-5.0,0.6669,0.5298,0.4466,0.0426,0.5108,0.5108,0.0426,0.4466,-0.2208,0.1376,-0.1048,0.0177,0.2498,-0.2517,-3.0,-105.0,-115.0,-6.0,-116.0,-104.0,,,,40.0,-102.0,-108.0,0.6017,0.6954,62.5
1563,2014_16_DET_CHI,1383.8749,1573.1165,44.9,0.0,-0.0,-28.2,21.8,-11.2,-130.9203,0.776,-131.6964,0.0,-276.038,-230.7949,-275.472,9.0,10.0,0.17,0.2094,0.4676,0.0648,0.4676,0.4676,0.0648,0.4676,-0.1705,0.0858,-0.0425,-0.0425,-0.2049,0.2033,7.0,,,10.0,-115.0,-105.0,,,,44.5,-103.0,-107.0,0.2763,0.2017,62.5
1564,2014_16_BAL_HOU,1493.6581,1554.3138,73.1,0.0,-0.0,-0.0,21.8,-11.2,-94.1712,26.2844,-120.4557,0.0,-108.0114,-83.6468,-155.344,3.5,6.5,0.2902,0.3819,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1986,0.1986,3.5,-110.0,-110.0,6.5,-113.0,-107.0,,,,42.0,-110.0,100.0,0.3819,0.2902,62.5
1565,2014_16_MIN_MIA,1515.0535,1437.332,95.5,0.0,-0.0,-0.0,21.8,11.2,14.4981,24.0588,-9.5607,0.0,163.6607,167.2935,107.5458,-7.0,-4.5,0.65,0.7237,0.5,0.0,0.5,0.5,0.0,0.5,-0.042,-0.042,-0.0455,-0.0455,-0.2077,0.2067,-7.0,-105.0,-115.0,-4.5,-110.0,-110.0,,,,42.0,-109.0,-101.0,0.7237,0.65,62.5
1566,2014_16_ATL_NO,1574.9067,1451.4046,23.1,0.0,-0.0,-28.2,0.0,-11.2,11.8007,19.4949,-7.6942,0.0,138.9079,131.4449,143.3945,-5.5,-6.0,0.6954,0.6806,0.4782,0.0437,0.4782,0.4782,0.0437,0.4782,-0.0455,-0.0455,-0.0435,-0.0435,0.0476,-0.0476,-5.5,,,-6.0,-105.0,-115.0,,,,56.0,-103.0,-107.0,0.6806,0.6954,62.5
1567,2014_16_NE_NYJ,1394.0285,1700.5825,34.3,0.0,-0.0,-28.2,0.0,0.0,-9.0664,24.3867,-33.4531,0.0,-305.7071,-279.0139,-279.0139,11.0,11.0,0.1671,0.1671,0.4331,0.0557,0.5112,0.5112,0.0557,0.4331,-0.1175,0.0317,-0.1175,0.0317,0.0,0.0,10.0,-120.0,100.0,10.0,,,,,,47.0,-103.0,-107.0,0.2017,0.2017,62.5
1568,2014_16_KC_PIT,1563.7972,1572.8933,73.7,0.0,-0.0,-0.0,0.0,11.2,24.763,-7.3902,32.1532,0.0,96.7571,83.6468,59.7477,-3.5,-2.5,0.5851,0.6181,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.186,0.186,-3.5,-110.0,-110.0,-2.5,-113.0,-107.0,,,,49.5,-104.0,-106.0,0.6181,0.5851,62.5
1569,2014_16_GB_TB,1359.377,1652.8849,73.7,0.0,-0.0,-0.0,0.0,11.2,-10.246,21.2987,-31.5447,0.0,-251.3526,-250.9403,-286.7889,10.5,12.0,0.161,0.1908,0.4918,0.0164,0.4918,0.4918,0.0164,0.4918,-0.0455,-0.0455,-0.0447,-0.0447,-0.0626,0.0626,10.5,-115.0,-105.0,12.0,,,,,,48.5,-108.0,-102.0,0.1908,0.161,62.5
1570,2014_16_NYG_LAR,1533.5348,1456.3223,73.7,0.0,-0.0,-0.0,0.0,11.2,2.002,23.2131,-21.2111,0.0,129.7013,107.5458,155.344,-4.5,-6.5,0.7098,0.65,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1274,-0.1274,-4.5,-110.0,-110.0,-6.5,,,,,,43.5,100.0,-110.0,0.65,0.7098,62.5
1571,2014_16_IND_DAL,1558.7656,1604.0079,73.7,0.0,-0.0,-0.0,0.0,11.2,15.2605,15.6626,-0.4022,0.0,28.0556,70.4255,70.4255,-3.0,-3.0,0.6,0.6,0.4507,0.0985,0.4507,0.4507,0.0985,0.4507,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-125.0,105.0,,,,53.0,-108.0,-102.0,0.6017,0.6017,62.5
1572,2014_16_BUF_OAK,1336.6789,1544.2201,106.675,0.0,-0.0,-0.0,21.8,22.375,-5.1032,12.3884,-17.4916,0.0,-118.3578,-131.4449,-155.344,5.5,6.5,0.2902,0.3194,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0862,0.0862,5.5,-110.0,-110.0,6.5,100.0,-120.0,,,,42.0,-105.0,-105.0,0.3194,0.2902,62.5
1573,2014_16_SEA_ARI,1530.608,1675.6635,44.9,0.0,-0.0,-28.2,21.8,-11.2,-120.6617,4.9675,-125.6292,0.0,-225.7848,-196.4358,-225.6877,8.0,8.5,0.2143,0.244,0.5,0.0156,0.4844,0.4844,0.0156,0.5,-0.0728,-0.0181,-0.0299,-0.0596,-0.0665,0.0665,7.5,-115.0,-105.0,9.0,-110.0,-110.0,,,,36.5,-110.0,100.0,0.2627,0.2248,62.5
1574,2014_16_DEN_CIN,1554.9827,1713.8976,61.925,0.0,-0.0,-0.0,21.8,-22.375,-7.6419,-10.9153,3.2734,0.0,-93.7165,-83.6468,-83.6468,3.5,3.5,0.3819,0.3819,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,-115.0,-105.0,3.5,-110.0,-110.0,,,,47.0,102.0,-113.0,0.3819,0.3819,62.5
1575,2014_17_CLE_BAL,1543.0854,1451.7874,56.1,0.0,-0.0,-28.2,21.8,0.0,12.2599,-50.1862,62.4461,0.0,209.8441,203.1422,334.5871,-8.5,-14.0,0.8728,0.763,0.4709,0.0583,0.4709,0.4709,0.0583,0.4709,-0.0455,-0.0455,-0.0428,-0.0428,0.3408,-0.3408,-8.5,-110.0,-110.0,-14.0,,,,,,40.0,-102.0,-108.0,0.763,0.8728,62.5
1576,2014_17_JAX_HOU,1504.1346,1288.4903,23.1,0.0,-0.0,-28.2,0.0,-11.2,-89.5437,-0.9319,-88.6118,0.0,150.1325,185.6847,155.2286,-7.0,-6.0,0.7096,0.7444,0.3676,0.0,0.6324,0.6324,0.0,0.3676,-0.2523,0.1663,-0.2981,0.2072,-0.0916,0.0916,-10.0,-110.0,-110.0,-8.5,-110.0,-110.0,,,,38.5,-109.0,-101.0,0.7983,0.763,62.5
1577,2014_17_LAC_KC,1567.9,1516.8389,56.675,0.0,-0.0,-28.2,0.0,22.375,-124.2653,-3.9529,-120.3124,0.0,-12.5764,21.1415,21.1415,-1.0,-1.0,0.5304,0.5304,0.3633,0.0846,0.5521,0.5521,0.0846,0.3633,-0.2218,0.1386,-0.2218,0.1386,0.0,0.0,-3.0,-105.0,-115.0,-3.0,-107.0,-113.0,,,,42.5,-102.0,-108.0,0.6017,0.6017,62.5
1578,2014_17_NYJ_MIA,1503.8448,1412.9765,56.1,0.0,-0.0,-28.2,21.8,0.0,25.4281,-6.6116,32.0397,0.0,179.008,155.197,178.9839,-6.0,-6.5,0.737,0.7096,0.4155,0.0845,0.5,0.5,0.0845,0.4155,0.0203,-0.1093,-0.1223,0.0391,0.1769,-0.1774,-5.0,,,-7.0,-110.0,-110.0,,,,41.0,-107.0,-103.0,0.6655,0.7237,62.5
1579,2014_17_CHI_MIN,1450.6262,1388.3883,56.1,0.0,-0.0,-28.2,21.8,0.0,24.8182,-2.318,27.1361,0.0,145.4741,179.2431,167.2935,-7.5,-7.0,0.7237,0.7373,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.0455,-0.0455,-0.042,-0.042,-0.082,0.082,-7.5,,,-7.0,-110.0,-110.0,,,,47.0,-113.0,102.0,0.7373,0.7237,62.5
1580,2014_17_BUF_NE,1681.0992,1535.7498,34.3,0.0,-0.0,-28.2,0.0,0.0,12.2745,15.5784,-3.3039,0.0,176.3455,206.1909,153.4019,-8.0,-6.0,0.7075,0.7662,0.5442,0.0,0.4558,0.4558,0.0,0.5442,-0.2151,0.1242,0.0389,-0.1298,-0.4306,0.4306,-10.5,-110.0,-110.0,-4.5,,,,,,43.5,-113.0,102.0,0.8092,0.65,62.5
1581,2014_17_PHI_NYG,1467.0298,1631.9411,56.1,0.0,-0.0,-28.2,21.8,0.0,35.5214,-78.3585,113.8798,0.0,5.0686,26.947,5.3485,-1.0,-0.0,0.5077,0.5387,0.482,0.0257,0.4923,0.4923,0.0257,0.482,-0.1599,0.069,-0.0541,-0.0344,-0.1166,0.1166,-2.5,-115.0,-105.0,-1.0,-110.0,-110.0,,,,51.5,-109.0,-101.0,0.5851,0.5343,62.5
1582,2014_17_NO_TB,1335.8046,1562.6899,67.3,0.0,-0.0,-28.2,21.8,11.2,-23.2392,-0.6084,-22.6308,0.0,-182.2161,-147.5595,-180.7772,5.5,6.5,0.261,0.2996,0.4535,0.0465,0.5,0.5,0.0465,0.4535,-0.1239,0.0366,-0.0877,0.001,-0.1257,0.1251,4.0,-110.0,-110.0,6.0,-110.0,-110.0,,,,47.0,-102.0,-108.0,0.3658,0.3046,62.5
1583,2014_17_IND_TEN,1260.4498,1571.513,44.9,0.0,-0.0,-28.2,21.8,-11.2,-20.0539,2.6031,-22.657,0.0,-288.8202,-242.7445,-242.7445,9.5,9.5,0.1982,0.1982,0.4602,0.0,0.5398,0.5398,0.0,0.4602,-0.1215,0.0306,-0.1215,0.0306,0.0,0.0,7.5,-115.0,-105.0,7.5,-115.0,-105.0,,,,46.5,-105.0,-105.0,0.2627,0.2627,62.5
1584,2014_17_DAL_WAS,1402.5416,1591.1234,67.3,0.0,-0.0,-28.2,21.8,11.2,-18.2977,25.1775,-43.4752,0.0,-164.757,-155.344,-143.3945,6.5,6.0,0.3046,0.2902,0.4782,0.0437,0.4782,0.4782,0.0437,0.4782,-0.0455,-0.0455,-0.0435,-0.0435,0.0476,-0.0476,6.5,-110.0,-110.0,6.0,-105.0,-115.0,,,,47.5,-110.0,100.0,0.2902,0.3046,62.5
1585,2014_17_CAR_ATL,1463.5038,1396.3148,56.1,0.0,-0.0,-28.2,21.8,0.0,23.6931,43.3688,-19.6757,0.0,103.6133,71.6972,71.6972,-3.0,-3.0,0.6017,0.6017,0.4508,0.0984,0.4508,0.4508,0.0984,0.4508,-0.041,-0.041,-0.041,-0.041,0.0,0.0,-3.0,-115.0,-105.0,-3.0,,,,,,48.0,-103.0,-107.0,0.6017,0.6017,62.5
1586,2014_17_OAK_DEN,1704.0317,1344.8473,34.3,0.0,-0.0,-28.2,0.0,0.0,-19.1952,-0.586,-18.6092,0.0,374.8752,346.5366,382.3852,-14.5,-16.0,0.9004,0.8803,0.4871,0.0258,0.4871,0.4871,0.0258,0.4871,-0.0455,-0.0455,-0.0443,-0.0443,0.0754,-0.0754,-14.5,-110.0,-110.0,-16.0,-115.0,-105.0,,,,49.0,-105.0,-105.0,0.8803,0.9004,62.5
1587,2014_17_DET_GB,1675.3871,1568.8401,67.3,0.0,-0.0,-28.2,21.8,11.2,22.8175,-11.6129,34.4304,0.0,208.2774,179.2431,203.1422,-7.5,-8.5,0.763,0.7373,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0513,-0.0513,-7.5,-110.0,-110.0,-8.5,-110.0,-110.0,,,,46.5,100.0,-110.0,0.7373,0.763,62.5
1588,2014_17_LAR_SEA,1691.6756,1522.9955,45.5,0.0,-0.0,-28.2,0.0,11.2,21.1597,8.3697,12.79,0.0,226.9701,260.4656,230.9821,-10.0,-8.5,0.7908,0.8175,0.3992,0.0,0.6008,0.6008,0.0,0.3992,-0.2069,0.1189,-0.2379,0.147,-0.0715,0.0712,-13.0,-105.0,-115.0,-11.5,,,,,,41.5,103.0,-114.0,0.8567,0.8295,62.5
1589,2014_17_ARI_SF,1545.5392,1514.5206,34.3,0.0,-0.0,-28.2,0.0,-0.0,-21.3483,-118.7029,97.3545,0.0,162.6731,140.6159,162.6694,-5.5,-6.0,0.7184,0.692,0.4751,0.0,0.5249,0.5249,0.0,0.4751,-0.005,-0.0859,-0.0931,0.0021,0.1274,-0.1274,-4.5,-115.0,-105.0,-6.5,-105.0,-115.0,,,,38.0,-110.0,100.0,0.65,0.7098,62.5
1590,2014_17_CIN_PIT,1570.3879,1564.3118,56.1,0.0,-0.0,-28.2,21.8,0.0,21.5163,-5.2117,26.728,0.0,88.9041,83.6468,71.6972,-3.5,-3.0,0.6017,0.6181,0.4508,0.0984,0.4508,0.4508,0.0984,0.4508,-0.0455,-0.0455,-0.041,-0.041,-0.1068,0.1068,-3.5,,,-3.0,-110.0,-110.0,,,,48.0,100.0,-110.0,0.6181,0.6017,62.5
1591,2014_18_ARI_CAR,1419.1858,1518.9281,40.125,0.0,-0.0,-0.0,0.0,-22.375,43.8268,-107.4037,151.2305,0.0,100.7746,107.5458,131.4449,-4.5,-5.5,0.6806,0.65,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0428,-0.0428,-4.5,,,-5.5,,,,,,37.5,-107.0,-103.0,0.65,0.6806,62.5
1592,2014_18_BAL_PIT,1576.6318,1547.2845,56.1,0.0,-0.0,-28.2,21.8,0.0,22.284,17.941,4.3429,0.0,98.7692,83.6468,71.6972,-3.5,-3.0,0.6017,0.6181,0.4508,0.0984,0.4508,0.4508,0.0984,0.4508,-0.0455,-0.0455,-0.041,-0.041,-0.1068,0.1068,-3.5,,,-3.0,,,,,,47.5,-105.0,-105.0,0.6181,0.6017,62.5
1593,2014_18_CIN_IND,1579.0187,1556.4727,62.5,0.0,-0.0,-0.0,0.0,0.0,0.683,-7.1256,7.8086,0.0,102.14,143.3206,99.2263,-6.0,-4.0,0.639,0.6953,0.4786,0.0427,0.4786,0.4786,0.0427,0.4786,-0.0435,-0.0435,-0.0435,-0.0435,-0.1313,0.1309,-6.0,,,-4.0,,,,,,47.0,-104.0,-106.0,0.6954,0.6342,62.5
1594,2014_18_DET_DAL,1603.2994,1562.7258,73.7,0.0,-0.0,-0.0,0.0,11.2,24.0651,-6.6316,30.6967,0.0,159.4673,191.1926,155.3441,-8.0,-6.5,0.7098,0.7504,0.5,0.0,0.5,0.5,0.0,0.5,-0.0442,-0.0442,-0.0455,-0.0455,-0.1897,0.1895,-8.0,,,-6.5,,,,,,47.5,-106.0,-104.0,0.7504,0.7098,62.5
1595,2014_19_BAL_NE,1655.5035,1562.5197,80.425,17.925,-0.0,-0.0,0.0,0.0,4.5009,18.622,-14.1211,17.925,175.2165,179.2431,167.2935,-7.5,-7.0,0.7237,0.7373,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.0455,-0.0455,-0.042,-0.042,-0.082,0.082,-7.5,,,-7.0,,,,,,47.5,-105.0,-105.0,0.7373,0.7237,62.5
1596,2014_19_CAR_SEA,1707.4072,1436.2758,135.775,17.925,-0.0,-0.0,21.8,33.55,11.8655,41.2871,-29.4216,17.925,415.2333,326.3912,386.1389,-13.0,-15.0,0.9023,0.8675,0.5752,0.0,0.4248,0.4248,0.0,0.5752,0.0454,-0.1343,0.0982,-0.1891,0.1385,-0.1387,-11.0,,,-13.5,,,,,,40.0,-110.0,100.0,0.8196,0.865,62.5
1597,2014_19_DAL_GB,1680.2777,1599.8781,102.225,17.925,-0.0,-0.0,21.8,0.0,27.0068,17.8837,9.1231,17.925,210.9224,188.6851,154.9743,-7.5,-6.5,0.7093,0.7477,0.54,0.0,0.46,0.46,0.0,0.54,0.0772,-0.1681,0.0309,-0.1218,-0.0926,0.0926,-6.5,,,-5.5,,,,,,52.5,104.0,-115.0,0.7098,0.6806,62.5
1598,2014_19_IND_DEN,1730.7762,1589.1817,124.6,17.925,-0.0,-0.0,21.8,22.375,-24.6432,8.4096,-33.0528,17.925,256.4558,220.782,256.0796,-8.5,-9.5,0.8137,0.7809,0.5,0.0,0.5,0.5,0.0,0.5,0.0716,-0.1563,-0.0455,-0.0455,0.1512,-0.1523,-7.0,,,-9.5,,,,,,53.5,-109.0,-101.0,0.7237,0.787,62.5
1599,2014_20_GB_SEA,1698.5541,1665.5436,61.925,0.0,-0.0,-0.0,21.8,-22.375,16.4659,27.6847,-11.2188,0.0,92.0884,122.178,172.8427,-5.0,-7.0,0.7301,0.6689,0.4327,0.0,0.5673,0.5673,0.0,0.4327,-0.2198,0.1355,-0.1739,0.083,0.1179,-0.1193,-7.0,,,-8.5,,,,,,44.5,-107.0,-103.0,0.7237,0.763,62.5
1600,2014_20_IND_NE,1651.6136,1601.1946,62.5,0.0,-0.0,-0.0,0.0,0.0,11.4278,7.9786,3.4492,0.0,128.0051,167.2867,167.2867,-7.0,-7.0,0.7237,0.7237,0.4624,0.0751,0.4624,0.4624,0.0751,0.4624,-0.042,-0.042,-0.042,-0.042,0.0,0.0,-7.0,,,-7.0,,,,,,52.0,100.0,-110.0,0.7237,0.7237,62.5
1601,2014_21_NE_SEA,1700.5905,1688.1176,33.55,0.0,-0.0,-0.0,0.0,33.55,0.5544,12.4457,-11.8912,0.0,37.5449,12.9611,12.9611,-0.5,-0.5,0.5186,0.5186,0.5206,0.0237,0.4556,0.4556,0.0237,0.5206,0.0177,-0.1064,0.0177,-0.1064,0.0,0.0,1.0,,,1.0,,,,,,47.0,-105.0,-105.0,0.4657,0.4657,0.0
1602,2015_01_PIT_NE,1628.1408,1540.803,84.3,0.0,-0.0,-0.0,21.8,0.0,13.4478,11.2301,2.2177,0.0,173.8555,123.7576,173.8554,-5.0,-6.5,0.7312,0.6709,0.4192,0.0808,0.5,0.5,0.0808,0.4192,0.2043,-0.2952,-0.1189,0.0353,0.4076,-0.4076,-2.5,,,-7.0,-120.0,100.0,,,,51.0,-107.0,-103.0,0.5859,0.7254,62.5
1603,2015_01_IND_BUF,1496.1207,1584.0427,62.5,0.0,-0.0,-0.0,0.0,0.0,-20.223,2.5697,-22.7927,0.0,-48.2147,-36.1537,-24.1025,1.5,1.0,0.4654,0.4482,0.4674,0.0653,0.4674,0.4674,0.0653,0.4674,-0.0455,-0.0455,-0.0425,-0.0425,0.0708,-0.0708,1.5,,,1.0,-115.0,-105.0,,,,44.5,102.0,-113.0,0.4482,0.4654,62.5
1604,2015_01_GB_CHI,1441.3741,1609.5651,34.3,0.0,-0.0,-28.2,0.0,0.0,-1.3892,14.854,-16.2432,0.0,-150.1342,-108.5836,-152.2172,4.5,6.0,0.294,0.3486,0.5235,0.0,0.4765,0.4765,0.0,0.5235,-0.0455,-0.0455,-0.0005,-0.0904,-0.1285,0.1285,4.5,,,6.5,,,,,,48.5,-107.0,-103.0,0.3488,0.2887,62.5
