,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
415,2010_11_CLE_JAX,1427.8265,1392.9977,62.5,0.0,-0.0,-0.0,0.0,0.0,16.8027,20.5222,-3.7195,0.0,93.6093,72.2094,92.177,-2.5,-3.5,0.6296,0.6024,0.5912,0.0,0.4088,0.4088,0.0,0.5912,0.0581,-0.149,0.1287,-0.2196,0.096,-0.096,-1.5,,,-2.5,-115.0,-105.0,,,,43.0,-106.0,-104.0,0.5575,0.5951,62.5
416,2010_11_ARI_KC,1484.9109,1413.6687,73.7,0.0,-0.0,-0.0,0.0,11.2,22.3491,-24.7336,47.0827,0.0,192.0249,227.4375,187.312,-8.5,-7.0,0.7462,0.7874,0.456,0.0881,0.456,0.456,0.0881,0.456,-0.0455,-0.0455,-0.0415,-0.0415,-0.1403,0.1403,-8.5,,,-7.0,-115.0,-105.0,,,,45.0,100.0,-110.0,0.7874,0.7462,62.5
417,2010_11_GB_MIN,1543.3108,1624.8405,7.475,0.0,-48.625,-28.2,21.8,0.0,-18.0581,4.2935,-22.3516,48.625,-96.4063,-68.5397,-96.347,2.5,3.5,0.3648,0.4026,0.4062,0.0938,0.5,0.5,0.0938,0.4062,-0.1826,0.0958,-0.1307,0.0484,-0.1907,0.1864,1.0,,,3.0,-110.0,-110.0,,,,45.0,103.0,-114.0,0.4616,0.3865,62.5
418,2010_11_HOU_NYJ,1612.2045,1486.4592,95.5,0.0,-0.0,-0.0,21.8,11.2,10.3807,-2.2561,12.6368,0.0,233.882,214.0589,173.9228,-8.0,-6.5,0.7313,0.7742,0.5,0.0,0.5,0.5,0.0,0.5,-0.0441,-0.0441,-0.0455,-0.0455,-0.1895,0.1892,-8.0,,,-6.5,-110.0,-110.0,,,,46.0,103.0,-114.0,0.7742,0.7313,62.5
419,2010_11_OAK_PIT,1588.2372,1437.2344,47.425,0.0,-48.625,-0.0,0.0,33.55,51.8194,7.565,44.2543,48.625,242.6821,254.1949,187.3015,-9.5,-7.0,0.7462,0.812,0.456,0.0881,0.456,0.456,0.0881,0.456,-0.0455,-0.0455,-0.0415,-0.0415,-0.1821,0.1821,-9.5,,,-7.0,-110.0,-110.0,,,,41.0,102.0,-113.0,0.812,0.7462,62.5
420,2010_11_WAS_TEN,1557.3911,1428.3823,51.3,0.0,-0.0,-0.0,0.0,-11.2,6.6549,-13.9679,20.6228,0.0,200.9316,214.0589,187.3015,-8.0,-7.0,0.7462,0.7742,0.456,0.0881,0.456,0.456,0.0881,0.456,-0.0441,-0.0441,-0.0415,-0.0415,-0.1122,0.1122,-8.0,,,-7.0,-105.0,-115.0,,,,44.0,100.0,-110.0,0.7742,0.7462,62.5
421,2010_11_SEA_NO,1628.4587,1414.0839,80.425,17.925,-0.0,-0.0,0.0,-0.0,1.2924,-3.6528,4.9452,17.925,299.745,321.5622,299.7431,-12.0,-11.0,0.8488,0.8643,0.4839,0.0322,0.4839,0.4839,0.0322,0.4839,-0.1015,0.0142,-0.044,-0.044,-0.108,0.1078,-13.0,,,-11.0,-110.0,-110.0,,,,44.5,101.0,-111.0,0.881,0.8448,62.5
422,2010_11_TB_SF,1508.783,1433.5814,73.7,0.0,-0.0,-0.0,0.0,11.2,-6.3202,25.2464,-31.5667,0.0,117.3349,80.2725,93.6522,-3.0,-3.5,0.6316,0.6135,0.5,0.0,0.5,0.5,0.0,0.5,-0.0403,-0.0403,-0.0455,-0.0455,0.0874,-0.0894,-3.0,,,-3.5,-110.0,-110.0,,,,41.0,-108.0,-102.0,0.6135,0.6316,62.5
423,2010_11_ATL_LAR,1383.2329,1592.1383,73.7,0.0,-0.0,-0.0,0.0,11.2,16.538,23.8076,-7.2696,0.0,-142.475,-117.5876,-131.7343,4.5,5.0,0.319,0.337,0.4535,0.0,0.5465,0.5465,0.0,0.4535,-0.192,0.1092,-0.1343,0.0434,-0.0881,0.086,3.0,,,3.5,-115.0,-105.0,,,,43.0,-105.0,-105.0,0.3865,0.3684,62.5
424,2010_11_IND_NE,1622.7432,1625.8759,62.5,0.0,-0.0,-0.0,0.0,0.0,11.1457,-5.9944,17.1402,0.0,76.5074,80.2721,107.0294,-3.0,-4.0,0.6493,0.6135,0.479,0.042,0.479,0.479,0.042,0.479,-0.0403,-0.0403,-0.0435,-0.0435,0.1254,-0.1276,-3.0,,,-4.0,-115.0,-105.0,,,,49.5,105.0,-116.0,0.6135,0.6493,62.5
425,2010_11_NYG_PHI,1578.8994,1604.2719,56.1,0.0,-0.0,-28.2,21.8,0.0,14.236,21.3569,-7.1209,0.0,23.6066,46.2786,64.6663,-1.5,-2.5,0.592,0.5662,0.4007,0.0,0.5993,0.5993,0.0,0.4007,-0.1771,0.0949,-0.2351,0.1442,0.0874,-0.0894,-3.0,,,-3.5,,,,,,47.5,103.0,-114.0,0.6135,0.6316,62.5
426,2010_11_DEN_LAC,1605.607,1420.5361,63.425,17.925,-0.0,-28.2,0.0,11.2,10.3106,24.3664,-14.0559,17.925,234.44,254.1949,240.8162,-9.5,-9.0,0.8,0.812,0.4881,0.0238,0.4881,0.4881,0.0238,0.4881,-0.0455,-0.0455,-0.0444,-0.0444,-0.0227,0.0227,-9.5,,,-9.0,100.0,-120.0,,,,50.0,100.0,-110.0,0.812,0.8,62.5
427,2010_12_NE_DET,1380.3065,1624.6707,62.5,0.0,-0.0,-0.0,0.0,0.0,10.9874,10.4744,0.513,0.0,-181.3512,-214.0946,-181.3235,8.0,7.0,0.2604,0.2258,0.4564,0.0,0.5436,0.5436,0.0,0.4564,-0.0171,-0.0738,-0.1287,0.0378,0.2151,-0.2151,8.5,,,6.5,,,,,,50.5,104.0,-115.0,0.2126,0.2687,62.5
428,2010_12_NO_DAL,1568.5482,1633.3638,62.5,0.0,-0.0,-0.0,0.0,0.0,-72.8909,6.952,-79.8429,0.0,-82.1585,-80.2721,-120.4081,3.0,4.5,0.3333,0.3865,0.5,0.0,0.5,0.5,0.0,0.5,-0.0403,-0.0403,-0.0455,-0.0455,-0.1551,0.1531,3.0,,,4.5,-110.0,-110.0,,,,48.0,-101.0,-109.0,0.3865,0.3333,62.5
429,2010_12_CIN_NYJ,1594.6926,1465.5703,62.5,0.0,-0.0,-0.0,0.0,0.0,13.7309,8.5301,5.2007,0.0,196.823,230.4831,215.5658,-8.5,-8.0,0.7757,0.7903,0.3958,0.0649,0.5393,0.5393,0.0649,0.3958,-0.2195,0.1286,-0.1795,0.0945,-0.0647,0.0647,-10.5,,,-10.0,-110.0,-110.0,,,,43.0,102.0,-113.0,0.8344,0.8235,62.5
430,2010_12_GB_ATL,1602.2629,1637.511,95.5,0.0,-0.0,-0.0,21.8,11.2,28.9212,10.6486,18.2725,0.0,78.5244,47.1068,78.2417,-2.0,-3.0,0.6107,0.5674,0.5571,0.0284,0.4145,0.4145,0.0284,0.5571,0.0852,-0.1759,0.0919,-0.1803,0.1459,-0.1459,0.0,,,-2.0,,,,,,47.5,-101.0,-109.0,0.5,0.5764,62.5
431,2010_12_PIT_BUF,1407.7702,1600.149,84.3,0.0,-0.0,-0.0,21.8,0.0,23.7087,62.9251,-39.2165,0.0,-147.2953,-160.5441,-173.9228,6.0,6.5,0.2687,0.2841,0.5,0.0,0.5,0.5,0.0,0.5,-0.0432,-0.0432,-0.0455,-0.0455,-0.0432,0.0428,6.0,,,6.5,,,,,,43.5,-105.0,-105.0,0.2841,0.2687,62.5
432,2010_12_CAR_CLE,1388.8956,1283.8571,62.5,0.0,-0.0,-0.0,0.0,0.0,-25.5434,9.9662,-35.5096,0.0,132.0289,230.8295,150.5575,-8.5,-5.5,0.7041,0.7906,0.3497,0.0247,0.6256,0.6256,0.0247,0.3497,-0.246,0.1578,-0.3077,0.2191,-0.2265,0.2262,-11.0,,,-8.0,-110.0,-110.0,,,,37.5,102.0,-113.0,0.8448,0.7742,62.5
433,2010_12_TEN_HOU,1503.9854,1544.3275,34.3,0.0,-0.0,-28.2,0.0,0.0,-1.3835,-71.8752,70.4917,0.0,64.4496,123.8001,72.0108,-4.5,-2.5,0.6022,0.671,0.351,0.0162,0.6328,0.6328,0.0162,0.351,-0.2427,0.1587,-0.3137,0.2243,-0.1836,0.1827,-7.0,,,-5.0,,,,,,46.5,-108.0,-102.0,0.7462,0.6836,62.5
434,2010_12_JAX_NYG,1581.3018,1430.2571,84.3,0.0,-0.0,-0.0,21.8,0.0,16.0317,7.8747,8.157,0.0,243.5018,267.5736,200.6802,-10.0,-7.5,0.7605,0.8235,0.5,0.0,0.5,0.5,0.0,0.5,-0.0424,-0.0424,-0.0455,-0.0455,-0.1669,0.1664,-10.0,,,-7.5,-105.0,-115.0,,,,42.5,102.0,-113.0,0.8235,0.7605,62.5
435,2010_12_MIN_WAS,1441.3637,1530.5711,95.5,0.0,-0.0,-0.0,21.8,11.2,-9.6648,-22.1804,12.5156,0.0,18.8082,26.7574,-53.5147,-1.0,2.0,0.4236,0.5384,0.4868,0.0264,0.4868,0.4868,0.0264,0.4868,-0.042,-0.042,-0.0443,-0.0443,-0.1684,0.1633,-1.0,,,2.0,,,,,,43.5,-108.0,-102.0,0.5384,0.4236,62.5
436,2010_12_MIA_OAK,1425.2125,1556.5212,73.7,0.0,-0.0,-0.0,0.0,11.2,-27.5985,12.7269,-40.3254,0.0,-97.9341,-58.7507,53.266,2.0,-2.0,0.5761,0.4162,0.3895,0.0973,0.5132,0.5132,0.0973,0.3895,-0.2033,0.1126,-0.1591,0.077,0.2167,-0.2167,0.0,,,-3.0,100.0,-120.0,,,,38.0,-104.0,-106.0,0.5,0.6135,62.5
437,2010_12_KC_SEA,1410.5956,1494.5994,84.3,0.0,-0.0,-0.0,21.8,0.0,13.105,24.922,-11.817,0.0,-11.5207,0.0,-53.5147,-0.0,2.0,0.4236,0.5,0.4868,0.0264,0.4868,0.4868,0.0264,0.4868,-0.0435,-0.0473,-0.0443,-0.0443,-0.1459,0.1459,0.0,,,2.0,,,,,,45.0,-110.0,100.0,0.5,0.4236,62.5
438,2010_12_TB_BAL,1665.8731,1454.6046,84.3,0.0,-0.0,-0.0,21.8,0.0,24.1915,24.1542,0.0373,0.0,295.6058,254.2841,200.6909,-9.5,-7.5,0.7605,0.8121,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1065,0.1065,-9.5,,,-7.5,-110.0,-110.0,,,,41.0,-114.0,103.0,0.812,0.7605,62.5
439,2010_12_PHI_CHI,1538.2915,1601.5137,73.7,0.0,-0.0,-0.0,0.0,11.2,3.3408,14.4953,-11.1546,0.0,-0.6768,-32.5229,-32.5229,1.0,1.0,0.4533,0.4533,0.5663,0.0873,0.3464,0.3464,0.0873,0.5663,0.1684,-0.2513,0.1684,-0.2513,0.0,0.0,3.0,,,3.0,-110.0,-110.0,,,,41.5,100.0,-110.0,0.3865,0.3865,62.5
440,2010_12_LAR_DEN,1408.3392,1373.1413,95.5,0.0,-0.0,-0.0,21.8,11.2,16.5422,20.9568,-4.4146,0.0,126.2833,107.0294,80.2721,-4.0,-3.0,0.6135,0.6493,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0435,-0.0435,-0.0403,-0.0403,-0.1451,0.1447,-4.0,,,-3.0,-120.0,100.0,,,,46.5,-110.0,100.0,0.6493,0.6135,62.5
441,2010_12_LAC_IND,1625.6902,1617.9662,50.75,0.0,-0.0,-0.0,21.8,-33.55,0.6063,10.3904,-9.7841,0.0,48.6899,66.8934,53.5147,-2.5,-2.0,0.5764,0.5951,0.4868,0.0264,0.4868,0.4868,0.0264,0.4868,-0.0455,-0.0455,-0.0443,-0.0443,-0.0252,0.0252,-2.5,,,-2.0,-115.0,-105.0,,,,50.0,100.0,-110.0,0.5951,0.5764,62.5
442,2010_12_SF_ARI,1404.2136,1487.4433,23.1,0.0,-0.0,-28.2,0.0,-11.2,-16.7424,-12.839,-3.9034,0.0,-64.0332,-38.4135,-64.0217,1.5,2.5,0.4089,0.4449,0.4529,0.0471,0.5,0.5,0.0471,0.4529,-0.1486,0.0578,-0.0883,0.0016,-0.1459,0.1459,0.0,,,2.0,-110.0,-110.0,,,,41.5,102.0,-112.0,0.5,0.4236,62.5
443,2010_13_HOU_PHI,1597.8042,1533.9168,51.3,0.0,-0.0,-0.0,0.0,-11.2,17.0511,-0.8066,17.8577,0.0,133.045,165.4586,165.4586,-6.0,-6.0,0.7216,0.7216,0.3678,0.0258,0.6064,0.6064,0.0258,0.3678,-0.272,0.1835,-0.272,0.1835,0.0,0.0,-8.0,,,-8.0,-110.0,-110.0,,,,51.0,-103.0,-107.0,0.7742,0.7742,62.5
444,2010_13_NO_CIN,1442.9151,1637.4143,73.7,0.0,-0.0,-0.0,0.0,11.2,-3.3129,0.2386,-3.5515,0.0,-124.3506,-160.2429,-128.066,6.0,5.0,0.3236,0.2845,0.5572,0.0,0.4428,0.4428,0.0,0.5572,0.1841,-0.2727,0.0637,-0.1546,0.1892,-0.1895,8.0,,,6.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.2258,0.2687,62.5
445,2010_13_CHI_DET,1369.6151,1545.1098,67.3,0.0,-0.0,-28.2,21.8,11.2,-31.9912,11.2077,-43.1989,0.0,-151.3935,-120.4081,-147.1655,4.5,5.5,0.3,0.3333,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0387,0.0387,4.5,,,5.5,,,,,,43.0,100.0,-110.0,0.3333,0.3,62.5
446,2010_13_SF_GB,1638.8457,1499.1623,84.875,0.0,-0.0,-0.0,0.0,22.375,18.5072,-15.6182,34.1253,0.0,258.6838,294.3308,240.8167,-11.0,-9.0,0.8,0.8448,0.4881,0.0238,0.4881,0.4881,0.0238,0.4881,-0.044,-0.044,-0.0444,-0.0444,-0.1804,0.1802,-11.0,,,-9.0,100.0,-120.0,,,,41.0,-106.0,-104.0,0.8448,0.8,62.5
447,2010_13_DEN_KC,1517.8827,1394.0913,45.5,0.0,-0.0,-28.2,0.0,11.2,35.58,20.1202,15.4599,0.0,184.7512,214.0589,227.4375,-8.0,-8.5,0.7874,0.7742,0.5,0.0,0.5,0.5,0.0,0.5,-0.0441,-0.0441,-0.0455,-0.0455,0.0243,-0.0247,-8.0,,,-8.5,,,,,,48.0,-108.0,-102.0,0.7742,0.7874,62.5
448,2010_13_CLE_MIA,1566.8462,1382.4226,62.5,0.0,-0.0,-0.0,0.0,0.0,12.9585,-23.6388,36.5974,0.0,283.521,183.9095,210.6669,-7.0,-8.0,0.7708,0.7424,0.6227,0.0,0.3773,0.3773,0.0,0.6227,0.1452,-0.2361,0.1888,-0.2797,0.0391,-0.0391,-4.5,,,-5.5,,,,,,43.5,104.0,-115.0,0.6667,0.7,62.5
449,2010_13_BUF_MIN,1550.1154,1412.9846,51.3,0.0,-0.0,-0.0,0.0,-11.2,-24.3684,20.1854,-44.5537,0.0,143.8771,166.6041,143.8772,-6.0,-5.5,0.696,0.7229,0.5,0.0,0.5,0.5,0.0,0.5,-0.2484,0.1575,-0.0455,-0.0455,-0.2403,0.2403,-7.5,,,-5.5,,,,,,43.5,102.0,-113.0,0.7605,0.7,62.5
450,2010_13_WAS_NYG,1569.3612,1421.7081,56.1,0.0,-0.0,-28.2,21.8,0.0,15.8102,-13.6281,29.4383,0.0,233.1914,227.4375,200.6802,-8.5,-7.5,0.7605,0.7874,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.061,0.061,-8.5,,,-7.5,-110.0,-110.0,,,,43.0,102.0,-113.0,0.7874,0.7605,62.5
451,2010_13_JAX_TEN,1513.8544,1442.7592,23.1,0.0,-0.0,-28.2,0.0,-11.2,-30.0738,4.3022,-34.3759,0.0,59.8192,93.6507,80.272,-3.5,-3.0,0.6135,0.6316,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0455,-0.0455,-0.0403,-0.0403,-0.1093,0.1093,-3.5,,,-3.0,-125.0,105.0,,,,43.5,-107.0,-103.0,0.6316,0.6135,62.5
452,2010_13_OAK_LAC,1630.5105,1414.8395,34.3,0.0,-0.0,-28.2,0.0,0.0,5.8587,-5.4384,11.2971,0.0,261.2681,301.2606,286.0145,-11.5,-10.5,0.8384,0.8499,0.408,0.0375,0.5545,0.5545,0.0375,0.408,-0.1626,0.0717,-0.1836,0.0961,-0.039,0.039,-13.5,,,-13.0,-105.0,-115.0,,,,44.5,-110.0,100.0,0.8889,0.881,62.5
453,2010_13_LAR_ARI,1392.3341,1388.3052,67.3,0.0,-0.0,-28.2,21.8,11.2,-17.5227,25.4037,-42.9265,0.0,28.4024,-16.7707,-34.8219,0.5,1.5,0.4501,0.4759,0.6195,0.0,0.3805,0.3805,0.0,0.6195,0.0984,-0.1806,0.1827,-0.2736,-0.0881,0.086,3.0,,,3.5,,,,,,43.5,-105.0,-105.0,0.3865,0.3684,62.5
454,2010_13_DAL_IND,1612.951,1566.1161,51.3,0.0,-0.0,-0.0,0.0,-11.2,-5.0874,-63.1045,58.0171,0.0,156.1521,133.7868,160.5441,-5.0,-6.0,0.7159,0.6836,0.4756,0.0489,0.4756,0.4756,0.0489,0.4756,-0.0445,-0.0445,-0.0432,-0.0432,0.0655,-0.0656,-5.0,,-110.0,-6.0,100.0,-120.0,,,,47.5,-109.0,-101.0,0.6836,0.7159,62.5
455,2010_13_CAR_SEA,1387.459,1289.7406,106.675,0.0,-0.0,-0.0,21.8,22.375,11.3197,5.9554,5.3643,0.0,209.7577,187.3015,133.7868,-7.0,-5.0,0.6836,0.7462,0.4892,0.0216,0.4892,0.4892,0.0216,0.4892,-0.0415,-0.0415,-0.0445,-0.0445,-0.1836,0.1827,-7.0,,,-5.0,,,,,,40.0,-108.0,-102.0,0.7462,0.6836,62.5
456,2010_13_ATL_TB,1472.8559,1601.6925,56.1,0.0,-0.0,-28.2,21.8,0.0,22.8411,30.1819,-7.3408,0.0,-80.0774,-80.2721,-80.2721,3.0,3.0,0.3865,0.3865,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0403,-0.0403,-0.0403,-0.0403,0.0,0.0,3.0,,,3.0,-120.0,100.0,,,,43.5,-102.0,-108.0,0.3865,0.3865,62.5
457,2010_13_PIT_BAL,1646.7505,1595.3218,56.1,0.0,-0.0,-28.2,21.8,0.0,24.6038,53.9807,-29.3769,0.0,78.1518,80.2721,80.2721,-3.0,-3.0,0.6135,0.6135,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0403,-0.0403,-0.0403,-0.0403,0.0,0.0,-3.0,,,-3.0,-125.0,105.0,,,,38.0,-109.0,-101.0,0.6135,0.6135,62.5
458,2010_13_NYJ_NE,1635.5844,1615.7368,34.3,0.0,-0.0,-28.2,0.0,0.0,19.0525,8.7515,10.301,0.0,64.4487,93.6508,107.0294,-3.5,-4.0,0.6493,0.6316,0.479,0.042,0.479,0.479,0.042,0.479,-0.0455,-0.0455,-0.0435,-0.0435,0.0401,-0.0401,-3.5,,,-4.0,-110.0,-110.0,,,,44.5,100.0,-110.0,0.6316,0.6493,62.5
459,2010_14_IND_TEN,1503.1928,1603.3842,67.3,0.0,-0.0,-28.2,21.8,11.2,-36.6591,-6.0469,-30.6121,0.0,-63.5035,-26.7577,-93.6502,1.0,3.5,0.3684,0.4616,0.5,0.0,0.5,0.5,0.0,0.5,-0.0421,-0.0421,-0.0455,-0.0455,-0.2328,0.2278,1.0,,,3.5,,,,,,44.0,-101.0,-109.0,0.4616,0.3684,62.5
460,2010_14_CLE_BUF,1401.4068,1426.8588,84.3,0.0,-0.0,-0.0,21.8,0.0,16.1335,-16.4267,32.5602,0.0,91.4083,54.8358,80.8688,-2.0,-3.0,0.6143,0.5783,0.5875,0.0268,0.3857,0.3857,0.0268,0.5875,0.106,-0.1967,0.1484,-0.2369,0.0734,-0.0734,0.0,,,-1.0,-110.0,-110.0,,,,39.5,-102.0,-108.0,0.5,0.5384,62.5
461,2010_14_ATL_CAR,1282.0455,1604.1522,56.1,0.0,-0.0,-28.2,21.8,0.0,-0.1441,22.9364,-23.0805,0.0,-289.0872,-259.0683,-221.5523,9.5,8.5,0.2183,0.1837,0.4045,0.0707,0.5248,0.5248,0.0707,0.4045,-0.1127,0.0242,-0.1571,0.0726,0.1122,-0.1122,8.0,,,7.0,,,,,,41.0,-106.0,-104.0,0.2258,0.2538,62.5
462,2010_14_GB_DET,1370.9319,1645.8975,67.3,0.0,-0.0,-28.2,21.8,11.2,-24.6241,20.9805,-45.6045,0.0,-253.2702,-232.2141,-213.7493,8.5,8.0,0.2261,0.208,0.4142,0.0709,0.5149,0.5149,0.0709,0.4142,-0.0952,0.0042,-0.1383,0.0539,0.0841,-0.0841,7.5,,,7.0,-110.0,-110.0,,,,45.5,-102.0,-108.0,0.2395,0.2538,62.5
463,2010_14_OAK_JAX,1453.34,1427.6239,96.05,0.0,-0.0,-0.0,0.0,33.55,5.121,2.4635,2.6576,0.0,124.4236,120.4081,93.6508,-4.5,-3.5,0.6316,0.6667,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0798,0.0798,-4.5,,,-3.5,-110.0,-110.0,,,,41.0,-104.0,-106.0,0.6667,0.6316,62.5
464,2010_14_CIN_PIT,1602.5815,1446.2555,56.1,0.0,-0.0,-28.2,21.8,0.0,46.9857,-0.0077,46.9934,0.0,259.4193,254.1949,227.4375,-9.5,-8.5,0.7874,0.812,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0476,0.0476,-9.5,,,-8.5,,,,,,39.5,-108.0,-102.0,0.812,0.7874,62.5
465,2010_14_TB_WAS,1410.9831,1470.6225,62.5,0.0,-0.0,-0.0,0.0,0.0,-15.6362,17.5889,-33.2251,0.0,-30.3644,-66.8932,-26.8435,2.5,1.0,0.4614,0.4049,0.4634,0.0731,0.4634,0.4634,0.0731,0.4634,-0.0455,-0.0455,-0.0421,-0.0421,0.1117,-0.1117,2.5,,,1.0,-110.0,-110.0,,,,41.0,-107.0,-103.0,0.4049,0.4616,62.5
466,2010_14_LAR_NO,1637.7518,1425.6377,62.5,0.0,-0.0,-0.0,0.0,0.0,2.0361,18.5351,-16.499,0.0,258.1151,267.5736,254.1949,-10.0,-9.5,0.812,0.8235,0.5,0.0,0.5,0.5,0.0,0.5,-0.0424,-0.0424,-0.0455,-0.0455,-0.0652,0.0653,-10.0,,,-9.5,-105.0,-115.0,,,,47.0,-106.0,-104.0,0.8235,0.812,62.5
467,2010_14_SEA_SF,1492.676,1394.8641,56.1,0.0,-0.0,-28.2,21.8,0.0,5.1317,5.807,-0.6753,0.0,153.2366,188.2772,153.1751,-7.0,-5.5,0.7072,0.7472,0.5,0.0213,0.4787,0.4787,0.0213,0.5,-0.2056,0.1167,-0.0241,-0.0648,-0.3206,0.3201,-9.0,,,-5.0,,,,,,42.5,-105.0,-105.0,0.8,0.6836,62.5
468,2010_14_DEN_ARI,1354.1985,1399.2873,62.5,0.0,-0.0,-0.0,0.0,0.0,15.9104,3.9604,11.95,0.0,29.3612,-70.2854,-43.528,2.5,1.5,0.4377,0.4002,0.6191,0.0325,0.3484,0.3484,0.0325,0.6191,0.2246,-0.314,0.2145,-0.3024,0.06,-0.06,5.0,,,4.0,,,,,,44.5,102.0,-113.0,0.3164,0.3507,62.5
469,2010_14_NE_CHI,1544.0263,1664.0514,95.5,0.0,-0.0,-0.0,21.8,11.2,11.8994,24.9314,-13.0319,0.0,-37.557,-79.8443,-79.8443,3.0,3.0,0.3871,0.3871,0.4428,0.1144,0.4428,0.4428,0.1144,0.4428,-0.0403,-0.0403,-0.0403,-0.0403,0.0,0.0,3.0,,,3.0,-120.0,100.0,,,,37.5,-108.0,-102.0,0.3865,0.3865,62.5
470,2010_14_MIA_NYJ,1587.3795,1520.8267,56.1,0.0,-0.0,-28.2,21.8,0.0,-1.3321,4.8337,-6.1657,0.0,116.487,158.5039,142.5798,-6.0,-5.5,0.6944,0.7135,0.5,0.0,0.5,0.5,0.0,0.5,-0.0432,-0.0432,-0.0455,-0.0455,-0.0449,0.0447,-6.0,,,-5.5,,,,,,37.5,100.0,-110.0,0.7159,0.7,62.5
471,2010_14_KC_LAC,1617.7966,1512.8691,34.3,0.0,-0.0,-28.2,0.0,0.0,-0.4818,-44.8387,44.357,0.0,183.5846,206.483,244.2885,-7.5,-9.0,0.8032,0.7665,0.4207,0.0674,0.5119,0.5119,0.0674,0.4207,-0.1277,0.0389,-0.1294,0.0446,0.0845,-0.0848,-9.0,,,-10.0,-110.0,-110.0,,,,45.5,102.0,-112.0,0.8,0.8235,62.5
472,2010_14_PHI_DAL,1575.603,1615.1155,67.3,0.0,-0.0,-28.2,21.8,11.2,-57.7883,22.2,-79.9883,0.0,-52.2007,-80.2721,-107.0294,3.0,4.0,0.3507,0.3865,0.479,0.042,0.479,0.479,0.042,0.479,-0.0403,-0.0403,-0.0435,-0.0435,-0.1263,0.124,3.0,,,4.0,-110.0,-110.0,,,,50.5,-105.0,-105.0,0.3865,0.3507,62.5
473,2010_14_NYG_MIN,1561.1676,1579.6303,11.2,0.0,-0.0,-0.0,0.0,11.2,-17.8471,8.1259,-25.973,0.0,-33.2357,-68.1134,-86.0827,2.5,3.0,0.3786,0.4032,0.5943,0.0179,0.3878,0.3878,0.0179,0.5943,0.2087,-0.2996,0.1525,-0.2418,-0.0206,0.0206,4.5,,,5.0,-110.0,-110.0,,,,43.5,105.0,-116.0,0.3333,0.3164,0.0
474,2010_14_BAL_HOU,1520.3237,1639.2329,95.5,0.0,-0.0,-0.0,21.8,11.2,1.3416,21.7067,-20.3651,0.0,-43.7743,-66.8934,-80.2721,2.5,3.0,0.3865,0.4049,0.4428,0.1145,0.4428,0.4428,0.1145,0.4428,-0.0455,-0.0455,-0.0403,-0.0403,-0.1093,0.1093,2.5,,,3.0,-120.0,100.0,,,,47.0,-103.0,-107.0,0.4049,0.3865,62.5
475,2010_15_SF_LAC,1655.4892,1500.3963,62.5,0.0,-0.0,-0.0,0.0,0.0,-0.7969,12.7905,-13.5874,0.0,204.0056,229.4391,229.4391,-8.5,-8.5,0.7893,0.7893,0.4088,0.0664,0.5249,0.5249,0.0664,0.4088,-0.1532,0.0684,-0.1532,0.0684,0.0,0.0,-10.0,,,-10.0,-110.0,-110.0,,,,44.5,-103.0,-107.0,0.8235,0.8235,62.5
476,2010_15_NO_BAL,1650.3319,1644.9384,73.7,0.0,-0.0,-0.0,0.0,11.2,18.3035,-1.697,20.0004,0.0,99.0939,75.5049,75.5049,-3.0,-3.0,0.607,0.607,0.5834,0.0,0.4166,0.4166,0.0,0.5834,0.1137,-0.2046,0.1137,-0.2046,0.0,0.0,-1.5,,,-1.5,,,,,,45.0,-110.0,100.0,0.5575,0.5575,62.5
