,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
972,2012_12_BAL_LAC,1527.2161,1578.0566,95.5,0.0,-0.0,-0.0,21.8,11.2,-12.1472,5.2633,-17.4105,0.0,27.249,4.6276,4.6276,-0.5,-0.5,0.5067,0.5067,0.5007,0.0083,0.491,0.491,0.0083,0.5007,-0.0359,-0.0543,-0.0359,-0.0543,0.0,0.0,1.0,,,1.0,-110.0,-110.0,,,,46.5,-104.0,-106.0,0.477,0.477,62.5
973,2012_12_LAR_ARI,1426.4455,1386.5569,67.3,0.0,-0.0,-28.2,21.8,11.2,-14.4584,13.9375,-28.3959,0.0,78.7927,39.5615,33.8408,-2.5,-2.5,0.5485,0.5567,0.5451,0.0,0.4549,0.4549,0.0,0.5451,0.05,-0.1401,0.0407,-0.1316,0.0086,-0.0085,-1.0,,,-1.5,,,,,,36.0,102.0,-113.0,0.522,0.532,62.5
974,2012_12_SF_NO,1611.3074,1647.0427,73.1,0.0,-0.0,-0.0,21.8,-11.2,-1.9468,-16.4183,14.4715,0.0,51.8362,19.8088,14.2809,-1.5,-1.0,0.5205,0.5285,0.5132,0.0291,0.4577,0.4577,0.0291,0.5132,-0.0276,-0.0633,0.0089,-0.0971,-0.0537,0.0537,0.0,,,2.0,,,,,,50.0,-106.0,-104.0,0.5,0.453,62.5
975,2012_12_GB_NYG,1577.1849,1631.98,91.025,17.925,-0.0,-0.0,21.8,-11.2,-20.3239,-1.3796,-18.9443,17.925,17.2856,15.297,42.5993,-1.0,-2.5,0.561,0.522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,0.0951,-0.095,-1.0,,,-2.5,,,,,,50.0,-105.0,-105.0,0.522,0.561,62.5
976,2012_12_CAR_PHI,1473.0911,1438.8041,62.5,0.0,-0.0,-0.0,0.0,0.0,-94.8785,-8.2805,-86.598,0.0,10.189,-15.9933,-26.9763,1.0,1.5,0.4613,0.477,0.5315,0.0692,0.3993,0.3993,0.0692,0.5315,-0.0451,-0.0451,0.0839,-0.1685,-0.2071,0.2071,1.0,,,3.0,105.0,-125.0,,,,41.5,-105.0,-105.0,0.477,0.403,62.5
977,2012_13_NO_ATL,1574.8388,1569.3874,23.1,0.0,-0.0,-28.2,0.0,-11.2,10.1367,-10.5051,20.6418,0.0,49.1932,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,-110.0,-110.0,,,,54.5,-102.0,-108.0,0.625,0.625,62.5
978,2012_13_JAX_BUF,1452.19,1332.5671,84.3,0.0,-0.0,-0.0,21.8,0.0,-1.3212,28.2605,-29.5817,0.0,174.3412,141.4379,141.4379,-6.0,-6.0,0.693,0.693,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-6.0,,,-6.0,-110.0,-110.0,,,,41.0,-105.0,-105.0,0.693,0.693,62.5
979,2012_13_SEA_CHI,1586.5936,1525.7565,106.675,0.0,-0.0,-0.0,21.8,22.375,5.9516,20.7138,-14.7623,0.0,152.7498,123.5255,111.3643,-5.0,-4.5,0.655,0.6706,0.5343,0.0751,0.3906,0.3906,0.0751,0.5343,-0.0364,-0.0545,0.0951,-0.1791,-0.1888,0.1888,-4.5,,,-3.0,-110.0,-110.0,,,,36.5,-105.0,-105.0,0.661,0.593,62.5
980,2012_13_IND_DET,1515.155,1414.791,62.5,0.0,-0.0,-0.0,0.0,0.0,1.8026,7.7354,-5.9327,0.0,156.9313,121.258,171.025,-5.0,-7.0,0.728,0.6677,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,0.027,-0.1179,-0.0407,-0.0407,0.2599,-0.2599,-3.5,-110.0,-110.0,-7.0,-110.0,-110.0,,,,51.5,100.0,-110.0,0.625,0.728,62.5
981,2012_13_MIN_GB,1606.436,1430.8609,56.1,0.0,-0.0,-28.2,21.8,0.0,-12.4137,-2.1642,-10.2495,0.0,221.4257,224.9725,190.2853,-9.5,-7.5,0.7494,0.785,0.5,0.088,0.412,0.412,0.088,0.5,-0.0455,-0.0455,0.0426,-0.1255,-0.2371,0.2371,-9.5,,,-7.0,-115.0,-105.0,,,,47.0,-104.0,-106.0,0.785,0.728,62.5
982,2012_13_CAR_KC,1362.4725,1465.4816,51.3,0.0,-0.0,-0.0,0.0,-11.2,-15.9396,3.4876,-19.4272,0.0,-71.1362,-68.2677,-110.5653,3.0,4.0,0.346,0.403,0.5279,0.0,0.4721,0.4721,0.0,0.5279,-0.0406,-0.0406,0.0078,-0.0987,-0.1512,0.1477,3.0,-110.0,-110.0,5.5,-110.0,-110.0,,,,41.0,-106.0,-104.0,0.403,0.315,62.5
983,2012_13_NE_MIA,1456.5032,1683.84,56.1,0.0,-0.0,-28.2,21.8,0.0,-6.5908,23.4457,-30.0365,0.0,-201.2732,-222.9208,-189.9232,9.0,7.5,0.251,0.217,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.1065,-0.1071,9.0,,,7.5,,,,,,51.0,-103.0,-107.0,0.217,0.251,62.5
984,2012_13_ARI_NYJ,1438.1703,1399.4146,106.675,0.0,-0.0,-0.0,21.8,22.375,-10.2833,-17.2143,6.931,0.0,152.3616,111.16,155.5441,-4.5,-6.5,0.71,0.6547,0.5,0.0,0.5,0.5,0.0,0.5,0.0951,-0.1791,-0.0455,-0.0455,0.2144,-0.2187,-3.0,100.0,-120.0,-6.5,,,,,,37.0,104.0,-115.0,0.593,0.71,62.5
985,2012_13_SF_LAR,1412.7316,1688.0018,78.475,0.0,-0.0,-28.2,21.8,22.375,13.9901,-11.4055,25.3956,0.0,-171.3996,-212.3712,-189.9232,8.5,7.5,0.251,0.2275,0.5,0.0,0.5,0.5,0.0,0.5,-0.0115,-0.0763,-0.0455,-0.0455,0.1065,-0.1071,9.0,,,7.5,,,,,,40.5,-104.0,-106.0,0.217,0.251,62.5
986,2012_13_HOU_TEN,1399.6247,1661.4949,34.3,0.0,-0.0,-28.2,0.0,0.0,3.4201,11.0553,-7.6352,0.0,-235.2054,-190.0221,-197.7293,7.5,8.0,0.2426,0.2509,0.4011,0.0802,0.5187,0.5187,0.0802,0.4011,-0.2887,0.1978,-0.154,0.0704,-0.1952,0.1952,5.5,-110.0,-110.0,7.0,-110.0,-110.0,,,,47.5,-104.0,-106.0,0.315,0.268,62.5
987,2012_13_TB_DEN,1612.8562,1499.597,84.875,0.0,-0.0,-0.0,0.0,22.375,24.4931,10.9907,13.5023,0.0,211.6365,171.025,197.3958,-7.0,-8.0,0.757,0.728,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0407,-0.0407,-0.0438,-0.0438,0.1109,-0.1132,-7.0,-105.0,-115.0,-8.0,,,,,,50.0,-105.0,-105.0,0.728,0.757,62.5
988,2012_13_PIT_BAL,1600.5827,1552.9869,56.1,0.0,-0.0,-28.2,21.8,0.0,3.3632,-69.4342,72.7973,0.0,176.4931,222.4864,171.025,-9.5,-7.0,0.728,0.7826,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.2371,0.2371,-9.5,105.0,-125.0,-7.0,-105.0,-115.0,,,,36.5,-107.0,-103.0,0.785,0.728,62.5
989,2012_13_CLE_OAK,1372.859,1431.7936,84.875,0.0,-0.0,-0.0,0.0,22.375,-2.2158,-3.5024,1.2866,0.0,27.227,22.2663,-5.3407,-1.5,0.5,0.4923,0.532,0.5376,0.0,0.4624,0.4624,0.0,0.5376,-0.0455,-0.0455,0.0263,-0.1172,-0.1212,0.1212,-1.5,-110.0,-110.0,2.5,-105.0,-115.0,,,,39.5,-105.0,-105.0,0.532,0.434,62.5
990,2012_13_CIN_LAC,1504.6932,1499.4577,106.675,0.0,-0.0,-0.0,21.8,22.375,-15.3187,15.3105,-30.6292,0.0,81.2813,40.5125,40.5125,-2.5,-2.5,0.558,0.558,0.5451,0.0093,0.4456,0.4456,0.0093,0.5451,0.05,-0.1401,0.05,-0.1401,0.0,0.0,-1.0,,,-1.0,-105.0,-115.0,,,,45.0,-108.0,-102.0,0.522,0.522,62.5
991,2012_13_PHI_DAL,1532.205,1447.9711,67.3,0.0,-0.0,-28.2,21.8,11.2,3.4956,-88.8151,92.3107,0.0,243.8446,224.9725,247.4133,-9.5,-10.5,0.806,0.785,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1591,-0.1591,-9.5,,,-10.5,-110.0,-110.0,,,,44.0,-105.0,-105.0,0.785,0.806,62.5
992,2012_13_NYG_WAS,1470.4092,1602.8614,56.1,0.0,-0.0,-28.2,21.8,0.0,41.2502,-13.3838,54.634,0.0,-21.7182,-15.9933,-68.2677,1.0,3.0,0.403,0.477,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0451,-0.0451,-0.0406,-0.0406,-0.2071,0.2071,1.0,,,3.0,,,,,,50.0,-107.0,-103.0,0.477,0.403,62.5
993,2012_14_DEN_OAK,1345.9579,1610.1851,45.5,0.0,-0.0,-28.2,0.0,11.2,4.2034,22.9907,-18.7873,0.0,-237.5145,-255.2996,-241.9118,10.5,10.0,0.199,0.187,0.4473,0.1053,0.4473,0.4473,0.1053,0.4473,-0.0455,-0.0455,-0.0407,-0.0407,0.1005,-0.1005,10.5,-110.0,-110.0,10.0,-110.0,-110.0,,,,47.0,-105.0,-105.0,0.187,0.199,62.5
994,2012_14_LAR_BUF,1460.9702,1418.0253,73.7,0.0,-0.0,-0.0,0.0,11.2,-0.9545,18.8931,-19.8475,0.0,96.7974,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,-110.0,-110.0,-3.5,-115.0,-105.0,,,,42.0,-107.0,-103.0,0.593,0.625,62.5
995,2012_14_ATL_CAR,1457.4295,1583.844,56.1,0.0,-0.0,-28.2,21.8,0.0,10.7375,2.0586,8.6789,0.0,-61.6356,-109.0673,-68.2677,4.0,3.0,0.403,0.348,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,0.1461,-0.1454,4.0,,,3.0,100.0,-120.0,,,,46.5,100.0,-110.0,0.348,0.403,62.5
996,2012_14_DAL_CIN,1525.1641,1524.7764,73.7,0.0,-0.0,-0.0,0.0,11.2,12.9527,10.3253,2.6274,0.0,76.7152,27.8731,65.3841,-2.0,-3.0,0.593,0.54,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0008,-0.0892,-0.0406,-0.0406,0.207,-0.2069,-1.0,,,-3.0,-120.0,100.0,,,,46.0,-104.0,-106.0,0.522,0.593,62.5
997,2012_14_KC_CLE,1459.8557,1371.5147,73.7,0.0,-0.0,-0.0,0.0,11.2,0.7449,-4.451,5.1959,0.0,167.2368,132.7027,171.025,-5.5,-7.0,0.728,0.6822,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0351,-0.0549,-0.0407,-0.0407,0.2031,-0.2031,-5.0,,,-7.0,-105.0,-115.0,,,,38.0,100.0,-110.0,0.671,0.728,62.5
998,2012_14_TEN_IND,1422.5814,1394.0076,67.3,0.0,-0.0,-28.2,21.8,11.2,8.3436,-4.7627,13.1063,0.0,108.9801,123.8106,88.7395,-5.0,-3.5,0.625,0.671,0.5,0.0,0.5,0.5,0.0,0.5,-0.045,-0.045,-0.0455,-0.0455,-0.0864,0.0865,-5.0,,,-3.5,-115.0,-105.0,,,,47.0,-103.0,-107.0,0.671,0.625,62.5
999,2012_14_NYJ_JAX,1323.5862,1432.3375,84.3,0.0,-0.0,-0.0,21.8,0.0,23.845,-21.134,44.979,0.0,20.5277,-2.0371,-18.8938,0.0,1.0,0.4728,0.4971,0.5346,0.0665,0.3989,0.3989,0.0665,0.5346,-0.0369,-0.0533,0.0872,-0.172,-0.2071,0.2071,1.0,,,3.0,-105.0,-115.0,,,,39.5,104.0,-115.0,0.477,0.403,62.5
1000,2012_14_CHI_MIN,1435.8701,1552.8517,56.1,0.0,-0.0,-28.2,21.8,0.0,-4.5867,16.5934,-21.18,0.0,-82.0616,-29.5216,-25.0587,2.0,1.5,0.464,0.4576,0.5,0.0,0.5,0.5,0.0,0.5,-0.0892,-0.0008,-0.0455,-0.0455,-0.0086,0.0086,1.0,,,1.5,,,,,,40.5,-105.0,-105.0,0.477,0.464,62.5
1001,2012_14_LAC_PIT,1562.4251,1478.3979,96.05,0.0,-0.0,-0.0,0.0,33.55,22.5179,-18.6287,41.1465,0.0,221.2238,185.3332,181.3038,-7.5,-7.5,0.7396,0.744,0.5,0.088,0.412,0.412,0.088,0.5,-0.0455,-0.0455,0.0426,-0.1255,-0.1001,0.1001,-7.5,,,-7.0,-115.0,-105.0,,,,37.5,102.0,-113.0,0.744,0.728,62.5
1002,2012_14_PHI_TB,1501.9553,1455.7972,62.5,0.0,-0.0,-0.0,0.0,0.0,9.0956,-77.7178,86.8135,0.0,195.4717,216.8465,171.025,-9.0,-7.0,0.728,0.777,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,-0.2118,0.2109,-9.0,,,-7.0,-110.0,-110.0,,,,47.5,100.0,-110.0,0.777,0.728,62.5
1003,2012_14_BAL_WAS,1474.4376,1591.1051,84.3,0.0,-0.0,-0.0,21.8,0.0,42.2112,-2.6306,44.8418,0.0,12.4743,0.0,29.2535,0.0,-2.0,0.542,0.5,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0454,-0.0454,-0.0438,-0.0438,0.0537,-0.0537,0.0,-110.0,-110.0,-2.0,,,,,,47.5,-113.0,102.0,0.5,0.542,62.5
1004,2012_14_MIA_SF,1681.0801,1458.1744,73.7,0.0,-0.0,-0.0,0.0,11.2,-6.1172,-8.529,2.4118,0.0,299.0175,265.7608,267.9164,-11.5,-11.5,0.8238,0.822,0.5,0.0323,0.4677,0.4677,0.0323,0.5,0.0872,-0.1716,-0.0131,-0.0749,0.1054,-0.1081,-10.0,-110.0,-110.0,-11.0,,,,,,38.5,102.0,-113.0,0.795,0.817,62.5
1005,2012_14_NO_NYG,1601.2863,1557.7093,51.3,0.0,-0.0,-0.0,0.0,-11.2,-10.8008,-25.6142,14.8134,0.0,109.6904,134.9373,105.2518,-5.5,-4.0,0.647,0.685,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0735,-0.0146,-0.0438,-0.0438,-0.0803,0.0796,-6.0,,,-4.0,-110.0,-110.0,,,,52.5,-107.0,-103.0,0.693,0.647,62.5
1006,2012_14_ARI_SEA,1560.3494,1402.7669,56.1,0.0,-0.0,-28.2,21.8,-0.0,31.6265,-3.6145,35.2411,0.0,248.9236,247.4133,235.4453,-10.5,-10.0,0.795,0.806,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-10.5,-110.0,-110.0,-10.0,,,,,,36.0,-105.0,-105.0,0.806,0.795,62.5
1007,2012_14_DET_GB,1602.2319,1507.3543,67.3,0.0,-0.0,-28.2,21.8,11.2,-13.2648,2.3946,-15.6594,0.0,146.5182,185.3332,141.4379,-7.5,-6.0,0.693,0.744,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,-0.1722,0.1722,-7.5,,,-6.0,-110.0,-110.0,,,,49.5,-111.0,101.0,0.744,0.693,62.5
1008,2012_14_HOU_NE,1681.9965,1663.7973,73.1,0.0,-0.0,-0.0,21.8,-11.2,9.2827,11.1861,-1.9034,0.0,89.3958,105.2518,122.4362,-4.0,-5.0,0.6693,0.647,0.4952,0.0,0.5048,0.5048,0.0,0.4952,-0.0438,-0.0438,-0.0545,-0.0364,0.0504,-0.0508,-4.0,-110.0,-110.0,-5.5,-105.0,-115.0,,,,50.5,-103.0,-107.0,0.647,0.68,62.5
1009,2012_15_CIN_PHI,1471.707,1520.1645,84.3,0.0,-0.0,-0.0,21.8,0.0,-65.0209,3.8856,-68.9065,0.0,-33.064,-68.2677,-82.1883,3.0,3.5,0.3839,0.403,0.5403,0.0097,0.45,0.45,0.0097,0.5403,-0.0406,-0.0406,0.0412,-0.1312,-0.1431,0.1399,3.0,,,5.0,-105.0,-115.0,,,,45.0,105.0,-116.0,0.403,0.325,62.5
1010,2012_15_NYG_ATL,1574.0952,1612.7224,62.5,0.0,-0.0,-0.0,0.0,0.0,5.1535,-8.2326,13.3861,0.0,37.2588,14.2382,15.297,-1.0,-1.0,0.522,0.5205,0.496,0.008,0.496,0.496,0.008,0.496,-0.0371,-0.0538,-0.0451,-0.0451,0.0083,-0.0083,0.0,,,-1.0,-110.0,-110.0,,,,50.0,-109.0,-101.0,0.5,0.522,62.5
1011,2012_15_DEN_BAL,1585.4528,1615.5965,106.675,0.0,-0.0,-0.0,21.8,22.375,-0.5926,16.3768,-16.9694,0.0,59.5619,25.5098,-1.0784,-2.0,0.0,0.4984,0.5366,0.5377,0.0629,0.3994,0.3994,0.0629,0.5377,0.0174,-0.1075,0.0894,-0.1746,-0.2071,0.2071,1.0,,,3.0,-115.0,-105.0,,,,48.0,-103.0,-107.0,0.477,0.403,62.5
1012,2012_15_GB_CHI,1534.8056,1602.3955,34.3,0.0,-0.0,-28.2,0.0,0.0,10.5513,-17.479,28.0303,0.0,-5.2595,-44.1896,-44.1896,2.5,2.5,0.4367,0.4367,0.5,0.0814,0.4186,0.4186,0.0814,0.5,0.0359,-0.1195,0.0359,-0.1195,0.0,0.0,3.0,,,3.0,-115.0,-105.0,,,,43.0,-109.0,-101.0,0.403,0.403,62.5
1013,2012_15_WAS_CLE,1470.0531,1480.7498,62.5,0.0,-0.0,-0.0,0.0,0.0,-1.0118,-106.6631,105.6513,0.0,157.4546,63.8969,125.2007,-3.0,-5.0,0.6728,0.5909,0.5048,0.0332,0.4621,0.4621,0.0332,0.5048,0.1785,-0.2688,-0.0032,-0.0847,0.2822,-0.2823,1.0,,,-4.0,-110.0,-110.0,,,,40.5,-102.0,-108.0,0.477,0.647,62.5
1014,2012_15_IND_HOU,1634.7338,1419.6751,44.9,0.0,-0.0,-28.2,21.8,-11.2,3.5505,-4.093,7.6436,0.0,267.6023,233.7014,247.4133,-10.0,-10.5,0.806,0.7934,0.5,0.0,0.5,0.5,0.0,0.5,0.0547,-0.1456,-0.0455,-0.0455,0.1591,-0.1591,-9.5,,,-10.5,-110.0,-110.0,,,,47.5,-104.0,-106.0,0.785,0.806,62.5
1015,2012_15_JAX_MIA,1458.301,1287.2721,62.5,0.0,-0.0,-0.0,0.0,0.0,-6.6472,15.05,-21.6972,0.0,211.8316,171.025,185.3332,-7.0,-7.5,0.744,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.0832,-0.0848,-7.0,,,-7.5,-105.0,-115.0,,,,38.5,-102.0,-108.0,0.728,0.744,62.5
1016,2012_15_TB_NO,1546.2063,1486.0849,44.9,0.0,-0.0,-28.2,21.8,-11.2,-28.3892,3.5839,-31.9731,0.0,73.0482,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,-105.0,-115.0,,,,54.5,-105.0,-105.0,0.593,0.625,62.5
1017,2012_15_MIN_LAR,1424.6772,1452.7969,62.5,0.0,-0.0,-0.0,0.0,0.0,15.8701,-7.8352,23.7053,0.0,58.0856,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,100.0,-120.0,-2.5,,,,,,39.0,-106.0,-104.0,0.593,0.561,62.5
1018,2012_15_DET_ARI,1387.9248,1507.2971,106.675,0.0,-0.0,-0.0,21.8,22.375,-14.5274,2.8653,-17.3927,0.0,-30.09,-82.122,-87.2909,3.5,3.5,0.377,0.384,0.5763,0.0,0.4237,0.4237,0.0,0.5763,0.0763,-0.1648,0.1001,-0.191,-0.042,0.0428,6.0,,,6.5,,,,,,43.5,100.0,-110.0,0.302,0.286,62.5
1019,2012_15_SEA_BUF,1454.0275,1575.0712,51.3,0.0,-0.0,-0.0,0.0,-11.2,-2.6289,27.7027,-30.3317,0.0,-100.0753,-109.0673,-119.8911,4.0,4.5,0.334,0.348,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.0329,0.0327,4.0,,,4.5,,,,,,44.0,-110.0,100.0,0.348,0.334,62.5
1020,2012_15_CAR_LAC,1505.6473,1467.726,73.7,0.0,-0.0,-0.0,0.0,11.2,-13.4178,26.8503,-40.2681,0.0,71.3531,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-110.0,-110.0,,,,45.0,-107.0,-103.0,0.593,0.593,62.5
1021,2012_15_PIT_DAL,1530.0119,1535.0957,95.5,0.0,-0.0,-0.0,21.8,11.2,5.2793,22.9696,-17.6903,0.0,72.7259,34.6806,18.2178,-2.5,-1.0,0.5262,0.5497,0.5423,0.0,0.4577,0.4577,0.0,0.5423,0.0592,-0.15,0.0353,-0.1262,-0.1048,0.1048,0.0,-110.0,-110.0,2.5,,,,,,45.5,-104.0,-106.0,0.5,0.434,62.5
1022,2012_15_KC_OAK,1341.5613,1361.2131,45.5,0.0,-0.0,-28.2,0.0,11.2,7.0261,-12.0709,19.097,0.0,44.9452,15.297,101.4513,-1.0,-4.0,0.642,0.522,0.4817,0.0,0.5183,0.5183,0.0,0.4817,-0.0451,-0.0451,-0.0804,-0.0105,0.2815,-0.2815,-1.0,,,-4.5,,,,,,44.0,-106.0,-104.0,0.522,0.661,62.5
1023,2012_15_SF_NE,1711.3963,1682.3276,50.75,0.0,-0.0,-0.0,21.8,-33.55,14.3547,-2.4416,16.7964,0.0,96.6151,65.3841,105.2518,-3.0,-4.0,0.647,0.593,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,0.111,-0.1135,-3.0,-115.0,-105.0,-4.0,-120.0,100.0,,,,47.0,-105.0,-105.0,0.593,0.647,62.5
1024,2012_15_NYJ_TEN,1396.2332,1467.7082,95.5,0.0,-0.0,-0.0,21.8,11.2,-1.263,-20.6065,19.3435,0.0,43.3685,15.297,15.2485,-1.0,-1.0,0.5219,0.522,0.5047,0.0085,0.4868,0.4868,0.0085,0.5047,-0.0451,-0.0451,-0.028,-0.0622,-0.0171,0.0171,-1.0,-120.0,100.0,1.0,,,,,,40.0,-101.0,-109.0,0.522,0.477,62.5
1025,2012_16_ATL_DET,1494.1243,1587.2579,62.5,0.0,-0.0,-0.0,0.0,0.0,-10.3373,11.8816,-22.2188,0.0,-52.8524,-68.2677,-109.0673,3.0,4.0,0.348,0.403,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0406,-0.0406,-0.0438,-0.0438,-0.1136,0.1111,3.0,-110.0,-110.0,4.0,-105.0,-115.0,,,,50.0,-104.0,-106.0,0.403,0.348,62.5
1026,2012_16_OAK_CAR,1480.7631,1364.7723,96.05,0.0,-0.0,-0.0,0.0,33.55,22.056,4.7185,17.3374,0.0,229.3782,224.9725,224.9725,-9.5,-9.5,0.785,0.785,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-9.5,110.0,-130.0,-9.5,,,,,,47.5,-110.0,100.0,0.785,0.785,62.5
1027,2012_16_NO_DAL,1529.5833,1564.8453,62.5,0.0,-0.0,-0.0,0.0,0.0,13.1042,-21.0167,34.1209,0.0,61.3588,65.3841,42.5993,-3.0,-2.5,0.561,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,-0.0791,0.0767,-3.0,100.0,-120.0,-2.5,-120.0,100.0,,,,55.0,-106.0,-104.0,0.593,0.561,62.5
1028,2012_16_TEN_GB,1625.9198,1393.9878,62.5,0.0,-0.0,-0.0,0.0,0.0,-12.7553,-0.2619,-12.4934,0.0,281.9385,259.9084,247.4133,-11.0,-10.5,0.806,0.817,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,-0.039,0.0395,-11.0,,,-10.5,-110.0,-110.0,,,,44.0,-110.0,100.0,0.817,0.806,62.5
1029,2012_16_MIN_HOU,1634.8646,1465.8318,84.3,0.0,-0.0,-0.0,21.8,0.0,3.4379,-4.7462,8.1841,0.0,261.5169,220.733,225.4283,-9.5,-9.5,0.7854,0.7809,0.5753,0.0,0.4247,0.4247,0.0,0.5753,0.1629,-0.248,0.0982,-0.1891,0.0832,-0.0848,-7.0,,,-7.5,100.0,-120.0,,,,43.0,100.0,-110.0,0.728,0.744,62.5
1030,2012_16_NE_JAX,1277.4188,1702.3098,84.3,0.0,-0.0,-0.0,21.8,0.0,15.9447,10.8665,5.0783,0.0,-335.5127,-318.2513,-330.2304,13.5,14.0,0.13,0.138,0.4474,0.1052,0.4474,0.4474,0.1052,0.4474,-0.0455,-0.0455,-0.0407,-0.0407,-0.1004,0.1004,13.5,,,14.0,-110.0,-110.0,,,,51.5,102.0,-113.0,0.138,0.13,62.5
1031,2012_16_IND_KC,1336.9397,1419.8668,73.1,0.0,-0.0,-0.0,21.8,-11.2,-18.8495,-6.1448,-12.7046,0.0,-22.5317,-73.1986,-72.0038,3.0,3.0,0.3978,0.3962,0.5988,0.0093,0.392,0.392,0.0093,0.5988,0.1608,-0.2517,0.1524,-0.2424,0.0091,-0.0091,5.5,,,5.0,-110.0,-110.0,,,,41.5,-110.0,100.0,0.315,0.325,62.5
1032,2012_16_BUF_MIA,1468.2368,1432.3864,56.1,0.0,-0.0,-28.2,21.8,0.0,4.8099,-7.2401,12.0499,0.0,104.0003,105.2518,123.8106,-4.0,-5.0,0.671,0.647,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0438,-0.0438,-0.045,-0.045,0.0406,-0.0409,-4.0,,,-5.0,-110.0,-110.0,,,,43.5,-105.0,-105.0,0.647,0.671,62.5
1033,2012_16_LAC_NYJ,1466.539,1492.6309,117.85,0.0,-0.0,-0.0,21.8,33.55,-31.2259,-21.147,-10.079,0.0,81.6792,40.6645,65.3841,-2.5,-3.0,0.593,0.5583,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,0.05,-0.1401,-0.0406,-0.0406,0.207,-0.2069,-1.0,,,-3.0,-110.0,-110.0,,,,37.0,-103.0,-107.0,0.522,0.593,62.5
