,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1358,2014_02_DAL_TEN,1491.7957,1471.3473,84.3,0.0,-0.0,-0.0,21.8,0.0,-2.3461,-8.1683,5.8223,0.0,110.5707,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-105.0,-115.0,-3.5,,,,,,49.5,-102.0,-108.0,0.625,0.625,62.5
1359,2014_02_JAX_WAS,1434.8823,1341.6592,62.5,0.0,-0.0,-0.0,0.0,0.0,0.6165,3.6181,-3.0016,0.0,152.7215,155.5441,123.8106,-6.5,-5.0,0.671,0.71,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0455,-0.0455,-0.045,-0.045,-0.0661,0.0661,-6.5,,,-5.0,-110.0,-110.0,,,,43.0,-108.0,-102.0,0.71,0.671,62.5
1360,2014_02_SEA_LAC,1558.8094,1670.1059,84.3,0.0,-0.0,-0.0,21.8,0.0,5.5549,2.7749,2.78,0.0,-24.2164,-76.6422,-72.8904,3.0,3.0,0.3966,0.3915,0.5988,0.0093,0.392,0.392,0.0093,0.5988,0.1023,-0.1892,0.1524,-0.2424,-0.041,0.0407,4.0,,,5.0,-107.0,-113.0,,,,45.0,-106.0,-104.0,0.348,0.325,62.5
1361,2014_02_LAR_TB,1445.983,1474.2173,73.1,0.0,-0.0,-0.0,21.8,-11.2,14.7372,-116.04,130.7772,0.0,175.6428,134.4763,138.7925,-5.5,-6.0,0.6898,0.6844,0.5286,0.0,0.4714,0.4714,0.0,0.5286,0.036,-0.1269,0.0091,-0.1,0.0654,-0.0654,-3.5,,,-4.5,,,,,,37.5,-105.0,-105.0,0.625,0.661,62.5
1362,2014_02_KC_DEN,1634.3118,1475.7264,45.5,0.0,-0.0,-28.2,0.0,11.2,18.4006,-0.2398,18.6404,0.0,222.7257,277.4644,278.9128,-12.0,-12.0,0.8328,0.8316,0.4646,0.0307,0.5047,0.5047,0.0307,0.4646,-0.045,-0.045,-0.0823,-0.0058,0.0439,-0.0438,-12.0,,,-13.0,-105.0,-115.0,,,,49.0,-105.0,-105.0,0.834,0.849,62.5
1363,2014_02_NYJ_GB,1556.6274,1466.9331,95.5,0.0,-0.0,-0.0,21.8,11.2,8.7715,0.6392,8.1323,0.0,193.3266,185.3332,171.025,-7.5,-7.0,0.728,0.744,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,-0.1001,0.1001,-7.5,,,-7.0,-110.0,-110.0,,,,46.5,100.0,-110.0,0.744,0.728,62.5
1364,2014_02_HOU_OAK,1407.8904,1455.8025,73.7,0.0,-0.0,-0.0,0.0,11.2,-4.7272,4.3945,-9.1217,0.0,16.6663,-13.0809,-21.6127,1.0,1.5,0.4689,0.4812,0.5315,0.0692,0.3993,0.3993,0.0692,0.5315,0.0207,-0.1116,0.0839,-0.1685,-0.1029,0.1029,2.5,,,3.0,105.0,-125.0,,,,41.0,-102.0,-108.0,0.434,0.403,62.5
1365,2014_02_CHI_SF,1633.8637,1530.9007,84.875,0.0,-0.0,-0.0,0.0,22.375,6.5216,-0.3104,6.832,0.0,194.67,155.5441,171.025,-6.5,-7.0,0.728,0.71,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-6.5,,,-7.0,-112.0,-108.0,,,,47.0,-105.0,-105.0,0.71,0.728,62.5
1366,2014_02_PHI_IND,1526.2622,1560.8517,84.3,0.0,-0.0,-0.0,21.8,0.0,12.051,0.609,11.442,0.0,61.1525,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-103.0,-117.0,,,,53.5,100.0,-110.0,0.593,0.593,62.5
1367,2014_03_TB_ATL,1469.5848,1420.6496,56.1,0.0,-0.0,-28.2,21.8,0.0,6.0495,16.6923,-10.6428,0.0,94.3924,123.4593,126.3828,-5.0,-5.0,0.6743,0.6706,0.4654,0.0,0.5346,0.5346,0.0,0.4654,-0.0545,-0.0364,-0.1116,0.0206,0.0838,-0.0838,-5.5,,,-6.5,-120.0,100.0,,,,47.0,-103.0,-107.0,0.68,0.71,62.5
1368,2014_03_LAC_BUF,1505.5487,1568.3911,117.85,0.0,-0.0,-0.0,21.8,33.55,2.7101,14.881,-12.1709,0.0,42.8367,16.3697,42.5993,-1.0,-2.5,0.561,0.5235,0.5,0.0,0.5,0.5,0.0,0.5,-0.0371,-0.0538,-0.0455,-0.0455,0.1046,-0.1046,0.0,-110.0,-110.0,-2.5,-110.0,-110.0,,,,45.5,100.0,-110.0,0.5,0.561,62.5
1369,2014_03_TEN_CIN,1557.5446,1475.6815,95.5,0.0,-0.0,-0.0,21.8,11.2,12.5954,-7.3623,19.9577,0.0,197.3208,171.025,155.5441,-7.0,-6.5,0.71,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0768,0.0744,-7.0,-110.0,-110.0,-6.5,-110.0,-110.0,,,,44.5,-103.0,-107.0,0.728,0.71,62.5
1370,2014_03_BAL_CLE,1428.0564,1515.5728,56.1,0.0,-0.0,-28.2,21.8,0.0,-14.2328,-0.8376,-13.3952,0.0,-44.8116,-15.9933,-32.7556,1.0,2.0,0.453,0.477,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0451,-0.0451,-0.0438,-0.0438,-0.0442,0.0443,1.0,,,2.0,-110.0,-110.0,,,,43.0,-108.0,-102.0,0.477,0.453,62.5
1371,2014_03_GB_DET,1521.0108,1552.8246,67.3,0.0,-0.0,-28.2,21.8,11.2,2.1095,12.8382,-10.7286,0.0,24.7576,42.5993,15.297,-2.5,-1.0,0.522,0.561,0.496,0.008,0.496,0.496,0.008,0.496,-0.0455,-0.0455,-0.0451,-0.0451,-0.0662,0.0662,-2.5,,,-1.0,-110.0,-110.0,,,,51.0,-105.0,-105.0,0.561,0.522,62.5
1372,2014_03_IND_JAX,1329.0291,1518.6525,56.1,0.0,-0.0,-28.2,21.8,0.0,-8.862,12.3736,-21.2356,0.0,-154.759,-174.5505,-158.9329,7.0,6.5,0.286,0.268,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0749,-0.0772,7.0,-105.0,-115.0,6.5,,,,,,45.5,-105.0,-105.0,0.268,0.286,62.5
1373,2014_03_OAK_NE,1607.9877,1366.6484,117.85,0.0,-0.0,-0.0,21.8,33.55,-6.7867,2.3129,-9.0996,0.0,350.0898,334.8842,334.8842,-14.0,-14.0,0.873,0.873,0.4476,0.1048,0.4476,0.4476,0.1048,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-14.0,,,-14.0,-105.0,-115.0,,,,47.5,-101.0,-109.0,0.873,0.873,62.5
1374,2014_03_MIN_NO,1579.2943,1484.487,62.5,0.0,-0.0,-0.0,0.0,0.0,6.837,-15.9811,22.8181,0.0,180.1254,232.6085,232.6085,-10.0,-10.0,0.7923,0.7923,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,-110.0,-110.0,,,,49.5,-105.0,-105.0,0.795,0.795,62.5
1375,2014_03_HOU_NYG,1427.1491,1496.8891,95.5,0.0,-0.0,-0.0,21.8,11.2,-12.3776,6.6465,-19.024,0.0,6.736,-28.7936,15.297,1.5,-1.0,0.522,0.4587,0.496,0.008,0.496,0.496,0.008,0.496,0.0839,-0.1685,-0.0451,-0.0451,0.1372,-0.1414,3.0,,,-1.0,-115.0,-105.0,,,,41.5,100.0,-110.0,0.403,0.522,62.5
1376,2014_03_WAS_PHI,1568.8689,1447.4941,34.3,0.0,-0.0,-28.2,0.0,0.0,3.0153,-54.1235,57.1388,0.0,212.8136,171.025,165.0607,-7.0,-7.0,0.7211,0.728,0.6114,0.0247,0.3638,0.3638,0.0247,0.6114,-0.0407,-0.0407,0.192,-0.2807,-0.1656,0.1615,-7.0,,,-4.0,-110.0,-110.0,,,,50.5,100.0,-110.0,0.728,0.647,62.5
1377,2014_03_DAL_LAR,1500.0756,1487.4568,62.5,0.0,-0.0,-0.0,0.0,0.0,-103.398,-10.8318,-92.5662,0.0,-17.4474,-15.9933,-32.7556,1.0,2.0,0.453,0.477,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0451,-0.0451,-0.0438,-0.0438,-0.0442,0.0443,1.0,,,2.0,-105.0,-115.0,,,,45.0,-107.0,-103.0,0.477,0.453,62.5
1378,2014_03_SF_ARI,1527.9118,1615.8887,45.5,0.0,-0.0,-28.2,0.0,11.2,-42.5815,0.0529,-42.6344,0.0,-85.1113,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,,,3.0,-116.0,-104.0,,,,41.0,-102.0,-108.0,0.434,0.403,62.5
1379,2014_03_KC_MIA,1476.9202,1479.8376,51.3,0.0,-0.0,-0.0,0.0,-11.2,-3.9075,0.8889,-4.7964,0.0,43.5863,101.173,89.2857,-4.0,-3.5,0.6257,0.6416,0.4499,0.0,0.5501,0.5501,0.0,0.4499,-0.0804,-0.0105,-0.1412,0.0503,0.0199,-0.0199,-4.5,,,-5.5,-110.0,-110.0,,,,43.0,-102.0,-108.0,0.661,0.68,62.5
1380,2014_03_DEN_SEA,1660.8022,1631.2811,84.3,0.0,-0.0,-0.0,21.8,-0.0,4.5023,17.9861,-13.4839,0.0,100.3373,116.0007,105.2518,-4.5,-4.0,0.647,0.661,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.035,0.035,-4.5,,,-4.0,-110.0,-110.0,,,,48.0,102.0,-113.0,0.661,0.647,62.5
1381,2014_03_PIT_CAR,1554.1671,1491.8266,62.5,0.0,-0.0,-0.0,0.0,0.0,82.5564,0.3109,82.2455,0.0,207.086,154.097,154.097,-6.5,-6.5,0.7083,0.7083,0.5831,0.0,0.4169,0.4169,0.0,0.5831,0.1132,-0.2041,0.1132,-0.2041,0.0,0.0,-3.5,-115.0,-105.0,-3.5,-110.0,-110.0,,,,42.5,-107.0,-103.0,0.625,0.625,62.5
1382,2014_03_CHI_NYJ,1471.5074,1548.6349,73.1,0.0,-0.0,-0.0,21.8,-11.2,1.5952,9.0187,-7.4235,0.0,-11.4511,15.297,15.3623,-1.0,-1.0,0.5221,0.522,0.496,0.0,0.504,0.504,0.0,0.496,-0.0451,-0.0451,-0.0531,-0.0378,0.0086,-0.0085,-1.0,-110.0,-110.0,-1.5,,,,,,44.5,-105.0,-105.0,0.522,0.532,62.5
1383,2014_04_NYG_WAS,1480.3245,1440.6539,56.1,0.0,-0.0,-28.2,21.8,0.0,-37.157,-2.3987,-34.7583,0.0,61.0123,110.9519,65.3841,-4.0,-3.0,0.593,0.6545,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0891,-0.0009,-0.0406,-0.0406,-0.1977,0.1977,-5.0,,,-3.0,-125.0,105.0,,,,44.5,-105.0,-105.0,0.671,0.593,62.5
1384,2014_04_CAR_BAL,1515.0184,1499.2656,84.3,0.0,-0.0,-0.0,21.8,0.0,0.6908,79.29,-78.5992,0.0,21.4536,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-105.0,-115.0,,,,42.5,-110.0,100.0,0.593,0.593,62.5
1385,2014_04_GB_CHI,1556.6726,1543.7717,34.3,0.0,-0.0,-28.2,0.0,0.0,7.5258,7.4865,0.0393,0.0,47.2401,15.297,11.7254,-1.0,-1.0,0.5169,0.522,0.5132,0.0291,0.4577,0.4577,0.0291,0.5132,-0.0451,-0.0451,0.0089,-0.0971,-0.0625,0.0625,-1.0,,,2.0,,,,,,51.0,-103.0,-107.0,0.522,0.453,62.5
1386,2014_04_BUF_HOU,1483.0709,1494.8663,73.1,0.0,-0.0,-0.0,21.8,-11.2,6.7241,3.8052,2.9189,0.0,64.2235,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,,,,,,44.0,-105.0,-105.0,0.625,0.593,62.5
1387,2014_04_TEN_IND,1530.8784,1464.3271,67.3,0.0,-0.0,-28.2,21.8,11.2,25.4703,-46.0431,71.5134,0.0,205.3646,171.025,185.3332,-7.0,-7.5,0.744,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.0832,-0.0848,-7.0,,,-7.5,,,,,,45.5,-108.0,-102.0,0.728,0.744,62.5
1388,2014_04_DET_NYJ,1463.2675,1529.6463,62.5,0.0,-0.0,-0.0,0.0,0.0,2.4966,-4.2777,6.7743,0.0,2.8955,0.0,22.2663,0.0,-1.5,0.532,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0454,-0.0454,-0.0455,-0.0455,0.0178,-0.0178,0.0,-110.0,-110.0,-1.5,,,,,,43.5,-101.0,-109.0,0.5,0.532,62.5
1389,2014_04_MIA_OAK,1381.2367,1464.7877,-33.55,0.0,-0.0,-0.0,0.0,-33.55,1.128,-8.1688,9.2969,0.0,-107.8041,-109.0673,-109.0673,4.0,4.0,0.348,0.348,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,4.0,,,4.0,-110.0,-110.0,,,,41.0,-108.0,-102.0,0.348,0.348,0.0
1390,2014_04_TB_PIT,1547.683,1377.1862,62.5,0.0,-0.0,-0.0,0.0,0.0,4.5608,-63.2024,67.7632,0.0,300.76,254.4793,239.2157,-10.5,-10.0,0.7985,0.8123,0.6286,0.0554,0.316,0.316,0.0554,0.6286,0.2134,-0.3019,0.2554,-0.3413,-0.1425,0.1432,-8.0,-110.0,-110.0,-7.0,-117.0,-103.0,,,,44.5,-105.0,-105.0,0.757,0.728,62.5
1391,2014_04_JAX_LAC,1579.1223,1316.9856,73.7,0.0,-0.0,-0.0,0.0,11.2,18.056,48.5582,-30.5022,0.0,305.3345,318.2513,289.3595,-13.5,-12.5,0.841,0.862,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0604,0.0604,-13.5,-110.0,-110.0,-12.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.862,0.841,62.5
1392,2014_04_ATL_MIN,1473.0512,1512.553,73.7,0.0,-0.0,-0.0,0.0,11.2,22.1992,13.605,8.5943,0.0,42.7924,-8.1402,-68.5424,0.5,3.0,0.4026,0.4883,0.608,0.0227,0.3693,0.3693,0.0227,0.608,0.0907,-0.1757,0.1835,-0.2723,-0.1792,0.1755,3.0,,,6.0,,,,,,48.0,-110.0,100.0,0.403,0.302,62.5
1393,2014_04_PHI_SF,1603.5718,1537.8038,84.875,0.0,-0.0,-0.0,0.0,22.375,7.8482,13.2334,-5.3852,0.0,145.2577,113.4435,113.4435,-4.5,-4.5,0.6577,0.6577,0.5,0.0343,0.4657,0.4657,0.0343,0.5,-0.0112,-0.0766,-0.0112,-0.0766,0.0,0.0,-4.0,,,-4.0,-114.0,-106.0,,,,48.5,-105.0,-105.0,0.647,0.647,62.5
1394,2014_04_NO_DAL,1493.7331,1591.7396,62.5,0.0,-0.0,-0.0,0.0,0.0,-4.9729,9.1871,-14.1599,0.0,-49.6664,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,-110.0,-110.0,3.0,-118.0,-102.0,,,,53.5,100.0,-110.0,0.434,0.403,62.5
1395,2014_04_NE_KC,1491.9344,1593.3046,95.5,0.0,-0.0,-0.0,21.8,11.2,2.1263,-8.4875,10.6138,0.0,4.7436,-38.7275,-29.8422,2.5,2.0,0.4572,0.4445,0.5185,0.074,0.4074,0.4074,0.074,0.5185,0.1099,-0.2009,0.064,-0.1482,0.1029,-0.1029,3.5,,,3.0,-125.0,105.0,,,,45.0,-104.0,-106.0,0.371,0.403,62.5
1396,2014_05_MIN_GB,1593.5627,1482.7978,56.1,0.0,-0.0,-28.2,21.8,0.0,18.1649,-7.6275,25.7924,0.0,192.6572,235.4453,224.9725,-10.0,-9.5,0.785,0.795,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0801,0.0781,-10.0,100.0,-120.0,-9.5,,,,,,46.5,-104.0,-106.0,0.795,0.785,62.5
1397,2014_05_CHI_CAR,1473.5955,1507.5334,73.7,0.0,-0.0,-0.0,0.0,11.2,73.2367,9.1056,64.1311,0.0,103.8932,42.5993,53.4594,-2.5,-3.0,0.5763,0.561,0.6039,0.0,0.3961,0.3961,0.0,0.6039,-0.0455,-0.0455,0.1529,-0.2438,-0.0603,0.0603,-2.5,-115.0,-105.0,-1.5,-110.0,-110.0,,,,46.5,-113.0,102.0,0.561,0.532,62.5
1398,2014_05_HOU_DAL,1506.3274,1486.6683,84.3,0.0,-0.0,-0.0,21.8,0.0,4.6857,5.2788,-0.5931,0.0,103.3659,105.2518,123.8106,-4.0,-5.0,0.671,0.647,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0438,-0.0438,-0.045,-0.045,0.0406,-0.0409,-4.0,-110.0,-110.0,-5.0,-110.0,-110.0,,,,47.5,-107.0,-103.0,0.647,0.671,62.5
1399,2014_05_BUF_DET,1537.8389,1489.0052,62.5,0.0,-0.0,-0.0,0.0,0.0,1.8561,30.2107,-28.3546,0.0,82.9791,124.6869,116.0007,-5.0,-4.5,0.661,0.6721,0.5,0.0,0.5,0.5,0.0,0.5,-0.1706,0.0856,-0.0455,-0.0455,-0.1365,0.1327,-7.0,,,-4.5,-105.0,-115.0,,,,43.0,-108.0,-102.0,0.728,0.661,62.5
1400,2014_05_BAL_IND,1541.1144,1541.1504,62.5,0.0,-0.0,-0.0,0.0,0.0,35.0563,14.5961,20.4602,0.0,82.9241,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-120.0,100.0,-3.0,,,,,,49.5,-103.0,-107.0,0.593,0.593,62.5
1401,2014_05_PIT_JAX,1312.4106,1492.2662,62.5,0.0,-0.0,-0.0,0.0,0.0,47.0506,7.2232,39.8274,0.0,-77.5282,-113.107,-113.107,4.0,4.0,0.3427,0.3427,0.5279,0.0278,0.4443,0.4443,0.0278,0.5279,0.0356,-0.124,0.0356,-0.124,0.0,0.0,6.0,,,6.0,-115.0,-105.0,,,,47.0,-105.0,-105.0,0.302,0.302,62.5
1402,2014_05_TB_NO,1579.3007,1433.3224,44.9,0.0,-0.0,-28.2,21.8,-11.2,10.6587,-55.484,66.1426,0.0,257.0209,259.9084,259.9084,-11.0,-11.0,0.817,0.817,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-11.0,-110.0,-110.0,-11.0,-105.0,-115.0,,,,47.5,102.0,-113.0,0.817,0.817,62.5
1403,2014_05_ATL_NYG,1454.619,1503.6137,62.5,0.0,-0.0,-0.0,0.0,0.0,13.2699,11.8614,1.4085,0.0,14.9138,60.5275,62.1725,-3.0,-3.0,0.5885,0.5862,0.4011,0.045,0.5539,0.5539,0.045,0.4011,-0.1484,0.0575,-0.1893,0.1025,0.035,-0.035,-3.5,-110.0,-110.0,-4.0,-105.0,-115.0,,,,50.5,-104.0,-106.0,0.625,0.647,62.5
1404,2014_05_LAR_PHI,1538.29,1494.2395,46.875,0.0,-48.625,-0.0,21.8,11.2,0.6102,-85.5015,86.1117,48.625,177.0372,171.025,139.4839,-7.0,-6.0,0.6906,0.728,0.5286,0.0306,0.4408,0.4408,0.0306,0.5286,-0.0407,-0.0407,0.0397,-0.1278,-0.1656,0.1615,-7.0,-110.0,-110.0,-4.0,-110.0,-110.0,,,,48.0,-101.0,-109.0,0.728,0.647,62.5
1405,2014_05_CLE_TEN,1454.1366,1429.2996,2.675,0.0,-48.625,-0.0,0.0,-11.2,-8.2356,-2.4063,-5.8293,48.625,21.6827,22.2663,-1.5957,-1.5,0.0,0.4977,0.532,0.5003,0.008,0.4917,0.4917,0.008,0.5003,-0.0455,-0.0455,-0.0369,-0.0533,-0.0252,0.0252,-1.5,,,1.0,-110.0,-110.0,,,,44.5,-103.0,-107.0,0.532,0.477,62.5
1406,2014_05_ARI_DEN,1628.1921,1540.509,31.8,17.925,-48.625,-0.0,0.0,0.0,14.2383,-33.0649,47.3032,66.55,166.7863,185.3332,197.3958,-7.5,-8.0,0.757,0.744,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.0356,-0.0356,-7.5,,,-8.0,-110.0,-110.0,,,,47.0,-107.0,-103.0,0.744,0.757,62.5
1407,2014_05_NYJ_LAC,1583.6652,1454.92,106.675,0.0,-0.0,-0.0,21.8,22.375,25.1268,-0.005,25.1317,0.0,260.5519,220.2029,220.2029,-9.0,-9.0,0.7803,0.7803,0.5525,0.0693,0.3782,0.3782,0.0693,0.5525,0.1241,-0.2087,0.1241,-0.2087,0.0,0.0,-7.0,-110.0,-110.0,-7.0,,,,,,44.5,-103.0,-107.0,0.728,0.728,62.5
1408,2014_05_KC_SF,1599.1269,1504.8431,73.7,0.0,-0.0,-0.0,0.0,11.2,4.4736,8.6604,-4.1868,0.0,163.797,131.9983,134.2657,-5.5,-5.5,0.6841,0.6813,0.5104,0.0,0.4896,0.4896,0.0,0.5104,-0.0351,-0.0549,-0.0256,-0.0653,-0.009,0.009,-5.0,,,-4.5,-110.0,-110.0,,,,43.5,-105.0,-105.0,0.671,0.661,62.5
1409,2014_05_CIN_NE,1580.394,1568.8119,13.875,0.0,-48.625,-0.0,0.0,0.0,-15.9937,7.8431,-23.8368,48.625,1.6202,0.0,-27.883,0.0,1.5,0.46,0.5,0.5315,0.0,0.4685,0.4685,0.0,0.5315,-0.0454,-0.0454,0.0148,-0.1057,-0.1048,0.1048,0.0,,,2.5,-101.0,-119.0,,,,46.0,-105.0,-105.0,0.5,0.434,62.5
1410,2014_05_SEA_WAS,1466.3384,1662.6442,2.125,0.0,-48.625,-0.0,21.8,-33.55,-40.8515,6.2012,-47.0527,48.625,-241.2336,-206.3495,-206.3495,8.0,8.0,0.2336,0.2336,0.4011,0.0802,0.5187,0.5187,0.0802,0.4011,-0.154,0.0704,-0.154,0.0704,0.0,0.0,7.0,-115.0,-105.0,7.0,-110.0,-110.0,,,,45.5,100.0,-110.0,0.268,0.268,62.5
1411,2014_06_IND_HOU,1488.5857,1546.6346,67.3,0.0,-0.0,-28.2,21.8,11.2,0.3212,33.5651,-33.2439,0.0,-23.9928,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,-110.0,-110.0,,,,46.0,-110.0,100.0,0.434,0.434,62.5
1412,2014_06_NE_BUF,1496.6029,1593.124,34.3,0.0,-0.0,-28.2,0.0,0.0,32.8684,-6.5836,39.452,0.0,-22.7691,-77.5941,0.7503,3.0,0.0,0.5011,0.3902,0.4917,0.008,0.5003,0.5003,0.008,0.4917,0.0575,-0.1484,-0.0533,-0.0368,0.1978,-0.1978,3.5,,,-1.0,-110.0,-110.0,,,,44.0,100.0,-110.0,0.371,0.522,62.5
1413,2014_06_CAR_CIN,1556.1042,1475.7274,84.3,0.0,-0.0,-0.0,21.8,0.0,10.5716,67.6104,-57.0388,0.0,107.6381,134.517,140.7978,-5.5,-6.0,0.6922,0.6845,0.4098,0.0722,0.518,0.518,0.0722,0.4098,-0.0735,-0.0146,-0.1455,0.0611,0.1474,-0.1462,-6.0,,,-7.0,-110.0,-110.0,,,,43.5,-109.0,-101.0,0.693,0.728,62.5
1414,2014_06_PIT_CLE,1445.723,1513.8695,34.3,0.0,-0.0,-28.2,0.0,0.0,4.906,4.6609,0.2451,0.0,-33.6014,-8.021,-7.1366,0.5,0.5,0.4897,0.4885,0.491,0.0,0.509,0.509,0.0,0.491,-0.0543,-0.0358,-0.0627,-0.0282,0.0086,-0.0085,-1.0,,,-1.5,,,,,,46.5,-110.0,100.0,0.522,0.532,62.5
1415,2014_06_GB_MIA,1476.1487,1617.2105,91.625,17.925,-0.0,-0.0,0.0,11.2,2.5463,15.1762,-12.6299,17.925,-62.0668,-91.7107,-25.0587,3.5,1.5,0.464,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1922,-0.1922,3.5,,,1.5,,,,,,46.5,-105.0,-105.0,0.371,0.464,62.5
1416,2014_06_DET_MIN,1458.8066,1529.4788,23.1,0.0,-0.0,-28.2,0.0,-11.2,39.845,-5.4395,45.2845,0.0,-2.2877,-15.9933,22.2663,1.0,-1.5,0.532,0.477,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,0.0268,-0.0267,1.0,,,-1.5,,,,,,43.0,-103.0,-107.0,0.477,0.532,62.5
1417,2014_06_DEN_NYJ,1443.169,1645.8627,106.675,0.0,-0.0,-0.0,21.8,22.375,-8.5875,17.8249,-26.4124,0.0,-122.431,-157.7384,-171.1371,6.5,7.0,0.2719,0.2874,0.625,0.0,0.375,0.375,0.0,0.625,0.1066,-0.1975,0.1932,-0.2841,-0.1437,0.1437,7.5,,,9.5,-105.0,-115.0,,,,47.0,103.0,-114.0,0.251,0.209,62.5
1418,2014_06_BAL_TB,1440.9198,1534.9656,84.3,0.0,-0.0,-0.0,21.8,0.0,-48.6717,7.0633,-55.7349,0.0,-65.4807,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,100.0,-120.0,,,,44.0,-105.0,-105.0,0.403,0.403,62.5
1419,2014_06_JAX_TEN,1440.712,1289.51,23.1,0.0,-0.0,-28.2,0.0,-11.2,-47.2107,40.261,-87.4717,0.0,86.8304,123.8106,105.2518,-5.0,-4.0,0.647,0.671,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.045,-0.045,-0.0438,-0.0438,-0.0441,0.0441,-5.0,,,-4.0,-110.0,-110.0,,,,42.5,-104.0,-106.0,0.671,0.647,62.5
