,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1375,2014_03_HOU_NYG,1426.4344,1498.238,95.5,0.0,-0.0,-0.0,21.8,11.2,-12.3776,6.6465,-19.024,0.0,4.6724,-29.8797,15.297,2.0,-1.0,0.522,0.4571,0.496,0.008,0.496,0.496,0.008,0.496,0.064,-0.1482,-0.0451,-0.0451,0.1372,-0.1414,3.0,,,-1.0,-115.0,-105.0,,,,41.5,100.0,-110.0,0.403,0.522,62.5
1376,2014_03_WAS_PHI,1567.7341,1445.4947,34.3,0.0,-0.0,-28.2,0.0,0.0,3.0153,-54.1235,57.1388,0.0,213.6782,171.025,165.5414,-7.0,-7.0,0.7217,0.728,0.6114,0.0247,0.3638,0.3638,0.0247,0.6114,-0.0407,-0.0407,0.192,-0.2807,-0.1656,0.1615,-7.0,,,-4.0,-110.0,-110.0,,,,50.5,100.0,-110.0,0.728,0.647,62.5
1377,2014_03_DAL_LAR,1501.7645,1486.0124,62.5,0.0,-0.0,-0.0,0.0,0.0,-103.398,-10.8318,-92.5662,0.0,-14.3141,-15.9933,-32.7556,1.0,2.0,0.453,0.477,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0451,-0.0451,-0.0438,-0.0438,-0.0442,0.0443,1.0,,,2.0,-105.0,-115.0,,,,45.0,-107.0,-103.0,0.477,0.453,62.5
1378,2014_03_SF_ARI,1528.2935,1621.6289,45.5,0.0,-0.0,-28.2,0.0,11.2,-42.5815,0.0529,-42.6344,0.0,-90.4698,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,,,3.0,-116.0,-104.0,,,,41.0,-102.0,-108.0,0.434,0.403,62.5
1379,2014_03_KC_MIA,1477.1618,1480.9232,51.3,0.0,-0.0,-0.0,0.0,-11.2,-3.9075,0.8889,-4.7964,0.0,42.7422,101.0002,88.8832,-4.0,-3.5,0.6252,0.6414,0.4499,0.0,0.5501,0.5501,0.0,0.4499,-0.0804,-0.0105,-0.1412,0.0503,0.0199,-0.0199,-4.5,,,-5.5,-110.0,-110.0,,,,43.0,-102.0,-108.0,0.661,0.68,62.5
1380,2014_03_DEN_SEA,1661.2303,1630.9341,84.3,0.0,-0.0,-0.0,21.8,-0.0,4.5023,17.9861,-13.4839,0.0,101.1123,116.0007,105.2518,-4.5,-4.0,0.647,0.661,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.035,0.035,-4.5,,,-4.0,-110.0,-110.0,,,,48.0,102.0,-113.0,0.661,0.647,62.5
1381,2014_03_PIT_CAR,1553.9348,1491.7216,62.5,0.0,-0.0,-0.0,0.0,0.0,82.5564,0.3109,82.2455,0.0,206.9587,154.0267,154.0267,-6.5,-6.5,0.7082,0.7082,0.5831,0.0,0.4169,0.4169,0.0,0.5831,0.1132,-0.2041,0.1132,-0.2041,0.0,0.0,-3.5,-115.0,-105.0,-3.5,-110.0,-110.0,,,,42.5,-107.0,-103.0,0.625,0.625,62.5
1382,2014_03_CHI_NYJ,1467.3171,1550.7472,73.1,0.0,-0.0,-0.0,21.8,-11.2,1.5952,9.0187,-7.4235,0.0,-17.7537,8.5295,6.973,-0.5,-0.5,0.51,0.5123,0.4922,0.0,0.5078,0.5078,0.0,0.4922,-0.0525,-0.0377,-0.0603,-0.0306,0.0086,-0.0085,-1.0,-110.0,-110.0,-1.5,,,,,,44.5,-105.0,-105.0,0.522,0.532,62.5
1383,2014_04_NYG_WAS,1478.3251,1439.9392,56.1,0.0,-0.0,-28.2,21.8,0.0,-37.157,-2.3987,-34.7583,0.0,59.7275,110.6889,65.3841,-4.0,-3.0,0.593,0.6541,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0891,-0.0009,-0.0406,-0.0406,-0.1977,0.1977,-5.0,,,-3.0,-125.0,105.0,,,,44.5,-105.0,-105.0,0.671,0.593,62.5
1384,2014_04_CAR_BAL,1509.3218,1499.0332,84.3,0.0,-0.0,-0.0,21.8,0.0,0.6908,79.29,-78.5992,0.0,15.9894,55.27,55.27,-3.0,-3.0,0.5789,0.5789,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-105.0,-115.0,,,,42.5,-110.0,100.0,0.593,0.593,62.5
1385,2014_04_GB_CHI,1558.5066,1543.848,34.3,0.0,-0.0,-28.2,0.0,0.0,7.5258,7.4865,0.0393,0.0,48.9979,15.297,12.7028,-1.0,-1.0,0.5183,0.522,0.5132,0.0291,0.4577,0.4577,0.0291,0.5132,-0.0451,-0.0451,0.0089,-0.0971,-0.0625,0.0625,-1.0,,,2.0,,,,,,51.0,-103.0,-107.0,0.522,0.453,62.5
1386,2014_04_BUF_HOU,1484.4198,1493.3304,73.1,0.0,-0.0,-0.0,21.8,-11.2,6.7241,3.8052,2.9189,0.0,67.1083,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,,,,,,44.0,-105.0,-105.0,0.625,0.593,62.5
1387,2014_04_TEN_IND,1531.6439,1462.8444,67.3,0.0,-0.0,-28.2,21.8,11.2,25.4703,-46.0431,71.5134,0.0,207.6129,171.025,185.3332,-7.0,-7.5,0.744,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,0.0832,-0.0848,-7.0,,,-7.5,,,,,,45.5,-108.0,-102.0,0.728,0.744,62.5
1388,2014_04_DET_NYJ,1459.3335,1530.2217,62.5,0.0,-0.0,-0.0,0.0,0.0,2.4966,-4.2777,6.7743,0.0,-1.6139,0.0,22.2663,0.0,-1.5,0.532,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0454,-0.0454,-0.0455,-0.0455,0.0178,-0.0178,0.0,-110.0,-110.0,-1.5,,,,,,43.5,-101.0,-109.0,0.5,0.532,62.5
1389,2014_04_MIA_OAK,1376.5866,1465.0292,-33.55,0.0,-0.0,-0.0,0.0,-33.55,1.128,-8.1688,9.2969,0.0,-112.6957,-109.0673,-109.0673,4.0,4.0,0.348,0.348,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,4.0,,,4.0,-110.0,-110.0,,,,41.0,-108.0,-102.0,0.348,0.348,0.0
1390,2014_04_TB_PIT,1547.5779,1377.6271,62.5,0.0,-0.0,-0.0,0.0,0.0,4.5608,-63.2024,67.7632,0.0,300.214,254.1778,238.9288,-10.5,-10.0,0.7982,0.812,0.6286,0.0554,0.316,0.316,0.0554,0.6286,0.2134,-0.3019,0.2554,-0.3413,-0.1425,0.1432,-8.0,-110.0,-110.0,-7.0,-117.0,-103.0,,,,44.5,-105.0,-105.0,0.757,0.728,62.5
1391,2014_04_JAX_LAC,1579.9625,1311.5212,73.7,0.0,-0.0,-0.0,0.0,11.2,18.056,48.5582,-30.5022,0.0,311.6391,318.2513,289.3595,-13.5,-12.5,0.841,0.862,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0604,0.0604,-13.5,-110.0,-110.0,-12.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.862,0.841,62.5
1392,2014_04_ATL_MIN,1468.0692,1514.3112,73.7,0.0,-0.0,-0.0,0.0,11.2,22.1992,13.605,8.5943,0.0,36.0523,-11.7893,-71.298,1.0,3.0,0.3988,0.483,0.608,0.0227,0.3693,0.3693,0.0227,0.608,0.0872,-0.172,0.1835,-0.2723,-0.1792,0.1755,3.0,,,6.0,,,,,,48.0,-110.0,100.0,0.403,0.302,62.5
1393,2014_04_PHI_SF,1609.3119,1536.669,84.875,0.0,-0.0,-0.0,0.0,22.375,7.8482,13.2334,-5.3852,0.0,152.1327,123.167,123.167,-5.0,-5.0,0.6702,0.6702,0.5048,0.0332,0.4621,0.4621,0.0332,0.5048,-0.0032,-0.0847,-0.0032,-0.0847,0.0,0.0,-4.0,,,-4.0,-114.0,-106.0,,,,48.5,-105.0,-105.0,0.647,0.647,62.5
1394,2014_04_NO_DAL,1492.2887,1595.0498,62.5,0.0,-0.0,-0.0,0.0,0.0,-4.9729,9.1871,-14.1599,0.0,-54.421,-46.1307,-68.2677,2.5,3.0,0.403,0.434,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.1029,0.1029,2.5,-110.0,-110.0,3.0,-118.0,-102.0,,,,53.5,100.0,-110.0,0.434,0.403,62.5
1395,2014_04_NE_KC,1493.02,1595.6281,95.5,0.0,-0.0,-0.0,21.8,11.2,2.1263,-8.4875,10.6138,0.0,3.5057,-41.5987,-34.0413,2.5,2.0,0.4512,0.4404,0.5185,0.074,0.4074,0.4074,0.074,0.5185,0.1099,-0.2009,0.064,-0.1482,0.1029,-0.1029,3.5,,,3.0,-125.0,105.0,,,,45.0,-104.0,-106.0,0.371,0.403,62.5
1396,2014_05_MIN_GB,1593.6389,1477.8159,56.1,0.0,-0.0,-28.2,21.8,0.0,18.1649,-7.6275,25.7924,0.0,197.7154,235.4453,224.9725,-10.0,-9.5,0.785,0.795,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0801,0.0781,-10.0,100.0,-120.0,-9.5,,,,,,46.5,-104.0,-106.0,0.795,0.785,62.5
1397,2014_05_CHI_CAR,1468.9107,1509.3675,73.7,0.0,-0.0,-0.0,0.0,11.2,73.2367,9.1056,64.1311,0.0,97.3743,42.5993,37.6456,-2.5,-2.5,0.554,0.561,0.5451,0.0,0.4549,0.4549,0.0,0.5451,-0.0455,-0.0455,0.0407,-0.1316,-0.0603,0.0603,-2.5,-115.0,-105.0,-1.5,-110.0,-110.0,,,,46.5,-113.0,102.0,0.561,0.532,62.5
1398,2014_05_HOU_DAL,1504.883,1488.0172,84.3,0.0,-0.0,-0.0,21.8,0.0,4.6857,5.2788,-0.5931,0.0,100.5726,105.2518,123.8106,-4.0,-5.0,0.671,0.647,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.0438,-0.0438,-0.045,-0.045,0.0406,-0.0409,-4.0,-110.0,-110.0,-5.0,-110.0,-110.0,,,,47.5,-107.0,-103.0,0.647,0.671,62.5
1399,2014_05_BUF_DET,1538.4143,1487.4693,62.5,0.0,-0.0,-0.0,0.0,0.0,1.8561,30.2107,-28.3546,0.0,85.0904,125.798,116.0007,-5.0,-4.5,0.661,0.6735,0.5,0.0,0.5,0.5,0.0,0.5,-0.1706,0.0856,-0.0455,-0.0455,-0.1365,0.1327,-7.0,,,-4.5,-105.0,-115.0,,,,43.0,-108.0,-102.0,0.728,0.661,62.5
1400,2014_05_BAL_IND,1541.8799,1539.9712,62.5,0.0,-0.0,-0.0,0.0,0.0,35.0563,14.5961,20.4602,0.0,84.8689,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,-120.0,100.0,-3.0,,,,,,49.5,-103.0,-107.0,0.593,0.593,62.5
1401,2014_05_PIT_JAX,1307.4407,1492.1611,62.5,0.0,-0.0,-0.0,0.0,0.0,47.0506,7.2232,39.8274,0.0,-82.393,-121.4084,-121.4084,4.5,4.5,0.3321,0.3321,0.5094,0.0293,0.4613,0.4613,0.0293,0.5094,0.0019,-0.0901,0.0019,-0.0901,0.0,0.0,6.0,,,6.0,-115.0,-105.0,,,,47.0,-105.0,-105.0,0.302,0.302,62.5
1402,2014_05_TB_NO,1582.6109,1433.7633,44.9,0.0,-0.0,-28.2,21.8,-11.2,10.6587,-55.484,66.1426,0.0,259.8903,259.9084,259.9084,-11.0,-11.0,0.817,0.817,0.4821,0.0358,0.4821,0.4821,0.0358,0.4821,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,-11.0,-110.0,-110.0,-11.0,-105.0,-115.0,,,,47.5,102.0,-113.0,0.817,0.817,62.5
1403,2014_05_ATL_NYG,1453.9043,1505.3719,62.5,0.0,-0.0,-0.0,0.0,0.0,13.2699,11.8614,1.4085,0.0,12.4409,59.5825,60.9933,-3.0,-3.0,0.5869,0.5849,0.4011,0.045,0.5539,0.5539,0.045,0.4011,-0.1484,0.0575,-0.1893,0.1025,0.035,-0.035,-3.5,-110.0,-110.0,-4.0,-105.0,-115.0,,,,50.5,-104.0,-106.0,0.625,0.647,62.5
1404,2014_05_LAR_PHI,1538.825,1495.9284,46.875,0.0,-48.625,-0.0,21.8,11.2,0.6102,-85.5015,86.1117,48.625,175.8833,171.025,138.9337,-7.0,-6.0,0.6899,0.728,0.5286,0.0306,0.4408,0.4408,0.0306,0.5286,-0.0407,-0.0407,0.0397,-0.1278,-0.1656,0.1615,-7.0,-110.0,-110.0,-4.0,-110.0,-110.0,,,,48.0,-101.0,-109.0,0.728,0.647,62.5
1405,2014_05_CLE_TEN,1452.6538,1430.4788,2.675,0.0,-48.625,-0.0,0.0,-11.2,-8.2356,-2.4063,-5.8293,48.625,19.0207,22.2663,-2.6129,-1.5,0.0,0.4962,0.532,0.5003,0.008,0.4917,0.4917,0.008,0.5003,-0.0455,-0.0455,-0.0369,-0.0533,-0.0252,0.0252,-1.5,,,1.0,-110.0,-110.0,,,,44.5,-103.0,-107.0,0.532,0.477,62.5
1406,2014_05_ARI_DEN,1627.8452,1540.8907,31.8,17.925,-48.625,-0.0,0.0,0.0,14.2383,-33.0649,47.3032,66.55,166.0577,185.3332,197.3958,-7.5,-8.0,0.757,0.744,0.4814,0.0373,0.4814,0.4814,0.0373,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,0.0356,-0.0356,-7.5,,,-8.0,-110.0,-110.0,,,,47.0,-107.0,-103.0,0.744,0.757,62.5
1407,2014_05_NYJ_LAC,1584.008,1450.986,106.675,0.0,-0.0,-0.0,21.8,22.375,25.1268,-0.005,25.1317,0.0,264.8288,222.5522,222.5522,-9.5,-9.5,0.7826,0.7826,0.5753,0.0647,0.36,0.36,0.0647,0.5753,0.1629,-0.248,0.1629,-0.248,0.0,0.0,-7.0,-110.0,-110.0,-7.0,,,,,,44.5,-103.0,-107.0,0.728,0.728,62.5
1408,2014_05_KC_SF,1602.7365,1506.0047,73.7,0.0,-0.0,-0.0,0.0,11.2,4.4736,8.6604,-4.1868,0.0,166.2451,132.4996,135.2012,-5.5,-5.5,0.6853,0.6819,0.5104,0.0,0.4896,0.4896,0.0,0.5104,-0.0351,-0.0549,-0.0256,-0.0653,-0.009,0.009,-5.0,,,-4.5,-110.0,-110.0,,,,43.5,-105.0,-105.0,0.671,0.661,62.5
1409,2014_05_CIN_NE,1582.6416,1568.2613,13.875,0.0,-48.625,-0.0,0.0,0.0,-15.9937,7.8431,-23.8368,48.625,4.4184,0.0,-26.8137,0.0,1.5,0.4615,0.5,0.5315,0.0,0.4685,0.4685,0.0,0.5315,-0.0454,-0.0454,0.0148,-0.1057,-0.1048,0.1048,0.0,,,2.5,-101.0,-119.0,,,,46.0,-105.0,-105.0,0.5,0.434,62.5
1410,2014_05_SEA_WAS,1464.339,1663.0723,2.125,0.0,-48.625,-0.0,21.8,-33.55,-40.8515,6.2012,-47.0527,48.625,-243.6611,-207.5071,-207.5071,8.0,8.0,0.2325,0.2325,0.4011,0.0802,0.5187,0.5187,0.0802,0.4011,-0.154,0.0704,-0.154,0.0704,0.0,0.0,7.0,-115.0,-105.0,7.0,-110.0,-110.0,,,,45.5,100.0,-110.0,0.268,0.268,62.5
1411,2014_06_IND_HOU,1489.9346,1547.4001,67.3,0.0,-0.0,-28.2,21.8,11.2,0.3212,33.5651,-33.2439,0.0,-23.4094,-46.1307,-46.1307,2.5,2.5,0.434,0.434,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,2.5,,,2.5,-110.0,-110.0,,,,46.0,-110.0,100.0,0.434,0.434,62.5
1412,2014_06_NE_BUF,1495.067,1595.3716,34.3,0.0,-0.0,-28.2,0.0,0.0,32.8684,-6.5836,39.452,0.0,-26.5526,-78.3688,-0.6955,3.0,0.0,0.499,0.3891,0.4917,0.008,0.5003,0.5003,0.008,0.4917,0.0575,-0.1484,-0.0533,-0.0368,0.1978,-0.1978,3.5,,,-1.0,-110.0,-110.0,,,,44.0,100.0,-110.0,0.371,0.522,62.5
1413,2014_06_CAR_CIN,1555.5536,1471.8901,84.3,0.0,-0.0,-0.0,21.8,0.0,10.5716,67.6104,-57.0388,0.0,110.9247,135.19,142.3651,-5.5,-6.0,0.6941,0.6853,0.4098,0.0722,0.518,0.518,0.0722,0.4098,-0.0735,-0.0146,-0.1455,0.0611,0.1474,-0.1462,-6.0,,,-7.0,-110.0,-110.0,,,,43.5,-109.0,-101.0,0.693,0.728,62.5
1414,2014_06_PIT_CLE,1446.9022,1510.4714,34.3,0.0,-0.0,-28.2,0.0,0.0,4.906,4.6609,0.2451,0.0,-29.0241,-5.8383,-4.7276,0.5,0.5,0.4932,0.4916,0.491,0.0,0.509,0.509,0.0,0.491,-0.0543,-0.0358,-0.0627,-0.0282,0.0086,-0.0085,-1.0,,,-1.5,,,,,,46.5,-110.0,100.0,0.522,0.532,62.5
1415,2014_06_GB_MIA,1476.3902,1617.2868,91.625,17.925,-0.0,-0.0,0.0,11.2,2.5463,15.1762,-12.6299,17.925,-61.9015,-91.7107,-25.0587,3.5,1.5,0.464,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.1922,-0.1922,3.5,,,1.5,,,,,,46.5,-105.0,-105.0,0.371,0.464,62.5
1416,2014_06_DET_MIN,1453.8247,1530.0542,23.1,0.0,-0.0,-28.2,0.0,-11.2,39.845,-5.4395,45.2845,0.0,-7.845,-15.9933,16.1007,1.0,-1.0,0.5232,0.477,0.496,0.0,0.504,0.504,0.0,0.496,-0.0451,-0.0451,-0.0531,-0.0378,0.0268,-0.0267,1.0,,,-1.5,,,,,,43.0,-103.0,-107.0,0.477,0.532,62.5
1417,2014_06_DEN_NYJ,1439.235,1645.5157,106.675,0.0,-0.0,-0.0,21.8,22.375,-8.5875,17.8249,-26.4124,0.0,-126.0181,-165.5023,-172.7198,6.5,7.0,0.2701,0.2783,0.625,0.0,0.375,0.375,0.0,0.625,0.1066,-0.1975,0.1932,-0.2841,-0.1437,0.1437,7.5,,,9.5,-105.0,-115.0,,,,47.0,103.0,-114.0,0.251,0.209,62.5
1418,2014_06_BAL_TB,1441.3606,1533.7863,84.3,0.0,-0.0,-0.0,21.8,0.0,-48.6717,7.0633,-55.7349,0.0,-63.8606,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,,,3.0,100.0,-120.0,,,,44.0,-105.0,-105.0,0.403,0.403,62.5
1419,2014_06_JAX_TEN,1439.2293,1287.8998,23.1,0.0,-0.0,-28.2,0.0,-11.2,-47.2107,40.261,-87.4717,0.0,86.9578,123.8106,105.2518,-5.0,-4.0,0.647,0.671,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.045,-0.045,-0.0438,-0.0438,-0.0441,0.0441,-5.0,,,-4.0,-110.0,-110.0,,,,42.5,-104.0,-106.0,0.671,0.647,62.5
1420,2014_06_LAC_OAK,1364.9395,1595.611,52.225,17.925,-0.0,-28.2,0.0,0.0,-0.093,23.5437,-23.6367,17.925,-202.0832,-189.9232,-189.9232,7.5,7.5,0.251,0.251,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,7.5,,,7.5,-110.0,-110.0,,,,43.5,-103.0,-107.0,0.251,0.251,62.5
1421,2014_06_WAS_ARI,1523.1083,1463.4424,84.875,0.0,-0.0,-0.0,0.0,22.375,21.3745,-31.3975,52.772,0.0,197.3129,149.1109,156.3061,-6.5,-6.5,0.7109,0.7023,0.5439,0.0,0.4561,0.4561,0.0,0.5439,0.1132,-0.2041,0.0384,-0.1293,0.0814,-0.0814,-3.5,,,-5.5,,,,,,47.0,-102.0,-108.0,0.625,0.68,62.5
1422,2014_06_CHI_ATL,1477.977,1503.2022,73.1,0.0,-0.0,-0.0,21.8,-11.2,12.3751,12.3748,0.0003,0.0,47.8751,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,-110.0,-110.0,-3.5,,,,,,55.5,-106.0,-104.0,0.593,0.625,62.5
1423,2014_06_DAL_SEA,1665.0098,1502.9656,73.7,0.0,-0.0,-0.0,0.0,11.2,18.4034,8.9102,9.4931,0.0,245.2374,215.6781,224.9725,-9.0,-9.5,0.785,0.7758,0.5,0.0,0.5,0.5,0.0,0.5,0.024,-0.1118,-0.0455,-0.0455,0.1125,-0.113,-8.0,,,-9.5,,,,,,47.0,-107.0,-103.0,0.757,0.785,62.5
1424,2014_06_NYG_PHI,1529.3231,1481.7392,56.1,0.0,-0.0,-28.2,21.8,0.0,2.2362,15.4597,-13.2234,0.0,90.4604,65.3841,36.2299,-3.0,-2.5,0.552,0.593,0.5451,0.0,0.4549,0.4549,0.0,0.5451,-0.0406,-0.0406,0.0407,-0.1316,-0.1283,0.1248,-3.0,-115.0,-105.0,-1.5,-110.0,-110.0,,,,50.5,100.0,-110.0,0.593,0.532,62.5
1425,2014_06_SF_LAR,1504.5796,1595.0189,33.725,0.0,-0.0,-28.2,21.8,-22.375,-68.96,-1.3487,-67.6113,0.0,-124.3256,-91.7107,-91.7107,3.5,3.5,0.371,0.371,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,3.5,,,3.5,-110.0,-110.0,,,,44.0,-110.0,100.0,0.371,0.371,62.5
1426,2014_07_NYJ_NE,1605.4976,1407.1882,34.3,0.0,-0.0,-28.2,0.0,0.0,6.8623,-10.6896,17.552,0.0,250.1614,216.5927,224.9725,-9.0,-9.5,0.785,0.7767,0.5,0.0,0.5,0.5,0.0,0.5,-0.01,-0.0809,-0.0455,-0.0455,0.0818,-0.0818,-8.5,,,-9.5,-105.0,-115.0,,,,44.5,-105.0,-105.0,0.768,0.785,62.5
1427,2014_07_ATL_BAL,1547.0971,1466.6477,62.5,0.0,-0.0,-0.0,0.0,0.0,21.3304,2.7437,18.5866,0.0,161.536,155.5441,155.5441,-6.5,-6.5,0.71,0.71,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-6.5,,,-6.5,-110.0,-110.0,,,,49.5,-101.0,-109.0,0.71,0.71,62.5
1428,2014_07_MIN_BUF,1485.113,1443.3446,73.7,0.0,-0.0,-0.0,0.0,11.2,30.3249,22.261,8.0639,0.0,123.5323,105.2518,155.5441,-4.0,-6.5,0.71,0.647,0.5,0.0,0.5,0.5,0.0,0.5,-0.0438,-0.0438,-0.0455,-0.0455,0.1309,-0.1317,-4.0,,,-6.5,-110.0,-110.0,,,,43.5,-104.0,-106.0,0.647,0.71,62.5
1429,2014_07_MIA_CHI,1514.5542,1476.4748,51.3,0.0,-0.0,-0.0,0.0,-11.2,15.7403,8.3519,7.3884,0.0,96.7679,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-125.0,105.0,,,,47.5,100.0,-110.0,0.593,0.593,62.5
1430,2014_07_NO_DET,1539.8194,1575.1942,25.075,0.0,-48.625,-0.0,0.0,11.2,-10.6406,5.6265,-16.2671,48.625,-26.5669,4.6057,-1.0207,-0.5,0.0,0.4985,0.5066,0.4917,0.0,0.5083,0.5083,0.0,0.4917,-0.1174,0.0265,-0.0613,-0.0296,-0.0603,0.0603,-2.5,-110.0,-110.0,-1.5,,,,,,45.5,-105.0,-105.0,0.561,0.532,62.5
1431,2014_07_CAR_GB,1618.5194,1477.2915,51.3,0.0,-0.0,-0.0,0.0,-11.2,16.4087,79.6879,-63.2792,0.0,129.2487,171.025,155.5441,-7.0,-6.5,0.71,0.728,0.5,0.0,0.5,0.5,0.0,0.5,-0.0407,-0.0407,-0.0455,-0.0455,-0.0768,0.0744,-7.0,,,-6.5,-110.0,-110.0,,,,48.5,-107.0,-103.0,0.728,0.71,62.5
1432,2014_07_CIN_IND,1558.2076,1550.9003,62.5,0.0,-0.0,-0.0,0.0,0.0,31.0017,15.9625,15.0392,0.0,84.8464,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,-110.0,-110.0,-3.5,,,,,,50.5,-107.0,-103.0,0.593,0.625,62.5
1433,2014_07_CLE_JAX,1290.6988,1486.5861,62.5,0.0,-0.0,-0.0,0.0,0.0,41.0814,6.7147,34.3667,0.0,-99.0206,-109.0673,-109.0673,4.0,4.0,0.348,0.348,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,4.0,,,4.0,-110.0,-110.0,,,,44.5,-105.0,-105.0,0.348,0.348,62.5
1434,2014_07_SEA_LAR,1495.1441,1645.2367,56.675,0.0,-0.0,-28.2,0.0,22.375,-70.0985,7.9016,-78.0,0.0,-171.4176,-158.9329,-174.5505,6.5,7.0,0.268,0.286,0.4471,0.1057,0.4471,0.4471,0.1057,0.4471,-0.0455,-0.0455,-0.0406,-0.0406,-0.1009,0.1009,6.5,-110.0,-110.0,7.0,,,,,,43.5,-108.0,-102.0,0.286,0.268,62.5
1435,2014_07_TEN_WAS,1464.9196,1436.332,73.7,0.0,-0.0,-0.0,0.0,11.2,-29.1384,-45.1093,15.9709,0.0,118.2585,105.2518,141.4379,-4.0,-6.0,0.693,0.647,0.482,0.036,0.482,0.482,0.036,0.482,-0.0438,-0.0438,-0.0438,-0.0438,0.0835,-0.084,-4.0,-110.0,-110.0,-6.0,-107.0,-113.0,,,,46.0,-102.0,-108.0,0.647,0.693,62.5
1436,2014_07_KC_LAC,1587.0819,1514.8115,-14.325,0.0,-48.625,-28.2,0.0,0.0,26.1177,3.9349,22.1828,48.625,80.1283,120.5385,65.3841,-4.5,-3.0,0.593,0.6668,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0635,-0.0274,-0.0406,-0.0406,-0.2066,0.2066,-5.5,-110.0,-110.0,-3.0,-113.0,-107.0,,,,46.0,-102.0,-108.0,0.68,0.593,62.5
