,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1058,2012_18_MIN_GB,1646.4803,1515.0001,56.1,0.0,-0.0,-28.2,21.8,0.0,1.8261,-52.4254,54.2515,0.0,266.0147,238.179,266.4624,-9.0,-10.0,0.8226,0.7976,0.4077,0.0258,0.5665,0.5665,0.0258,0.4077,-0.0535,-0.0374,-0.1958,0.1073,0.1546,-0.1546,-7.5,,,-11.0,,,,,,44.0,-101.0,-109.0,0.7623,0.8398,62.5
1059,2012_18_IND_BAL,1531.1115,1451.674,62.5,0.0,-0.0,-0.0,0.0,0.0,1.3822,-5.5259,6.9081,0.0,163.7301,161.9776,199.4441,-6.0,-7.5,0.7592,0.7176,0.5038,0.0,0.4962,0.4962,0.0,0.5038,-0.0723,-0.014,-0.0382,-0.0527,0.2096,-0.2108,-6.0,,,-7.5,,,,,,47.5,-105.0,-105.0,0.7176,0.7592,62.5
1060,2012_18_SEA_WAS,1530.2279,1637.3455,61.925,0.0,-0.0,-0.0,21.8,-22.375,22.3615,43.4404,-21.0789,0.0,-72.8987,-41.2023,-72.8991,1.5,2.5,0.3966,0.441,0.478,0.1047,0.4173,0.4173,0.1047,0.478,-0.1561,0.0654,0.0172,-0.0986,-0.2186,0.2186,0.0,,,3.0,,,,,,44.5,-102.0,-108.0,0.5,0.3898,62.5
1061,2012_19_BAL_DEN,1698.0962,1548.0013,124.6,17.925,-0.0,-0.0,21.8,22.375,24.2119,4.8145,19.3974,17.925,323.5016,282.6159,289.5832,-10.5,-10.5,0.8412,0.8357,0.5718,0.0144,0.4138,0.4138,0.0144,0.5718,0.0981,-0.1891,0.1059,-0.1955,-0.0631,0.0631,-8.5,,,-9.0,,,,,,44.0,-102.0,-108.0,0.7893,0.7947,62.5
1062,2012_19_GB_SF,1669.307,1652.9934,102.8,17.925,-0.0,-0.0,0.0,22.375,8.2194,-1.7458,9.9651,17.925,141.9866,104.883,101.4312,-4.0,-4.0,0.642,0.6465,0.4866,0.1115,0.4019,0.4019,0.1115,0.4866,0.05,-0.1308,0.0404,-0.1212,0.0,0.0,-3.0,,,-3.0,,,,,,45.0,-105.0,-105.0,0.6145,0.6112,62.5
1063,2012_19_SEA_ATL,1568.118,1648.4997,113.975,17.925,-0.0,-0.0,0.0,33.55,16.2785,37.7248,-21.4463,17.925,13.3618,53.9925,70.9392,-2.0,-2.5,0.6007,0.5771,0.4162,0.1046,0.4792,0.4792,0.1046,0.4162,0.0354,-0.1241,-0.1008,0.0194,0.0749,-0.0751,-2.0,,,-3.0,,,,,,46.0,-105.0,-105.0,0.5771,0.6007,62.5
1064,2012_19_HOU_NE,1740.1095,1612.2762,91.025,17.925,-0.0,-0.0,21.8,-11.2,-0.397,-7.2373,6.8402,17.925,248.2683,242.9663,249.7247,-9.0,-9.5,0.8081,0.802,0.4956,0.0,0.5044,0.5044,0.0,0.4956,-0.1097,0.0204,-0.0539,-0.037,0.093,-0.0932,-9.0,,,-9.5,,,,,,50.5,102.0,-113.0,0.802,0.8081,62.5
1065,2012_20_SF_ATL,1575.8743,1678.7618,95.5,0.0,-0.0,-0.0,21.8,11.2,17.7075,28.675,-10.9675,0.0,-20.1905,-59.8041,-91.5991,2.0,3.5,0.3711,0.4148,0.492,0.0465,0.4616,0.4616,0.0465,0.492,-0.0056,-0.0754,-0.0144,-0.0723,-0.0786,0.078,3.0,,,4.0,,,,,,47.5,100.0,-110.0,0.3855,0.3542,62.5
1066,2012_20_BAL_NE,1747.4601,1581.2029,62.5,0.0,-0.0,-0.0,0.0,0.0,5.0541,13.7233,-8.6691,0.0,242.0968,269.9626,200.8428,-10.0,-7.5,0.7606,0.8255,0.506,0.0,0.494,0.494,0.0,0.506,-0.0978,0.0127,-0.0339,-0.057,-0.0861,0.0859,-10.0,,,-7.5,,,,,,49.5,-107.0,-103.0,0.8255,0.7606,62.5
1067,2012_21_BAL_SF,1699.7114,1605.5852,33.55,0.0,-0.0,-0.0,0.0,33.55,27.9203,16.4044,11.5158,0.0,153.1112,121.4832,119.8682,-4.5,-4.5,0.666,0.668,0.51,0.0,0.49,0.49,0.0,0.51,-0.0216,-0.0693,-0.0264,-0.0645,0.0,0.0,-4.5,,,-4.5,,,,,,47.5,-102.0,-108.0,0.668,0.666,0.0
1068,2013_01_BAL_DEN,1645.4893,1543.7226,106.675,0.0,-0.0,-0.0,21.8,22.375,15.4028,8.5452,6.8576,0.0,215.2993,258.1221,198.0096,-9.5,-7.5,0.7576,0.8155,0.4994,0.0,0.5006,0.5006,0.0,0.4994,-0.0326,-0.0583,-0.0466,-0.0443,-0.0942,0.0942,-9.5,,,-7.5,,,,,,48.5,100.0,-110.0,0.8155,0.7576,62.5
1069,2013_01_NE_BUF,1428.5526,1657.0546,34.3,0.0,-0.0,-28.2,0.0,0.0,-4.6228,11.4544,-16.0772,0.0,-210.2792,-243.0792,-226.7139,9.0,8.5,0.2133,0.1979,0.5174,0.0646,0.418,0.418,0.0646,0.5174,0.0939,-0.1792,0.0524,-0.1374,0.0,0.0,10.0,,,10.0,-110.0,-110.0,,,,50.5,-108.0,-102.0,0.1731,0.184,62.5
1070,2013_01_SEA_CAR,1527.354,1626.2817,117.85,0.0,-0.0,-0.0,21.8,33.55,8.9796,18.3292,-9.3497,0.0,9.5727,-30.0311,-22.3243,1.0,1.0,0.4679,0.4569,0.518,0.0962,0.3857,0.3857,0.0962,0.518,0.0672,-0.1492,0.0852,-0.1674,0.0,0.0,3.0,,,3.0,-105.0,-115.0,,,,44.5,-103.0,-107.0,0.3848,0.3935,62.5
1071,2013_01_CIN_CHI,1518.9364,1529.616,73.1,0.0,-0.0,-0.0,21.8,-11.2,-1.855,-10.0943,8.2394,0.0,70.6598,81.5122,76.7389,-3.0,-3.0,0.6087,0.6152,0.4494,0.1119,0.4387,0.4387,0.1119,0.4494,-0.0178,-0.0629,-0.0301,-0.0506,0.0,0.0,-3.0,,,-3.0,-110.0,-110.0,,,,41.5,100.0,-110.0,0.6152,0.6087,62.5
1072,2013_01_MIA_CLE,1439.2982,1476.5688,62.5,0.0,-0.0,-0.0,0.0,0.0,-6.8913,-5.6256,-1.2657,0.0,23.9637,0.0,58.4294,-0.0,-2.0,0.5833,0.5,0.5341,0.0,0.4659,0.4659,0.0,0.5341,-0.0435,-0.0473,0.0196,-0.1105,0.1843,-0.1843,0.0,,,-2.5,-110.0,-110.0,,,,40.5,-106.0,-104.0,0.5,0.5833,62.5
1073,2013_01_MIN_DET,1497.6012,1456.4502,45.5,0.0,-0.0,-28.2,0.0,11.2,6.0439,-0.5213,6.5652,0.0,93.2162,122.2683,110.3835,-4.5,-4.0,0.6537,0.669,0.4566,0.0446,0.4988,0.4988,0.0446,0.4566,-0.0215,-0.0694,-0.0836,-0.0032,-0.1116,0.1116,-4.5,,,-4.0,-110.0,-110.0,,,,46.0,-110.0,100.0,0.669,0.6537,62.5
1074,2013_01_OAK_IND,1490.19,1394.2753,117.85,0.0,-0.0,-0.0,21.8,33.55,-4.8123,-5.5255,0.7132,0.0,214.4779,258.1221,291.1738,-9.5,-10.5,0.8424,0.8155,0.4889,0.027,0.4842,0.4842,0.027,0.4889,-0.0326,-0.0583,-0.0397,-0.0487,0.0889,-0.0889,-9.5,,,-11.0,-110.0,-110.0,,,,45.0,-107.0,-103.0,0.8155,0.8424,62.5
1075,2013_01_KC_JAX,1369.5873,1437.8717,73.7,0.0,-0.0,-0.0,0.0,11.2,-8.1066,20.9319,-29.0386,0.0,-23.6231,-54.7002,-49.4752,2.0,2.0,0.4293,0.4219,0.5835,0.0,0.4165,0.4165,0.0,0.5835,0.1022,-0.1931,0.1139,-0.2048,0.0,0.0,3.5,,,3.5,-115.0,-105.0,,,,42.5,-108.0,-102.0,0.3665,0.3722,62.5
1076,2013_01_ATL_NO,1567.2552,1572.1843,23.1,0.0,-0.0,-28.2,0.0,-11.2,13.4634,16.354,-2.8907,0.0,15.2803,44.0802,62.3479,-1.5,-2.5,0.5888,0.5631,0.4076,0.0,0.5924,0.5924,0.0,0.4076,-0.1377,0.0558,-0.2219,0.131,0.0831,-0.0858,-3.0,,,-3.5,-110.0,-110.0,,,,54.5,-104.0,-106.0,0.6152,0.6335,62.5
1077,2013_01_TB_NYJ,1434.8577,1497.1468,84.3,0.0,-0.0,-0.0,21.8,0.0,9.5437,-6.991,16.5347,0.0,38.5456,-13.6555,-50.0233,0.5,2.0,0.4285,0.4804,0.5828,0.0378,0.3794,0.3794,0.0378,0.5828,0.1046,-0.187,0.1504,-0.2379,-0.0782,0.0777,3.0,,,4.0,-110.0,-110.0,,,,40.0,106.0,-117.0,0.3848,0.349,62.5
1078,2013_01_TEN_PIT,1532.7413,1421.9182,73.7,0.0,-0.0,-0.0,0.0,11.2,3.3882,-9.3812,12.7694,0.0,197.2924,190.1952,156.57,-7.0,-6.0,0.7112,0.7493,0.4539,0.0505,0.4957,0.4957,0.0505,0.4539,-0.1107,0.0277,-0.0831,-0.0033,-0.0786,0.078,-7.0,,,-6.0,-110.0,-110.0,,,,42.0,-102.0,-108.0,0.7493,0.7112,62.5
1079,2013_01_GB_SF,1627.0295,1619.9431,73.7,0.0,-0.0,-0.0,0.0,11.2,15.4399,11.3719,4.0681,0.0,84.8545,122.2683,132.7978,-4.5,-5.0,0.6823,0.669,0.4665,0.0256,0.5079,0.5079,0.0256,0.4665,-0.0215,-0.0694,-0.0838,-0.0048,-0.0299,0.0299,-4.5,-110.0,-110.0,-5.0,,,,,,47.0,100.0,-110.0,0.669,0.6823,62.5
1080,2013_01_ARI_LAR,1447.4041,1412.7817,44.9,0.0,-0.0,-28.2,21.8,-11.2,2.7829,26.5364,-23.7536,0.0,55.7689,84.6843,66.1479,-3.0,-2.5,0.5941,0.6195,0.3751,0.0372,0.5877,0.5877,0.0372,0.3751,-0.2004,0.1095,-0.2467,0.1592,-0.1116,0.1116,-4.5,,,-4.0,,,,,,42.5,-115.0,104.0,0.669,0.6461,62.5
1081,2013_01_NYG_DAL,1506.5134,1535.5833,45.5,0.0,-0.0,-28.2,0.0,11.2,8.1542,-1.7817,9.9359,0.0,26.366,81.5089,93.7362,-3.0,-3.5,0.6317,0.6152,0.512,0.0,0.488,0.488,0.0,0.512,-0.0178,-0.0629,-0.0225,-0.0684,0.0831,-0.0858,-3.0,-110.0,-110.0,-3.5,-105.0,-115.0,,,,49.5,-102.0,-108.0,0.6152,0.6317,62.5
1082,2013_01_PHI_WAS,1550.1455,1476.4135,34.3,0.0,-0.0,-28.2,0.0,0.0,9.1474,1.3462,7.8012,0.0,115.8333,95.0976,108.9642,-3.5,-4.0,0.6519,0.6335,0.4545,0.0446,0.5009,0.5009,0.0446,0.4545,-0.0186,-0.0723,-0.0877,0.0009,-0.0294,0.0294,-3.5,,,-4.0,-110.0,-110.0,,,,51.0,-115.0,104.0,0.6335,0.6519,62.5
1083,2013_01_HOU_LAC,1471.1996,1571.9106,84.875,0.0,-0.0,-0.0,0.0,22.375,-7.0722,2.3248,-9.3969,0.0,-25.2329,-81.489,-150.2331,3.0,5.5,0.2963,0.3848,0.4891,0.0507,0.4602,0.4602,0.0507,0.4891,-0.0594,-0.0213,-0.0156,-0.0707,-0.225,0.2237,3.0,,,6.0,-118.0,-102.0,,,,44.0,-109.0,-101.0,0.3848,0.2963,62.5
1084,2013_02_NYJ_NE,1653.1317,1431.0085,34.3,0.0,-0.0,-28.2,0.0,0.0,3.7574,8.7691,-5.0117,0.0,251.4115,287.8826,263.2355,-10.5,-9.5,0.8198,0.8399,0.4243,0.0242,0.5515,0.5515,0.0242,0.4243,-0.077,-0.0139,-0.1658,0.0771,-0.0761,0.0761,-11.5,,,-11.0,-110.0,-110.0,,,,43.0,-104.0,-106.0,0.858,0.8436,62.5
1085,2013_02_LAR_ATL,1554.3388,1449.1594,73.7,0.0,-0.0,-0.0,0.0,11.2,13.2416,12.0012,1.2403,0.0,180.1197,163.0245,109.5032,-6.0,-4.0,0.6526,0.7188,0.4553,0.0446,0.5001,0.5001,0.0446,0.4553,-0.0641,-0.0222,-0.0862,-0.0007,-0.154,0.1533,-6.0,,,-4.0,-110.0,-110.0,,,,47.5,103.0,-114.0,0.7188,0.6526,62.5
1086,2013_02_CLE_BAL,1533.5491,1430.8099,56.1,0.0,-0.0,-28.2,21.8,0.0,4.669,-17.5967,22.2657,0.0,181.1049,176.6098,167.0342,-6.5,-6.0,0.7234,0.7343,0.4698,0.0,0.5302,0.5302,0.0,0.4698,-0.0267,-0.0642,-0.103,0.0121,0.0,0.0,-6.5,,,-6.5,,,,,,43.5,-110.0,100.0,0.7343,0.7234,62.5
1087,2013_02_CAR_BUF,1430.7744,1503.1982,84.3,0.0,-0.0,-0.0,21.8,0.0,1.6156,8.6861,-7.0705,0.0,4.8057,-32.7254,-49.0026,1.0,2.0,0.4299,0.453,0.584,0.0,0.416,0.416,0.0,0.584,0.0607,-0.1427,0.1149,-0.2058,-0.0859,0.0832,3.0,,,3.5,-110.0,-110.0,,,,43.5,-109.0,-101.0,0.3848,0.3683,62.5
1088,2013_02_MIN_CHI,1519.3125,1446.5006,56.1,0.0,-0.0,-28.2,21.8,0.0,5.7273,-6.2124,11.9397,0.0,140.8516,176.6098,159.537,-6.5,-6.0,0.7147,0.7343,0.4583,0.0508,0.4909,0.4909,0.0508,0.4583,-0.0267,-0.0642,-0.0743,-0.012,-0.0884,0.0884,-6.5,,,-6.0,-110.0,-110.0,,,,41.0,-105.0,-105.0,0.7343,0.7147,62.5
1089,2013_02_WAS_GB,1611.1298,1540.2009,51.3,0.0,-0.0,-0.0,0.0,-11.2,10.696,6.646,4.05,0.0,126.2789,190.0221,136.4495,-7.0,-5.0,0.6869,0.7491,0.3491,0.0,0.6509,0.6509,0.0,0.3491,-0.2808,0.1899,-0.3336,0.2427,-0.0942,0.0942,-9.5,,,-7.5,-105.0,-115.0,,,,48.5,102.0,-113.0,0.8155,0.7631,62.5
1090,2013_02_TEN_HOU,1583.9898,1439.4326,34.3,0.0,-0.0,-28.2,0.0,0.0,11.147,-10.2072,21.3543,0.0,200.2115,231.2979,200.2115,-8.5,-7.5,0.76,0.7911,0.5029,0.0,0.4971,0.4971,0.0,0.5029,-0.1219,0.0369,-0.0399,-0.051,-0.0952,0.095,-10.0,,,-7.5,-110.0,-110.0,,,,42.5,-103.0,-107.0,0.8269,0.7586,62.5
1091,2013_02_MIA_IND,1484.0934,1484.965,84.3,0.0,-0.0,-0.0,21.8,0.0,2.2227,-6.4602,8.6829,0.0,92.1113,81.5122,34.9092,-3.0,-1.5,0.5501,0.6152,0.5092,0.0,0.4908,0.4908,0.0,0.5092,-0.0178,-0.0629,-0.028,-0.0629,-0.1282,0.1268,-3.0,,,-1.5,,,,,,43.5,-105.0,-105.0,0.6152,0.5501,62.5
1092,2013_02_DAL_KC,1471.5882,1518.8007,84.3,0.0,-0.0,-0.0,21.8,0.0,23.4398,8.8736,14.5661,0.0,51.6536,27.1707,81.3232,-1.0,-3.0,0.6149,0.539,0.4552,0.1128,0.432,0.432,0.1128,0.4552,0.0062,-0.0948,-0.0182,-0.0624,0.1474,-0.1476,-1.0,,,-3.0,-115.0,-105.0,,,,45.0,-105.0,-105.0,0.539,0.6149,62.5
1093,2013_02_LAC_PHI,1486.2449,1462.8738,96.05,0.0,-0.0,-0.0,0.0,33.55,7.1305,-2.9985,10.129,0.0,129.5502,190.0221,136.4656,-7.0,-5.0,0.6869,0.7491,0.3491,0.0,0.6509,0.6509,0.0,0.3491,-0.2808,0.1899,-0.3336,0.2427,-0.0942,0.0942,-9.5,,,-7.5,-115.0,-105.0,,,,51.0,-113.0,102.0,0.8155,0.7586,62.5
1094,2013_02_DET_ARI,1410.9462,1506.3111,106.675,0.0,-0.0,-0.0,21.8,22.375,26.9259,8.8792,18.0466,0.0,29.3568,0.0,-39.9776,-0.0,1.5,0.4427,0.5,0.4854,0.0234,0.4913,0.4913,0.0234,0.4854,-0.0435,-0.0473,-0.05,-0.0388,-0.1481,0.1481,0.0,-110.0,-110.0,2.0,,,,,,47.5,-107.0,-103.0,0.5,0.4427,62.5
1095,2013_02_NO_TB,1499.0308,1584.3928,44.9,0.0,-0.0,-28.2,21.8,-11.2,-10.326,12.5509,-22.877,0.0,-63.339,-81.5122,-77.7758,3.0,3.0,0.3899,0.3848,0.439,0.1122,0.4489,0.4489,0.1122,0.439,-0.0594,-0.0212,-0.0498,-0.0309,0.0,0.0,3.0,-105.0,-115.0,3.0,,,,,,48.5,-110.0,100.0,0.3848,0.3899,62.5
1096,2013_02_DEN_NYG,1522.2247,1656.0313,61.925,0.0,-0.0,-0.0,21.8,-22.375,3.7233,28.4965,-24.7732,0.0,-96.6549,-149.439,-92.4297,5.5,3.5,0.37,0.2973,0.4916,0.0,0.5084,0.5084,0.0,0.4916,-0.0639,-0.027,-0.0616,-0.0294,0.1284,-0.1284,5.5,,,3.5,-110.0,-110.0,,,,52.5,-108.0,-102.0,0.2973,0.3701,62.5
1097,2013_02_JAX_OAK,1400.7274,1334.9194,84.875,0.0,-0.0,-0.0,0.0,22.375,1.4626,9.8297,-8.367,0.0,142.3159,163.0245,107.2235,-6.0,-4.0,0.6496,0.7188,0.452,0.0445,0.5035,0.5035,0.0445,0.452,-0.0641,-0.0222,-0.0927,0.0058,-0.154,0.1533,-6.0,,,-4.0,-105.0,-115.0,,,,40.5,-111.0,101.0,0.7188,0.6496,62.5
1098,2013_02_SF_SEA,1651.0334,1638.5175,56.1,0.0,-0.0,-28.2,21.8,0.0,19.7391,23.8971,-4.158,0.0,64.4579,81.5122,76.0363,-3.0,-3.0,0.6077,0.6152,0.4485,0.1118,0.4397,0.4397,0.1118,0.4485,-0.0178,-0.0629,-0.0319,-0.0488,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-110.0,-110.0,,,,43.5,-101.0,-109.0,0.6152,0.6077,62.5
1099,2013_02_PIT_CIN,1529.2774,1514.8933,56.1,0.0,-0.0,-28.2,21.8,0.0,-2.1553,-3.7949,1.6396,0.0,72.1237,111.6474,123.2421,-4.0,-4.5,0.6703,0.6554,0.4383,0.0,0.5617,0.5617,0.0,0.4383,-0.2102,0.1233,-0.1632,0.0723,0.0824,-0.0829,-6.0,-115.0,-105.0,-6.5,-120.0,100.0,,,,40.0,-109.0,-101.0,0.7188,0.7289,62.5
1100,2013_03_KC_PHI,1477.9169,1467.3122,51.3,0.0,-0.0,-0.0,0.0,-11.2,20.0713,24.4864,-4.4151,0.0,57.4897,81.5122,80.2385,-3.0,-3.0,0.6135,0.6152,0.4538,0.1126,0.4336,0.4336,0.1126,0.4538,-0.0178,-0.0629,-0.0211,-0.0596,0.0,0.0,-3.0,-115.0,-105.0,-3.0,-120.0,100.0,,,,50.0,102.0,-113.0,0.6152,0.6135,62.5
1101,2013_03_HOU_BAL,1535.0979,1581.0536,95.5,0.0,-0.0,-0.0,21.8,11.2,4.0385,9.1863,-5.1479,0.0,44.3964,13.279,40.7332,-0.5,-1.5,0.5584,0.5191,0.5584,0.002,0.4396,0.4396,0.002,0.5584,0.0179,-0.1068,0.0679,-0.1587,0.0738,-0.0738,1.0,,,0.0,,,,,,44.5,100.0,-110.0,0.461,0.5072,62.5
1102,2013_03_NYG_CAR,1503.0792,1511.9688,84.3,0.0,-0.0,-0.0,21.8,0.0,-0.4076,-0.6755,0.2678,0.0,75.6783,27.1707,-56.3217,-1.0,2.0,0.4196,0.539,0.4709,0.0,0.5291,0.5291,0.0,0.4709,0.0062,-0.0948,-0.101,0.0101,-0.2552,0.2548,-1.0,,,2.5,,,,,,46.5,-107.0,-103.0,0.539,0.4196,62.5
1103,2013_03_GB_CIN,1555.2782,1642.7858,95.5,0.0,-0.0,-0.0,21.8,11.2,4.8602,20.8144,-15.9542,0.0,-7.9618,-27.1707,-74.0957,1.0,2.5,0.395,0.461,0.4768,0.1023,0.4209,0.4209,0.1023,0.4768,-0.091,0.0024,0.0125,-0.0941,-0.1477,0.1475,1.0,,,3.0,-110.0,-110.0,,,,49.5,-103.0,-107.0,0.461,0.395,62.5
1104,2013_03_LAR_DAL,1522.9625,1452.8426,62.5,0.0,-0.0,-0.0,0.0,0.0,10.0724,20.1867,-10.1143,0.0,122.5055,95.0976,81.3232,-3.5,-3.0,0.6149,0.6335,0.4552,0.1128,0.432,0.432,0.1128,0.4552,-0.0186,-0.0723,-0.0182,-0.0624,-0.112,0.112,-3.5,,,-3.0,-115.0,-105.0,,,,47.5,-102.0,-108.0,0.6335,0.6149,62.5
1105,2013_03_CLE_MIN,1452.5629,1427.6185,73.1,0.0,-0.0,-0.0,21.8,-11.2,-4.7142,-66.1687,61.4545,0.0,159.499,131.4484,160.1876,-5.0,-6.0,0.7155,0.6806,0.3783,0.081,0.5408,0.5408,0.081,0.3783,0.0173,-0.1083,-0.1969,0.1133,0.2003,-0.2003,-3.5,,,-7.0,-101.0,-119.0,,,,40.0,-102.0,-108.0,0.6335,0.7424,62.5
1106,2013_03_TB_NE,1646.8713,1500.2109,84.3,0.0,-0.0,-0.0,21.8,0.0,-2.7554,-14.3223,11.5668,0.0,242.5273,190.1952,189.4113,-7.0,-7.0,0.7484,0.7493,0.4186,0.0879,0.4935,0.4935,0.0879,0.4186,-0.1107,0.0277,-0.113,0.03,0.0,0.0,-7.0,-120.0,100.0,-7.0,,,,,,44.5,-105.0,-105.0,0.7493,0.7484,62.5
1107,2013_03_ARI_NO,1581.0977,1413.1962,95.5,0.0,-0.0,-0.0,21.8,11.2,-0.3442,23.3639,-23.7082,0.0,239.6933,258.1221,203.2465,-9.5,-7.5,0.7631,0.8155,0.5078,0.0,0.4922,0.4922,0.0,0.5078,-0.0326,-0.0583,-0.0305,-0.0604,-0.0942,0.0942,-9.5,,,-7.5,,,,,,48.5,-102.0,-108.0,0.8155,0.7631,62.5
1108,2013_03_LAC_TEN,1440.9862,1471.873,84.875,0.0,-0.0,-0.0,0.0,22.375,-9.6624,14.1274,-23.7899,0.0,30.1984,58.4377,37.6947,-2.0,-1.5,0.554,0.5833,0.3924,0.0974,0.5102,0.5102,0.0974,0.3924,-0.1816,0.0907,-0.1534,0.0714,-0.112,0.112,-3.5,-110.0,-110.0,-3.0,100.0,-120.0,,,,43.0,-104.0,-106.0,0.6335,0.605,62.5
1109,2013_03_DET_WAS,1509.9169,1503.5371,84.3,0.0,-0.0,-0.0,21.8,0.0,9.8583,12.4757,-2.6174,0.0,88.0624,37.959,43.5908,-1.5,-1.5,0.5624,0.5544,0.5644,0.0221,0.4135,0.4135,0.0221,0.5644,0.0845,-0.1734,0.0996,-0.1885,0.0,0.0,1.0,,,1.0,,,,,,48.5,-105.0,-105.0,0.461,0.4675,62.5
1110,2013_03_ATL_MIA,1505.337,1551.3601,84.3,0.0,-0.0,-0.0,21.8,0.0,-3.9529,19.5024,-23.4553,0.0,14.8217,27.1707,71.6917,-1.0,-2.5,0.6017,0.539,0.4193,0.1021,0.4786,0.4786,0.1021,0.4193,0.0062,-0.0948,-0.0975,0.0158,0.1474,-0.1476,-1.0,,,-3.0,105.0,-125.0,,,,45.5,-102.0,-108.0,0.539,0.6017,62.5
1111,2013_03_BUF_NYJ,1437.1145,1432.2306,34.3,0.0,-0.0,-28.2,0.0,0.0,-4.5426,5.8082,-10.3508,0.0,28.8331,27.1707,59.2498,-1.0,-2.0,0.5845,0.539,0.5353,0.0,0.4647,0.4647,0.0,0.5353,0.0062,-0.0948,0.0219,-0.1128,0.0966,-0.0953,-1.0,,,-2.5,,,,,,41.0,-101.0,-109.0,0.539,0.5845,62.5
1112,2013_03_JAX_SEA,1666.7726,1328.3319,106.675,0.0,-0.0,-0.0,21.8,22.375,6.184,11.5494,-5.3654,0.0,439.7503,475.488,528.4014,-17.5,-19.5,0.9544,0.9392,0.4991,0.0,0.5009,0.5009,0.0,0.4991,-0.0411,-0.0498,-0.0471,-0.0438,0.1444,-0.1444,-17.5,,,-19.5,,,,,,39.0,-104.0,-106.0,0.9392,0.9544,62.5
1113,2013_03_IND_SF,1622.0145,1464.0255,106.675,0.0,-0.0,-0.0,21.8,22.375,9.833,5.903,3.9301,0.0,268.594,271.7074,277.3851,-10.0,-10.0,0.8316,0.8269,0.4536,0.0,0.5464,0.5464,0.0,0.4536,-0.0879,0.0029,-0.134,0.0431,0.1113,-0.1119,-10.0,,,-10.5,-110.0,-110.0,,,,45.5,-107.0,-103.0,0.8269,0.8316,62.5
1114,2013_03_CHI_PIT,1487.703,1513.0334,51.3,0.0,-0.0,-0.0,0.0,-11.2,-4.9886,11.1764,-16.1649,0.0,9.8047,-27.1707,-57.1748,1.0,2.0,0.4185,0.461,0.4697,0.0,0.5303,0.5303,0.0,0.4697,-0.091,0.0024,-0.1034,0.0125,-0.0954,0.0967,1.0,-110.0,-110.0,2.5,-110.0,-110.0,,,,40.5,-105.0,-105.0,0.461,0.4185,62.5
1115,2013_03_OAK_DEN,1666.4121,1406.8893,23.1,0.0,-0.0,-28.2,0.0,-11.2,29.1139,-2.0328,31.1467,0.0,313.7694,342.7374,367.5645,-12.5,-13.5,0.8924,0.8779,0.4406,0.0,0.5594,0.5594,0.0,0.4406,-0.1512,0.066,-0.1589,0.068,0.0391,-0.0391,-14.0,,,-14.5,,,,,,48.5,-102.0,-108.0,0.8993,0.9084,62.5
1116,2013_04_SF_LAR,1440.8473,1608.585,33.725,0.0,-0.0,-28.2,21.8,-22.375,12.8941,-3.6559,16.55,0.0,-117.4628,-81.5122,-93.435,3.0,3.5,0.3687,0.3848,0.49,0.0,0.51,0.51,0.0,0.49,-0.0594,-0.0212,-0.0645,-0.0265,-0.0859,0.0832,3.0,,,3.5,-110.0,-110.0,,,,43.0,-107.0,-103.0,0.3848,0.3687,62.5
1117,2013_04_BAL_BUF,1416.0227,1546.0374,62.5,0.0,-0.0,-0.0,0.0,0.0,-1.0444,0.5711,-1.6155,0.0,-69.1303,-98.1426,-70.3361,3.5,2.5,0.4001,0.3624,0.5838,0.0,0.4162,0.4162,0.0,0.5838,0.0341,-0.1228,0.1146,-0.2055,0.0532,-0.0533,5.0,,,3.5,,,,,,45.0,-108.0,-102.0,0.3139,0.363,62.5
1118,2013_04_CIN_CLE,1437.3541,1558.5387,56.1,0.0,-0.0,-28.2,21.8,0.0,-60.9226,3.7284,-64.651,0.0,-129.7355,-135.8537,-95.0333,5.0,3.5,0.3665,0.3139,0.4876,0.0,0.5124,0.5124,0.0,0.4876,-0.011,-0.0775,-0.0691,-0.0218,0.0532,-0.0533,5.0,,,3.5,-105.0,-115.0,,,,42.5,-103.0,-107.0,0.3139,0.3665,62.5
