,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
838,2012_03_NYJ_MIA,1446.5824,1545.0119,56.1,0.0,-0.0,-28.2,21.8,0.0,1.9093,-1.6352,3.5444,0.0,-38.7851,-68.2677,-46.1307,3.0,2.5,0.434,0.403,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0765,-0.0789,3.0,-110.0,-110.0,2.5,100.0,-120.0,,,,40.5,-105.0,-105.0,0.403,0.434,62.5
839,2012_03_SF_MIN,1413.8555,1550.7024,106.675,0.0,-0.0,-0.0,21.8,22.375,1.9446,5.2252,-3.2806,0.0,-33.4525,-96.6284,-96.6284,3.5,3.5,0.3644,0.3644,0.5763,0.0557,0.368,0.368,0.0557,0.5763,0.1558,-0.2417,0.1558,-0.2417,0.0,0.0,7.0,,,7.0,-110.0,-110.0,,,,42.5,-105.0,-105.0,0.268,0.268,62.5
840,2012_03_KC_NO,1585.8835,1461.6305,84.3,0.0,-0.0,-0.0,21.8,0.0,12.9654,-2.832,15.7974,0.0,224.3504,224.9725,216.8465,-9.5,-9.0,0.777,0.785,0.4814,0.0372,0.4814,0.4814,0.0372,0.4814,-0.0455,-0.0455,-0.0438,-0.0438,-0.0355,0.0355,-9.5,-110.0,-110.0,-9.0,,,,,,51.5,-111.0,101.0,0.785,0.777,62.5
841,2012_03_DET_TEN,1463.5726,1467.6839,73.1,0.0,-0.0,-0.0,21.8,-11.2,0.3102,10.0807,-9.7705,0.0,59.2182,10.9048,-27.5454,-0.5,1.5,0.4604,0.5157,0.6007,0.0315,0.3678,0.3678,0.0315,0.6007,0.0283,-0.1192,0.1783,-0.2663,-0.1898,0.1898,2.5,,,4.0,-110.0,-110.0,,,,47.0,-101.0,-109.0,0.434,0.348,62.5
842,2012_03_CIN_WAS,1485.0415,1461.6266,84.3,0.0,-0.0,-0.0,21.8,0.0,29.6088,-0.5814,30.1903,0.0,137.9051,111.938,99.967,-4.5,-4.0,0.64,0.6557,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,-0.0112,-0.0766,0.0705,-0.154,-0.1455,0.1463,-4.0,,,-3.0,-125.0,105.0,,,,49.5,-102.0,-108.0,0.647,0.593,62.5
843,2012_03_PHI_ARI,1452.9577,1573.6422,84.875,0.0,-0.0,-0.0,0.0,22.375,23.0054,8.8182,14.1872,0.0,-21.6222,-75.6508,-68.2677,3.0,3.0,0.403,0.3928,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,0.1023,-0.1892,-0.0406,-0.0406,0.1461,-0.1454,4.0,,,3.0,110.0,-130.0,,,,42.5,-108.0,-102.0,0.348,0.403,62.5
844,2012_03_ATL_LAC,1547.3245,1584.5825,95.5,0.0,-0.0,-0.0,21.8,11.2,10.3325,21.609,-11.2766,0.0,46.9655,65.3841,65.3841,-3.0,-3.0,0.593,0.593,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,-3.0,,,-3.0,-115.0,-105.0,,,,47.0,-106.0,-104.0,0.593,0.593,62.5
845,2012_03_HOU_DEN,1500.8154,1631.3907,73.7,0.0,-0.0,-0.0,0.0,11.2,21.3147,13.7677,7.547,0.0,-49.3283,-18.8504,-25.0587,1.0,1.5,0.464,0.4729,0.5,0.0,0.5,0.5,0.0,0.5,-0.0538,-0.0371,-0.0455,-0.0455,-0.0179,0.0179,0.0,-110.0,-110.0,1.5,-110.0,-110.0,,,,43.5,-104.0,-106.0,0.5,0.464,62.5
846,2012_03_PIT_OAK,1449.5097,1593.2229,84.875,0.0,-0.0,-0.0,0.0,22.375,12.0101,1.4401,10.57,0.0,-48.2682,-105.2255,-91.7107,4.0,3.5,0.371,0.353,0.5,0.0,0.5,0.5,0.0,0.5,-0.0105,-0.0804,-0.0455,-0.0455,0.077,-0.077,4.5,,,3.5,-110.0,-110.0,,,,45.5,-106.0,-104.0,0.334,0.371,62.5
847,2012_03_NE_BAL,1602.5339,1667.7327,62.5,0.0,-0.0,-0.0,0.0,0.0,3.5895,8.2327,-4.6432,0.0,-7.342,27.1087,27.1087,-2.0,-2.0,0.5389,0.5389,0.4072,0.0742,0.5185,0.5185,0.0742,0.4072,-0.1483,0.0642,-0.1483,0.0642,0.0,0.0,-3.0,,,-3.0,,,,,,48.5,101.0,-111.0,0.593,0.593,62.5
848,2012_03_GB_SEA,1455.2934,1634.1724,106.675,0.0,-0.0,-0.0,21.8,22.375,-1.8357,1.8304,-3.6661,0.0,-75.8702,-91.7107,-68.2677,3.5,3.0,0.403,0.371,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,0.1029,-0.1029,3.5,,,3.0,100.0,-120.0,,,,45.5,103.0,-114.0,0.371,0.403,62.5
849,2012_04_CLE_BAL,1608.2386,1357.4213,56.1,0.0,-0.0,-28.2,21.8,0.0,15.9119,-4.7097,20.6216,0.0,327.5388,280.4232,285.7529,-12.0,-12.0,0.8382,0.834,0.5047,0.0314,0.4639,0.4639,0.0314,0.5047,-0.045,-0.045,-0.0051,-0.0829,-0.0435,0.0436,-12.0,-110.0,-110.0,-11.0,-110.0,-110.0,,,,44.0,100.0,-110.0,0.834,0.817,62.5
850,2012_04_CAR_ATL,1597.5995,1481.7141,56.1,0.0,-0.0,-28.2,21.8,0.0,23.6621,3.1091,20.5529,0.0,192.5383,216.8465,171.025,-9.0,-7.0,0.728,0.777,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0438,-0.0438,-0.0407,-0.0407,-0.2118,0.2109,-9.0,,,-7.0,-110.0,-110.0,,,,48.0,-108.0,-102.0,0.777,0.728,62.5
851,2012_04_NE_BUF,1495.2624,1666.778,34.3,0.0,-0.0,-28.2,0.0,0.0,10.3021,9.901,0.4012,0.0,-136.8145,-174.5505,-100.9462,7.0,3.5,0.3587,0.268,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.1965,-0.201,7.0,,,3.5,-110.0,-110.0,,,,48.0,-111.0,101.0,0.268,0.371,62.5
852,2012_04_MIN_DET,1475.5159,1422.6147,45.5,0.0,-0.0,-28.2,0.0,11.2,14.1522,13.2567,0.8956,0.0,99.2967,116.0007,88.7395,-4.5,-3.5,0.625,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0772,0.0772,-4.5,,,-3.5,-110.0,-110.0,,,,48.0,-102.0,-108.0,0.661,0.625,62.5
853,2012_04_TEN_HOU,1636.3634,1462.6597,34.3,0.0,-0.0,-28.2,0.0,0.0,16.773,15.2702,1.5028,0.0,209.5065,264.7677,271.1768,-11.0,-11.5,0.8265,0.8211,0.4604,0.0299,0.5097,0.5097,0.0299,0.4604,-0.0983,0.0074,-0.0911,0.0029,0.0342,-0.0342,-12.5,,,-13.0,-110.0,-110.0,,,,44.5,102.0,-113.0,0.841,0.849,62.5
854,2012_04_LAC_KC,1475.5555,1534.3276,56.675,0.0,-0.0,-28.2,0.0,22.375,-6.2276,-0.818,-5.4096,0.0,-7.5067,0.0,-38.222,0.0,2.5,0.4452,0.5,0.5,0.0,0.5,0.5,0.0,0.5,-0.0454,-0.0454,-0.0455,-0.0455,-0.1048,0.1048,0.0,,,2.5,-110.0,-110.0,,,,43.0,-113.0,102.0,0.5,0.434,62.5
855,2012_04_SF_NYJ,1545.9448,1542.0197,117.85,0.0,-0.0,-0.0,21.8,33.55,-3.6317,3.3888,-7.0204,0.0,114.7547,-1.8375,-17.5606,0.0,1.0,0.4747,0.4974,0.6011,0.0305,0.3684,0.3684,0.0305,0.6011,0.1466,-0.2375,0.1781,-0.2663,-0.0349,0.0349,3.5,,,4.0,-115.0,-105.0,,,,40.5,-112.0,102.0,0.371,0.348,62.5
856,2012_04_SEA_LAR,1336.7005,1462.4989,56.675,0.0,-0.0,-28.2,0.0,22.375,-9.4728,1.0449,-10.5177,0.0,-79.6411,-29.026,-46.1307,2.0,2.5,0.434,0.4583,0.5,0.0,0.5,0.5,0.0,0.5,-0.0892,-0.0008,-0.0455,-0.0455,-0.0952,0.0953,1.0,,,2.5,,,,,,39.5,-101.0,-109.0,0.477,0.434,62.5
857,2012_04_MIA_ARI,1464.0908,1444.6415,84.875,0.0,-0.0,-0.0,0.0,22.375,29.4468,-2.3773,31.8241,0.0,136.1484,155.5441,111.5783,-6.5,-4.5,0.6553,0.71,0.5,0.0343,0.4657,0.4657,0.0343,0.5,-0.0455,-0.0455,-0.0112,-0.0766,-0.1066,0.1066,-6.5,,,-4.0,-110.0,-110.0,,,,38.5,-107.0,-103.0,0.71,0.647,62.5
858,2012_04_OAK_DEN,1496.2326,1456.6643,45.5,0.0,-0.0,-28.2,0.0,11.2,20.1007,15.6839,4.4168,0.0,89.485,122.4544,124.0427,-5.0,-5.0,0.6713,0.6693,0.4654,0.0,0.5346,0.5346,0.0,0.4654,-0.0545,-0.0364,-0.1116,0.0206,0.0838,-0.0838,-5.5,-110.0,-110.0,-6.5,-110.0,-110.0,,,,47.0,-107.0,-103.0,0.68,0.71,62.5
859,2012_04_CIN_JAX,1407.9717,1493.0053,84.3,0.0,-0.0,-0.0,21.8,0.0,-5.6627,7.9608,-13.6236,0.0,-14.3572,0.0,9.225,0.0,-0.5,0.5133,0.5,0.4922,0.0078,0.5,0.5,0.0078,0.4922,-0.0454,-0.0454,-0.0525,-0.0377,0.0083,-0.0083,0.0,,,-1.0,,,,,,45.5,-110.0,100.0,0.5,0.522,62.5
860,2012_04_NO_GB,1627.3496,1571.8203,84.3,0.0,-0.0,-0.0,21.8,0.0,-9.5708,1.97,-11.5408,0.0,128.2885,192.7032,173.6526,-8.0,-7.0,0.731,0.752,0.4476,0.0,0.5524,0.5524,0.0,0.4476,-0.1102,0.0222,-0.1456,0.0547,-0.1064,0.1058,-9.0,,,-7.5,-110.0,-110.0,,,,54.0,-102.0,-108.0,0.777,0.744,62.5
861,2012_04_WAS_TB,1440.6819,1454.0303,62.5,0.0,-0.0,-0.0,0.0,0.0,-16.2942,30.6914,-46.9856,0.0,2.166,35.2374,23.707,-2.5,-1.5,0.5341,0.5505,0.4684,0.0316,0.5,0.5,0.0316,0.4684,-0.1196,0.0361,-0.0742,-0.0138,-0.1078,0.1047,-3.0,,,-2.0,,,,,,44.5,-108.0,-102.0,0.593,0.542,62.5
862,2012_04_NYG_PHI,1562.232,1574.3903,56.1,0.0,-0.0,-28.2,21.8,0.0,-2.3631,14.2587,-16.6218,0.0,27.3199,15.297,29.2535,-1.0,-2.0,0.542,0.522,0.4815,0.0371,0.4815,0.4815,0.0371,0.4815,-0.0451,-0.0451,-0.0438,-0.0438,0.0442,-0.0441,-1.0,,,-2.0,,,,,,46.0,-103.0,-107.0,0.522,0.542,62.5
863,2012_04_CHI_DAL,1508.9266,1542.9848,84.3,0.0,-0.0,-0.0,21.8,0.0,-1.0036,-12.4361,11.4324,0.0,61.6742,88.7395,65.3841,-3.5,-3.0,0.593,0.625,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0455,-0.0455,-0.0406,-0.0406,-0.103,0.103,-3.5,,,-3.0,-115.0,-105.0,,,,41.0,-102.0,-108.0,0.625,0.593,62.5
864,2012_05_ARI_LAR,1345.931,1448.0166,44.9,0.0,-0.0,-28.2,21.8,-11.2,-9.3424,25.1538,-34.4962,0.0,-91.6818,-44.9171,-38.7006,2.5,2.5,0.4445,0.4357,0.4548,0.0,0.5452,0.5452,0.0,0.4548,-0.1403,0.0502,-0.1318,0.0409,-0.0086,0.0086,1.0,,,1.5,,,,,,37.5,-103.0,-107.0,0.477,0.464,62.5
865,2012_05_MIA_CIN,1503.4248,1459.8676,84.3,0.0,-0.0,-0.0,21.8,0.0,12.982,0.8547,12.1273,0.0,139.9845,123.8106,100.9586,-5.0,-4.0,0.6413,0.671,0.5183,0.0809,0.4007,0.4007,0.0809,0.5183,-0.045,-0.045,0.0705,-0.154,-0.1977,0.1977,-5.0,,,-3.0,-115.0,-105.0,,,,45.0,-103.0,-107.0,0.671,0.593,62.5
866,2012_05_GB_IND,1377.5663,1622.8178,113.425,17.925,-0.0,-0.0,21.8,11.2,10.112,-1.2908,11.4028,17.925,-120.4237,-156.7812,-151.0477,6.5,6.0,0.2954,0.2885,0.5182,0.0,0.4818,0.4818,0.0,0.5182,0.1066,-0.1975,-0.0108,-0.0801,0.1521,-0.1521,7.5,-110.0,-110.0,6.5,-105.0,-115.0,,,,49.5,-105.0,-105.0,0.251,0.286,62.5
867,2012_05_BAL_KC,1450.733,1585.6508,73.1,0.0,-0.0,-0.0,21.8,-11.2,-8.2425,17.021,-25.2635,0.0,-87.0813,-119.8911,-123.2,4.5,4.5,0.3298,0.334,0.5094,0.0293,0.4613,0.4613,0.0293,0.5094,-0.0455,-0.0455,0.0019,-0.0901,-0.055,0.055,4.5,,,6.0,,,,,,46.5,-101.0,-109.0,0.334,0.302,62.5
868,2012_05_CLE_NYG,1575.7791,1379.5459,84.3,0.0,-0.0,-0.0,21.8,0.0,15.8989,-4.7641,20.663,0.0,301.1962,268.3625,254.7201,-11.5,-10.5,0.8125,0.8242,0.6218,0.0264,0.3519,0.3519,0.0264,0.6218,-0.0131,-0.0749,0.2134,-0.3019,-0.2507,0.2502,-11.0,,,-8.0,,,,,,44.0,-102.0,-108.0,0.817,0.757,62.5
869,2012_05_PHI_PIT,1588.3379,1562.1848,80.425,17.925,-0.0,-0.0,0.0,0.0,17.6897,0.7747,16.9151,17.925,123.4932,88.7395,105.2518,-3.5,-4.0,0.647,0.625,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,0.035,-0.035,-3.5,,,-4.0,-110.0,-110.0,,,,44.0,-108.0,-102.0,0.625,0.647,62.5
870,2012_05_ATL_WAS,1458.6478,1584.8496,84.3,0.0,-0.0,-0.0,21.8,0.0,37.479,17.9312,19.5478,0.0,-22.354,-68.2677,-68.2677,3.0,3.0,0.403,0.403,0.4461,0.1078,0.4461,0.4461,0.1078,0.4461,-0.0406,-0.0406,-0.0406,-0.0406,0.0,0.0,3.0,-110.0,-110.0,3.0,-105.0,-115.0,,,,50.5,-108.0,-102.0,0.403,0.403,62.5
871,2012_05_SEA_CAR,1494.8821,1452.5034,73.1,0.0,-0.0,-0.0,21.8,-11.2,11.7944,-6.2674,18.0618,0.0,133.5404,91.4296,83.3902,-3.5,-3.5,0.6178,0.6286,0.6287,0.0,0.3713,0.3713,0.0,0.6287,0.0435,-0.1263,0.2002,-0.2911,-0.1283,0.1248,-3.0,,,-1.5,,,,,,42.5,-105.0,-105.0,0.593,0.532,62.5
872,2012_05_CHI_JAX,1397.5341,1554.5573,51.3,0.0,-0.0,-0.0,0.0,-11.2,-6.6708,-3.3425,-3.3284,0.0,-109.0515,-109.0673,-139.8711,4.0,6.0,0.3089,0.348,0.5182,0.0,0.4818,0.4818,0.0,0.5182,-0.0438,-0.0438,-0.0108,-0.0801,-0.1331,0.1324,4.0,,,6.5,-105.0,-115.0,,,,38.5,-103.0,-107.0,0.348,0.286,62.5
873,2012_05_TEN_MIN,1435.9051,1420.5685,84.3,0.0,-0.0,-0.0,21.8,0.0,7.6928,-15.8894,23.5822,0.0,123.2188,130.9436,141.4379,-5.5,-6.0,0.693,0.68,0.482,0.036,0.482,0.482,0.036,0.482,-0.0455,-0.0455,-0.0438,-0.0438,0.0344,-0.0344,-5.5,-110.0,-110.0,-6.0,-115.0,-105.0,,,,44.0,-102.0,-108.0,0.68,0.693,62.5
874,2012_05_DEN_NE,1678.1888,1534.1391,61.925,0.0,-0.0,-0.0,21.8,-22.375,15.8646,28.9671,-13.1025,0.0,192.8722,185.3332,151.9697,-7.5,-6.5,0.7057,0.744,0.5,0.0439,0.4561,0.4561,0.0439,0.5,-0.0455,-0.0455,-0.0015,-0.0854,-0.1722,0.1722,-7.5,,,-6.0,-110.0,-110.0,,,,50.5,-108.0,-102.0,0.744,0.693,62.5
875,2012_05_BUF_SF,1637.0837,1483.9933,106.675,0.0,-0.0,-0.0,21.8,22.375,-0.0127,7.9694,-7.9821,0.0,251.7833,235.4453,235.4453,-10.0,-10.0,0.795,0.795,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-10.0,,,-10.0,-110.0,-110.0,,,,45.5,-109.0,-101.0,0.795,0.795,62.5
876,2012_05_LAC_NO,1578.5042,1558.6945,61.925,0.0,-0.0,-0.0,21.8,-22.375,7.908,-2.846,10.754,0.0,92.4886,65.3841,88.7395,-3.0,-3.5,0.625,0.593,0.5,0.0,0.5,0.5,0.0,0.5,-0.0406,-0.0406,-0.0455,-0.0455,0.0841,-0.0858,-3.0,,,-3.5,-105.0,-115.0,,,,53.0,-102.0,-108.0,0.593,0.625,62.5
877,2012_05_HOU_NYJ,1449.7339,1675.3123,73.1,0.0,-0.0,-0.0,21.8,-11.2,-13.6347,17.7648,-31.3994,0.0,-183.8778,-222.9208,-221.5198,9.0,9.0,0.2184,0.217,0.5187,0.0,0.4813,0.4813,0.0,0.5187,-0.0438,-0.0438,-0.0098,-0.0811,-0.0407,0.0412,9.0,,,9.5,-110.0,-110.0,,,,40.5,102.0,-113.0,0.217,0.209,62.5
878,2012_06_PIT_TEN,1401.4169,1580.5112,73.7,0.0,-0.0,-0.0,0.0,11.2,-16.9049,19.0416,-35.9465,0.0,-141.3408,-158.9329,-145.5394,6.5,6.0,0.302,0.286,0.4818,0.0363,0.4818,0.4818,0.0363,0.4818,-0.0455,-0.0455,-0.0438,-0.0438,0.0347,-0.0347,6.5,,,6.0,-105.0,-115.0,,,,42.5,104.0,-115.0,0.286,0.302,62.5
879,2012_06_OAK_ATL,1600.2235,1419.0604,69.225,0.0,-48.625,-0.0,21.8,33.55,19.4428,7.8466,11.5962,48.625,261.9843,224.9725,235.4453,-9.5,-10.0,0.795,0.785,0.4475,0.1049,0.4475,0.4475,0.1049,0.4475,-0.0455,-0.0455,-0.0407,-0.0407,0.1001,-0.1001,-9.5,,,-10.0,-110.0,-110.0,,,,49.0,-108.0,-102.0,0.785,0.795,62.5
880,2012_06_DAL_BAL,1581.5157,1497.2492,25.075,0.0,-48.625,-0.0,0.0,11.2,6.0386,-5.7652,11.8038,48.625,121.1453,105.2518,65.3841,-4.0,-3.0,0.593,0.647,0.4461,0.1079,0.4461,0.4461,0.1079,0.4461,-0.0438,-0.0438,-0.0406,-0.0406,-0.1455,0.1463,-4.0,,,-3.0,-115.0,-105.0,,,,45.5,-106.0,-104.0,0.647,0.593,62.5
881,2012_06_CIN_CLE,1386.7246,1474.2002,56.1,0.0,-0.0,-28.2,21.8,0.0,0.3218,8.3688,-8.0471,0.0,-39.4226,-15.9933,-25.0587,1.0,1.5,0.464,0.477,0.5,0.0,0.5,0.5,0.0,0.5,-0.0451,-0.0451,-0.0455,-0.0455,-0.0086,0.0086,1.0,,,1.5,,,,,,42.0,-109.0,-101.0,0.477,0.464,62.5
882,2012_06_LAR_MIA,1488.3881,1372.2017,95.5,0.0,-0.0,-0.0,21.8,11.2,0.1075,-9.6936,9.8011,0.0,221.4875,158.5139,180.6802,-6.5,-7.5,0.7389,0.7135,0.6273,0.0,0.3727,0.3727,0.0,0.6273,0.1132,-0.2041,0.1976,-0.2885,0.0814,-0.0814,-3.5,,,-5.5,-110.0,-110.0,,,,38.0,-102.0,-108.0,0.625,0.68,62.5
883,2012_06_IND_NYJ,1453.1296,1384.738,62.5,0.0,-0.0,-0.0,0.0,0.0,-16.7808,13.9864,-30.7673,0.0,100.1243,88.7395,88.7395,-3.5,-3.5,0.625,0.625,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,,,,,,43.5,-107.0,-103.0,0.625,0.625,62.5
884,2012_06_DET_PHI,1570.1427,1462.1185,35.675,0.0,-48.625,-0.0,21.8,0.0,-0.1674,8.7517,-8.9191,48.625,134.7802,130.9436,98.1669,-5.5,-3.5,0.6376,0.68,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0957,0.0957,-5.5,,,-3.5,-110.0,-110.0,,,,47.5,-103.0,-107.0,0.68,0.625,62.5
885,2012_06_KC_TB,1436.7535,1452.5234,91.625,17.925,-0.0,-0.0,0.0,11.2,-11.9416,-8.0007,-3.9409,17.925,71.9143,88.7395,113.1842,-3.5,-4.5,0.6574,0.625,0.4905,0.0095,0.5,0.5,0.0095,0.4905,-0.0455,-0.0455,-0.0541,-0.036,0.0724,-0.0724,-3.5,,,-5.0,,,,,,39.5,-108.0,-102.0,0.625,0.671,62.5
886,2012_06_BUF_ARI,1421.0296,1470.4721,106.675,0.0,-0.0,-0.0,21.8,22.375,16.8539,1.9501,14.9038,0.0,72.1363,116.0007,113.2297,-4.5,-4.5,0.6574,0.661,0.4905,0.0095,0.5,0.5,0.0095,0.4905,-0.0455,-0.0455,-0.0541,-0.036,0.0091,-0.0091,-4.5,,,-5.0,,,,,,44.0,-103.0,-107.0,0.661,0.671,62.5
887,2012_06_NE_SEA,1488.3665,1679.9739,73.7,0.0,-0.0,-0.0,0.0,11.2,-5.9095,10.2518,-16.1613,0.0,-134.0687,-109.0673,-109.0673,4.0,4.0,0.348,0.348,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0438,-0.0438,-0.0438,-0.0438,0.0,0.0,4.0,,,4.0,-110.0,-110.0,,,,42.5,-105.0,-105.0,0.348,0.348,62.5
888,2012_06_NYG_SF,1650.76,1574.1246,106.675,0.0,-0.0,-0.0,21.8,22.375,15.3722,18.1096,-2.7374,0.0,180.5729,171.025,171.025,-7.0,-7.0,0.728,0.728,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0407,-0.0407,-0.0407,-0.0407,0.0,0.0,-7.0,,,-7.0,-115.0,-105.0,,,,46.5,-108.0,-102.0,0.728,0.728,62.5
889,2012_06_MIN_WAS,1442.9501,1454.9854,73.1,0.0,-0.0,-0.0,21.8,-11.2,28.1431,12.8307,15.3125,0.0,76.3772,42.5993,27.5136,-2.5,-2.0,0.5395,0.561,0.5369,0.0274,0.4357,0.4357,0.0274,0.5369,-0.0455,-0.0455,0.0524,-0.1409,-0.123,0.123,-2.5,,,2.0,-110.0,-110.0,,,,44.0,-102.0,-108.0,0.561,0.453,62.5
890,2012_06_GB_HOU,1671.7414,1615.8446,62.5,0.0,-0.0,-0.0,0.0,0.0,13.3365,-3.8145,17.151,0.0,135.5477,116.0007,105.2518,-4.5,-4.0,0.647,0.661,0.4817,0.0366,0.4817,0.4817,0.0366,0.4817,-0.0455,-0.0455,-0.0438,-0.0438,-0.035,0.035,-4.5,,,-4.0,,,,,,46.5,-108.0,-102.0,0.661,0.647,62.5
891,2012_06_DEN_LAC,1556.1173,1534.311,45.5,0.0,-0.0,-28.2,0.0,11.2,-4.9353,33.7142,-38.6496,0.0,28.6568,42.5993,5.8678,-2.5,-0.5,0.5084,0.561,0.5,0.0007,0.4993,0.4993,0.0007,0.5,-0.0455,-0.0455,-0.0448,-0.0461,-0.0721,0.0721,-2.5,,,0.0,-110.0,-110.0,,,,47.5,-113.0,102.0,0.561,0.5,62.5
892,2012_07_SEA_SF,1632.8342,1504.0234,56.1,0.0,-0.0,-28.2,21.8,0.0,1.7703,2.9541,-1.1839,0.0,183.7269,207.9493,185.3332,-8.5,-7.5,0.744,0.768,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.077,0.077,-8.5,,,-7.5,-110.0,-110.0,,,,37.5,-102.0,-108.0,0.768,0.744,62.5
893,2012_07_TEN_BUF,1478.0032,1410.348,95.5,0.0,-0.0,-0.0,21.8,11.2,-1.4912,-16.3256,14.8344,0.0,177.9895,127.2393,139.6893,-5.5,-6.0,0.6909,0.6753,0.5286,0.0,0.4714,0.4714,0.0,0.5286,0.1054,-0.19,0.0091,-0.1,0.1356,-0.1386,-3.0,100.0,-120.0,-4.5,-110.0,-110.0,,,,47.0,101.0,-111.0,0.593,0.661,62.5
894,2012_07_DAL_CAR,1457.6242,1510.1043,113.425,17.925,-0.0,-0.0,21.8,11.2,2.2577,-1.3784,3.6361,17.925,64.581,28.2669,13.8082,-2.0,-1.0,0.5199,0.5406,0.5423,0.0,0.4577,0.4577,0.0,0.5423,0.0174,-0.1075,0.0353,-0.1262,-0.0952,0.0953,1.0,,,2.5,105.0,-125.0,,,,45.0,-105.0,-105.0,0.477,0.434,62.5
895,2012_07_BAL_HOU,1646.6307,1570.7411,73.1,0.0,-0.0,-0.0,21.8,-11.2,2.4099,8.087,-5.6771,0.0,143.3125,116.0007,155.5441,-4.5,-6.5,0.71,0.661,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.104,-0.104,-4.5,,,-6.5,-110.0,-110.0,,,,47.0,-102.0,-108.0,0.661,0.71,62.5
896,2012_07_CLE_IND,1373.2251,1402.1499,84.3,0.0,-0.0,-0.0,21.8,0.0,3.9153,1.5493,2.366,0.0,57.7412,65.3841,23.988,-3.0,-1.5,0.5345,0.593,0.5,0.009,0.491,0.491,0.009,0.5,-0.0406,-0.0406,-0.0365,-0.0536,-0.1318,0.128,-3.0,,,-1.0,,,,,,46.5,-103.0,-107.0,0.593,0.522,62.5
897,2012_07_ARI_MIN,1453.3216,1412.7304,95.5,0.0,-0.0,-0.0,21.8,11.2,14.4437,-21.0115,35.4552,0.0,171.5465,133.5851,171.025,-5.5,-7.0,0.728,0.6833,0.4476,0.1049,0.4476,0.4476,0.1049,0.4476,-0.0351,-0.0549,-0.0407,-0.0407,0.2031,-0.2031,-5.0,,,-7.0,100.0,-120.0,,,,38.5,-105.0,-105.0,0.671,0.728,62.5
898,2012_07_WAS_NYG,1591.9263,1445.938,56.1,0.0,-0.0,-28.2,21.8,0.0,13.9533,40.9458,-26.9925,0.0,175.0958,185.3332,155.5441,-7.5,-6.5,0.71,0.744,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1512,0.1512,-7.5,,,-6.5,-110.0,-110.0,,,,51.5,-103.0,-107.0,0.744,0.71,62.5
899,2012_07_GB_LAR,1404.4456,1641.158,84.3,0.0,-0.0,-0.0,21.8,0.0,2.7275,9.2343,-6.5068,0.0,-158.9193,-126.9682,-126.9682,5.0,5.0,0.325,0.325,0.4952,0.0095,0.4952,0.4952,0.0095,0.4952,-0.045,-0.045,-0.045,-0.045,0.0,0.0,5.0,,,5.0,,,,,,45.0,-108.0,-102.0,0.325,0.325,62.5
