,game_id,starting_nfelo_home,starting_nfelo_away,hfa_mod,home_bye_mod,away_bye_mod,div_game_mod,dif_surface_mod,home_time_advantage_mod,home_538_qb_adj,away_538_qb_adj,home_net_qb_mod,home_net_bye_mod,nfelo_dif_base,nfelo_dif_open,nfelo_dif_close,nfelo_home_line_open,nfelo_home_line_close,nfelo_home_probability_close,nfelo_home_probability_open,nfelo_home_cover_prob_close,nfelo_home_push_prob_close,nfelo_home_loss_prob_close,nfelo_away_cover_prob_close,nfelo_away_push_prob_close,nfelo_away_loss_prob_close,home_open_ev,away_open_ev,home_close_ev,away_close_ev,home_clv_from_open,away_clv_from_open,home_line_open,home_line_open_price,away_line_open_price,home_line_close,home_line_close_price,away_line_close_price,total_line_open,under_price_open,over_price_open,total_line_close,under_price_close,over_price_close,home_implied_win_probability_open,home_implied_win_probability_close,hfa_base_mod
1321,2013_17_KC_LAC,1498.3979,1547.4155,45.5,0.0,-0.0,-28.2,0.0,11.2,15.1701,-130.1812,145.3513,0.0,141.8337,199.4821,378.9311,-7.5,-14.0,0.8986,0.7592,0.4658,0.0,0.5342,0.5342,0.0,0.4658,-0.142,0.0511,-0.1108,0.0198,0.3683,-0.3683,-9.5,,,-14.5,-110.0,-110.0,,,,45.0,-105.0,-105.0,0.8155,0.9062,62.5
1322,2013_17_LAR_SEA,1729.2368,1498.2622,45.5,0.0,-0.0,-28.2,0.0,11.2,-4.9522,-41.1717,36.2195,0.0,312.6941,280.4324,344.3142,-10.5,-12.5,0.8789,0.834,0.4654,0.0346,0.5,0.5,0.0346,0.4654,0.012,-0.0977,-0.0769,-0.0109,0.1785,-0.179,-10.0,-110.0,-110.0,-13.0,,,,,,41.0,-105.0,-105.0,0.8269,0.8842,62.5
1323,2013_17_PHI_DAL,1493.8131,1582.431,67.3,0.0,-0.0,-28.2,21.8,11.2,-56.4571,4.9488,-61.4059,0.0,-82.7238,-67.9269,-203.7806,2.5,7.5,0.2363,0.4035,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.4428,0.4428,2.5,-107.0,-113.0,7.5,-110.0,-110.0,,,,54.0,-102.0,-108.0,0.4035,0.2363,62.5
1324,2013_18_KC_IND,1518.4617,1552.5696,73.1,0.0,-0.0,-0.0,21.8,-11.2,23.5545,15.3668,8.1878,0.0,51.8978,67.9269,-40.7561,-2.5,1.5,0.4416,0.5965,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.1933,0.1933,-2.5,,,1.5,,,,,,48.0,-102.0,-108.0,0.5965,0.4416,62.5
1325,2013_18_NO_PHI,1583.1685,1627.7753,73.1,0.0,-0.0,-0.0,21.8,-11.2,-1.4986,9.2412,-10.7398,0.0,19.5287,40.3854,59.6754,-1.5,-2.0,0.585,0.5579,0.3916,0.0957,0.5126,0.5126,0.0957,0.3916,-0.0889,-0.0021,-0.1566,0.0744,0.1076,-0.1076,-2.5,,,-3.0,,,,,,55.5,100.0,-110.0,0.5965,0.6152,62.5
1326,2013_18_LAC_CIN,1617.0618,1493.8441,117.85,0.0,-0.0,-0.0,21.8,33.55,25.6918,12.9717,12.7201,0.0,279.1666,240.8911,222.0576,-9.0,-8.0,0.7822,0.8001,0.5881,0.0,0.4119,0.4119,0.0,0.5881,0.0948,-0.1791,0.1228,-0.2137,-0.0826,0.0825,-7.0,,,-6.5,,,,,,47.5,-105.0,-105.0,0.7493,0.7343,62.5
1327,2013_18_SF_GB,1570.2582,1681.3642,51.3,0.0,-0.0,-0.0,0.0,-11.2,41.5433,-0.1683,41.7116,0.0,-19.9039,-46.4078,-46.4078,1.5,1.5,0.4336,0.4336,0.5226,0.0943,0.3831,0.3831,0.0943,0.5226,0.092,-0.1744,0.092,-0.1744,0.0,0.0,3.0,,,3.0,,,,,,46.5,-107.0,-103.0,0.3848,0.3848,62.5
1328,2013_19_NO_SEA,1742.2111,1633.7947,91.625,17.925,-0.0,-0.0,0.0,11.2,-11.1303,-0.4661,-10.6642,17.925,208.3149,203.7806,244.5367,-7.5,-9.0,0.8034,0.7637,0.492,0.0159,0.492,0.492,0.0159,0.492,-0.0455,-0.0455,-0.0447,-0.0447,0.0682,-0.0682,-7.5,,,-9.0,,,,,,44.0,102.0,-113.0,0.7637,0.8034,62.5
1329,2013_19_IND_NE,1628.1407,1515.8321,80.425,17.925,-0.0,-0.0,0.0,0.0,-9.538,31.7236,-41.2616,17.925,166.6192,190.1952,203.7806,-7.0,-7.5,0.7637,0.7493,0.5,0.0,0.5,0.5,0.0,0.5,-0.0415,-0.0415,-0.0455,-0.0455,0.0667,-0.0683,-7.0,,,-7.5,,,,,,51.0,-110.0,100.0,0.7493,0.7637,62.5
1330,2013_19_SF_CAR,1616.7997,1696.4465,113.975,17.925,-0.0,-0.0,0.0,33.55,-8.4356,1.0239,-9.4594,17.925,27.3556,27.1707,-40.7561,-1.0,1.5,0.4416,0.539,0.5,0.0,0.5,0.5,0.0,0.5,-0.0419,-0.0419,-0.0455,-0.0455,-0.1353,0.1302,-1.0,,,1.5,,,,,,41.0,-107.0,-103.0,0.539,0.4416,62.5
1331,2013_19_LAC_DEN,1747.4762,1536.7505,52.225,17.925,-0.0,-28.2,0.0,-0.0,27.7923,10.9855,16.8068,17.925,307.7333,286.3792,229.4369,-10.5,-8.5,0.7893,0.8387,0.5,0.0268,0.4732,0.4732,0.0268,0.5,0.0667,-0.1576,-0.0186,-0.0698,-0.0618,0.0618,-9.5,,,-8.0,,,,,,55.0,105.0,-116.0,0.8155,0.7775,62.5
1332,2013_20_NE_DEN,1729.8313,1649.0115,84.3,0.0,-0.0,-0.0,21.8,0.0,21.4663,-16.3704,37.8367,0.0,223.2521,185.6533,185.6533,-7.0,-7.0,0.7444,0.7444,0.5841,0.0196,0.3963,0.3963,0.0196,0.5841,0.1347,-0.2238,0.1347,-0.2238,0.0,0.0,-5.0,,,-5.0,,,,,,56.5,-106.0,-104.0,0.6861,0.6861,62.5
1333,2013_20_SF_SEA,1742.6436,1723.3095,56.1,0.0,-0.0,-28.2,21.8,0.0,-18.8178,1.7523,-20.57,0.0,60.3504,95.0692,95.0692,-3.5,-3.5,0.6335,0.6335,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,,,-3.5,,,,,,40.0,-105.0,-105.0,0.6335,0.6335,62.5
1334,2013_21_SEA_DEN,1734.8524,1753.3485,-11.2,0.0,-0.0,-0.0,0.0,-11.2,26.7,-20.857,47.557,0.0,19.647,40.7561,40.7561,-1.5,-1.5,0.5584,0.5584,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-1.5,,,-1.5,,,,,,47.0,-103.0,-107.0,0.5584,0.5584,0.0
1335,2014_01_GB_SEA,1626.9488,1600.6132,106.675,0.0,-0.0,-0.0,21.8,22.375,-1.3523,14.0863,-15.4385,0.0,117.5721,148.4788,121.3579,-5.5,-4.5,0.6679,0.7016,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,-0.0464,0.0464,-5.5,,,-4.5,-110.0,-110.0,,,,46.5,-102.0,-108.0,0.7016,0.668,62.5
1336,2014_01_NO_ATL,1498.7343,1600.2509,45.5,0.0,-0.0,-28.2,0.0,11.2,-0.5384,12.2722,-12.8106,0.0,-68.8271,-18.1456,-68.8311,0.5,2.5,0.4022,0.4739,0.5,0.0974,0.4026,0.4026,0.0974,0.5,-0.1427,0.0518,0.0519,-0.134,-0.261,0.261,-1.5,-110.0,-110.0,3.0,100.0,-120.0,,,,51.0,-104.0,-106.0,0.558,0.3855,62.5
1337,2014_01_CIN_BAL,1494.0937,1550.9014,34.3,0.0,-0.0,-28.2,0.0,0.0,-11.4299,6.8791,-18.309,0.0,-40.8168,8.8507,-31.56,-0.5,1.0,0.4547,0.5127,0.4303,0.0244,0.5453,0.5453,0.0244,0.4303,-0.116,0.0251,-0.1541,0.0654,-0.1166,0.1166,-2.5,-115.0,-105.0,-1.0,,,,,,43.5,-103.0,-107.0,0.5959,0.5388,62.5
1338,2014_01_BUF_CHI,1535.7463,1461.0505,73.1,0.0,-0.0,-0.0,21.8,-11.2,-7.3175,-7.9828,0.6652,0.0,148.4611,161.9776,188.9738,-6.0,-7.0,0.748,0.7176,0.4571,0.0859,0.4571,0.4571,0.0859,0.4571,-0.0432,-0.0432,-0.0416,-0.0416,0.1202,-0.121,-6.0,-110.0,-110.0,-7.0,105.0,-125.0,,,,47.0,-110.0,100.0,0.7176,0.748,62.5
1339,2014_01_WAS_HOU,1465.2971,1465.9644,51.3,0.0,-0.0,-0.0,0.0,-11.2,1.0943,-1.6513,2.7456,0.0,53.3783,67.4907,80.9888,-2.5,-3.0,0.6145,0.5959,0.4441,0.1119,0.4441,0.4441,0.1119,0.4441,-0.0455,-0.0455,-0.0404,-0.0404,0.1068,-0.1068,-2.5,-115.0,-105.0,-3.0,-125.0,105.0,,,,43.5,-115.0,104.0,0.5959,0.6145,62.5
1340,2014_01_TEN_KC,1497.3952,1459.9341,62.5,0.0,-0.0,-0.0,0.0,0.0,11.8108,-6.3061,18.1169,0.0,118.0781,148.4791,80.989,-5.5,-3.0,0.6145,0.7016,0.4441,0.1119,0.4441,0.4441,0.1119,0.4441,-0.0455,-0.0455,-0.0404,-0.0404,-0.2226,0.2226,-5.5,-110.0,-110.0,-3.0,-110.0,-110.0,,,,45.5,-109.0,-101.0,0.7016,0.6145,62.5
1341,2014_01_NE_MIA,1481.0601,1613.0458,56.1,0.0,-0.0,-28.2,21.8,0.0,-4.1206,1.237,-5.3576,0.0,-81.2432,-94.4869,-107.985,3.5,4.0,0.3494,0.3673,0.4772,0.0456,0.4772,0.4772,0.0456,0.4772,-0.0455,-0.0455,-0.0434,-0.0434,-0.0435,0.0435,3.5,,,4.0,,,,,,47.5,-108.0,-102.0,0.3673,0.3494,62.5
1342,2014_01_OAK_NYJ,1465.8612,1387.4842,117.85,0.0,-0.0,-0.0,21.8,33.55,-4.2021,-6.9814,2.7793,0.0,199.0063,165.6558,198.7615,-6.0,-7.5,0.7584,0.7218,0.5678,0.0,0.4322,0.4322,0.0,0.5678,0.0444,-0.1353,0.084,-0.1749,0.1274,-0.1274,-4.5,-110.0,-110.0,-6.5,-110.0,-110.0,,,,41.0,-105.0,-105.0,0.668,0.733,62.5
1343,2014_01_JAX_PHI,1549.7707,1384.6525,62.5,0.0,-0.0,-0.0,0.0,0.0,4.2219,-0.5871,4.809,0.0,232.4271,260.1887,236.0924,-9.5,-8.5,0.7956,0.8172,0.42,0.0646,0.5154,0.5154,0.0646,0.42,-0.1901,0.1012,-0.1336,0.0486,-0.085,0.085,-11.0,,,-10.0,-110.0,-110.0,,,,49.0,-110.0,100.0,0.8468,0.8255,62.5
1344,2014_01_CLE_PIT,1525.7206,1420.7512,34.3,0.0,-0.0,-28.2,0.0,0.0,5.9209,-24.8604,30.7813,0.0,170.0508,135.0204,163.4117,-5.0,-6.0,0.7192,0.6851,0.4751,0.0499,0.4751,0.4751,0.0499,0.4751,-0.0444,-0.0444,-0.0432,-0.0432,0.0681,-0.0683,-5.0,-110.0,-110.0,-6.0,-105.0,-115.0,,,,41.5,-106.0,-104.0,0.685,0.7176,62.5
1345,2014_01_MIN_LAR,1473.3165,1457.5282,62.5,0.0,-0.0,-0.0,0.0,0.0,4.1446,-8.5259,12.6705,0.0,90.9587,115.7041,90.9447,-4.5,-3.5,0.628,0.6606,0.5,0.0877,0.4123,0.4123,0.0877,0.5,-0.0921,0.0012,0.0423,-0.1252,-0.2226,0.2226,-5.5,,,-3.0,-110.0,-110.0,,,,43.5,-114.0,103.0,0.7016,0.6145,62.5
1346,2014_01_SF_DAL,1481.5983,1596.2687,73.1,0.0,-0.0,-0.0,21.8,-11.2,-2.0465,6.6743,-8.7209,0.0,-50.2913,-71.0715,-71.0715,2.5,2.5,0.3991,0.3991,0.5972,0.0,0.4028,0.4028,0.0,0.5972,0.1401,-0.231,0.1401,-0.231,0.0,0.0,3.5,-115.0,-105.0,3.5,-120.0,100.0,,,,49.0,100.0,-110.0,0.3673,0.3673,62.5
1347,2014_01_CAR_TB,1470.9044,1501.8801,34.3,0.0,-0.0,-28.2,0.0,0.0,18.6362,-48.9697,67.6059,0.0,70.9301,4.6475,73.0665,-0.0,-2.5,0.6036,0.5067,0.3659,0.0,0.6341,0.6341,0.0,0.3659,0.0422,-0.131,-0.3015,0.2106,0.3797,-0.3805,2.0,,,-4.5,,,,,,38.5,-108.0,-102.0,0.4229,0.668,62.5
1348,2014_01_IND_DEN,1669.2192,1537.7541,106.675,0.0,-0.0,-0.0,21.8,22.375,21.9173,8.2862,13.6311,0.0,251.7711,224.7557,248.4957,-8.5,-9.0,0.807,0.7848,0.5073,0.0284,0.4644,0.4644,0.0284,0.5073,0.074,-0.1586,-0.0032,-0.0851,0.0954,-0.0969,-7.0,,,-8.0,,,,,,52.5,100.0,-110.0,0.748,0.7761,62.5
1349,2014_01_NYG_DET,1498.3045,1474.6925,62.5,0.0,-0.0,-0.0,0.0,0.0,-6.0372,-17.11,11.0728,0.0,97.1848,107.985,175.4757,-4.0,-6.5,0.733,0.6506,0.5,0.0,0.5,0.5,0.0,0.5,-0.0434,-0.0434,-0.0455,-0.0455,0.1635,-0.1642,-4.0,-110.0,-110.0,-6.5,-110.0,-110.0,,,,45.0,100.0,-110.0,0.6506,0.733,62.5
1350,2014_01_LAC_ARI,1498.5986,1538.0685,51.3,0.0,-0.0,-0.0,0.0,-11.2,2.7004,6.2736,-3.5732,0.0,8.2569,39.5461,39.5461,-1.5,-1.5,0.5567,0.5567,0.3821,0.0939,0.524,0.524,0.0939,0.3821,-0.1767,0.0943,-0.1767,0.0943,0.0,0.0,-3.0,,,-3.0,-105.0,-115.0,,,,45.5,-105.0,-105.0,0.6145,0.6145,62.5
1351,2014_02_PIT_BAL,1488.2837,1517.5176,56.1,0.0,-0.0,-28.2,21.8,0.0,-8.0056,6.6704,-14.676,0.0,12.1901,41.7873,26.3772,-1.5,-1.0,0.5379,0.5598,0.4397,0.0,0.5603,0.5603,0.0,0.4397,-0.1766,0.0942,-0.1605,0.0696,-0.0937,0.0924,-3.0,,,-2.5,-120.0,100.0,,,,44.0,-108.0,-102.0,0.6145,0.5959,62.5
1352,2014_02_MIA_BUF,1469.0999,1492.3444,56.1,0.0,-0.0,-28.2,21.8,0.0,-2.1352,-4.3695,2.2343,0.0,35.0898,26.9963,26.9963,-1.0,-1.0,0.5388,0.5388,0.4612,0.0775,0.4612,0.4612,0.0775,0.4612,-0.0419,-0.0419,-0.0419,-0.0419,0.0,0.0,-1.0,,,-1.0,-110.0,-110.0,,,,43.0,-105.0,-105.0,0.5388,0.5388,62.5
1353,2014_02_DET_CAR,1510.679,1532.0647,84.3,0.0,-0.0,-0.0,21.8,0.0,85.5966,6.0126,79.584,0.0,142.4983,116.0369,41.0352,-4.5,-1.5,0.5588,0.661,0.5,0.0588,0.4412,0.4412,0.0588,0.5,0.1096,-0.1927,0.0133,-0.0989,-0.2007,0.1984,-3.0,,,-1.0,-110.0,-110.0,,,,43.5,101.0,-111.0,0.6145,0.5388,62.5
1354,2014_02_ATL_CIN,1556.8252,1506.3724,62.5,0.0,-0.0,-0.0,0.0,0.0,11.7626,14.946,-3.1834,0.0,109.7695,147.1122,147.1122,-5.5,-5.5,0.6999,0.6999,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-5.5,,,-5.5,-110.0,-110.0,,,,48.5,-109.0,-101.0,0.7016,0.7016,62.5
1355,2014_02_NO_CLE,1429.5442,1595.1184,95.5,0.0,-0.0,-0.0,21.8,11.2,-20.1765,11.2976,-31.474,0.0,-101.5483,-127.545,-104.3211,4.5,4.0,0.3542,0.3243,0.5227,0.0235,0.4539,0.4539,0.0235,0.5227,0.0475,-0.1341,0.0213,-0.11,0.0685,-0.0687,6.0,,,5.0,-110.0,-110.0,,,,49.5,-103.0,-107.0,0.2824,0.315,62.5
1356,2014_02_NE_MIN,1475.5575,1601.622,51.3,0.0,-0.0,-0.0,0.0,-11.2,-2.3872,-4.7008,2.3136,0.0,-72.4509,-80.9888,-80.9888,3.0,3.0,0.3855,0.3855,0.4441,0.1119,0.4441,0.4441,0.1119,0.4441,-0.0404,-0.0404,-0.0404,-0.0404,0.0,0.0,3.0,,,3.0,,,,,,49.0,-108.0,-102.0,0.3855,0.3855,62.5
1357,2014_02_ARI_NYG,1440.6034,1499.6678,106.675,0.0,-0.0,-0.0,21.8,22.375,-19.3672,-37.2628,17.8956,0.0,65.5062,40.4944,53.9925,-1.5,-2.0,0.5771,0.558,0.4866,0.0267,0.4866,0.4866,0.0267,0.4866,-0.0455,-0.0455,-0.0442,-0.0442,0.0255,-0.0255,-1.5,-110.0,-110.0,-2.0,,,,,,41.5,-102.0,-108.0,0.558,0.5771,62.5
1358,2014_02_DAL_TEN,1484.3778,1463.9305,84.3,0.0,-0.0,-0.0,21.8,0.0,-2.3461,-8.1683,5.8223,0.0,110.5695,94.4869,94.4869,-3.5,-3.5,0.6327,0.6327,0.5,0.0,0.5,0.5,0.0,0.5,-0.0455,-0.0455,-0.0455,-0.0455,0.0,0.0,-3.5,-105.0,-115.0,-3.5,,,,,,49.5,-102.0,-108.0,0.6327,0.6327,62.5
1359,2014_02_JAX_WAS,1450.9668,1366.9484,62.5,0.0,-0.0,-0.0,0.0,0.0,0.6165,3.6181,-3.0016,0.0,143.5168,175.4739,135.0346,-6.5,-5.0,0.6851,0.733,0.4879,0.0241,0.4879,0.4879,0.0241,0.4879,-0.0455,-0.0455,-0.0444,-0.0444,-0.1142,0.1142,-6.5,,,-5.0,-110.0,-110.0,,,,43.0,-108.0,-102.0,0.733,0.685,62.5
1360,2014_02_SEA_LAC,1534.0767,1637.5343,84.3,0.0,-0.0,-0.0,21.8,0.0,5.5549,2.7749,2.78,0.0,-16.3776,-55.7871,-94.1646,2.0,3.5,0.3677,0.4204,0.5454,0.0224,0.4321,0.4321,0.0224,0.5454,0.1984,-0.286,0.0637,-0.1526,-0.0603,0.0597,4.0,,,5.0,-107.0,-113.0,,,,45.0,-106.0,-104.0,0.3494,0.315,62.5
1361,2014_02_LAR_TB,1461.7595,1455.1211,73.1,0.0,-0.0,-0.0,21.8,-11.2,14.7372,-116.04,130.7772,0.0,210.5156,153.1269,180.1232,-5.5,-6.5,0.7382,0.7071,0.5684,0.0,0.4316,0.4316,0.0,0.5684,0.0788,-0.1697,0.0852,-0.1761,0.0722,-0.0722,-3.5,,,-4.5,,,,,,37.5,-105.0,-105.0,0.6327,0.668,62.5
1362,2014_02_KC_DEN,1658.4716,1472.8729,45.5,0.0,-0.0,-28.2,0.0,11.2,18.4006,-0.2398,18.6404,0.0,249.7391,281.6669,320.2439,-10.5,-12.0,0.8634,0.835,0.4531,0.0376,0.5093,0.5093,0.0376,0.4531,-0.11,0.0208,-0.0974,0.0099,0.0565,-0.0564,-12.0,,,-13.0,-105.0,-115.0,,,,49.0,-105.0,-105.0,0.8659,0.8829,62.5
1363,2014_02_NYJ_GB,1590.3315,1458.9366,95.5,0.0,-0.0,-0.0,21.8,11.2,8.7715,0.6392,8.1323,0.0,235.0271,202.4752,188.9751,-7.5,-7.0,0.748,0.7623,0.4571,0.0859,0.4571,0.4571,0.0859,0.4571,-0.0455,-0.0455,-0.0416,-0.0416,-0.082,0.082,-7.5,,,-7.0,-110.0,-110.0,,,,46.5,100.0,-110.0,0.7623,0.748,62.5
1364,2014_02_HOU_OAK,1392.605,1479.7792,73.7,0.0,-0.0,-0.0,0.0,11.2,-4.7272,4.3945,-9.1217,0.0,-22.5959,-42.8558,-62.2154,1.5,2.5,0.4114,0.4386,0.5,0.0977,0.4023,0.4023,0.0977,0.5,0.0003,-0.0912,0.0523,-0.1343,-0.1068,0.1068,2.5,,,3.0,105.0,-125.0,,,,41.0,-102.0,-108.0,0.4041,0.3855,62.5
1365,2014_02_CHI_SF,1613.3424,1527.545,84.875,0.0,-0.0,-0.0,0.0,22.375,6.5216,-0.3104,6.832,0.0,177.5045,175.4757,188.9738,-6.5,-7.0,0.748,0.733,0.4571,0.0859,0.4571,0.4571,0.0859,0.4571,-0.0455,-0.0455,-0.0416,-0.0416,0.082,-0.082,-6.5,,,-7.0,-112.0,-108.0,,,,47.0,-105.0,-105.0,0.733,0.748,62.5
1366,2014_02_PHI_IND,1549.0754,1565.8317,84.3,0.0,-0.0,-0.0,21.8,0.0,12.051,0.609,11.442,0.0,78.9858,80.9888,80.9888,-3.0,-3.0,0.6145,0.6145,0.4441,0.1119,0.4441,0.4441,0.1119,0.4441,-0.0404,-0.0404,-0.0404,-0.0404,0.0,0.0,-3.0,-110.0,-110.0,-3.0,-103.0,-117.0,,,,53.5,100.0,-110.0,0.6145,0.6145,62.5
1367,2014_03_TB_ATL,1488.6718,1428.9286,56.1,0.0,-0.0,-28.2,21.8,0.0,6.0495,16.6923,-10.6428,0.0,105.2004,127.6338,165.6029,-4.5,-6.0,0.7218,0.6758,0.4751,0.0,0.5249,0.5249,0.0,0.4751,-0.0916,0.0007,-0.093,0.0021,0.0869,-0.0869,-5.5,,,-6.5,-120.0,100.0,,,,47.0,-103.0,-107.0,0.7016,0.733,62.5
1368,2014_03_LAC_BUF,1478.1404,1543.2896,117.85,0.0,-0.0,-0.0,21.8,33.55,2.7101,14.881,-12.1709,0.0,40.53,6.4027,55.4333,-0.0,-2.0,0.5791,0.5092,0.4866,0.0,0.5134,0.5134,0.0,0.4866,-0.0259,-0.0649,-0.071,-0.0199,0.1831,-0.1831,0.0,-110.0,-110.0,-2.5,-110.0,-110.0,,,,45.5,100.0,-110.0,0.5,0.5959,62.5
1369,2014_03_TEN_CIN,1574.1951,1468.2635,95.5,0.0,-0.0,-0.0,21.8,11.2,12.5954,-7.3623,19.9577,0.0,221.3893,188.9766,175.4768,-7.0,-6.5,0.733,0.748,0.5,0.0,0.5,0.5,0.0,0.5,-0.0416,-0.0416,-0.0455,-0.0455,-0.081,0.0809,-7.0,-110.0,-110.0,-6.5,-110.0,-110.0,,,,44.5,-103.0,-107.0,0.748,0.733,62.5
1370,2014_03_BAL_CLE,1436.3527,1515.3096,56.1,0.0,-0.0,-28.2,21.8,0.0,-14.2328,-0.8376,-13.3952,0.0,-36.2521,-26.9963,-53.9925,1.0,2.0,0.4229,0.4612,0.4866,0.0267,0.4866,0.4866,0.0267,0.4866,-0.0421,-0.0421,-0.0442,-0.0442,-0.085,0.0839,1.0,,,2.0,-110.0,-110.0,,,,43.0,-108.0,-102.0,0.4612,0.4229,62.5
1371,2014_03_GB_DET,1522.5415,1584.0855,67.3,0.0,-0.0,-28.2,21.8,11.2,2.1095,12.8382,-10.7286,0.0,-4.9726,26.2011,-3.7381,-1.0,0.0,0.4946,0.5376,0.4693,0.0253,0.5054,0.5054,0.0253,0.4693,-0.16,0.0691,-0.0788,-0.0098,-0.1166,0.1166,-2.5,,,-1.0,-110.0,-110.0,,,,51.0,-105.0,-105.0,0.5959,0.5388,62.5
1372,2014_03_IND_JAX,1354.1581,1541.4658,56.1,0.0,-0.0,-28.2,21.8,0.0,-8.862,12.3736,-21.2356,0.0,-152.4433,-188.8077,-174.9387,7.0,6.5,0.2676,0.2522,0.5,0.0,0.5,0.5,0.0,0.5,-0.0416,-0.0416,-0.0455,-0.0455,0.0809,-0.081,7.0,-105.0,-115.0,6.5,,,,,,45.5,-105.0,-105.0,0.252,0.267,62.5
1373,2014_03_OAK_NE,1617.2885,1367.4918,117.85,0.0,-0.0,-0.0,21.8,33.55,-6.7867,2.3129,-9.0996,0.0,358.5471,377.9476,377.9476,-14.0,-14.0,0.898,0.898,0.4667,0.0667,0.4667,0.4667,0.0667,0.4667,-0.0424,-0.0424,-0.0424,-0.0424,0.0,0.0,-14.0,,,-14.0,-105.0,-115.0,,,,47.5,-101.0,-109.0,0.898,0.898,62.5
1374,2014_03_MIN_NO,1588.5737,1459.4576,62.5,0.0,-0.0,-0.0,0.0,0.0,6.837,-15.9811,22.8181,0.0,214.4342,238.3226,238.3226,-9.0,-9.0,0.7977,0.7977,0.4272,0.0656,0.5072,0.5072,0.0656,0.4272,-0.1189,0.034,-0.1189,0.034,0.0,0.0,-10.0,,,-10.0,-110.0,-110.0,,,,49.5,-105.0,-105.0,0.8255,0.8255,62.5
1375,2014_03_HOU_NYG,1428.8432,1504.7792,95.5,0.0,-0.0,-0.0,21.8,11.2,-12.3776,6.6465,-19.024,0.0,0.54,-34.5337,0.8887,1.5,-0.0,0.5013,0.4505,0.4758,0.0255,0.4987,0.4987,0.0255,0.4758,0.0946,-0.1769,-0.0662,-0.0224,0.2466,-0.249,3.0,,,-1.0,-115.0,-105.0,,,,41.5,100.0,-110.0,0.3855,0.5388,62.5
1376,2014_03_WAS_PHI,1573.849,1463.7395,34.3,0.0,-0.0,-28.2,0.0,0.0,3.0153,-54.1235,57.1388,0.0,201.5483,188.9738,107.985,-7.0,-4.0,0.6506,0.748,0.4772,0.0456,0.4772,0.4772,0.0456,0.4772,-0.0416,-0.0416,-0.0434,-0.0434,-0.2428,0.2415,-7.0,,,-4.0,-110.0,-110.0,,,,50.5,100.0,-110.0,0.748,0.6506,62.5
1377,2014_03_DAL_LAR,1488.5591,1480.0401,62.5,0.0,-0.0,-0.0,0.0,0.0,-103.398,-10.8318,-92.5662,0.0,-21.5471,-26.9963,-53.9925,1.0,2.0,0.4229,0.4612,0.4866,0.0267,0.4866,0.4866,0.0267,0.4866,-0.0421,-0.0421,-0.0442,-0.0442,-0.085,0.0839,1.0,,,2.0,-105.0,-115.0,,,,45.0,-107.0,-103.0,0.4612,0.4229,62.5
1378,2014_03_SF_ARI,1511.2675,1602.9706,45.5,0.0,-0.0,-28.2,0.0,11.2,-42.5815,0.0529,-42.6344,0.0,-88.8375,-67.4907,-80.9888,2.5,3.0,0.3855,0.4041,0.4441,0.1119,0.4441,0.4441,0.1119,0.4441,-0.0455,-0.0455,-0.0404,-0.0404,-0.1068,0.1068,2.5,,,3.0,-116.0,-104.0,,,,41.0,-102.0,-108.0,0.4041,0.3855,62.5
1379,2014_03_KC_MIA,1483.1113,1476.1996,51.3,0.0,-0.0,-0.0,0.0,-11.2,-3.9075,0.8889,-4.7964,0.0,53.4153,82.6981,121.3227,-3.0,-4.5,0.6678,0.6168,0.4757,0.0,0.5243,0.5243,0.0,0.4757,-0.2298,0.1389,-0.0919,0.001,0.0428,-0.0428,-4.5,,,-5.5,-110.0,-110.0,,,,43.0,-102.0,-108.0,0.668,0.7016,62.5
1380,2014_03_DEN_SEA,1628.6385,1656.2234,84.3,0.0,-0.0,-0.0,21.8,-0.0,4.5023,17.9861,-13.4839,0.0,43.2313,76.8952,61.1625,-3.0,-2.5,0.5871,0.6089,0.3651,0.0371,0.5978,0.5978,0.0371,0.3651,-0.2294,0.1385,-0.2659,0.1784,-0.0435,0.0435,-4.5,,,-4.0,-110.0,-110.0,,,,48.0,102.0,-113.0,0.668,0.6506,62.5
1381,2014_03_PIT_CAR,1519.8725,1490.317,62.5,0.0,-0.0,-0.0,0.0,0.0,82.5564,0.3109,82.2455,0.0,174.301,139.965,139.965,-5.0,-5.0,0.6912,0.6912,0.5527,0.0,0.4473,0.4473,0.0,0.5527,0.0552,-0.1461,0.0552,-0.1461,0.0,0.0,-3.5,-115.0,-105.0,-3.5,-110.0,-110.0,,,,42.5,-107.0,-103.0,0.6327,0.6327,62.5
