,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
792,2011,18,0.4762046006462164,0.6530934400643673,8.435099999999998,4.887817600458341,8.435099999999998,8.435099999999998,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,484.0,462.25,361.0,380.25,361.0,361.0,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-0.5,-3.0,
793,2011,18,-27.113890171517596,-33.334310929724985,-27.109074413724016,-20.3933016574411,-31.100100000000012,-36.308899999999994,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,1.0,156.25,196.0,156.25,121.0,182.25,225.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,8.0,6.5,1.0
794,2011,19,-1.3683663065180873,-1.8049935979498777,-14.564099999999996,-7.142287633293108,-14.564099999999996,-14.564099999999996,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,20.25,25.0,56.25,42.25,56.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,1.0,3.5,
795,2011,19,23.65797369407936,24.398650687849965,23.387100000000004,23.86195398806942,23.3871,23.0956,1.0,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,,400.0,289.0,441.0,380.25,441.0,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-18.0,-14.0,
796,2011,19,15.370673829824,21.679216348658414,19.869341585798978,21.082900144134914,18.446400000000004,18.446400000000004,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,1.0,16.0,2.25,12.25,0.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-11.0,-8.5,0.0
797,2011,19,-41.85547719690135,-44.086163953997826,-41.01828931449687,-46.063675312151545,-33.9824,-33.9824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,841.0,784.0,870.25,650.25,650.25,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,-12.0,-11.0,0.0
798,2011,20,16.458009090274572,18.36620405203888,17.601599999999998,18.924896766429306,17.601599999999998,18.446400000000004,1.0,,,1.0,0.0,,,,,,,,12.25,20.25,16.0,25.0,16.0,20.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-7.0,
799,2011,20,-14.858021978043112,-17.43330254284708,-4.376400000000004,-15.10129398901978,-4.376400000000004,-6.472100000000008,0.0,0.0,,0.0,0.0,,,,,0.0,,,42.25,49.0,25.0,42.25,25.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,-2.0,
800,2011,21,-19.27934484009519,-17.69264242960311,-10.164899999999996,-8.678016574419843,-10.164899999999996,-10.164899999999996,0.0,0.0,,0.0,0.0,,,,,,,,72.25,64.0,49.0,49.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.0,-3.0,
801,2012,1,-31.184010201519996,-19.072690764176414,-14.0625,-15.899694045174073,-14.0625,-14.0625,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,210.25,132.25,110.25,121.0,110.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.5,-3.5,
802,2012,1,17.02745372780896,19.292513542069045,20.7975,20.428578263335172,20.7975,21.651099999999996,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,182.25,144.0,100.0,110.25,100.0,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.0,-10.0,
803,2012,1,10.54316895031766,14.61644395112449,18.376975033115635,15.538043234421702,20.2911,19.335600000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,6.25,16.0,42.25,25.0,64.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,5.0,7.5,1.0
804,2012,1,20.823611000963638,20.841821092659174,22.045360540489447,23.21338491170267,19.6176,20.7975,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,36.0,36.0,56.25,90.25,20.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-10.0,-11.5,0.0
805,2012,1,13.021039419762914,17.598168240746404,21.865978147234316,15.52816632912451,22.719899999999996,18.446400000000004,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,256.0,169.0,72.25,196.0,49.0,156.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-7.0,-11.5,0.0
806,2012,1,0.10925192158657282,0.8367875523560073,6.164400000000008,4.6544805708214625,6.164400000000008,0.0,,1.0,1.0,0.0,0.0,,,,0.0,0.0,,,256.0,240.25,182.25,196.0,182.25,256.0,0.0,1.0,1.0,1.0,1.0,0.0,2.5,0.5,2.5,
807,2012,1,6.647212927446944,9.546848220344017,10.9375,10.698678317576633,10.9375,13.507900000000006,1.0,1.0,,1.0,1.0,,1.0,,,,,,0.25,0.0,0.25,0.25,0.25,2.25,1.0,,1.0,1.0,1.0,1.0,-3.5,-3.0,-3.5,
808,2012,1,-43.53793155077916,-37.09577892649385,-38.875387236937264,-43.69480124289184,-33.9824,-38.2025,0.0,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,380.25,306.25,324.0,380.25,272.25,324.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.5,-9.5,-10.0,0.0
809,2012,1,15.120700427938516,10.986474655035394,8.435099999999998,13.342584867610547,8.435099999999998,13.507900000000006,1.0,0.0,,1.0,1.0,,,,1.0,,,,196.0,272.25,289.0,240.25,289.0,240.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
810,2012,1,11.946367277570769,15.78555309019114,14.4375,13.671516344403962,14.4375,18.699900000000003,0.0,0.0,0.0,0.0,1.0,,0.0,,,,0.0,,306.25,225.0,256.0,272.25,256.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,5.0,
811,2012,1,4.929545355187415,4.3267104179094,-1.9025873633593058,4.602053882897845,-10.640899999999995,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.25,4.0,25.0,2.25,49.0,16.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-2.0,1.0,1.0
812,2012,1,-18.8920181504173,-22.401721255688756,-23.024899999999995,-30.645622284639515,-23.024899999999995,-30.353600000000007,1.0,1.0,,1.0,,,1.0,,,,,,156.25,196.0,196.0,240.25,196.0,240.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-6.0,
813,2012,1,-3.7334800603478158,-2.7029505802247833,-10.640899999999995,-10.455402657038668,-10.640899999999995,-7.035600000000002,1.0,1.0,,1.0,1.0,,,,,1.0,,,56.25,49.0,81.0,81.0,81.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,
814,2012,1,-8.151907844468553,2.7048347018304497,2.352262248142921,-0.66591521779959,3.0976000000000035,5.727900000000005,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,210.25,110.25,121.0,156.25,110.25,90.25,0.0,1.0,1.0,0.0,1.0,1.0,-1.5,-1.5,-1.0,0.0
815,2012,1,17.697207723309916,16.360543887793355,17.601599999999998,15.83458467285774,17.601599999999998,17.601599999999998,,0.0,,,0.0,,,,,,,,576.0,600.25,576.0,625.0,576.0,576.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-7.0,
816,2012,1,-0.5126082158799505,3.6351281926144487,-1.1644839381398135,2.826564402959903,-2.2484,0.0,,1.0,,1.0,1.0,1.0,,,,1.0,,,64.0,42.25,72.25,49.0,81.0,64.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.0,1.5,-0.5,1.0
817,2012,2,16.4868538869527,13.282157092731595,14.175900000000006,12.342070914196702,14.175900000000006,14.175900000000006,1.0,0.0,,1.0,0.0,,,,,,,,42.25,72.25,64.0,81.0,64.0,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.5,-5.0,
818,2012,2,4.970844182319922,7.110122217246939,8.435099999999998,10.105338180950454,8.435099999999998,10.9375,0.0,0.0,,0.0,,,,,,,,,240.25,225.0,225.0,210.25,225.0,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.0,-3.0,
819,2012,2,-10.751784268683998,-7.768212668408125,-10.640899999999995,-8.375647166321919,-10.640899999999995,-7.035600000000002,0.0,,,,1.0,,,,,,,,121.0,110.25,121.0,110.25,121.0,110.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
820,2012,2,15.31242715936827,15.522632037196615,16.33429245378985,13.88858668759352,17.601599999999998,19.095100000000002,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,1.0,1.0,0.25,6.25,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,-7.0,-6.0,-6.5,
821,2012,2,3.344812742392378,3.0568213922119725,-0.5791351917044274,7.089139352460272,-10.640899999999995,0.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.25,2.25,9.0,0.0,36.0,9.0,1.0,1.0,0.0,,0.0,0.0,3.0,-1.5,0.0,1.0
822,2012,2,9.472332753454893,16.770681553340605,16.820399999999996,18.788792247935362,16.820399999999996,20.2911,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,289.0,182.25,182.25,156.25,182.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.5,6.5,
823,2012,2,10.71646459976705,8.621488582058134,2.528546021643873,6.908094859225248,-3.7295999999999943,-2.3529000000000053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,342.25,361.0,441.0,361.0,552.25,529.0,1.0,1.0,1.0,1.0,0.0,0.0,1.5,-3.0,-1.0,1.0
824,2012,2,-42.27544823421603,-40.24662998803912,-49.3044,-53.607425400427985,-49.3044,-52.26410000000001,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,169.0,156.25,240.25,289.0,240.25,272.25,0.0,0.0,0.0,0.0,0.0,0.0,-13.5,-10.5,-13.5,
825,2012,2,20.783620732930785,19.29480021780705,20.024855574697884,21.335952014938314,18.446400000000004,20.0271,0.0,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,9.0,1.0,4.0,12.25,0.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-8.0,-9.0,0.0
826,2012,2,1.3811356388032436,3.9063620715751313,8.435099999999998,8.012415423930644,8.435099999999998,2.151600000000002,,,,1.0,1.0,,,,1.0,,,,0.25,1.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,,-3.0,-2.0,-3.0,
827,2012,2,3.9653688565746137,-8.12916169583255,-10.640899999999995,-6.347830887660148,-10.640899999999995,-7.035600000000002,1.0,,,1.0,1.0,,1.0,,1.0,,,,324.0,506.25,529.0,506.25,529.0,506.25,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.5,3.0,
828,2012,2,-7.686498984639911,-6.639974567656637,-17.510399999999997,-15.179330268956704,-17.510399999999997,-10.640899999999995,1.0,1.0,,1.0,1.0,,,,,,,,30.25,30.25,49.0,42.25,49.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,4.0,
829,2012,2,11.047642970504157,8.429961099191985,13.507900000000006,11.216229886773956,13.507900000000006,17.601599999999998,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,,182.25,196.0,156.25,182.25,156.25,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-3.0,-4.5,
830,2012,2,16.53353678479874,18.256730215440697,16.59,14.551212070004919,16.59,17.601599999999998,0.0,1.0,,,1.0,,,,,,,,462.25,420.25,462.25,506.25,462.25,441.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.5,-6.5,
831,2012,2,16.525102384798274,13.968454565097943,17.601599999999998,18.20971769004507,17.601599999999998,17.601599999999998,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,2.25,9.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.0,-7.0,
832,2012,2,15.60469602691228,10.653229844479029,12.13667453456349,15.423581900719448,8.435099999999998,10.9375,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.0,6.25,4.0,0.0,9.0,6.25,,1.0,1.0,,1.0,1.0,-3.0,-3.5,-4.0,1.0
833,2012,3,5.124385993405767,1.6112744975853133,-10.164899999999996,-3.4070655426404954,-10.164899999999996,2.247100000000003,1.0,0.0,0.0,1.0,1.0,,,,1.0,1.0,,,702.25,812.25,1024.0,930.25,1024.0,784.0,1.0,1.0,0.0,0.0,0.0,1.0,-3.0,0.5,-3.0,
834,2012,3,19.64915430687597,18.186609893376726,20.596656978136348,22.16029824108151,17.601599999999998,20.3775,0.0,0.0,1.0,1.0,1.0,1.0,,0.0,,,1.0,1.0,72.25,90.25,49.0,25.0,100.0,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.5,-10.0,1.0
835,2012,3,-1.4597124943183104,6.054084736481613,5.061952731816682,0.47592310661582715,8.759099999999997,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,110.25,56.25,64.0,100.0,49.0,49.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,2.5,2.0,0.0
836,2012,3,16.760865707918526,16.77336069503461,18.446400000000004,17.360744723047286,18.446400000000004,19.095100000000002,1.0,1.0,,1.0,1.0,,,,,,,,0.25,0.25,2.25,1.0,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-6.5,-7.5,
837,2012,3,-10.663606531721825,-14.969349901884144,-10.164899999999996,-8.687113588606536,-10.164899999999996,-10.164899999999996,,0.0,,,0.0,,,,,,,,64.0,72.25,64.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-3.0,
838,2012,3,-8.81329539475395,-4.951312981779665,6.164400000000008,5.715858025981813,6.164400000000008,8.759099999999997,,,,0.0,0.0,,,,0.0,0.0,,,36.0,25.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,1.0,1.0,,2.5,-2.0,2.5,
839,2012,3,-23.846168803039802,-25.3947589260556,-15.212539460530436,-4.7035370592876085,-28.582400000000007,-28.582400000000007,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,289.0,306.25,210.25,169.0,324.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.5,3.5,1.0
840,2012,3,-32.510884763077286,-24.609640426129793,-35.37290000000001,-36.613491944240614,-35.37290000000001,-36.6225,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,121.0,90.25,144.0,156.25,144.0,156.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-6.5,-9.0,
841,2012,3,0.29958198398070124,-7.745707701526868,-4.000646682287133,7.873016882398183,-17.510399999999997,-7.035600000000002,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,9.0,30.25,20.25,0.0,49.0,30.25,0.0,0.0,0.0,,0.0,0.0,4.0,2.5,1.5,1.0
842,2012,3,-2.808935614689645,-9.006201006504,-15.946223967856398,-22.29568745032971,-10.164899999999996,-16.8609,1.0,1.0,0.0,1.0,,0.0,1.0,,,,,0.0,72.25,100.0,121.0,169.0,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-4.0,0.0
843,2012,3,-0.9502185468897473,-1.237759742685185,-10.640899999999995,-4.084039652195987,-10.640899999999995,-17.510399999999997,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,462.25,462.25,576.0,506.25,576.0,625.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,3.0,
844,2012,3,-9.429833115527586,-7.757813778415823,-10.164899999999996,-7.052344203926324,-10.164899999999996,-10.164899999999996,,1.0,,,1.0,,,,,,,,729.0,702.25,729.0,702.25,729.0,729.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
845,2012,3,4.940767022305348,4.062509816705173,3.4703999999999944,6.062849378422484,3.470399999999998,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,16.0,16.0,20.25,12.25,20.25,36.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5,2.0,1.5,
846,2012,3,-11.985085133389717,-13.875320316993012,-14.564099999999996,-7.151022729549226,-14.564099999999996,-19.355599999999995,1.0,1.0,1.0,1.0,,,,,,,,,36.0,42.25,42.25,30.25,42.25,56.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,3.5,
847,2012,3,2.883274907384248,-0.08677310137921168,3.8241621333764577,-0.88972835414679,8.435099999999998,8.435099999999998,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.25,1.0,1.0,2.25,4.0,4.0,1.0,0.0,1.0,0.0,1.0,1.0,-3.0,0.0,-2.0,1.0
848,2012,3,-7.696491192508859,-15.245535647045472,-10.640899999999995,-12.76709527892833,-10.640899999999995,-14.564099999999996,1.0,,,1.0,0.0,,,,,,,,20.25,30.25,25.0,25.0,25.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.0,
849,2012,4,23.071969166426243,23.150609744419626,22.574187977269514,23.293540542256522,21.651099999999996,22.2444,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,42.25,42.25,36.0,49.0,16.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-13.5,-13.0,0.0
850,2012,4,20.93529637006064,21.519297374595325,17.601599999999998,18.815299523021405,17.601599999999998,20.0271,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,64.0,81.0,25.0,36.0,25.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-11.0,-7.0,
851,2012,4,13.319194755226869,10.933337797743192,12.143596409904857,15.214625263487333,11.235899999999999,17.817600000000002,0.0,0.0,,1.0,,,0.0,0.0,,,,,400.0,420.25,420.25,342.25,420.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,1.0
852,2012,4,-17.975627835006946,-19.378421737434337,-14.0625,-15.854392902219644,-14.0625,-18.69209999999999,,,,0.0,0.0,,,,,,,,132.25,132.25,110.25,121.0,110.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-4.5,-3.5,
853,2012,4,19.274089541050543,20.717221190511736,21.96642573374975,19.53000237276195,22.719899999999996,22.471899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,196.0,156.25,240.25,121.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-10.0,-11.5,0.0
854,2012,4,3.9060609443080097,3.7857533698946177,5.186480770318912,1.10810509619634,6.164400000000008,0.0,1.0,1.0,,0.0,0.0,,,,,,,,240.25,240.25,210.25,272.25,210.25,289.0,1.0,1.0,1.0,1.0,1.0,0.0,2.5,1.5,2.5,0.0
855,2012,4,0.47449257794482946,0.6814721535406001,2.353703846753433,-18.728105128936107,12.889600000000003,11.235899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.0,1122.25,1089.0,1482.25,900.0,930.25,0.0,1.0,1.0,0.0,1.0,1.0,4.0,0.5,1.0,0.0
856,2012,4,-17.03533561581176,-11.089397309247403,-7.035600000000009,-12.71897834792049,-7.035600000000002,-2.3529000000000053,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,100.0,81.0,72.25,81.0,72.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,2.5,
857,2012,4,13.286673984644892,16.897707631229864,13.144371749537264,15.246382615781561,12.539100000000003,16.59,1.0,,,0.0,0.0,0.0,1.0,,,0.0,,,2.25,12.25,2.25,9.0,1.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-6.5,-4.5,0.0
858,2012,4,10.2712497857393,13.99855308631821,14.354305598148617,11.376220824579582,16.59,14.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,756.25,676.0,676.0,756.25,600.25,650.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.0,-5.0,0.0
859,2012,4,3.5239414228832366,8.17238572753416,-1.2321412217049676,2.523530061978363,-2.2484,0.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,,240.25,196.0,306.25,256.0,324.0,289.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0,3.0,-0.5,1.0
860,2012,4,15.472861770329871,17.485696586868116,17.77884113996784,14.605772993805115,18.446400000000004,20.0271,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,25.0,36.0,36.0,20.25,42.25,64.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.0,1.0
861,2012,4,-4.209841874722997,1.9027163993611929,-3.4881571224075323,-0.15367420454620628,-4.376400000000004,-10.164899999999996,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,16.0,1.0,12.25,4.0,16.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0,1.0,-1.5,1.0
862,2012,4,-0.8468401558079819,2.674963944842549,4.023600000000002,4.343317992629707,4.023600000000002,2.151600000000002,0.0,1.0,,,,,,,,,,,6.25,0.25,0.0,0.0,0.0,1.0,0.0,1.0,,,,1.0,-2.0,-1.5,-2.0,
863,2012,4,-7.152256203120544,-4.088193417061703,-10.164899999999996,-10.18313374890127,-10.164899999999996,-14.0625,1.0,1.0,,1.0,1.0,,,,,,,,342.25,324.0,361.0,361.0,361.0,380.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,
864,2012,5,-15.979356229096105,-15.578588902022616,-5.903124130491879,-14.751467697999189,-3.7295999999999943,-2.3529000000000053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.25,306.25,272.25,306.25,240.25,225.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.5,2.5,0.0
865,2012,5,-20.993867515864295,-23.319592566764413,-16.238832935094123,-22.907169633501816,-10.164899999999996,-20.02409999999999,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,0.0,90.25,100.0,64.0,100.0,49.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-6.0,-4.0,0.0
866,2012,5,-27.496230730814467,-23.95139445815211,-25.979600000000012,-20.852049082773455,-25.979600000000012,-31.100100000000012,1.0,1.0,1.0,0.0,1.0,,,,,,1.0,,100.0,81.0,90.25,64.0,90.25,110.25,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.0,6.5,
867,2012,5,15.375872356437181,15.84278312325571,13.441727760707181,10.210676602066215,15.879599999999998,13.844399999999997,0.0,0.0,,1.0,,1.0,,,,,,1.0,6.25,9.0,1.0,0.0,9.0,2.25,1.0,1.0,1.0,,1.0,1.0,6.0,6.0,4.0,1.0
868,2012,5,22.76023865560859,22.376538459218054,21.475475170344197,22.709561882431828,19.095100000000002,21.651099999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,4.0,12.25,1.0,36.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-12.0,-10.5,1.0
869,2012,5,8.975063151932261,11.18967597106888,12.539100000000003,13.659050900029635,12.539100000000003,10.9375,1.0,,,1.0,1.0,,,,,,,,1.0,2.25,4.0,6.25,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.5,-4.0,
870,2012,5,14.485259425053698,12.27399335129995,8.759099999999997,3.591390884304296,8.759099999999997,8.759099999999997,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,4.0,12.25,16.0,30.25,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
871,2012,5,-2.2902467543335803,-3.6631367715983743,-13.588758522547181,-22.135603574875596,-3.3024000000000022,-10.164899999999996,1.0,1.0,0.0,1.0,,0.0,1.0,,,,0.0,0.0,25.0,30.25,56.25,100.0,30.25,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,-3.5,0.0
872,2012,5,11.04049752675058,16.27910237193495,15.612209528445156,13.330477731154415,16.820399999999996,12.889600000000003,0.0,1.0,,0.0,0.0,0.0,,1.0,0.0,,,,1190.25,1024.0,1024.0,1156.0,992.25,1156.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.0,6.0,0.0
873,2012,5,11.699563489863962,14.35344783852166,15.575099999999999,13.83334925424804,15.575099999999999,14.76,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,380.25,324.0,289.0,342.25,289.0,306.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-5.0,-6.0,
874,2012,5,21.127461870045394,19.25508155324529,15.575099999999999,18.50893811165129,15.575099999999999,18.446400000000004,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,0.25,4.0,16.0,6.25,16.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.0,-6.0,
875,2012,5,21.008538453082792,19.586452816633937,20.7975,21.366831079101956,20.7975,20.7975,1.0,0.0,,1.0,0.0,,,,,,,,992.25,1122.25,1024.0,992.25,1024.0,1024.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.5,-10.0,
876,2012,5,3.972448490003444,-0.6537757542965927,10.9375,11.385823117433922,10.9375,8.435099999999998,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,25.0,49.0,12.25,12.25,12.25,16.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.5,0.0,-3.5,
877,2012,5,8.171236524799408,13.34209703779896,19.846285828785653,18.280399108476214,20.6319,20.2911,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,9.0,4.0,6.25,1.0,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,9.5,4.0,8.5,1.0
878,2012,6,-10.808726423420012,-20.567011855475755,-23.72040000000002,-23.237790233797675,-23.720399999999998,-25.979600000000012,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,36.0,64.0,81.0,81.0,81.0,90.25,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,
879,2012,6,22.230232601373245,21.991317690415357,20.7975,21.74338949492563,20.7975,20.3775,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,81.0,72.25,49.0,64.0,49.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-11.5,-10.0,
880,2012,6,20.658597939596746,18.356774658190034,8.435099999999998,13.407908351691132,8.435099999999998,12.539100000000003,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,64.0,30.25,1.0,6.25,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-7.5,-3.0,
881,2012,6,-15.071429985022533,-18.026529360741343,-3.7295999999999943,-5.5986205838180325,-3.7295999999999943,-2.3529000000000053,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,182.25,196.0,132.25,144.0,132.25,121.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,1.5,
