,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
357,2010,7,15.479152713072608,12.634973940622274,10.9375,6.201045261056979,10.9375,13.507900000000006,1.0,0.0,0.0,1.0,1.0,,,,1.0,,,,1.0,9.0,12.25,20.25,12.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-4.0,-3.5,
358,2010,7,22.216220107075912,22.70778324875522,22.17058297711548,20.542907052779046,22.471899999999998,23.3871,1.0,1.0,1.0,1.0,0.0,1.0,1.0,,,,1.0,,81.0,100.0,81.0,42.25,90.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-13.0,-12.0,1.0
359,2010,7,8.583140774884157,0.1948004121103999,-1.232099432400343,2.537295041046008,-4.920899999999996,-7.035600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.0,9.0,12.25,4.0,25.0,30.25,,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.5,1.0
360,2010,7,-20.40425748581498,-18.013882270139447,-10.164899999999996,-10.057146583406478,-10.164899999999996,-6.472100000000008,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,64.0,56.25,36.0,36.0,36.0,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.0,
361,2010,7,10.005248171958314,17.63546062497312,19.88490269354982,16.52736223053238,20.0271,20.0271,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,342.25,225.0,169.0,240.25,169.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-7.0,-9.0,0.0
362,2010,7,7.583890746045707,10.792260803292208,8.759099999999997,9.054362920007366,8.759099999999997,6.164400000000008,0.0,0.0,,,0.0,,,,,,,,4.0,6.25,4.0,4.0,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
363,2010,7,-47.486463469943274,-45.07375562294307,-45.7281,-46.524889219952314,-45.7281,-53.145600000000016,1.0,1.0,,0.0,1.0,,1.0,1.0,,,,,676.0,625.0,650.25,676.0,650.25,784.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,-12.0,-12.5,
364,2010,7,17.04173917820384,13.982126059630673,12.165168032674474,15.471230191975632,8.435099999999998,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,30.25,16.0,9.0,25.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-3.0,-5.0,-4.0,0.0
365,2010,7,8.13327368570036,3.186868106035945,3.8644160147249096,-0.8050076894747633,8.435099999999998,5.727900000000005,1.0,0.0,0.0,,0.0,0.0,,,,,0.0,0.0,225.0,272.25,256.0,342.25,225.0,240.25,1.0,1.0,1.0,0.0,1.0,1.0,-3.0,-1.5,-2.0,0.0
366,2010,7,-3.6690470145018104,5.200137041032349,11.784138312133523,6.5503418990432785,16.59,13.507900000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,182.25,90.25,72.25,90.25,30.25,56.25,0.0,1.0,1.0,1.0,1.0,1.0,-6.5,-2.5,-3.5,0.0
367,2010,7,-23.614784963237774,-21.202371397362185,-24.552142697319262,-18.81610196922344,-27.99839999999999,-32.3049,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2601.0,2550.25,2652.25,2450.25,2704.0,2809.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-5.5,-6.5,1.0
368,2010,7,2.216492005720383,2.6094937775550164,-6.472100000000008,-4.27560411717382,-6.472100000000008,-14.0625,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.0,4.0,30.25,25.0,30.25,42.25,1.0,1.0,0.0,0.0,0.0,0.0,-2.5,1.0,-2.5,
369,2010,7,8.875836745417232,10.259604057362992,8.435099999999998,11.325030138553677,8.435099999999998,8.435099999999998,,1.0,,,1.0,,,,,,,,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-3.5,-3.0,
370,2010,7,-7.306402091117903,-5.24685426784437,-10.164899999999996,-15.168413531989529,-10.164899999999996,-6.472100000000008,,,,1.0,1.0,,,,,,,,72.25,72.25,81.0,90.25,81.0,72.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
371,2010,8,-9.617858511296973,-7.104349068526972,-3.8901775905827876,-9.346092475136295,2.247100000000003,-2.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,121.0,110.25,100.0,121.0,49.0,81.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-2.5,-2.0,0.0
372,2010,8,-26.906535655996677,-4.2409882292904655,-24.176272052301805,-19.263845300585707,-25.409999999999997,-25.409999999999997,0.0,1.0,,0.0,1.0,,,1.0,,1.0,,,625.0,400.0,600.25,506.25,600.25,600.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-2.0,-6.5,1.0
373,2010,8,-13.429195743725586,-12.606549511828291,-0.005768746822738535,-8.50414287163698,8.435099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,240.25,225.0,144.0,210.25,81.0,144.0,0.0,0.0,0.0,0.0,1.0,0.0,-3.0,3.0,0.0,0.0
374,2010,8,16.767557331966998,19.404791683697553,17.601599999999998,15.493539631241383,17.601599999999998,20.7975,1.0,1.0,1.0,1.0,0.0,,1.0,,,,1.0,,12.25,30.25,16.0,9.0,16.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-8.5,-7.0,
375,2010,8,-25.854359655147974,-28.36150726930242,-25.409999999999997,-22.02292919183928,-25.409999999999997,-21.240000000000002,0.0,0.0,,,0.0,,,,,,,,240.25,256.0,240.25,225.0,240.25,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-7.0,-6.5,
376,2010,8,2.427230560749294,2.0228062607202446,5.727900000000005,2.6400899758238126,5.727900000000005,0.0,1.0,1.0,,0.0,0.0,,,,,,,,49.0,49.0,30.25,42.25,30.25,64.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.5,-1.0,-2.5,
377,2010,8,-4.281739398474915,6.0084632187212605,5.727900000000005,4.183435419959601,5.727900000000005,8.435099999999998,0.0,0.0,,0.0,,,0.0,,0.0,,,,132.25,56.25,56.25,64.0,56.25,49.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,-2.5,-2.5,
378,2010,8,-3.442797578701917,-3.203850393096271,8.548055332756125,2.0805716384908237,14.76,8.435099999999998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,90.25,90.25,25.0,49.0,6.25,25.0,0.0,0.0,1.0,1.0,1.0,1.0,-5.5,1.5,-3.0,0.0
379,2010,8,-17.458738019922748,-7.94613580652026,-10.164899999999996,-8.304046870295913,-10.164899999999996,-10.164899999999996,0.0,1.0,,0.0,1.0,,,,,,,,49.0,30.25,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.5,-3.0,
380,2010,8,16.382716419903076,17.385938555338498,14.175900000000006,12.180830478832522,14.175900000000006,17.601599999999998,0.0,,0.0,1.0,1.0,,,,,1.0,0.0,,12.25,9.0,25.0,36.0,25.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-7.0,-5.0,
381,2010,8,5.152399987728984,4.329610120430161,4.023600000000002,3.163342195399654,4.023600000000002,0.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,756.25,784.0,784.0,812.25,784.0,900.0,1.0,1.0,1.0,1.0,1.0,0.0,-2.0,-2.0,-2.0,
382,2010,8,3.1191524220499645,-8.21780898006574,3.0976000000000035,0.5345465348821818,3.0976000000000035,0.0,1.0,0.0,,,0.0,,,0.0,,0.0,,,72.25,156.25,72.25,100.0,72.25,100.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.5,2.5,-1.5,
383,2010,8,17.431304139950043,18.257052154390507,14.76,14.190108795291144,14.76,14.76,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,36.0,30.25,56.25,64.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-7.5,-5.5,
384,2010,9,18.085466274888162,19.703773374418176,20.7975,21.50301754186276,20.7975,20.0271,1.0,1.0,0.0,1.0,1.0,,,,1.0,,,,2.25,6.25,16.0,25.0,16.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.5,-10.0,
385,2010,9,16.291716642674814,17.414188090492644,14.76,14.886706486511542,14.76,14.175900000000006,1.0,1.0,,1.0,1.0,,,1.0,,,,,90.25,81.0,110.25,110.25,110.25,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-7.0,-5.5,
386,2010,9,7.2348027515545255,14.430260401650141,6.062953590771276,1.1584558923958035,8.759099999999997,8.759099999999997,,,,,,,,,,,,,0.25,4.0,0.25,6.25,0.0,0.0,1.0,1.0,1.0,1.0,,,3.0,5.0,2.5,
387,2010,9,14.089879719286722,16.399096383156575,16.820399999999996,15.013014312885257,16.820399999999996,17.817600000000002,0.0,0.0,,0.0,,,0.0,,0.0,,,,702.25,600.25,600.25,650.25,600.25,576.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,6.5,6.5,
388,2010,9,-21.156422992589796,-18.150436104133405,-17.510399999999997,-18.8273442391951,-17.510399999999997,-19.355599999999995,0.0,1.0,,0.0,,,,,,,,,625.0,576.0,576.0,600.25,576.0,600.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,
389,2010,9,19.71519563949753,18.58086332546094,15.879600000000007,17.141698545738002,15.879599999999998,11.235899999999999,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,30.25,20.25,9.0,12.25,9.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,7.5,6.0,
390,2010,9,-4.245545894900715,-1.9467234177739101,2.4428443359415937,-3.425810572736065,8.759099999999997,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,64.0,49.0,25.0,56.25,9.0,36.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,-1.0,1.0,0.0
391,2010,9,13.524968611258359,12.996775050461551,20.88766040326713,22.19532980751888,18.446400000000004,20.0271,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.25,1.0,49.0,81.0,20.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-4.0,-10.0,0.0
392,2010,9,9.589671252199759,9.055129165048115,13.332376847017677,8.286015818663753,17.817600000000002,19.335600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,961.0,900.0,961.0,729.0,676.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,4.0,0.0
393,2010,9,6.657716408426495,7.262607640586793,-2.3529000000000053,-5.149382339938537,-2.3529000000000053,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,0.25,0.0,16.0,25.0,16.0,9.0,1.0,,0.0,0.0,0.0,0.0,1.0,-3.0,1.0,
394,2010,9,-1.304454674762301,-4.632499963555855,3.5104373858011435,-1.5513848956889689,8.435099999999998,2.151600000000002,0.0,0.0,,1.0,1.0,1.0,,0.0,1.0,1.0,,1.0,6.25,16.0,0.25,6.25,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-3.0,2.0,-1.5,1.0
395,2010,9,19.55887547835431,22.441734554106674,19.922004966750965,21.169511095945857,18.446400000000004,19.095100000000002,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,870.25,650.25,841.0,756.25,930.25,900.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-12.5,-9.0,1.0
396,2010,9,9.671106785183435,12.0473128585707,14.4375,12.470030184943507,14.4375,8.759099999999997,,1.0,,0.0,0.0,,,,0.0,,,,9.0,6.25,1.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,3.5,5.0,
397,2010,10,5.690494338033147,4.3440839107461215,2.151600000000002,0.7115507970938992,2.151600000000002,0.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,6.25,9.0,16.0,20.25,16.0,25.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-1.0,
398,2010,10,9.79052646658225,0.19489540717217224,3.0976000000000035,8.270340581845957,3.0976000000000035,5.727900000000005,0.0,1.0,,1.0,0.0,,,1.0,,,,,1.0,4.0,0.25,1.0,0.25,0.25,1.0,0.0,1.0,1.0,1.0,1.0,-1.5,0.0,-1.5,
399,2010,10,4.26617679665782,7.8475433182063625,0.6593682842069626,3.741680655427885,-2.3529000000000053,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,144.0,121.0,182.25,144.0,225.0,196.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,-3.0,-0.5,1.0
400,2010,10,9.901336997464847,10.75876994567544,11.235899999999999,11.918356599727142,11.235899999999999,8.759099999999997,,1.0,,0.0,,,,,,,,,9.0,6.25,6.25,6.25,6.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.5,3.5,
401,2010,10,21.266005817983213,20.314917567779034,17.601599999999998,18.993874417113144,17.601599999999998,20.3775,0.0,,,0.0,0.0,,,,0.0,0.0,,,20.25,12.25,1.0,4.0,1.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-9.5,-7.0,
402,2010,10,4.6397951395587,9.27562757533451,2.151600000000002,2.5598912025996228,2.151600000000002,0.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,20.25,16.0,36.0,36.0,36.0,49.0,1.0,1.0,1.0,1.0,1.0,0.0,-1.0,-3.0,-1.0,
403,2010,10,-3.1809277590810794,2.0572901888069595,5.718012494749022,10.677394594069124,2.151600000000002,0.0,0.0,1.0,1.0,0.0,,1.0,,,0.0,,1.0,1.0,182.25,121.0,90.25,72.25,121.0,144.0,0.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.5,1.0
404,2010,10,14.957453168040047,16.923218226133585,12.777094843704878,7.323490619353748,17.601599999999998,19.6176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,90.25,72.25,121.0,144.0,64.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.5,-4.0,0.0
405,2010,10,-3.4744388349711386,-2.725323378388204,-1.494819278438353,1.7046651691925803,-2.3529000000000053,0.0,0.0,0.0,,0.0,,1.0,,,,,,,462.25,441.0,420.25,361.0,441.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0
406,2010,10,-20.779471062633448,-12.709982447481494,-14.0625,-11.284712822513704,-14.0625,-10.164899999999996,0.0,0.0,,0.0,,,0.0,,0.0,,,,552.25,462.25,462.25,441.0,462.25,441.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.5,-3.5,
407,2010,10,-35.22078581484038,-51.57005209471777,-42.482114462023006,-34.29294914128058,-45.7281,-49.3044,1.0,0.0,1.0,1.0,0.0,1.0,1.0,,1.0,,1.0,1.0,484.0,729.0,576.0,462.25,650.25,702.25,0.0,0.0,0.0,0.0,0.0,0.0,-12.5,-14.0,-11.0,1.0
408,2010,10,14.648542342342807,12.418526790790096,14.175900000000006,14.231213581556284,14.175900000000006,17.601599999999998,1.0,1.0,1.0,0.0,1.0,,,1.0,,,1.0,,6.25,1.0,4.0,4.0,4.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.0,-5.0,
409,2010,10,-13.030204705705728,-16.58177826769851,-18.69209999999999,-21.061500166552626,-18.69209999999999,-16.8609,1.0,,,1.0,1.0,,,,,,,,272.25,289.0,306.25,342.25,306.25,289.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.0,-4.5,
410,2010,10,9.419516637384717,2.6896118419809767,8.759099999999997,7.834847675144445,8.759099999999997,8.759099999999997,,0.0,,,0.0,,,0.0,,0.0,,,784.0,900.0,784.0,784.0,784.0,784.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
411,2010,11,-10.077741830741616,-7.544245345195932,-8.828732151386433,-18.281918970795694,-6.472100000000008,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,361.0,342.25,361.0,420.25,342.25,256.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,-3.0,0.0
412,2010,11,16.906378421191093,20.851912795046346,21.622922857361942,19.61996214781325,23.0956,21.039899999999996,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,306.25,196.0,182.25,256.0,110.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,13.5,10.0,10.5,0.0
413,2010,11,-21.79723844839466,-25.816060994026557,-18.69209999999999,-22.61658519290993,-18.69209999999999,-20.02409999999999,0.0,0.0,,0.0,0.0,,,,,0.0,,,552.25,600.25,506.25,576.0,506.25,529.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-6.5,-4.5,
414,2010,11,20.15548681001178,11.988195690980419,14.001871914228927,10.623303791815513,14.76,19.6176,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,,0.0,,49.0,144.0,121.0,156.25,110.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.0,-5.0,0.0
415,2010,11,8.291281683852603,9.602624220131872,5.727900000000005,10.200194405805087,5.727900000000005,3.0976000000000035,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,2.25,0.25,2.25,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-3.0,-2.5,
416,2010,11,9.454778079401294,14.579820997073512,17.601599999999998,17.264157966706982,17.601599999999998,19.6176,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,225.0,156.25,121.0,121.0,121.0,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.5,-7.0,
417,2010,11,5.895328758299101,11.394651696349456,8.759099999999997,12.173709163862064,8.759099999999997,2.247100000000003,1.0,1.0,1.0,0.0,1.0,,,1.0,,,1.0,,650.25,600.25,625.0,600.25,625.0,729.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.5,3.0,
418,2010,11,21.144045951928092,21.117983366670146,19.454053731076336,21.10768135848435,16.59,19.095100000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.25,56.25,30.25,56.25,12.25,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-10.5,-8.5,0.0
419,2010,11,17.555972039835055,14.78285679889808,19.811904544856727,21.25887900334316,17.601599999999998,20.3775,0.0,0.0,,,0.0,1.0,0.0,0.0,,,,1.0,625.0,702.25,552.25,462.25,625.0,506.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-5.5,-8.5,1.0
420,2010,11,-34.77297198468392,-32.84812160159767,-27.99839999999999,-31.53448947141556,-27.99839999999999,-32.3049,0.0,,,0.0,0.0,,,,,,,,132.25,121.0,100.0,121.0,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-7.0,
421,2010,11,21.056384246365667,20.358754322273853,21.884312410226396,22.630670642550406,21.651099999999996,22.719899999999996,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,,,,20.25,30.25,12.25,4.0,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-9.5,-11.5,1.0
422,2010,11,-5.056056865135261,-7.980623989263691,-14.0625,-19.05926113918288,-14.0625,-10.164899999999996,1.0,1.0,,1.0,1.0,,,,,,,,552.25,552.25,600.25,650.25,600.25,576.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-2.5,-3.5,
423,2010,11,18.12042055587426,17.537138063539714,11.235899999999999,13.423225093164271,11.235899999999999,8.759099999999997,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,100.0,100.0,182.25,169.0,182.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,7.0,3.5,
424,2010,11,8.076910051748598,9.070367521564648,12.539100000000003,12.131382378346743,12.539100000000003,8.435099999999998,,,,1.0,1.0,,,,,,,,0.0,0.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,,-4.0,-3.0,-4.0,
425,2010,11,13.31848786408294,10.341424589881854,9.574890315194732,3.4581245308575745,10.9375,8.435099999999998,1.0,1.0,,1.0,,0.0,,,,,,0.0,30.25,42.25,49.0,72.25,42.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.0,0.0
426,2010,11,20.132167103326637,19.76311661857011,20.0271,19.52069078898235,20.0271,20.3775,0.0,0.0,,,0.0,,,,,,,,144.0,156.25,144.0,156.25,144.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-8.5,-9.0,
427,2010,12,21.32339414212643,20.297949719468633,16.820399999999996,17.48292153251707,16.820399999999996,19.892400000000002,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,110.25,144.0,210.25,196.0,210.25,156.25,1.0,1.0,1.0,1.0,1.0,1.0,6.5,9.0,6.5,
428,2010,12,8.266701382065289,12.364156520893397,13.844399999999997,9.1583675252303,13.844399999999997,8.759099999999997,,,,1.0,1.0,,,,,,,,0.0,1.0,2.25,0.0,2.25,0.0,,1.0,1.0,,1.0,,4.5,4.0,4.5,
429,2010,12,23.198766245053193,22.950270976073384,20.704130332150275,18.583664911444668,20.7975,21.236400000000003,1.0,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.0,,6.25,6.25,36.0,72.25,36.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-13.5,-10.0,0.0
430,2010,12,5.22846332884086,9.16773092844636,4.023600000000002,7.335374108673012,4.023600000000002,0.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,0.25,0.0,1.0,0.0,1.0,9.0,1.0,,1.0,,1.0,0.0,-2.0,-3.0,-2.0,
431,2010,12,14.10862615782582,18.018456343398892,16.820399999999996,14.22223622547428,16.820399999999996,15.879599999999998,1.0,0.0,,1.0,0.0,,,,1.0,,,,2.25,16.0,12.25,4.0,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,7.0,6.5,
432,2010,12,17.44386634300099,14.64645194289993,18.91713902491468,14.705950958565209,19.095100000000002,21.651099999999996,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,36.0,20.25,49.0,20.25,49.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-5.5,-8.0,1.0
433,2010,12,-0.8522555631764739,7.47767654627296,13.309512474004137,9.429693974175791,14.175900000000006,17.601599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,420.25,289.0,240.25,289.0,225.0,169.0,0.0,1.0,1.0,1.0,1.0,1.0,-5.0,-3.0,-4.5,0.0
434,2010,12,13.48464419865536,14.367562718922144,19.454191725966254,20.76849150059739,18.446400000000004,20.7975,1.0,1.0,,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.0,0.25,1.0,20.25,36.0,12.25,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-5.0,-8.5,0.0
435,2010,12,-2.3048023653487313,-6.84065071305362,-0.45085324029187746,-4.868796340433704,4.479099999999995,-2.2484,,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,25.0,42.25,16.0,36.0,4.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-2.5,0.0,0.0
436,2010,12,-4.658631426906368,0.6764720916520659,2.805370318847018,13.030524488719394,-10.164899999999996,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,,,1.0,1.0,1.0,324.0,240.25,225.0,144.0,361.0,256.0,0.0,1.0,1.0,1.0,0.0,0.0,-3.0,0.5,1.0,1.0
437,2010,12,-6.76122452796335,-5.939208770073279,1.505737733628056,-1.9929523417718578,4.479099999999995,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,420.25,420.25,306.25,361.0,256.0,324.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-2.5,0.5,0.0
438,2010,12,17.619256990836618,18.059289010938073,21.172136336251942,22.616595340738392,18.446400000000004,20.3775,1.0,1.0,0.0,1.0,,0.0,1.0,1.0,,,0.0,0.0,0.0,0.25,12.25,36.0,0.25,6.25,,1.0,1.0,1.0,1.0,1.0,-7.5,-7.5,-10.5,0.0
439,2010,12,1.2031386443240457,1.1255812563604195,-3.325335417325128,2.130219207157406,-10.640899999999995,-10.640899999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.25,20.25,42.25,16.0,64.0,64.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,-0.5,1.5,1.0
440,2010,12,-18.299309158172512,-12.496827275482758,-14.585144452304633,-21.770521847375356,-10.164899999999996,-16.8609,0.0,1.0,,0.0,0.0,0.0,,,,,,0.0,56.25,42.25,42.25,72.25,36.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-3.5,-3.5,0.0
441,2010,12,-17.552756135183145,-16.936344321590013,-4.376400000000004,-7.475696939662406,-4.376400000000004,-6.472100000000008,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,676.0,676.0,576.0,600.25,576.0,600.25,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-4.0,-2.0,
442,2010,12,-8.588693989032947,-3.627924105578373,4.479099999999995,7.03880606181081,4.479099999999995,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,,,576.0,506.25,361.0,342.25,361.0,441.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,-1.5,2.0,
443,2010,13,17.596514093591153,18.521386583372745,18.287312586682987,13.966616998449767,19.095100000000002,19.095100000000002,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,9.0,6.25,6.25,25.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-7.5,-7.5,0.0
444,2010,13,18.815951972443568,18.274382163491154,16.820399999999996,14.230234259683558,16.820399999999996,19.335600000000003,1.0,1.0,1.0,0.0,0.0,,,,,,1.0,,12.25,9.0,6.25,1.0,6.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,7.0,6.5,
445,2010,13,19.07965217978054,20.783320869335054,15.0775,15.31182634915834,15.0775,13.844399999999997,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,16.0,30.25,2.25,2.25,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,9.5,5.5,
446,2010,13,21.466119045654963,21.06659262737729,20.426432175736135,21.6921980121091,20.0271,21.651099999999996,0.0,0.0,,1.0,1.0,1.0,,,,,,,56.25,56.25,72.25,49.0,81.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-10.5,-9.5,1.0
