,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
1305,2013,16,22.3506653730837,23.28888939890561,20.820276039689738,19.966723285457917,20.82027603968975,20.82027603968975,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,6.25,1.0,9.0,25.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-12.0,-10.0,0.0
1306,2013,16,3.041445435786727,6.986093517263825,9.041429844173908,13.630223269973065,9.041427129857654,10.308063278643592,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,1764.0,1681.0,1600.0,1482.25,1600.0,1560.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-3.0,
1307,2013,16,22.762933568551702,23.316462468574173,24.081178192221596,24.13079394934833,23.3137880969956,22.31819822130415,1.0,,0.0,1.0,1.0,0.0,,,1.0,1.0,0.0,0.0,1.0,4.0,20.25,20.25,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-12.0,-14.5,
1308,2013,17,14.616495809198327,14.891010299549734,15.589030286888518,15.161630112267243,15.589030388310869,17.23492720217181,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,16.0,16.0,25.0,16.0,25.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,6.0,
1309,2013,17,13.54199538730505,17.314662012334736,17.627864302585657,17.65435861161309,17.23492720217181,14.66973342210747,0.0,1.0,,0.0,0.0,0.0,,,0.0,,,0.0,156.25,121.0,110.25,110.25,100.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-6.0,-6.5,
1310,2013,17,23.316279946548946,22.960241336380705,22.87044704444272,23.293831283114418,21.997423154489933,21.997423154489933,1.0,,1.0,1.0,,1.0,,,,,,,64.0,72.25,64.0,64.0,72.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-11.5,-11.5,-12.0,
1311,2013,17,-28.524935485507186,-26.37481154293689,-27.033307318547138,-16.86959917793027,-27.033312381246375,-23.05636224862591,0.0,,,1.0,1.0,,,,,,,,380.25,361.0,400.0,289.0,400.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-6.0,-7.0,1.0
1312,2013,17,7.51592942199153,6.147513164136953,-7.216873933951803,-7.186765279614242,-5.3355776189479585,9.041427129857654,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,0.25,6.25,6.25,6.25,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.5,-1.5,1.5,
1313,2013,17,18.271364472837703,18.428169248243975,11.861989953649891,14.557047911564636,10.308063278643592,10.308063278643592,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,56.25,49.0,100.0,90.25,110.25,110.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-7.0,-4.0,
1314,2013,17,21.928664579334267,21.543665691489977,20.346681737996015,18.0956013852265,20.346681738009398,16.443330788427588,1.0,1.0,,1.0,,,1.0,1.0,,,,,9.0,12.25,12.25,42.25,12.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.5,-9.5,-9.5,0.0
1315,2013,17,17.406319253854008,14.93558705416227,11.509187386917809,3.444967606407136,16.443330788427588,15.589030388310862,,,,1.0,1.0,1.0,,,,,,1.0,0.0,1.0,4.0,25.0,0.25,0.0,,1.0,1.0,1.0,1.0,,-6.5,-5.0,-4.0,1.0
1316,2013,17,5.192160982086502,6.623245879144601,-10.55701476382638,11.677656382752186,-11.062207821055551,6.296314056433957,0.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.25,1.0,36.0,0.25,36.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,-3.0,2.0,-3.0,1.0
1317,2013,17,-15.061273461975944,3.804562917232701,9.041427130835162,11.90823260556775,9.041427129857654,9.041427129857654,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,72.25,16.0,4.0,2.25,4.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
1318,2013,17,22.894263491593847,23.247706401371815,17.234928360126872,20.800506766335776,17.23492720217181,19.25973161760493,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.25,4.0,49.0,30.25,49.0,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-12.0,-7.0,
1319,2013,17,21.327497107307636,21.241811768726038,21.25130252277786,22.5035653120635,21.25130252277786,22.868577857829774,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,256.0,256.0,210.25,210.25,210.25,144.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-9.0,-10.5,
1320,2013,17,22.776715314043994,23.049444319334977,21.216952530396377,23.804401686382135,20.82027603968975,22.868577857829777,0.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,81.0,72.25,90.25,42.25,100.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,11.5,10.5,1.0
1321,2013,17,11.519408704985779,19.82764148178262,23.31041613706256,15.561583192007754,23.502584313692335,20.346681738009398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.25,25.0,121.0,4.0,132.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-14.5,-8.0,-14.0,1.0
1322,2013,17,20.52610477926997,-3.909375743680336,22.987913072072974,22.962703873587365,22.868577857829774,20.82027603968975,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,90.25,361.0,42.25,42.25,25.0,64.0,1.0,0.0,1.0,1.0,1.0,1.0,-13.0,1.0,-11.5,
1323,2013,17,-5.713512242295238,6.33975932779407,17.966353316327613,10.284736101203311,17.96635331632769,7.703928200057852,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,12.25,0.0,30.25,1.0,30.25,0.25,0.0,,1.0,1.0,1.0,1.0,7.5,2.0,7.5,1.0
1324,2013,18,14.400829729396492,14.165151343280513,-5.3355776189479585,6.838787470515584,-5.3355776189479585,7.7039282000578595,0.0,0.0,,1.0,1.0,,0.0,0.0,1.0,1.0,,,12.25,12.25,6.25,1.0,6.25,2.25,1.0,1.0,0.0,1.0,0.0,1.0,1.5,-4.5,1.5,1.0
1325,2013,18,-0.9901040612394496,-2.2461054060514094,-11.061475101530803,-2.874262006481846,-11.062207821055551,-9.118979280566009,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,6.25,6.25,25.0,6.25,25.0,20.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-0.5,-3.0,1.0
1326,2013,18,-22.728420861719563,-28.79681315885457,-34.700982704368315,-44.238162715832615,-25.05309936640002,-27.033312381246375,1.0,1.0,0.0,1.0,,0.0,1.0,,,,0.0,0.0,484.0,552.25,650.25,729.0,552.25,576.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,-6.5,-8.5,0.0
1327,2013,18,14.765082910952199,9.149800879290737,5.450518090321253,2.7690109473702194,9.041427129857654,9.041427129857654,,,,,,,,,,,,,4.0,0.25,2.25,6.25,0.0,0.0,1.0,1.0,1.0,1.0,,,3.0,2.5,1.5,
1328,2013,19,16.00930235692566,18.34470940868833,19.82750657975383,19.595064535915622,19.827509872370456,17.96635331632769,0.0,0.0,,1.0,1.0,,0.0,,1.0,1.0,,,6.25,1.0,1.0,0.25,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-7.0,-9.0,
1329,2013,19,18.19447078211418,18.57668860838544,17.96635331632769,17.281224182527772,17.96635331632769,17.23492720217181,0.0,,,0.0,0.0,,,,,,,,210.25,196.0,182.25,225.0,182.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-7.0,-7.5,
1330,2013,19,0.9480200749876211,3.3835718517011095,4.8199081617392565,-4.066200009757676,4.8199081617392565,-3.5066887917609577,1.0,1.0,,0.0,0.0,,,1.0,,,,,169.0,144.0,132.25,196.0,132.25,196.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5,1.0,1.5,0.0
1331,2013,19,16.441709706663232,20.956840589525072,20.353660677787374,22.861080520651406,18.640333025904727,20.346681738009398,1.0,1.0,0.0,1.0,0.0,0.0,1.0,,1.0,,0.0,,2.25,4.0,4.0,20.25,1.0,6.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.0,-9.0,-9.0,0.0
1332,2013,20,7.808438851498067,13.837953447642448,18.20787175725902,20.266746928481922,13.683440382053439,13.683440382053439,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,0.0,,1.0,1.0,64.0,30.25,9.0,4.0,25.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.5,-7.0,1.0
1333,2013,20,5.94197075613323,-1.3256041599735369,10.308063278642942,7.8314125655176205,10.308063278643592,10.308063278643592,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,20.25,42.25,6.25,16.0,6.25,6.25,1.0,0.0,1.0,1.0,1.0,1.0,-3.5,0.5,-3.5,
1334,2013,21,1.9680197792908452,-6.689574114807684,-5.335577618947941,-2.8912763946333833,-5.335577618947941,-5.335577618947941,1.0,,,1.0,,,1.0,,1.0,,,,1190.25,1332.25,1332.25,1260.25,1332.25,1332.25,1.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.5,-1.5,
1335,2014,1,21.120688667664567,12.968471427569739,12.75070768424999,13.603597826564648,12.75070768424999,14.800131152543875,1.0,0.0,,1.0,0.0,,1.0,,1.0,,,,121.0,256.0,240.25,240.25,240.25,210.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.5,-4.0,-4.5,
1336,2014,1,-7.642833381914116,-5.47910819236046,-10.733434867618342,-10.687501761554962,-11.209161363928757,4.876521701042904,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,0.0,1.0,25.0,20.25,30.25,30.25,36.0,2.25,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.5,2.5,
1337,2014,1,-5.176364108087128,-2.172997017843059,4.498728501184765,5.484599480805365,-3.551858614371689,-9.239601810799968,1.0,1.0,1.0,0.0,1.0,1.0,,1.0,,,1.0,1.0,72.25,56.25,36.0,30.25,64.0,90.25,0.0,0.0,1.0,1.0,0.0,0.0,-1.0,-0.5,1.0,1.0
1338,2014,1,-16.374278958529942,-20.01746963203211,-27.377911094756563,-24.113506002219694,-27.377911094756563,-23.356851725247324,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,49.0,56.25,100.0,72.25,100.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-4.5,-7.0,
1339,2014,1,6.682092089590697,8.158697885841093,9.138936026813166,7.015293405747734,9.138936026813166,7.78962840251036,0.0,,,0.0,0.0,,,,,,,,81.0,72.25,64.0,81.0,64.0,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
1340,2014,1,-16.255680620656676,-19.35959472056119,-11.209161363928757,-18.965144686145166,-11.209161363928757,-21.325401812635,1.0,1.0,,0.0,0.0,,,,,,,,400.0,420.25,361.0,420.25,361.0,462.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.0,
1341,2014,1,-12.067364830187444,-9.511640797799089,-15.221521610175273,-12.747038638149505,-15.221521610175273,-13.20528746605109,1.0,1.0,,1.0,1.0,,,,,,,,256.0,240.25,289.0,256.0,289.0,272.25,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.5,4.0,
1342,2014,1,16.89236919207815,16.02577292894658,19.074677055599178,19.136542842332414,16.576232299746927,12.75070768424999,1.0,1.0,1.0,1.0,1.0,0.0,,,,,1.0,0.0,1.0,0.25,6.25,6.25,2.25,0.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.5,-7.5,
1343,2014,1,20.667689028545055,20.617036057921823,20.931960257958323,20.642922595249807,20.93196053553839,21.743853967984162,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,72.25,72.25,49.0,72.25,49.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-8.5,-10.0,
1344,2014,1,19.80894203962258,18.64885626560948,17.432240419822673,17.498069759818232,15.72133020886816,13.810512751203103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,25.0,16.0,12.25,12.25,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-7.0,-6.5,
1345,2014,1,-16.46538513468876,-20.134081073431183,-11.241106496464838,-14.375110443896993,-11.209161363928757,-21.325401812635,1.0,1.0,,0.0,0.0,,,,,,,,1024.0,1056.25,961.0,992.25,961.0,1122.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-4.5,-3.0,
1346,2014,1,10.214854527606576,8.416346843341316,10.415563759281962,6.646290498244806,10.415564280005235,10.415564280005235,0.0,0.0,,0.0,0.0,,,,,,,,64.0,72.25,56.25,81.0,56.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,3.5,
1347,2014,1,9.556022391756969,-8.45705046183447,-11.16156755109509,-11.034404156468874,-17.25131429995298,6.368377059284384,1.0,0.0,0.0,1.0,1.0,1.0,,0.0,1.0,1.0,0.0,1.0,9.0,64.0,72.25,72.25,110.25,16.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.5,-2.0,-2.5,1.0
1348,2014,1,16.12129929080197,16.413092510086003,21.024242975243112,21.351542694318972,18.76854761335225,17.367259594640277,,,,1.0,1.0,0.0,,,1.0,1.0,,,2.25,2.25,4.0,6.25,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,-8.0,-5.5,-9.0,
1349,2014,1,5.704944280102708,9.350538651811746,16.576232299746927,11.735870401741344,16.576232299746927,11.619357620733997,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,380.25,342.25,210.25,306.25,210.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-2.5,-6.5,0.0
1350,2014,1,7.369129801736207,4.899215413183811,4.593115469475016,1.1692419008262718,9.138936026813166,9.138936026813166,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.25,0.25,0.25,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.5,-1.5,1.0
1351,2014,2,3.9350687867649725,1.0885740061947757,3.2205386308018262,1.7160084633750827,7.78962840251036,9.138936026813166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,361.0,380.25,361.0,380.25,306.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-2.5,-0.5,-1.0,0.0
1352,2014,2,3.3270795582211576,0.9593811327192725,3.316019841919733,4.761319387055867,3.316019841919733,3.316019841919733,,0.0,,,0.0,,,,,,,,324.0,361.0,324.0,306.25,324.0,324.0,1.0,0.0,1.0,1.0,1.0,1.0,-1.0,-0.0,-1.0,
1353,2014,2,16.72177019350869,16.45833310778606,6.250183862635289,15.611569651533621,3.316019841919733,9.138936026813166,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0,132.25,225.0,132.25,256.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-5.5,-2.0,1.0
1354,2014,2,17.7577453106764,12.439773969059331,14.800131152543639,12.913181800831307,14.800131152543875,14.800131152543875,1.0,0.0,,1.0,0.0,,,,,,,,56.25,100.0,72.25,100.0,72.25,72.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.5,-4.0,-5.5,
1355,2014,2,-17.343962162796345,-19.434489701701807,-19.07900869042806,-16.161634788613448,-19.28810535336249,-23.356851725247324,1.0,1.0,,1.0,1.0,,1.0,,,,,,36.0,42.25,49.0,30.25,49.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.5,5.0,
1356,2014,2,0.8337256771355364,4.481178196168404,9.138936026813166,9.189603612093581,9.138936026813166,9.138936026813166,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,529.0,484.0,400.0,420.25,400.0,400.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,
1357,2014,2,3.24871936287785,-7.492961841370871,-7.302895563376424,-10.141448155846021,-7.30289553039033,-5.405078181796966,1.0,0.0,,1.0,,,1.0,,1.0,,,,100.0,169.0,169.0,182.25,169.0,156.25,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,
1358,2014,2,-13.819691544631496,-12.869715267460435,-13.205287466377051,-17.69048395847019,-13.205287466051097,-13.205287466051097,1.0,1.0,,1.0,1.0,,,,,,,,361.0,361.0,380.25,400.0,380.25,380.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-3.0,-3.5,
1359,2014,2,11.41215086412295,14.51225828128564,13.810512751203103,15.687357364511003,13.810512751203103,16.576232299746927,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,756.25,702.25,676.0,650.25,676.0,600.25,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,-4.5,-5.0,
1360,2014,2,-11.022132697991175,-13.673895366082434,-12.817583728865792,-2.4006966937109837,-19.28810535336249,-15.221521610175273,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,132.25,144.0,156.25,90.25,196.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.5,1.0
1361,2014,2,-2.8243771657177064,-30.640874333707664,-28.002093471410127,-34.25248758906303,-17.25131429995298,-13.205287466051097,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.25,81.0,72.25,100.0,42.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-7.0,-6.5,0.0
1362,2014,2,20.796102720006715,21.508166040472076,22.947621435131804,21.28219879868139,22.947623987285517,22.408262669392535,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.25,6.25,36.0,4.0,36.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-13.0,-9.5,-13.0,1.0
1363,2014,2,9.906545361694441,16.211106040287504,19.042106206981888,20.7446457863425,17.367259594640277,18.097078861492683,1.0,1.0,0.0,,,,1.0,1.0,,,0.0,,16.0,2.25,1.0,2.25,0.0,0.25,1.0,1.0,1.0,1.0,,1.0,-7.0,-5.5,-8.0,
1364,2014,2,-3.0401314628818454,6.909907003398175,9.13890859237226,3.1295473832098466,9.138936026813166,7.789628402510356,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,289.0,196.0,169.0,225.0,169.0,182.25,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0
1365,2014,2,-41.24192286190009,-34.538377309980106,-27.37791109476329,-28.952160769189675,-27.377911094756563,-25.376312285728403,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,306.25,256.0,225.0,210.25,225.0,210.25,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-8.0,-7.0,
1366,2014,2,-8.389710286373031,-9.108683154545716,-11.209161363928757,-12.370665547358783,-11.209161363928757,-11.209161363928757,1.0,1.0,,1.0,1.0,,,,,,,,25.0,25.0,36.0,36.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-2.0,-3.0,
1367,2014,3,13.581127527379167,14.663928087955114,16.576232299735807,12.494881176354143,16.576232299746927,14.800131152543875,0.0,0.0,,0.0,0.0,,,,0.0,,,,1406.25,1369.0,1260.25,1444.0,1260.25,1332.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-5.0,-6.5,0.0
1368,2014,3,2.1481624177282796,-1.1615543941161377,-9.206153804297337,-6.117682515136959,-9.239601810799968,0.0,1.0,0.0,,1.0,1.0,,,,1.0,1.0,,,132.25,156.25,210.25,182.25,210.25,144.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,-0.5,-2.5,
1369,2014,3,18.91588767022334,18.970585285961405,18.33587802749716,20.18721380669681,16.576232299746927,17.367259594640277,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,361.0,361.0,342.25,324.0,380.25,361.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-7.5,
1370,2014,3,8.916685647182021,7.054396158431242,6.368377059284384,4.9093731399891105,6.368377059284384,3.3160198419197187,1.0,1.0,,,,,,,,,,,0.25,0.0,0.0,0.25,0.0,1.0,1.0,,,1.0,,1.0,2.0,2.0,2.0,
1371,2014,3,5.882941378672513,-1.4641921152034776,-0.5671539369639973,-0.7176996443384489,3.316019841919733,7.78962840251036,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,,110.25,156.25,144.0,144.0,121.0,90.25,1.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.5,0.0,
1372,2014,3,13.980875632455536,16.064868323660786,16.576232299746916,16.331442620688037,16.576232299746916,17.367259594640277,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,506.25,462.25,420.25,462.25,420.25,400.0,1.0,1.0,1.0,1.0,1.0,1.0,6.5,5.5,6.5,
1373,2014,3,23.703054949123725,22.980968018907433,23.382276476626533,23.712144472480965,23.382276476625705,23.382276476625705,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,36.0,20.25,49.0,36.0,49.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-14.0,-11.5,-14.0,
1374,2014,3,13.710786825299692,17.87960745894246,20.93196053553442,19.879464714744145,20.93196053553839,20.93196053553839,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,42.25,20.25,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-6.5,-10.0,0.0
1375,2014,3,9.436446926787312,-1.4734591735838798,0.11756596122407359,0.0772494982385794,3.316019841919733,-11.209161363928757,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,,100.0,182.25,169.0,169.0,144.0,256.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.5,-0.0,
1376,2014,3,20.04790694322196,20.3642871247407,11.619357702669667,19.264861995514213,11.619357620733997,17.367259594640277,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,25.0,30.25,1.0,20.25,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-8.5,-4.0,0.0
1377,2014,3,-3.6543299807817675,11.64449507793952,6.368377059284384,2.9892102444916837,6.368377059284384,3.3160198419197187,0.0,1.0,,0.0,1.0,,0.0,1.0,0.0,,,,16.0,0.25,1.0,4.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.5,2.0,
1378,2014,3,2.6470796809345387,-7.511617449996777,-11.209161381571064,-14.018676596057915,-11.209161363928757,-9.239601810799961,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,72.25,121.0,144.0,156.25,144.0,132.25,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,
1379,2014,3,-15.243826526149462,-14.637092767037885,-17.466069692738273,-8.173923669357912,-21.325401812635,-17.25131429995298,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,506.25,506.25,552.25,441.0,600.25,552.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-3.5,-4.5,1.0
1380,2014,3,10.328541845761663,3.421814479770191,7.347216701747353,5.7847805597317645,11.619357620733997,12.75070768424999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,9.0,25.0,16.0,20.25,4.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-1.0,-2.0,0.0
1381,2014,3,-25.586292196170746,-32.52765583017415,-22.446120306819473,-28.42495198997276,-13.205287466051097,-13.205287466051097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,650.25,552.25,600.25,462.25,462.25,0.0,0.0,0.0,0.0,0.0,0.0,-3.5,-7.5,-5.5,0.0
1382,2014,3,-1.3533067196309645,3.099737193802813,-5.405078176388962,0.8631660962627059,-5.405078181796966,-3.551858614371689,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,72.25,49.0,90.25,64.0,90.25,81.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5,1.0,-1.5,
1383,2014,4,0.41987429207841487,0.30911381623895196,-10.035111190532369,-9.991686581884757,-11.209161363928757,-19.288105353362468,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,961.0,961.0,1122.25,1122.25,1156.0,1296.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.5,
1384,2014,4,6.123540659657678,0.2643118464888552,9.138936023016623,5.684365291148268,9.138936026813166,9.138936026813166,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,702.25,784.0,625.0,702.25,625.0,625.0,1.0,0.0,1.0,1.0,1.0,1.0,-3.0,-0.0,-3.0,
1385,2014,4,-19.436770346587558,-10.640743772296446,6.368377059284384,-1.8102813799070603,6.368377059284384,-3.551858614371689,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,650.25,552.25,361.0,462.25,361.0,484.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-2.5,2.0,0.0
1386,2014,4,0.38419034071779734,8.018163252335953,9.138936026813166,11.57791197944318,9.138936026813166,10.415564280005235,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,36.0,12.25,9.0,6.25,9.0,6.25,0.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
1387,2014,4,15.835438830017878,20.257454819494214,20.44851711375315,21.080724840971584,18.097078861492683,17.367259594640277,0.0,1.0,1.0,0.0,1.0,1.0,,,0.0,,1.0,1.0,342.25,256.0,240.25,225.0,272.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-8.0,-8.5,
1388,2014,4,0.4999955280961643,4.7395256925724105,-5.405078181796966,1.587363578857694,-5.405078181796966,0.0,,1.0,,1.0,1.0,,,,,1.0,,,49.0,30.25,72.25,42.25,72.25,49.0,0.0,1.0,0.0,1.0,0.0,0.0,-1.5,1.5,-1.5,1.0
1389,2014,4,14.00154011910777,12.391029310742763,11.619357620743344,13.818153152644914,11.619357620733988,11.619357620733988,1.0,,,1.0,,,,,,,,,380.25,400.0,400.0,380.25,400.0,400.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,
1390,2014,4,-38.87152069124937,-45.51242909458466,-33.3388195447583,-42.708301769269056,-27.377911094756563,-31.305697964114486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,144.0,182.25,121.0,169.0,100.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,-10.5,-8.0,0.0
1391,2014,4,23.840820876579016,22.2373068288789,21.856101013980872,21.71908312240582,22.692250163018052,23.176857377548,,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,30.25,72.25,81.0,90.25,42.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-10.5,-10.0,0.0
1392,2014,4,6.953809094857988,-1.389348562734316,-20.105566145832633,0.8463782254709429,-23.356851725247324,-11.209161363928757,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,121.0,182.25,324.0,169.0,361.0,256.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.5,5.0,1.0
