,season,week,538_brier,qbelo_brier,nfelo_brier,nfelo_unregressed_brier,market_brier,market_open_brier,538_open_ats,qbelo_open_ats,nfelo_open_ats,538_close_ats,qbelo_close_ats,nfelo_close_ats,538_open_ats_break_even,qbelo_open_ats_break_even,538_close_ats_break_even,qbelo_close_ats_break_even,nfelo_open_ats_be,nfelo_close_ats_be,538_se,qbelo_se,nfelo_se,nfelo_unregressed_se,market_se,market_open_se,538_su,qbelo_su,nfelo_su,nfelo_unregressed_su,market_su,market_open_su,home_line_close,qbelo_home_line_close_rounded,nfelo_home_line_close_rounded,nfelo_close_ats_be_unregressed
1125,2013,4,12.310856011807692,9.876792776727191,10.9375,12.031149745487857,10.9375,14.175900000000006,0.0,0.0,,1.0,,,,,,,,,436.29350476959974,477.8242687002811,460.12051843973813,441.0,462.25,400.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-3.5,-3.5,
1126,2013,4,23.586173753945342,23.082057096372182,22.679979797650063,23.155588069467463,21.236400000000003,21.236400000000003,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,326.98765583999995,372.43282558564016,402.8928670081849,342.25,462.25,462.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-13.5,-13.0,1.0
1127,2013,4,-2.636812460737886,6.6156137468672505,11.235899999999999,4.7600623108715325,11.235899999999999,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,114.81465382559986,64.10594918378565,40.08880686212687,64.0,42.25,49.0,0.0,1.0,1.0,1.0,1.0,1.0,3.5,2.5,3.5,0.0
1128,2013,4,3.4680452044587398,-0.11945139027932683,2.2945719167462784,4.3549372191439275,-2.3529000000000053,-2.3529000000000053,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,63.97376268960003,81.59801262767999,69.66237401117652,49.0,100.0,100.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0
1129,2013,4,3.4333513847114823,0.6003753593069803,-10.164899999999996,1.0327410764958813,-10.164899999999996,0.0,1.0,,,1.0,1.0,,,,1.0,1.0,,,36.10567744000004,46.67764971564386,92.45523535679456,42.25,100.0,49.0,1.0,1.0,0.0,1.0,0.0,0.0,-3.0,0.0,-3.0,1.0
1130,2013,4,11.81989885973178,12.224187170617176,17.859840174881853,18.510862303289578,17.601599999999998,15.575099999999999,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,292.1911609600002,286.43566372031654,195.72005153022192,182.25,196.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-4.0,-7.0,1.0
1131,2013,5,8.30901611045783,3.1151891567134555,10.9375,11.533925782652307,10.9375,10.9375,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,,108.76654397440002,146.50927817088788,89.310438292419,90.25,90.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-3.5,-1.5,-3.5,
1132,2013,5,-2.7683947395730897,1.8493214337859492,0.0,-0.3273957899104012,0.0,0.0,0.0,1.0,,0.0,1.0,,,,,,,,76.5625,55.88849809011865,64.0,64.0,64.0,64.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
1133,2013,5,-10.991958996922357,-14.156142421687811,-4.920899999999996,-5.252441535860335,-4.920899999999996,-10.640899999999995,,0.0,,0.0,0.0,,,,,,,,96.34443287040013,111.76265809639989,69.05985599040473,81.0,81.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.5,2.0,
1134,2013,5,16.739336427158598,15.29498872153793,20.7975,17.14231548866352,20.7975,17.601599999999998,0.0,0.0,,0.0,0.0,,,,0.0,0.0,,,44.7657341184,56.09702329950131,12.832068849773712,36.0,9.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-6.0,-10.0,0.0
1135,2013,5,-5.28086888359546,-2.9554910281028235,-10.640899999999995,-7.974077991019541,-10.640899999999995,-10.640899999999995,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,54.7937491984,46.23202095430086,76.22527195637721,72.25,81.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0
1136,2013,5,3.1936250650842055,-6.109502600825472,-6.472100000000008,-7.51544258689124,-6.472100000000008,-10.164899999999996,1.0,1.0,,1.0,,,1.0,,1.0,,,,4.329229262400008,21.27607334727815,22.12736627686601,30.25,30.25,36.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,-2.5,
1137,2013,5,-23.387297630088696,-7.0805118415961275,3.4703999999999944,-10.50131625261777,3.470399999999998,-10.164899999999996,0.0,1.0,,0.0,0.0,,0.0,,0.0,0.0,,,430.27038956160015,284.1398252654953,195.934235023774,324.0,182.25,324.0,0.0,0.0,1.0,0.0,1.0,0.0,1.5,-2.5,1.5,0.0
1138,2013,5,19.438892130168618,19.89878502131646,21.6511,22.3252849891097,21.651099999999996,22.719899999999996,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,33.99076562560001,29.59648500675221,12.986398053199872,4.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-9.0,-11.0,
1139,2013,5,-18.02010889849293,-3.3512935419389045,-2.248529823604027,-6.488099654280084,6.164400000000008,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181.7740311695999,98.0787709927539,92.38893558737037,132.25,42.25,36.0,0.0,0.0,0.0,0.0,1.0,1.0,2.5,-1.5,-1.0,0.0
1140,2013,5,-4.731595030178024,-4.945720176450116,-8.562606230293532,-6.969805408257063,-10.640899999999995,-2.3529000000000053,0.0,0.0,0.0,1.0,1.0,1.0,,,,,,1.0,297.96421548960035,299.86418981769583,332.1076469567599,342.25,361.0,289.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.5,1.0
1141,2013,5,13.20682074090931,14.976524144343722,13.652931208500709,11.846330229691612,18.699900000000003,15.879599999999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.2609332495999888,5.506839776872804,2.9127425239759,0.25,20.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,5.5,4.5,1.0
1142,2013,5,12.083493170087468,11.663439449241237,12.539100000000003,14.503628559094382,12.539100000000003,16.59,0.0,0.0,,,0.0,,0.0,0.0,,,,,728.1211450384003,737.5612329095717,717.700177708568,650.25,729.0,600.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.5,-4.0,1.0
1143,2013,5,-9.58554513409323,-12.630213680646243,-20.994307297554677,-14.948102809120513,-23.720399999999998,-20.5625,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,155.61065536000015,174.4704870723258,230.43429239775946,182.25,256.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,5.0,1.0
1144,2013,5,-30.063484221973894,-29.20343765952277,-31.685110314664527,-26.658656423358806,-38.2025,-36.6225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,87.27819559839998,83.40445638215834,94.89977564353505,81.0,144.0,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-7.0,-8.0,1.0
1145,2013,6,17.94686642022881,19.38628639198282,19.6176,20.243316925265113,19.6176,20.3775,1.0,1.0,,1.0,,,1.0,,,,,,1.1407948864000004,4.524141149313052,5.372993090587432,12.25,6.25,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-8.5,-8.5,0.0
1146,2013,6,-13.319584246292862,-0.946006000528282,6.164400000000008,4.989306100707253,6.164400000000008,8.759099999999997,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,28.8699886864,5.10999577215738,0.023954611320250403,0.0,0.25,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.5,-0.5,2.5,
1147,2013,6,9.346549671749148,16.616696561807846,16.609789695300066,17.086973454927843,15.879599999999998,20.6319,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,,1.0,,0.0031584399999999035,10.480234226282457,10.454172511207213,12.25,9.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.5,6.5,
1148,2013,6,-7.705035057309615,1.6262526420599528,0.741715394770516,-2.4688006722215725,4.479099999999995,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,256.3815820863999,183.33749590119572,190.22681244330866,225.0,144.0,121.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,0.0
1149,2013,6,-27.4852442746406,-23.34567648308699,-35.37290000000001,-29.166163568810035,-35.37290000000001,-25.409999999999997,0.0,1.0,,1.0,1.0,,,,1.0,1.0,,,1006.0010749504003,944.5260495462999,1133.9287457422079,1024.0,1156.0,992.25,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,-6.0,-9.0,1.0
1150,2013,6,16.687702857018436,19.172918171106225,18.38341587824937,18.332175256633423,18.446400000000004,20.7975,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,0.0,,114.94241405440006,81.78206915551726,92.7633843907654,90.25,90.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-8.0,-7.5,
1151,2013,6,-10.054529738500058,-10.731751751284044,-6.472100000000008,-1.7219392714314559,-6.472100000000008,-2.2484,0.0,0.0,,0.0,0.0,,0.0,0.0,,,,,761.1286428735999,770.211113517399,713.1021983507502,676.0,756.25,676.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-3.0,-2.5,1.0
1152,2013,6,-13.02197854683218,-9.296546258943792,-3.9435485335194116,-5.976359092402717,3.470399999999998,2.247100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7617248400001,237.278061153539,197.62802683054738,240.25,132.25,144.0,0.0,0.0,0.0,0.0,1.0,1.0,1.5,-3.0,-2.0,0.0
1153,2013,6,-10.755095238143511,-16.74957459514262,-4.396869518850998,-19.75653104214065,8.759099999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.2913692223998,230.5506775715328,148.24100004049168,256.0,64.0,121.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,-4.0,-2.0,0.0
1154,2013,6,24.676431615613872,24.6927428470503,24.909501742589587,24.8675088640213,24.9375,24.9471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.343417422399977,13.717575941631948,66.17223651157273,72.25,121.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,-27.0,-21.0,-25.5,1.0
1155,2013,6,20.478777418800906,20.21445546004215,22.471899999999998,23.09365038694066,22.471899999999998,23.0956,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,4.396570240000015,3.40443329781484,20.9249701662939,42.25,30.25,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-12.5,-9.5,-12.5,0.0
1156,2013,6,11.362799765713103,4.60374229232227,3.90849200928049,4.6264067042983115,3.0976000000000035,2.151600000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,0.5177090304000028,2.726215757907703,3.4781496728342267,0.25,2.25,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.5,-2.5,-2.0,1.0
1157,2013,6,19.931368411623943,20.125977390957615,19.840928738442763,18.909475894167755,20.7975,21.651099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,11.638468710399996,10.474715490630158,12.186536225380989,16.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-10.0,-9.0,-8.5,0.0
1158,2013,6,10.301115510386879,12.247116179580393,15.575099999999999,13.386164953475022,15.575099999999999,14.76,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,,136.84601153440002,119.13067525231394,87.28197466342887,110.25,81.0,90.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-4.0,-6.0,0.0
1159,2013,6,-7.246381774376211,-6.080701588170683,9.665374074542104,12.873353822104303,-3.7295999999999943,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,1.0,1.0,141.55859666559994,134.6835659146684,48.13994425642396,36.0,132.25,100.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,2.5,-3.0,1.0
1160,2013,7,14.929860456630653,16.397929346829677,15.965474936272813,16.64850783701911,15.0775,13.844399999999997,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,,44.58179484159998,34.68023216411529,37.59385590118678,30.25,42.25,56.25,1.0,1.0,1.0,1.0,1.0,1.0,5.5,6.5,6.0,1.0
1161,2013,7,19.249219805937987,20.86255800338916,19.86813462769266,21.168399912644773,16.59,17.601599999999998,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.00028764160000003305,2.2079824994745896,0.2839160850443402,6.25,2.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-10.0,-8.5,1.0
1162,2013,7,14.172416978528533,9.082770924533486,18.446400000000004,17.364312649449495,18.446400000000004,15.575099999999999,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,100.98722457760002,147.68403927903591,57.55759926197327,64.0,56.25,81.0,1.0,1.0,1.0,1.0,1.0,1.0,-7.5,-3.0,-7.5,0.0
1163,2013,7,-0.48644694884297124,-6.829589592219641,-7.982491190540635,-10.164643212145812,-6.472100000000008,-2.2484,1.0,0.0,0.0,1.0,,,,,1.0,,0.0,,9.825466393599998,22.97945351072211,25.813228773062313,36.0,30.25,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5,-2.5,-2.5,0.0
1164,2013,7,17.84078150162784,16.655179434669307,17.817600000000002,16.451653095934017,17.817600000000002,17.817600000000002,,0.0,,,0.0,,,,,,,,121.05808696959983,137.8320941636969,121.39587022467472,132.25,121.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.5,7.0,0.0
1165,2013,7,-25.865109087566324,-41.92317964433228,-23.024899999999995,-34.19441803404127,-23.024899999999995,-36.6225,1.0,0.0,,0.0,0.0,,1.0,,,0.0,,,69.3895664016,154.90257632004634,58.637578032662255,110.25,64.0,132.25,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,-11.0,-6.0,0.0
1166,2013,7,-29.744533773945577,-24.862764932044726,-22.668920947559954,-26.061857619453157,-14.564099999999996,-14.564099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.35708620960014,82.6619539866762,73.50780991072584,90.25,42.25,42.25,0.0,0.0,0.0,0.0,0.0,0.0,3.5,6.5,5.5,0.0
1167,2013,7,-0.8434768818059197,4.769117741660686,-2.8024455835077013,3.8245884990071133,-10.164899999999996,-10.164899999999996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.56462555039982,158.75071954166575,217.82819765499633,156.25,289.0,289.0,0.0,1.0,0.0,1.0,0.0,0.0,-3.0,2.0,-1.5,1.0
1168,2013,7,-3.1059305556942434,-8.957568699188599,-2.3529000000000053,1.5173640868421927,-2.3529000000000053,2.151600000000002,0.0,0.0,,,0.0,,0.0,0.0,,0.0,,,23.416308121599954,39.9530006771725,21.52712191444861,12.25,25.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,
1169,2013,7,10.671817035594183,9.19033877646873,11.235899999999999,13.213831756307789,11.235899999999999,13.844399999999997,0.0,0.0,,,0.0,,,,,,,,111.40295865759988,123.50718210713222,106.74138467585833,100.0,110.25,90.25,1.0,1.0,1.0,1.0,1.0,1.0,3.5,3.0,3.5,
1170,2013,7,21.207408766233428,21.0971936769482,21.851632457141353,22.938353080688817,19.6176,21.651099999999996,0.0,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,66.20360863359996,68.23376972581353,53.904546998553876,20.25,90.25,49.0,1.0,1.0,1.0,1.0,1.0,1.0,-8.5,-10.5,-11.5,1.0
1171,2013,7,11.922066053728274,22.277394924742175,19.239771326467057,19.95237526994447,16.59,14.175900000000006,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,8.695421439999965,105.41292992771213,49.13247511987576,64.0,30.25,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-12.0,-8.0,0.0
1172,2013,7,-12.824888234152482,-4.179183693810398,4.023600000000002,2.120869757742213,4.023600000000002,2.151600000000002,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,39.12752704000007,16.9673397643538,3.3483841920817485,4.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,-2.0,1.5,-2.0,
1173,2013,7,-10.331739549831227,-16.90042120152875,-25.979600000000012,-20.944117192012094,-25.979600000000012,-21.9225,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,74.92356610559996,104.43542296427286,152.70323050849908,121.0,156.25,132.25,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.0,6.5,1.0
1174,2013,7,2.3182355684675393,9.12522641304587,12.539100000000003,8.944228860407538,12.539100000000003,5.727900000000005,0.0,1.0,,0.0,0.0,,,,0.0,,,,235.2996466704001,172.58339697677556,139.00237384338934,169.0,144.0,182.25,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,-4.0,0.0
1175,2013,8,12.366445003562333,10.036784484184501,16.00261442945316,12.942220324555185,17.817600000000002,16.820399999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.20938688159987,219.00529635174271,146.67461218980492,196.0,121.0,132.25,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,6.0,0.0
1176,2013,8,3.7730624690779457,4.865266302894444,8.435099999999998,7.592241300392381,8.435099999999998,8.435099999999998,1.0,1.0,,1.0,1.0,,,,,,,,0.008805945600000028,0.185262232585851,2.6094026171996685,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.5,-3.0,
1177,2013,8,-57.30443488261571,-54.183792269974674,24.033613890077117,24.399299628765814,23.9391,24.0591,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,2289.0445084815997,2163.8789273268067,275.5683127432534,196.0,256.0,240.25,0.0,0.0,1.0,1.0,1.0,1.0,16.0,-15.5,16.5,1.0
1178,2013,8,16.538167649402375,17.48392939672447,15.277561383803919,11.034659833753091,17.601599999999998,20.3775,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,0.03674122239999926,0.5861126268309887,0.2488516308800479,6.25,1.0,12.25,1.0,1.0,1.0,1.0,1.0,1.0,-7.0,-7.0,-6.0,1.0
1179,2013,8,19.67429690214553,17.45001672999961,16.59,18.119909574577772,16.59,17.601599999999998,1.0,,,1.0,1.0,,,,1.0,,,,2.670478905600016,10.601393084338614,14.275055082188082,6.25,12.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.5,-7.0,-6.5,1.0
1180,2013,8,21.09215511807314,23.701830303030718,21.236400000000003,22.962376178865153,21.236400000000003,22.471899999999998,0.0,1.0,,,1.0,,0.0,1.0,,1.0,,,68.32609472160003,14.04165826117068,65.66617758219343,20.25,56.25,30.25,1.0,1.0,1.0,1.0,1.0,1.0,-10.5,-15.0,-10.5,1.0
1181,2013,8,-8.435322249390637,-21.407888401224234,-21.240000000000002,-24.402701944617156,-21.240000000000002,-21.240000000000002,1.0,,,1.0,,,1.0,,1.0,,,,103.88664855039993,176.28320393337822,175.23783841507438,210.25,182.25,182.25,0.0,0.0,0.0,0.0,0.0,0.0,-5.5,-5.5,-5.5,0.0
1182,2013,8,20.175288452838235,19.220248880724522,15.575099999999999,18.807502477879666,15.575099999999999,16.59,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,972.8884621456,1024.385035669668,1179.4060873557328,1024.0,1156.0,1122.25,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.0,-6.0,1.0
1183,2013,8,-4.083232913947846,0.2678093159336292,-7.035600000000009,-4.919477123403919,-7.035600000000002,-10.640899999999995,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,16.763128718399997,8.557740891586217,23.476226879441988,25.0,30.25,36.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5,0.0,2.5,
1184,2013,8,-5.756876144430539,-10.574369266401163,5.727900000000005,2.803892425054343,5.727900000000005,5.727900000000005,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,240.97470568960017,279.3782354216555,151.19226876522814,156.25,132.25,132.25,0.0,0.0,1.0,1.0,1.0,1.0,-2.5,3.0,-2.5,0.0
1185,2013,8,21.66344703957464,22.548887890699216,21.6511,23.107529901264556,21.651099999999996,22.719899999999996,0.0,0.0,,,1.0,,0.0,,,,,,184.63265696159996,151.24180284747573,185.0596886765643,110.25,169.0,121.0,1.0,1.0,1.0,1.0,1.0,1.0,-11.0,-12.5,-11.0,1.0
1186,2013,8,15.038863260765135,17.15413491417583,18.807326439367085,18.83641009024565,18.699900000000003,21.039899999999996,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,58.08939628959995,41.48412894025351,28.338656035018897,30.25,30.25,9.0,1.0,1.0,1.0,1.0,1.0,1.0,7.5,6.5,7.5,
1187,2013,8,15.493014120451788,21.365502479586798,22.87230056294746,22.336100347942114,23.31,21.039899999999996,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.3769959999999955,25.468999480704998,53.01486889277197,49.0,81.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0,10.5,13.0,1.0
1188,2013,9,-8.858597181015092,-13.140324573663918,-12.15139527197482,-12.917323060847608,-10.640899999999995,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,,0.0,,18.46042783360001,28.413152278310776,25.950979848476937,30.25,25.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,3.0,0.0
1189,2013,9,5.244259631429685,18.94603730237919,14.4375,8.097047346363322,14.4375,8.759099999999997,0.0,1.0,,0.0,1.0,,,1.0,0.0,1.0,,,71.40723207840001,4.923157427118013,24.21893197957137,49.0,25.0,49.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.5,5.0,0.0
1190,2013,9,14.620950770187996,12.177186173933382,20.0271,15.278799524248532,20.0271,17.601599999999998,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,,,354.6171064384001,397.77413514802663,234.89061352189003,324.0,225.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-4.0,-9.0,0.0
1191,2013,9,18.353392673864814,19.791361083607864,20.0271,20.75419172388167,20.0271,21.236400000000003,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,11.20535455359998,19.945713793996656,21.844953203652356,36.0,25.0,42.25,1.0,1.0,1.0,1.0,1.0,1.0,-9.0,-8.5,-9.0,0.0
1192,2013,9,-22.258130363736846,-25.92883474967519,-23.72040000000002,-17.69642859709314,-23.720399999999998,-17.510399999999997,0.0,0.0,,1.0,0.0,,,0.0,,,,,131.721529,152.40444031325393,139.74965143162248,100.0,144.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.5,6.0,1.0
1193,2013,9,-9.738501186679493,7.176984879572398,8.759099999999997,5.175598287625245,8.759099999999997,8.759099999999997,0.0,0.0,,0.0,0.0,,0.0,,0.0,,,,90.47205642240017,23.2235866171937,18.226849401261212,20.25,16.0,16.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,2.5,3.0,0.0
1194,2013,9,1.2655365511055372,-8.904742938317732,-2.315316338950616,-5.195250687086141,2.151600000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,31.850220960000062,69.02091399188936,43.95321044674817,64.0,25.0,36.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,3.0,1.0,0.0
1195,2013,9,-11.004227007736326,-12.54232791189402,-2.2484,-3.884030336070829,-2.2484,-2.2484,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1012.4156695104001,1036.0500648686186,876.8635379475919,961.0,900.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-3.5,-1.0,
1196,2013,9,23.937234977326916,23.839043607824866,24.078400000000002,23.984882771185497,24.078400000000002,24.1719,1.0,1.0,,1.0,1.0,,,,,,,,144.7805749504002,136.63916562929427,158.31566134652743,169.0,182.25,196.0,1.0,1.0,1.0,1.0,1.0,1.0,-16.5,-15.5,-16.5,
1197,2013,9,-17.80692730874727,-7.759078456892205,-4.920899999999996,-12.218816784856813,-4.920899999999996,-10.640899999999995,0.0,1.0,,0.0,0.0,,,,0.0,,,,108.83330058240001,64.40586824544357,53.43940401214556,81.0,64.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,2.0,0.0
1198,2013,9,21.211906960391293,19.19171204489303,15.575099999999999,17.210823327624205,15.575099999999999,17.601599999999998,1.0,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,199.69759647360019,256.9144919789438,336.4466552326583,289.0,324.0,289.0,1.0,1.0,1.0,1.0,1.0,1.0,-6.0,-8.0,-6.0,1.0
1199,2013,9,5.812014723544731,18.73987439780594,9.015795919814067,11.232412673537326,2.247100000000003,-2.2484,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.6102594816000149,21.40394782643981,0.03126575039747669,0.25,4.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,7.5,3.0,1.0
1200,2013,9,-30.82884747444499,-36.12694132286024,-38.2025,-37.71396890604185,-38.2025,-41.74889999999999,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,211.12322480640026,251.83691240783958,269.544560114232,289.0,289.0,324.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.0,-9.5,-10.0,
1201,2013,10,-1.0344159053480873,-2.095183776299276,4.087807750360788,6.826617442928022,-3.7295999999999943,-2.3529000000000053,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,53.06597992959999,57.319416436404154,33.75865892072043,20.25,72.25,64.0,0.0,0.0,1.0,1.0,0.0,0.0,1.5,1.0,-2.0,1.0
1202,2013,10,14.164636502668996,15.23533871634784,8.989868313917796,7.795587226940622,11.235899999999999,15.879599999999998,0.0,0.0,0.0,1.0,1.0,0.0,,,,1.0,0.0,0.0,325.9093647615997,306.97627319558944,407.48290706033475,400.0,380.25,289.0,1.0,1.0,1.0,1.0,1.0,1.0,3.5,5.5,3.0,0.0
1203,2013,10,5.105994118023048,-2.030076157518579,3.0976000000000035,-4.723004101697224,3.0976000000000035,-2.3529000000000053,1.0,,,1.0,0.0,,1.0,,,0.0,,,2.2319164815999915,12.627625200236336,4.44934701271708,25.0,2.25,16.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.5,1.0,-1.5,0.0
1204,2013,10,-18.170269389508405,-5.729273621571547,4.607196096160447,8.972584052939709,2.247100000000003,2.247100000000003,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,42.47910976000002,12.364776843459124,0.4225685043418022,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,-2.5,2.0,1.0
1205,2013,10,-38.16171916831659,-12.6233000160396,-6.353131924093969,-14.850919900941179,2.247100000000003,-2.2484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.8820313344,296.0834770434319,245.675410748055,306.25,169.0,225.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-3.5,-2.5,0.0
